widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
27,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,1,I am certain that my fellow Americans expect that on my induction into the Presidency I will address them with a candor and a decision which the present situation of our Nation impels .,12,11,128,0.0676890534108937,0.0833333333333333,1.0,1.87547767141228,0.217447899998992,2261,0.0572651520907732,0.0267857142857143,1.0,2.74917326769894,0.87789225295395
28,present,7.0,2.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,1,I am certain that my fellow Americans expect that on my induction into the Presidency I will address them with a candor and a decision which the present situation of our Nation impels .,12,11,2,0.00105764145954521,0.015625,1.0,6.0,0.0,10,0.000253273560772991,0.00132684652808492,0.333333333333333,8.40365985306325,3.64091795539748
29,situation,8.0,4.0,2.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,1,I am certain that my fellow Americans expect that on my induction into the Presidency I will address them with a candor and a decision which the present situation of our Nation impels .,12,11,1,0.000528820729772607,0.5,0.5,1.0,1.0,1,2.53273560772991e-05,0.1,0.333333333333333,3.32192809488736,1.58496250072116
30,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,1,I am certain that my fellow Americans expect that on my induction into the Presidency I will address them with a candor and a decision which the present situation of our Nation impels .,12,11,109,0.0576414595452142,1.0,1.0,0.580168620846019,0.0566048165269937,1691,0.0428285591267128,1.0,1.0,1.70240777240252,0.42749345896955
31,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,1,I am certain that my fellow Americans expect that on my induction into the Presidency I will address them with a candor and a decision which the present situation of our Nation impels .,12,11,29,0.0153358011634056,0.073394495412844,1.0,3.18560202941773,0.198444396626326,904,0.0228959298938784,0.109994086339444,1.0,3.58738322881247,1.02606624233911
32,Nation,5.0,2.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,1,I am certain that my fellow Americans expect that on my induction into the Presidency I will address them with a candor and a decision which the present situation of our Nation impels .,12,11,6,0.00317292437863564,0.0344827586206897,0.125,3.28181183488205,1.68821383615749,157,0.00397639490413596,0.0497787610619469,0.0860215053763441,4.45490017994966,2.21038218285602
33,impels,,,,VBZ,acl:relcl,1.0,1.0,1.0,1.0,0.0,1,I am certain that my fellow Americans expect that on my induction into the Presidency I will address them with a candor and a decision which the present situation of our Nation impels .,12,11,1,0.000528820729772607,0.166666666666667,1.0,2.58496250072116,0.0,1,2.53273560772991e-05,0.00636942675159236,0.0222222222222222,7.29462074889163,5.49185309632967
34,.,,,,.,,,,,,,1,I am certain that my fellow Americans expect that on my induction into the Presidency I will address them with a candor and a decision which the present situation of our Nation impels .,12,11
1,-LSB-,,,,NNP,compound,3.0,3.0,3.0,3.0,-2.0,2,"-LSB- See APP note , below . -RSB-",0,0,1,0.000528820729772607,0.00934579439252336,0.0,6.74146698640115,0.0,2,5.06547121545982e-05,0.000408163265306122,0.0,8.0067267680267,1.58496250072116
2,See,2.0,1.0,1.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,2,"-LSB- See APP note , below . -RSB-",0,0,1,0.000528820729772607,1.0,1.0,0.0,0.0,34,0.000861130106628169,0.5,1.0,6.04481616744686,2.63305202728282
3,APP,2.0,1.0,1.0,NNP,root,3.0,3.0,3.0,3.0,-2.0,2,"-LSB- See APP note , below . -RSB-",0,0,1,0.000528820729772607,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.0294117647058824,1.0,5.08746284125034,0.0
4,note,3.0,1.0,1.0,NN,dep,2.0,2.0,2.0,2.0,-1.0,2,"-LSB- See APP note , below . -RSB-",0,0,1,0.000528820729772607,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,1.0,1.0,0.0,0.0
5,",",,,,",",,,,,,,2,"-LSB- See APP note , below . -RSB-",0,0
6,below,4.0,2.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,2,"-LSB- See APP note , below . -RSB-",0,0,1,0.000528820729772607,0.0136986301369863,1.0,6.18982455888002,0.0,2,5.06547121545982e-05,0.000442477876106195,1.0,7.42127338772182,1.29248125036058
7,.,,,,.,,,,,,,2,"-LSB- See APP note , below . -RSB-",0,0
8,-RSB-,,,,JJ,acl:relcl,1.0,1.0,1.0,1.0,0.0,2,"-LSB- See APP note , below . -RSB-",0,0,1,0.000528820729772607,0.0116279069767442,1.0,6.4262647547021,0.0,2,5.06547121545982e-05,0.000507356671740233,1.0,9.61274141558705,0.0
1,This,3.0,1.0,1.0,DT,nsubj,4.0,4.0,2.0,4.0,-2.5,3,"This is preeminently the time to speak the truth , the whole truth , frankly and boldly .",2,2,16,0.00846113167636171,0.0467289719626168,0.0,3.23593936635344,0.510620312590145,323,0.00818073601296761,0.0212244897959184,0.0,4.74961945634651,1.34904796006705
2,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,3,"This is preeminently the time to speak the truth , the whole truth , frankly and boldly .",2,2,22,0.0116340560549974,0.1875,0.4,1.81739630701823,0.479272305439311,500,0.0126636780386495,0.105263157894737,0.346153846153846,3.30456875255596,1.21984204040818
3,preeminently,,,,RB,advmod,2.0,2.0,2.0,2.0,-1.0,3,"This is preeminently the time to speak the truth , the whole truth , frankly and boldly .",2,2,1,0.000528820729772607,0.0454545454545455,0.333333333333333,4.4594316186373,1.58496250072116,1,2.53273560772991e-05,0.002,0.0294117647058824,8.96578428466209,5.08746284125034
4,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,3,"This is preeminently the time to speak the truth , the whole truth , frankly and boldly .",2,2,128,0.0676890534108937,1.0,1.0,1.87547767141228,0.217447899998992,2261,0.0572651520907732,1.0,1.0,2.74917326769894,0.87789225295395
5,time,3.0,1.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,3,"This is preeminently the time to speak the truth , the whole truth , frankly and boldly .",2,2,5,0.00264410364886304,0.015625,1.0,4.84552318868284,0.0,112,0.0028366638806575,0.00442282176028306,1.0,5.38912611171019,2.58884347335073
6,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,3,"This is preeminently the time to speak the truth , the whole truth , frankly and boldly .",2,2,50,0.0264410364886304,0.2,0.5,1.36216345641784,0.235097750043269,1169,0.0296076792543626,0.0714285714285714,0.1,2.80922440399267,0.755386798616441
7,speak,4.0,1.0,1.0,VB,acl,2.0,2.0,2.0,2.0,-1.0,3,"This is preeminently the time to speak the truth , the whole truth , frankly and boldly .",2,2,1,0.000528820729772607,0.02,1.0,5.64385618977472,0.0,16,0.000405237697236785,0.00427715996578272,0.125,7.23685023126639,2.77152608012997
8,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,3,"This is preeminently the time to speak the truth , the whole truth , frankly and boldly .",2,2,128,0.0676890534108937,1.0,1.0,1.87547767141228,0.217447899998992,2261,0.0572651520907732,0.0625,0.2,2.74917326769894,0.87789225295395
9,truth,4.0,1.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,3,"This is preeminently the time to speak the truth , the whole truth , frankly and boldly .",2,2,2,0.00105764145954521,0.0078125,1.0,3.5,0.0,13,0.000329255629004888,0.00132684652808492,1.0,6.92166685205361,1.15975504592699
10,",",,,,",",,,,,,,3,"This is preeminently the time to speak the truth , the whole truth , frankly and boldly .",2,2
11,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,3,"This is preeminently the time to speak the truth , the whole truth , frankly and boldly .",2,2,128,0.0676890534108937,0.0136986301369863,0.5,1.87547767141228,0.217447899998992,2261,0.0572651520907732,0.0601769911504425,0.25,2.74917326769894,0.87789225295395
12,whole,3.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,3,"This is preeminently the time to speak the truth , the whole truth , frankly and boldly .",2,2,1,0.000528820729772607,0.0078125,1.0,7.0,0.0,15,0.000379910341159486,0.00221141088014153,0.00735294117647059,7.42800724652636,3.5246387499659
13,truth,4.0,1.0,1.0,NN,appos,2.0,2.0,2.0,2.0,-1.0,3,"This is preeminently the time to speak the truth , the whole truth , frankly and boldly .",2,2,2,0.00105764145954521,1.0,1.0,3.5,0.0,13,0.000329255629004888,0.0666666666666667,0.2,6.92166685205361,1.15975504592699
14,",",,,,",",,,,,,,3,"This is preeminently the time to speak the truth , the whole truth , frankly and boldly .",2,2
15,frankly,7.0,2.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,3,"This is preeminently the time to speak the truth , the whole truth , frankly and boldly .",2,2,2,0.00105764145954521,0.0136986301369863,0.5,4.59491227944001,1.5,2,5.06547121545982e-05,0.000442477876106195,0.25,9.24097853009359,4.09491227944001
16,and,3.0,1.0,1.0,CC,advmod,3.0,3.0,3.0,3.0,-2.0,3,"This is preeminently the time to speak the truth , the whole truth , frankly and boldly .",2,2,59,0.0312004230565838,0.5,1.0,1.13830270535275,0.0338983050847458,1549,0.0392320745637363,0.5,1.0,2.60053892310722,0.707957414545442
17,boldly,6.0,2.0,1.0,RB,advmod,1.0,1.0,1.0,1.0,0.0,3,"This is preeminently the time to speak the truth , the whole truth , frankly and boldly .",2,2,1,0.000528820729772607,0.0169491525423729,1.0,5.88264304936184,0.0,5,0.000126636780386495,0.000645577792123951,1.0,6.63643439638817,1.3813781191217
18,.,,,,.,,,,,,,3,"This is preeminently the time to speak the truth , the whole truth , frankly and boldly .",2,2
1,Nor,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,4,Nor need we shrink from honestly facing conditions in our country today .,3,3,1,0.000528820729772607,0.00934579439252336,0.0,6.74146698640115,0.0,24,0.000607856545855178,0.00122448979591837,0.0,6.18886515489901,0.9859074207405
2,need,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,4,Nor need we shrink from honestly facing conditions in our country today .,3,3,3,0.00158646218931782,1.0,1.0,3.11402488933305,0.0,44,0.00111440366740116,0.0416666666666667,0.333333333333333,6.01301043269561,2.98487116370266
3,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,4,Nor need we shrink from honestly facing conditions in our country today .,3,3,26,0.0137493389740878,0.333333333333333,1.0,2.86962652413058,0.160381730824704,1021,0.0258592305549224,0.0227272727272727,1.0,3.31849557808692,1.00709304700192
4,shrink,5.0,1.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,4,Nor need we shrink from honestly facing conditions in our country today .,3,3,1,0.000528820729772607,0.0384615384615385,1.0,4.70043971814109,0.0,3,7.59820682318973e-05,0.000979431929480901,1.0,8.26868335905016,3.31709490498899
5,from,4.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,4,Nor need we shrink from honestly facing conditions in our country today .,3,3,6,0.00317292437863564,1.0,1.0,0.0,0.0,137,0.00346984778258998,1.0,1.0,3.75107420887647,0.708707985471283
6,honestly,7.0,3.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,4,Nor need we shrink from honestly facing conditions in our country today .,3,3,1,0.000528820729772607,0.166666666666667,1.0,2.58496250072116,0.0,2,5.06547121545982e-05,0.0072992700729927,0.333333333333333,8.84757675587505,0.792481250360578
7,facing,5.0,2.0,1.0,VBG,advcl,2.0,2.0,2.0,2.0,-1.0,4,Nor need we shrink from honestly facing conditions in our country today .,3,3,1,0.000528820729772607,1.0,1.0,0.0,0.0,4,0.000101309424309196,0.5,1.0,3.94992159033281,2.58662843329141
8,conditions,9.0,3.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,4,Nor need we shrink from honestly facing conditions in our country today .,3,3,1,0.000528820729772607,1.0,1.0,0.0,0.0,6,0.000151964136463795,0.25,1.0,7.17893816162754,0.333333333333333
9,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,4,Nor need we shrink from honestly facing conditions in our country today .,3,3,44,0.0232681121099947,1.0,1.0,1.81680265731993,0.136363636363636,808,0.0204645037104577,0.166666666666667,1.0,3.34290743706567,0.901193404818875
10,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,4,Nor need we shrink from honestly facing conditions in our country today .,3,3,29,0.0153358011634056,0.0681818181818182,1.0,3.18560202941773,0.198444396626326,904,0.0228959298938784,0.0977722772277228,1.0,3.58738322881247,1.02606624233911
11,country,6.0,2.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,4,Nor need we shrink from honestly facing conditions in our country today .,3,3,1,0.000528820729772607,0.0344827586206897,0.333333333333333,4.85798099512757,1.58496250072116,60,0.00151964136463795,0.0353982300884956,0.0632911392405063,5.36111113045047,2.78078124038788
12,today,4.0,2.0,1.0,NN,nmod:tmod,1.0,1.0,1.0,1.0,0.0,4,Nor need we shrink from honestly facing conditions in our country today .,3,3,2,0.00105764145954521,1.0,1.0,1.79248125036058,0.0,83,0.00210217055441582,0.0166666666666667,0.03125,5.54192701933907,1.38317658918645
13,.,,,,.,,,,,,,4,Nor need we shrink from honestly facing conditions in our country today .,3,3
1,This,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,5,"This great Nation will endure as it has endured , will revive and will prosper .",6,6,16,0.00846113167636171,0.0467289719626168,0.0,3.23593936635344,0.510620312590145,323,0.00818073601296761,0.0212244897959184,0.0,4.74961945634651,1.34904796006705
2,great,4.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,5,"This great Nation will endure as it has endured , will revive and will prosper .",6,6,4,0.00211528291909043,0.125,0.2,2.39624062518029,0.830482023721841,81,0.00205151584226123,0.0154798761609907,0.0192307692307692,6.78355398444408,2.28116140904594
3,Nation,5.0,2.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,5,"This great Nation will endure as it has endured , will revive and will prosper .",6,6,6,0.00317292437863564,0.25,0.5,3.28181183488205,1.68821383615749,157,0.00397639490413596,0.0987654320987654,0.2,4.45490017994966,2.21038218285602
4,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,5,"This great Nation will endure as it has endured , will revive and will prosper .",6,6,11,0.00581702802749868,0.166666666666667,1.0,2.94250947787736,0.0,330,0.0083580275055087,0.0191082802547771,0.25,4.1570212343286,1.94791737813629
5,endure,6.0,2.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,5,"This great Nation will endure as it has endured , will revive and will prosper .",6,6,2,0.00105764145954521,0.181818181818182,1.0,2.4594316186373,0.0,8,0.000202618848618393,0.0121212121212121,0.333333333333333,7.78067857684456,1.94906442941686
6,as,2.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,5,"This great Nation will endure as it has endured , will revive and will prosper .",6,6,12,0.00634584875727129,0.5,0.5,1.74705096820677,0.166666666666667,240,0.00607856545855178,0.125,0.25,4.70152482952495,1.36514601342509
7,it,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,5,"This great Nation will endure as it has endured , will revive and will prosper .",6,6,25,0.0132205182443152,0.0833333333333333,1.0,2.89995067601485,0.323072623882033,311,0.00787680774004002,0.0333333333333333,1.0,4.33982858852606,1.06600148759107
8,has,3.0,1.0,1.0,VBZ,aux,4.0,4.0,3.0,4.0,-2.75,5,"This great Nation will endure as it has endured , will revive and will prosper .",6,6,7,0.00370174510840825,0.08,1.0,1.55323926861009,0.512137500103022,149,0.00377377605551756,0.0321543408360129,0.25,4.50498796944749,1.49492042324111
9,endured,7.0,2.0,1.0,VBN,advcl,2.0,2.0,2.0,2.0,-1.0,5,"This great Nation will endure as it has endured , will revive and will prosper .",6,6,1,0.000528820729772607,0.142857142857143,0.5,2.8073549220576,1.0,3,7.59820682318973e-05,0.00671140939597315,0.1,8.85036671221491,3.9090231860079
10,",",,,,",",,,,,,,5,"This great Nation will endure as it has endured , will revive and will prosper .",6,6
11,will,3.0,1.0,1.0,MD,aux,4.0,4.0,3.0,4.0,-2.75,5,"This great Nation will endure as it has endured , will revive and will prosper .",6,6,11,0.00581702802749868,0.0136986301369863,1.0,2.94250947787736,0.0,330,0.0083580275055087,0.00398230088495575,1.0,4.1570212343286,1.94791737813629
12,revive,5.0,2.0,1.0,VB,advcl,2.0,2.0,2.0,2.0,-1.0,5,"This great Nation will endure as it has endured , will revive and will prosper .",6,6,1,0.000528820729772607,0.0909090909090909,1.0,3.4594316186373,0.0,2,5.06547121545982e-05,0.00303030303030303,0.111111111111111,8.32354649218821,1.58496250072116
13,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,5,"This great Nation will endure as it has endured , will revive and will prosper .",6,6,59,0.0312004230565838,1.0,1.0,1.13830270535275,0.0338983050847458,1549,0.0392320745637363,0.5,1.0,2.60053892310722,0.707957414545442
14,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,5,"This great Nation will endure as it has endured , will revive and will prosper .",6,6,11,0.00581702802749868,0.0169491525423729,1.0,2.94250947787736,0.0,330,0.0083580275055087,0.00451904454486766,1.0,4.1570212343286,1.94791737813629
15,prosper,6.0,2.0,1.0,VB,advcl,1.0,1.0,1.0,1.0,0.0,5,"This great Nation will endure as it has endured , will revive and will prosper .",6,6,1,0.000528820729772607,0.0909090909090909,1.0,3.4594316186373,0.0,4,0.000101309424309196,0.00303030303030303,0.142857142857143,6.71934304648833,2.61280277795808
16,.,,,,.,,,,,,,5,"This great Nation will endure as it has endured , will revive and will prosper .",6,6
1,So,2.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,6,"So , first of all , let me assert my firm belief that the only thing we have to fear is fear itself --",6,5,4,0.00211528291909043,0.00934579439252336,0.0,4.34768079097962,0.0,120,0.00303928272927589,0.0102040816326531,0.0,5.82154915712896,1.59640377716947
2,",",,,,",",,,,,,,6,"So , first of all , let me assert my firm belief that the only thing we have to fear is fear itself --",6,5
