widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
15,sense,4.0,1.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,1,"On each national day of Inauguration since 1789 , the people have renewed their sense of dedication to the United States .",5,5,2,0.00147058823529412,0.333333333333333,1.0,3.26957940555402,1.16096404744368,13,0.000329255629004888,0.00675675675675676,1.0,6.12061848077934,2.48421379293709
16,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,1,"On each national day of Inauguration since 1789 , the people have renewed their sense of dedication to the United States .",5,5,82,0.0602941176470588,0.5,1.0,0.523563909363078,0.170533002349504,1691,0.0428285591267128,0.307692307692308,1.0,1.70240777240252,0.42749345896955
17,dedication,9.0,4.0,2.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,1,"On each national day of Inauguration since 1789 , the people have renewed their sense of dedication to the United States .",5,5,1,0.000735294117647059,0.0121951219512195,1.0,6.35755200461808,0.0,9,0.000227946204695692,0.00177409816676523,0.25,9.15642608015624,2.44260928192835
18,to,2.0,1.0,1.0,TO,case,3.0,3.0,3.0,3.0,-2.0,1,"On each national day of Inauguration since 1789 , the people have renewed their sense of dedication to the United States .",5,5,38,0.0279411764705882,1.0,1.0,1.69728424331088,0.20115411025723,1169,0.0296076792543626,0.222222222222222,0.333333333333333,2.80922440399267,0.755386798616441
19,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,1,"On each national day of Inauguration since 1789 , the people have renewed their sense of dedication to the United States .",5,5,115,0.0845588235294118,0.0789473684210526,1.0,1.72434365225212,0.232865786746775,2261,0.0572651520907732,0.0992301112061591,1.0,2.74917326769894,0.87789225295395
20,United,7.0,3.0,1.0,NNP,compound,1.0,1.0,1.0,1.0,0.0,1,"On each national day of Inauguration since 1789 , the people have renewed their sense of dedication to the United States .",5,5,3,0.00220588235294118,0.0260869565217391,0.333333333333333,5.26052755022322,2.83460857933192,49,0.00124104044778766,0.0145953118089341,0.0258620689655172,6.69999289079604,3.45277796044097
21,States,5.0,1.0,1.0,NNPS,nmod:to,2.0,2.0,2.0,2.0,-1.0,1,"On each national day of Inauguration since 1789 , the people have renewed their sense of dedication to the United States .",5,5,4,0.00294117647058824,1.0,1.0,0.0,0.0,39,0.000987766887014665,0.571428571428571,0.727272727272727,1.81401204526949,0.742128412634956
22,.,,,,.,,,,,,,1,"On each national day of Inauguration since 1789 , the people have renewed their sense of dedication to the United States .",5,5
1,In,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,2,In Washington 's day the task of the people was to create and weld together a Nation .,2,2,36,0.0264705882352941,0.05,0.0,1.98084824289532,0.267884894160409,808,0.0204645037104577,0.0387755102040816,0.0,3.34290743706567,0.901193404818875
2,Washington,8.0,3.0,1.0,NNP,nmod:poss,3.0,3.0,3.0,3.0,-2.0,2,In Washington 's day the task of the people was to create and weld together a Nation .,2,2,2,0.00147058823529412,0.0277777777777778,0.2,3.87744375108173,1.16096404744368,10,0.000253273560772991,0.00247524752475248,0.0105263157894737,4.6423450706178,1.18917837032183
3,'s,2.0,1.0,1.0,POS,case,,,,,,2,In Washington 's day the task of the people was to create and weld together a Nation .,2,2,5,0.00367647058823529,0.5,1.0,2.01536311941017,0.4,156,0.00395106754805866,0.1,0.5,3.33301387387288,1.5136314809964
4,day,2.0,1.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,2,In Washington 's day the task of the people was to create and weld together a Nation .,2,2,5,0.00367647058823529,0.4,1.0,1.66885918158316,0.2,53,0.00134234987209685,0.0128205128205128,1.0,5.286081240677,2.05112319761349
5,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,2,In Washington 's day the task of the people was to create and weld together a Nation .,2,2,115,0.0845588235294118,0.6,1.0,1.72434365225212,0.232865786746775,2261,0.0572651520907732,0.0566037735849057,1.0,2.74917326769894,0.87789225295395
6,task,4.0,1.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,2,In Washington 's day the task of the people was to create and weld together a Nation .,2,2,3,0.00220588235294118,0.0260869565217391,1.0,5.26052755022322,0.0,20,0.000506547121545982,0.00353825740822645,1.0,6.42972431431947,2.48663453853378
7,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,2,In Washington 's day the task of the people was to create and weld together a Nation .,2,2,82,0.0602941176470588,1.0,1.0,0.523563909363078,0.170533002349504,1691,0.0428285591267128,0.3,0.5,1.70240777240252,0.42749345896955
8,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,2,In Washington 's day the task of the people was to create and weld together a Nation .,2,2,115,0.0845588235294118,0.268292682926829,1.0,1.72434365225212,0.232865786746775,2261,0.0572651520907732,0.140745121230041,0.5,2.74917326769894,0.87789225295395
9,people,5.0,2.0,1.0,NNS,nmod:of,2.0,2.0,2.0,2.0,-1.0,2,In Washington 's day the task of the people was to create and weld together a Nation .,2,2,7,0.00514705882352941,0.0434782608695652,0.136363636363636,3.37397282575501,1.60119569349565,176,0.00445761466960464,0.021671826625387,0.0378151260504202,5.00737579276076,2.28619591351594
10,was,3.0,1.0,1.0,VBD,root,2.0,2.0,2.0,2.0,-1.0,2,In Washington 's day the task of the people was to create and weld together a Nation .,2,2,7,0.00514705882352941,0.285714285714286,0.4,2.23167673014417,1.62380910299204,51,0.00129169515994225,0.0113636363636364,0.0408163265306122,4.21453425988027,1.73263541839116
11,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,2,In Washington 's day the task of the people was to create and weld together a Nation .,2,2,38,0.0279411764705882,0.285714285714286,1.0,1.69728424331088,0.20115411025723,1169,0.0296076792543626,0.0588235294117647,1.0,2.80922440399267,0.755386798616441
12,create,5.0,2.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,2,In Washington 's day the task of the people was to create and weld together a Nation .,2,2,2,0.00147058823529412,0.0263157894736842,0.5,3.12396375672179,0.5,10,0.000253273560772991,0.00342172797262618,0.333333333333333,7.02005311100094,2.02467405984931
13,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,2,In Washington 's day the task of the people was to create and weld together a Nation .,2,2,47,0.0345588235294118,0.5,1.0,1.61111978051151,0.173828191520049,1549,0.0392320745637363,0.1,0.25,2.60053892310722,0.707957414545442
14,weld,4.0,1.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,2,In Washington 's day the task of the people was to create and weld together a Nation .,2,2,1,0.000735294117647059,0.0212765957446809,1.0,5.55458885167764,0.0,1,2.53273560772991e-05,0.000645577792123951,1.0,10.5971214287896,0.0
15,together,6.0,3.0,1.0,RP,compound:prt,2.0,2.0,2.0,2.0,-1.0,2,In Washington 's day the task of the people was to create and weld together a Nation .,2,2,2,0.00147058823529412,1.0,1.0,0.0,0.0,61,0.00154496872071524,1.0,1.0,5.03583114520864,1.46967939876581
16,a,1.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,2,In Washington 's day the task of the people was to create and weld together a Nation .,2,2,31,0.0227941176470588,0.5,1.0,3.06738723354447,0.371283064655708,789,0.019983283944989,0.0327868852459016,1.0,3.92641885050008,1.22415491206816
17,Nation,5.0,2.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,2,In Washington 's day the task of the people was to create and weld together a Nation .,2,2,12,0.00882352941176471,0.161290322580645,1.0,3.60757207596085,1.39633045856052,157,0.00397639490413596,0.0544993662864385,0.5,4.45490017994966,2.21038218285602
18,.,,,,.,,,,,,,2,In Washington 's day the task of the people was to create and weld together a Nation .,2,2
1,In,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,3,In Lincoln 's day the task of the people was to preserve that Nation from disruption from within .,6,5,36,0.0264705882352941,0.05,0.0,1.98084824289532,0.267884894160409,808,0.0204645037104577,0.0387755102040816,0.0,3.34290743706567,0.901193404818875
2,Lincoln,6.0,2.0,1.0,NNP,nmod:poss,3.0,3.0,3.0,3.0,-2.0,3,In Lincoln 's day the task of the people was to preserve that Nation from disruption from within .,6,5,1,0.000735294117647059,0.0277777777777778,0.2,5.16992500144231,2.32192809488736,4,0.000101309424309196,0.00123762376237624,0.0105263157894737,5.20023918987583,3.61616834290972
3,'s,2.0,1.0,1.0,POS,case,,,,,,3,In Lincoln 's day the task of the people was to preserve that Nation from disruption from within .,6,5,5,0.00367647058823529,1.0,1.0,2.01536311941017,0.4,156,0.00395106754805866,0.25,1.0,3.33301387387288,1.5136314809964
4,day,2.0,1.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,3,In Lincoln 's day the task of the people was to preserve that Nation from disruption from within .,6,5,5,0.00367647058823529,0.4,1.0,1.66885918158316,0.2,53,0.00134234987209685,0.0128205128205128,1.0,5.286081240677,2.05112319761349
5,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,3,In Lincoln 's day the task of the people was to preserve that Nation from disruption from within .,6,5,115,0.0845588235294118,0.6,1.0,1.72434365225212,0.232865786746775,2261,0.0572651520907732,0.0566037735849057,1.0,2.74917326769894,0.87789225295395
6,task,4.0,1.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,3,In Lincoln 's day the task of the people was to preserve that Nation from disruption from within .,6,5,3,0.00220588235294118,0.0260869565217391,1.0,5.26052755022322,0.0,20,0.000506547121545982,0.00353825740822645,1.0,6.42972431431947,2.48663453853378
7,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,3,In Lincoln 's day the task of the people was to preserve that Nation from disruption from within .,6,5,82,0.0602941176470588,1.0,1.0,0.523563909363078,0.170533002349504,1691,0.0428285591267128,0.3,0.5,1.70240777240252,0.42749345896955
8,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,3,In Lincoln 's day the task of the people was to preserve that Nation from disruption from within .,6,5,115,0.0845588235294118,0.268292682926829,1.0,1.72434365225212,0.232865786746775,2261,0.0572651520907732,0.140745121230041,0.5,2.74917326769894,0.87789225295395
9,people,5.0,2.0,1.0,NNS,nmod:of,2.0,2.0,2.0,2.0,-1.0,3,In Lincoln 's day the task of the people was to preserve that Nation from disruption from within .,6,5,7,0.00514705882352941,0.0434782608695652,0.136363636363636,3.37397282575501,1.60119569349565,176,0.00445761466960464,0.021671826625387,0.0378151260504202,5.00737579276076,2.28619591351594
10,was,3.0,1.0,1.0,VBD,root,2.0,2.0,2.0,2.0,-1.0,3,In Lincoln 's day the task of the people was to preserve that Nation from disruption from within .,6,5,7,0.00514705882352941,0.285714285714286,0.4,2.23167673014417,1.62380910299204,51,0.00129169515994225,0.0113636363636364,0.0408163265306122,4.21453425988027,1.73263541839116
11,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,3,In Lincoln 's day the task of the people was to preserve that Nation from disruption from within .,6,5,38,0.0279411764705882,0.285714285714286,1.0,1.69728424331088,0.20115411025723,1169,0.0296076792543626,0.0588235294117647,1.0,2.80922440399267,0.755386798616441
12,preserve,6.0,2.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,3,In Lincoln 's day the task of the people was to preserve that Nation from disruption from within .,6,5,1,0.000735294117647059,0.0263157894736842,0.5,5.24792751344359,1.0,13,0.000329255629004888,0.0076988879384089,0.333333333333333,7.46947027232305,1.45472246060334
13,that,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,3,In Lincoln 's day the task of the people was to preserve that Nation from disruption from within .,6,5,23,0.0169117647058824,1.0,1.0,2.21750819526292,0.491269913842925,640,0.0162095078894714,0.0769230769230769,0.111111111111111,3.3599348706285,0.975962233436096
14,Nation,5.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,3,In Lincoln 's day the task of the people was to preserve that Nation from disruption from within .,6,5,12,0.00882352941176471,0.0869565217391304,1.0,3.60757207596085,1.39633045856052,157,0.00397639490413596,0.003125,1.0,4.45490017994966,2.21038218285602
15,from,4.0,1.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,3,In Lincoln 's day the task of the people was to preserve that Nation from disruption from within .,6,5,8,0.00588235294117647,0.0833333333333333,0.5,1.71556423163999,1.04024101186092,137,0.00346984778258998,0.0191082802547771,0.5,3.75107420887647,0.708707985471283
16,disruption,9.0,3.0,1.0,NN,nmod:from,1.0,1.0,2.0,1.0,-0.25,3,In Lincoln 's day the task of the people was to preserve that Nation from disruption from within .,6,5,2,0.00147058823529412,0.25,1.0,2.0,0.0,2,5.06547121545982e-05,0.0145985401459854,0.333333333333333,6.09803208296053,0.792481250360578
17,from,4.0,1.0,1.0,IN,case,4.0,4.0,1.0,4.0,-2.25,3,In Lincoln 's day the task of the people was to preserve that Nation from disruption from within .,6,5,8,0.00588235294117647,1.0,1.0,1.71556423163999,1.04024101186092,137,0.00346984778258998,1.0,1.0,3.75107420887647,0.708707985471283
18,within,5.0,2.0,1.0,IN,nmod:from,5.0,5.0,4.0,5.0,-3.75,3,In Lincoln 's day the task of the people was to preserve that Nation from disruption from within .,6,5,3,0.00220588235294118,0.125,0.5,1.52832083357372,0.333333333333333,21,0.000531874477623281,0.0145985401459854,0.5,6.04709010535991,1.01510142506593
19,.,,,,.,,,,,,,3,In Lincoln 's day the task of the people was to preserve that Nation from disruption from within .,6,5
1,In,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,4,In this day the task of the people is to save that Nation and its institutions from disruption from without .,7,6,36,0.0264705882352941,0.05,0.0,1.98084824289532,0.267884894160409,808,0.0204645037104577,0.0387755102040816,0.0,3.34290743706567,0.901193404818875
2,this,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,4,In this day the task of the people is to save that Nation and its institutions from disruption from without .,7,6,13,0.00955882352941177,0.0555555555555556,0.2,3.6945758105526,0.741835091521133,323,0.00818073601296761,0.047029702970297,0.126315789473684,4.74961945634651,1.34904796006705
3,day,2.0,1.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,4,In this day the task of the people is to save that Nation and its institutions from disruption from without .,7,6,5,0.00367647058823529,0.0769230769230769,0.5,1.66885918158316,0.2,53,0.00134234987209685,0.0526315789473684,0.0263157894736842,5.286081240677,2.05112319761349
4,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,4,In this day the task of the people is to save that Nation and its institutions from disruption from without .,7,6,115,0.0845588235294118,0.6,1.0,1.72434365225212,0.232865786746775,2261,0.0572651520907732,0.0566037735849057,0.0588235294117647,2.74917326769894,0.87789225295395
5,task,4.0,1.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,4,In this day the task of the people is to save that Nation and its institutions from disruption from without .,7,6,3,0.00220588235294118,0.0260869565217391,1.0,5.26052755022322,0.0,20,0.000506547121545982,0.00353825740822645,1.0,6.42972431431947,2.48663453853378
6,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,4,In this day the task of the people is to save that Nation and its institutions from disruption from without .,7,6,82,0.0602941176470588,1.0,1.0,0.523563909363078,0.170533002349504,1691,0.0428285591267128,0.3,0.5,1.70240777240252,0.42749345896955
7,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,4,In this day the task of the people is to save that Nation and its institutions from disruption from without .,7,6,115,0.0845588235294118,0.268292682926829,1.0,1.72434365225212,0.232865786746775,2261,0.0572651520907732,0.140745121230041,0.5,2.74917326769894,0.87789225295395
8,people,5.0,2.0,1.0,NNS,nmod:of,2.0,2.0,2.0,2.0,-1.0,4,In this day the task of the people is to save that Nation and its institutions from disruption from without .,7,6,7,0.00514705882352941,0.0434782608695652,0.136363636363636,3.37397282575501,1.60119569349565,176,0.00445761466960464,0.021671826625387,0.0378151260504202,5.00737579276076,2.28619591351594
9,is,2.0,1.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,4,In this day the task of the people is to save that Nation and its institutions from disruption from without .,7,6,24,0.0176470588235294,0.142857142857143,0.2,1.78236694762882,0.480683929418474,500,0.0126636780386495,0.00568181818181818,0.0204081632653061,3.30456875255596,1.21984204040818
10,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,4,In this day the task of the people is to save that Nation and its institutions from disruption from without .,7,6,38,0.0279411764705882,0.0833333333333333,1.0,1.69728424331088,0.20115411025723,1169,0.0296076792543626,0.044,1.0,2.80922440399267,0.755386798616441
11,save,3.0,1.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,4,In this day the task of the people is to save that Nation and its institutions from disruption from without .,7,6,1,0.000735294117647059,0.0263157894736842,0.5,5.24792751344359,1.0,5,0.000126636780386495,0.00171086398631309,0.0454545454545455,7.23071642128909,4.17640441050597
12,that,3.0,1.0,1.0,DT,det,5.0,5.0,4.0,5.0,-3.75,4,In this day the task of the people is to save that Nation and its institutions from disruption from without .,7,6,23,0.0169117647058824,1.0,1.0,2.21750819526292,0.491269913842925,640,0.0162095078894714,0.2,0.5,3.3599348706285,0.975962233436096
13,Nation,5.0,2.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,4,In this day the task of the people is to save that Nation and its institutions from disruption from without .,7,6,12,0.00882352941176471,0.0869565217391304,1.0,3.60757207596085,1.39633045856052,157,0.00397639490413596,0.003125,1.0,4.45490017994966,2.21038218285602
14,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,4,In this day the task of the people is to save that Nation and its institutions from disruption from without .,7,6,47,0.0345588235294118,0.0833333333333333,0.5,1.61111978051151,0.173828191520049,1549,0.0392320745637363,0.0636942675159236,0.5,2.60053892310722,0.707957414545442
15,its,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,4,In this day the task of the people is to save that Nation and its institutions from disruption from without .,7,6,10,0.00735294117647059,0.0212765957446809,1.0,3.83360121920056,0.158496250072116,110,0.0027860091685029,0.00516462233699161,0.2,5.30452755554089,1.29852610077385
16,institutions,11.0,4.0,2.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,4,In this day the task of the people is to save that Nation and its institutions from disruption from without .,7,6,1,0.000735294117647059,0.1,1.0,3.32192809488736,0.0,6,0.000151964136463795,0.00909090909090909,0.125,7.76054151788599,1.84791047354172
17,from,4.0,1.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,4,In this day the task of the people is to save that Nation and its institutions from disruption from without .,7,6,8,0.00588235294117647,1.0,1.0,1.71556423163999,1.04024101186092,137,0.00346984778258998,0.166666666666667,1.0,3.75107420887647,0.708707985471283
18,disruption,9.0,3.0,1.0,NN,nmod:from,1.0,1.0,2.0,1.0,-0.25,4,In this day the task of the people is to save that Nation and its institutions from disruption from without .,7,6,2,0.00147058823529412,0.25,1.0,2.0,0.0,2,5.06547121545982e-05,0.0145985401459854,1.0,6.09803208296053,0.792481250360578
19,from,4.0,1.0,1.0,IN,case,4.0,4.0,1.0,4.0,-2.25,4,In this day the task of the people is to save that Nation and its institutions from disruption from without .,7,6,8,0.00588235294117647,1.0,1.0,1.71556423163999,1.04024101186092,137,0.00346984778258998,1.0,1.0,3.75107420887647,0.708707985471283
20,without,5.0,2.0,1.0,IN,dep,5.0,5.0,4.0,5.0,-3.75,4,In this day the task of the people is to save that Nation and its institutions from disruption from without .,7,6,2,0.00147058823529412,0.125,0.5,4.82192809488736,0.5,28,0.000709165970164374,0.0072992700729927,0.5,6.44650764229395,1.02690121949381
21,.,,,,.,,,,,,,4,In this day the task of the people is to save that Nation and its institutions from disruption from without .,7,6
1,To,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,5,"To us there has come a time , in the midst of swift happenings , to pause for a moment and take stock - to recall what our place in history has been , and to rediscover what we are and what we may be .",13,13,38,0.0279411764705882,0.01,0.0,1.69728424331088,0.20115411025723,1169,0.0296076792543626,0.0253061224489796,0.0,2.80922440399267,0.755386798616441
2,us,2.0,1.0,1.0,PRP,nmod:to,5.0,5.0,2.0,5.0,-3.25,5,"To us there has come a time , in the midst of swift happenings , to pause for a moment and take stock - to recall what our place in history has been , and to rediscover what we are and what we may be .",13,13,8,0.00588235294117647,0.210526315789474,1.0,2.24792751344359,0.0,279,0.00706633234556645,0.0145423438836612,0.0161290322580645,2.68557270048338,0.473209852665312
3,there,3.0,1.0,1.0,EX,expl,4.0,4.0,4.0,4.0,-3.0,5,"To us there has come a time , in the midst of swift happenings , to pause for a moment and take stock - to recall what our place in history has been , and to rediscover what we are and what we may be .",13,13,4,0.00294117647058824,0.125,0.125,4.4024101186092,1.33048202372184,86,0.00217815262264772,0.003584229390681,0.0588235294117647,6.26840645758438,1.64308350700645
4,has,3.0,1.0,1.0,VBZ,aux,3.0,3.0,2.0,3.0,-1.75,5,"To us there has come a time , in the midst of swift happenings , to pause for a moment and take stock - to recall what our place in history has been , and to rediscover what we are and what we may be .",13,13,10,0.00735294117647059,0.25,1.0,2.31881767059985,0.1,149,0.00377377605551756,0.0232558139534884,1.0,4.50498796944749,1.49492042324111
5,come,3.0,1.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,5,"To us there has come a time , in the midst of swift happenings , to pause for a moment and take stock - to recall what our place in history has been , and to rediscover what we are and what we may be .",13,13,2,0.00147058823529412,0.1,1.0,1.66096404744368,0.0,41,0.00103842159916926,0.0536912751677852,0.5,6.026172598195,1.52020038546709
6,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,5,"To us there has come a time , in the midst of swift happenings , to pause for a moment and take stock - to recall what our place in history has been , and to rediscover what we are and what we may be .",13,13,31,0.0227941176470588,0.5,1.0,3.06738723354447,0.371283064655708,789,0.019983283944989,0.024390243902439,0.125,3.92641885050008,1.22415491206816
7,time,3.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,5,"To us there has come a time , in the midst of swift happenings , to pause for a moment and take stock - to recall what our place in history has been , and to rediscover what we are and what we may be .",13,13,2,0.00147058823529412,0.032258064516129,1.0,4.38077561622224,0.792481250360578,112,0.0028366638806575,0.0228136882129278,1.0,5.38912611171019,2.58884347335073
8,",",,,,",",,,,,,,5,"To us there has come a time , in the midst of swift happenings , to pause for a moment and take stock - to recall what our place in history has been , and to rediscover what we are and what we may be .",13,13
9,in,2.0,1.0,0.0,IN,case,5.0,5.0,4.0,5.0,-3.75,5,"To us there has come a time , in the midst of swift happenings , to pause for a moment and take stock - to recall what our place in history has been , and to rediscover what we are and what we may be .",13,13,36,0.0264705882352941,0.075,1.0,1.98084824289532,0.267884894160409,808,0.0204645037104577,0.0234513274336283,0.0476190476190476,3.34290743706567,0.901193404818875
