widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,corpus-freq
15,again,4.0,2.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,2,"We meet again , as upon a like moment four years ago , and again you have witnessed my solemn oath of service to you .",6,5,3,35
16,you,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,2,"We meet again , as upon a like moment four years ago , and again you have witnessed my solemn oath of service to you .",6,5,3,115
17,have,3.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,2,"We meet again , as upon a like moment four years ago , and again you have witnessed my solemn oath of service to you .",6,5,3,292
18,witnessed,7.0,2.0,1.0,VBN,conj:and,2.0,2.0,2.0,2.0,-1.0,2,"We meet again , as upon a like moment four years ago , and again you have witnessed my solemn oath of service to you .",6,5,1,4
19,my,2.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,5.0,4.0,-3.25,2,"We meet again , as upon a like moment four years ago , and again you have witnessed my solemn oath of service to you .",6,5,4,93
20,solemn,5.0,2.0,1.0,NN,compound,2.0,2.0,3.0,2.0,-1.25,2,"We meet again , as upon a like moment four years ago , and again you have witnessed my solemn oath of service to you .",6,5,2,10
21,oath,2.0,1.0,1.0,NN,dobj,3.0,3.0,4.0,3.0,-2.25,2,"We meet again , as upon a like moment four years ago , and again you have witnessed my solemn oath of service to you .",6,5,1,22
22,of,2.0,1.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,2,"We meet again , as upon a like moment four years ago , and again you have witnessed my solemn oath of service to you .",6,5,95,1691
23,service,5.0,2.0,1.0,NN,nmod:of,1.0,1.0,2.0,1.0,-0.25,2,"We meet again , as upon a like moment four years ago , and again you have witnessed my solemn oath of service to you .",6,5,1,17
24,to,2.0,1.0,1.0,TO,case,4.0,4.0,3.0,4.0,-2.75,2,"We meet again , as upon a like moment four years ago , and again you have witnessed my solemn oath of service to you .",6,5,44,1169
25,you,2.0,1.0,1.0,PRP,nmod:to,5.0,5.0,1.0,5.0,-3.0,2,"We meet again , as upon a like moment four years ago , and again you have witnessed my solemn oath of service to you .",6,5,3,115
26,.,,,,.,,,,,,,2,"We meet again , as upon a like moment four years ago , and again you have witnessed my solemn oath of service to you .",6,5,,
1,I,1.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,3,"I , too , am a witness , today testifying in your name to the principles and purposes to which we , as a people , are pledged .",7,7,1,213
2,",",,,,",",,,,,,,3,"I , too , am a witness , today testifying in your name to the principles and purposes to which we , as a people , are pledged .",7,7,,
3,too,2.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,3,"I , too , am a witness , today testifying in your name to the principles and purposes to which we , as a people , are pledged .",7,7,3,28
4,",",,,,",",,,,,,,3,"I , too , am a witness , today testifying in your name to the principles and purposes to which we , as a people , are pledged .",7,7,,
5,am,2.0,1.0,1.0,VBP,cop,3.0,3.0,2.0,3.0,-1.75,3,"I , too , am a witness , today testifying in your name to the principles and purposes to which we , as a people , are pledged .",7,7,1,11
6,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,3,"I , too , am a witness , today testifying in your name to the principles and purposes to which we , as a people , are pledged .",7,7,25,789
7,witness,6.0,2.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,3,"I , too , am a witness , today testifying in your name to the principles and purposes to which we , as a people , are pledged .",7,7,1,5
8,",",,,,",",,,,,,,3,"I , too , am a witness , today testifying in your name to the principles and purposes to which we , as a people , are pledged .",7,7,,
9,today,4.0,2.0,1.0,NN,appos,2.0,2.0,2.0,2.0,-1.0,3,"I , too , am a witness , today testifying in your name to the principles and purposes to which we , as a people , are pledged .",7,7,2,83
10,testifying,9.0,4.0,2.0,VBG,acl,2.0,2.0,2.0,2.0,-1.0,3,"I , too , am a witness , today testifying in your name to the principles and purposes to which we , as a people , are pledged .",7,7,1,1
11,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,3,"I , too , am a witness , today testifying in your name to the principles and purposes to which we , as a people , are pledged .",7,7,42,808
12,your,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,3,"I , too , am a witness , today testifying in your name to the principles and purposes to which we , as a people , are pledged .",7,7,1,50
13,name,3.0,1.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,3,"I , too , am a witness , today testifying in your name to the principles and purposes to which we , as a people , are pledged .",7,7,2,3
14,to,2.0,1.0,1.0,TO,case,3.0,3.0,3.0,3.0,-2.0,3,"I , too , am a witness , today testifying in your name to the principles and purposes to which we , as a people , are pledged .",7,7,44,1169
15,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,3,"I , too , am a witness , today testifying in your name to the principles and purposes to which we , as a people , are pledged .",7,7,113,2261
16,principles,10.0,3.0,1.0,NNS,nmod:to,3.0,3.0,3.0,3.0,-2.0,3,"I , too , am a witness , today testifying in your name to the principles and purposes to which we , as a people , are pledged .",7,7,2,19
17,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,3,"I , too , am a witness , today testifying in your name to the principles and purposes to which we , as a people , are pledged .",7,7,63,1549
18,purposes,7.0,3.0,1.0,NNS,nmod:to,2.0,2.0,2.0,2.0,-1.0,3,"I , too , am a witness , today testifying in your name to the principles and purposes to which we , as a people , are pledged .",7,7,2,8
19,to,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,3,"I , too , am a witness , today testifying in your name to the principles and purposes to which we , as a people , are pledged .",7,7,44,1169
20,which,3.0,1.0,1.0,WDT,ref,5.0,5.0,2.0,5.0,-3.25,3,"I , too , am a witness , today testifying in your name to the principles and purposes to which we , as a people , are pledged .",7,7,7,112
21,we,2.0,1.0,1.0,PRP,nsubjpass,4.0,4.0,2.0,4.0,-2.5,3,"I , too , am a witness , today testifying in your name to the principles and purposes to which we , as a people , are pledged .",7,7,51,1021
22,",",,,,",",,,,,,,3,"I , too , am a witness , today testifying in your name to the principles and purposes to which we , as a people , are pledged .",7,7,,
23,as,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,3,"I , too , am a witness , today testifying in your name to the principles and purposes to which we , as a people , are pledged .",7,7,11,240
24,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,3,"I , too , am a witness , today testifying in your name to the principles and purposes to which we , as a people , are pledged .",7,7,25,789
25,people,5.0,2.0,1.0,NNS,nmod:as,2.0,2.0,2.0,2.0,-1.0,3,"I , too , am a witness , today testifying in your name to the principles and purposes to which we , as a people , are pledged .",7,7,9,176
26,",",,,,",",,,,,,,3,"I , too , am a witness , today testifying in your name to the principles and purposes to which we , as a people , are pledged .",7,7,,
27,are,2.0,1.0,1.0,VBP,auxpass,3.0,3.0,2.0,3.0,-1.75,3,"I , too , am a witness , today testifying in your name to the principles and purposes to which we , as a people , are pledged .",7,7,8,310
28,pledged,5.0,1.0,1.0,VBN,acl:relcl,1.0,1.0,1.0,1.0,0.0,3,"I , too , am a witness , today testifying in your name to the principles and purposes to which we , as a people , are pledged .",7,7,2,5
29,.,,,,.,,,,,,,3,"I , too , am a witness , today testifying in your name to the principles and purposes to which we , as a people , are pledged .",7,7,,
1,Before,5.0,2.0,1.0,IN,mark,4.0,4.0,4.0,4.0,-3.0,4,"Before all else , we seek , upon our common labor as a nation , the blessings of Almighty God .",5,3,3,48
2,all,2.0,1.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,4,"Before all else , we seek , upon our common labor as a nation , the blessings of Almighty God .",5,3,26,255
3,else,3.0,1.0,1.0,RB,advcl,2.0,2.0,2.0,2.0,-1.0,4,"Before all else , we seek , upon our common labor as a nation , the blessings of Almighty God .",5,3,1,8
4,",",,,,",",,,,,,,4,"Before all else , we seek , upon our common labor as a nation , the blessings of Almighty God .",5,3,,
5,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,4,"Before all else , we seek , upon our common labor as a nation , the blessings of Almighty God .",5,3,51,1021
6,seek,3.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,4,"Before all else , we seek , upon our common labor as a nation , the blessings of Almighty God .",5,3,10,35
7,",",,,,",",,,,,,,4,"Before all else , we seek , upon our common labor as a nation , the blessings of Almighty God .",5,3,,
8,upon,4.0,2.0,1.0,IN,case,4.0,4.0,4.0,4.0,-3.0,4,"Before all else , we seek , upon our common labor as a nation , the blessings of Almighty God .",5,3,6,52
9,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,4,"Before all else , we seek , upon our common labor as a nation , the blessings of Almighty God .",5,3,38,904
10,common,5.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,4,"Before all else , we seek , upon our common labor as a nation , the blessings of Almighty God .",5,3,2,38
11,labor,4.0,2.0,1.0,NN,nmod:upon,2.0,2.0,2.0,2.0,-1.0,4,"Before all else , we seek , upon our common labor as a nation , the blessings of Almighty God .",5,3,2,11
12,as,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,4,"Before all else , we seek , upon our common labor as a nation , the blessings of Almighty God .",5,3,11,240
13,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,4,"Before all else , we seek , upon our common labor as a nation , the blessings of Almighty God .",5,3,25,789
14,nation,5.0,2.0,1.0,NN,nmod:as,2.0,2.0,2.0,2.0,-1.0,4,"Before all else , we seek , upon our common labor as a nation , the blessings of Almighty God .",5,3,4,157
15,",",,,,",",,,,,,,4,"Before all else , we seek , upon our common labor as a nation , the blessings of Almighty God .",5,3,,
16,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,4,"Before all else , we seek , upon our common labor as a nation , the blessings of Almighty God .",5,3,113,2261
17,blessings,7.0,2.0,1.0,NNS,appos,2.0,2.0,2.0,2.0,-1.0,4,"Before all else , we seek , upon our common labor as a nation , the blessings of Almighty God .",5,3,2,4
18,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,4,"Before all else , we seek , upon our common labor as a nation , the blessings of Almighty God .",5,3,95,1691
19,Almighty,6.0,3.0,1.0,NNP,compound,1.0,1.0,1.0,1.0,0.0,4,"Before all else , we seek , upon our common labor as a nation , the blessings of Almighty God .",5,3,1,7
20,God,3.0,1.0,1.0,NNP,nmod:of,2.0,2.0,2.0,2.0,-1.0,4,"Before all else , we seek , upon our common labor as a nation , the blessings of Almighty God .",5,3,1,65
21,.,,,,.,,,,,,,4,"Before all else , we seek , upon our common labor as a nation , the blessings of Almighty God .",5,3,,
1,And,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,5,And the hopes in our hearts fashion the deepest prayers of our whole people .,2,2,63,1549
2,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,5,And the hopes in our hearts fashion the deepest prayers of our whole people .,2,2,113,2261
3,hopes,4.0,1.0,1.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,5,And the hopes in our hearts fashion the deepest prayers of our whole people .,2,2,4,18
4,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,5,And the hopes in our hearts fashion the deepest prayers of our whole people .,2,2,42,808
5,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,5,And the hopes in our hearts fashion the deepest prayers of our whole people .,2,2,38,904
6,hearts,5.0,1.0,1.0,NNS,nmod:in,2.0,2.0,2.0,2.0,-1.0,5,And the hopes in our hearts fashion the deepest prayers of our whole people .,2,2,1,15
7,fashion,5.0,2.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,5,And the hopes in our hearts fashion the deepest prayers of our whole people .,2,2,1,1
8,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,5,And the hopes in our hearts fashion the deepest prayers of our whole people .,2,2,113,2261
9,deepest,6.0,2.0,1.0,JJS,amod,3.0,3.0,3.0,3.0,-2.0,5,And the hopes in our hearts fashion the deepest prayers of our whole people .,2,2,1,6
10,prayers,5.0,1.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,5,And the hopes in our hearts fashion the deepest prayers of our whole people .,2,2,1,3
11,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,5,And the hopes in our hearts fashion the deepest prayers of our whole people .,2,2,95,1691
12,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,5,And the hopes in our hearts fashion the deepest prayers of our whole people .,2,2,38,904
13,whole,3.0,1.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,5,And the hopes in our hearts fashion the deepest prayers of our whole people .,2,2,3,15
14,people,5.0,2.0,1.0,NNS,nmod:of,1.0,1.0,1.0,1.0,0.0,5,And the hopes in our hearts fashion the deepest prayers of our whole people .,2,2,9,176
15,.,,,,.,,,,,,,5,And the hopes in our hearts fashion the deepest prayers of our whole people .,2,2,,
1,May,2.0,1.0,1.0,NNP,root,2.0,2.0,2.0,2.0,-1.0,6,May we pursue the right --,1,1,15,57
2,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,6,May we pursue the right --,1,1,51,1021
3,pursue,4.0,2.0,1.0,VB,acl:relcl,2.0,2.0,2.0,2.0,-1.0,6,May we pursue the right --,1,1,1,3
4,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,6,May we pursue the right --,1,1,113,2261
5,right,3.0,1.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,6,May we pursue the right --,1,1,1,29
6,--,,,,:,,,,,,,6,May we pursue the right --,1,1,,
1,without,5.0,2.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,7,without self-righteousness .,1,0,5,28
2,self-righteousness,,,,NN,root,1.0,1.0,1.0,1.0,0.0,7,without self-righteousness .,1,0,1,1
3,.,,,,.,,,,,,,7,without self-righteousness .,1,0,,
1,May,2.0,1.0,1.0,NNP,root,2.0,2.0,2.0,2.0,-1.0,8,May we know unity --,1,1,15,57
2,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,8,May we know unity --,1,1,51,1021
3,know,2.0,1.0,1.0,VBP,acl:relcl,2.0,2.0,2.0,2.0,-1.0,8,May we know unity --,1,1,5,78
4,unity,6.0,3.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,8,May we know unity --,1,1,2,22
5,--,,,,:,,,,,,,8,May we know unity --,1,1,,
1,without,5.0,2.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,9,without conformity .,1,0,5,28
2,conformity,10.0,4.0,1.0,NN,root,1.0,1.0,1.0,1.0,0.0,9,without conformity .,1,0,1,1
3,.,,,,.,,,,,,,9,without conformity .,1,0,,
1,May,2.0,1.0,1.0,NNP,root,2.0,2.0,2.0,2.0,-1.0,10,May we grow in strength --,2,2,15,57
2,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,10,May we grow in strength --,2,2,51,1021
3,grow,3.0,1.0,1.0,VBP,acl:relcl,2.0,2.0,2.0,2.0,-1.0,10,May we grow in strength --,2,2,1,2
4,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,10,May we grow in strength --,2,2,42,808
5,strength,7.0,1.0,1.0,NN,nmod:in,1.0,1.0,1.0,1.0,0.0,10,May we grow in strength --,2,2,3,43
6,--,,,,:,,,,,,,10,May we grow in strength --,2,2,,
1,without,5.0,2.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,11,without pride in self .,2,1,5,28
2,pride,4.0,1.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,11,without pride in self .,2,1,1,6
3,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,11,without pride in self .,2,1,42,808
4,self,4.0,1.0,1.0,NN,nmod:in,1.0,1.0,1.0,1.0,0.0,11,without pride in self .,2,1,1,2
5,.,,,,.,,,,,,,11,without pride in self .,2,1,,
1,May,2.0,1.0,1.0,NNP,nmod:tmod,2.0,2.0,2.0,2.0,-1.0,12,"May we , in our dealings with all peoples of the earth , ever speak truth and serve justice .",4,4,15,57
2,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,12,"May we , in our dealings with all peoples of the earth , ever speak truth and serve justice .",4,4,51,1021
3,",",,,,",",,,,,,,12,"May we , in our dealings with all peoples of the earth , ever speak truth and serve justice .",4,4,,
4,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,12,"May we , in our dealings with all peoples of the earth , ever speak truth and serve justice .",4,4,42,808
