widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3,bigram,trigram
11,Vice,3.0,1.0,1.0,NNP,compound,3.0,3.0,3.0,3.0,-2.0,1,"Senator Hatfield , Mr. Chief Justice , Mr. President , Vice President Bush , Vice President Mondale , Senator Baker , Speaker O'Neill , Reverend Moomaw , and my fellow citizens :",0,0,2,0.000816659861167824,0.0112359550561798,0.5,6.4757334309664,0.5,15,0.000379910341159486,0.00265486725663717,0.153846153846154,6.44771117826004,1.59406561581121,", vice","president , vice"
12,President,9.0,3.0,2.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,1,"Senator Hatfield , Mr. Chief Justice , Mr. President , Vice President Bush , Vice President Mondale , Senator Baker , Speaker O'Neill , Reverend Moomaw , and my fellow citizens :",0,0,5,0.00204164965291956,1.0,1.0,1.72913168648174,0.2,47,0.00119038573563306,1.0,1.0,4.29171711095481,0.949553055315634,vice president,", vice president"
13,Bush,3.0,1.0,1.0,NNP,appos,3.0,3.0,3.0,3.0,-2.0,1,"Senator Hatfield , Mr. Chief Justice , Mr. President , Vice President Bush , Vice President Mondale , Senator Baker , Speaker O'Neill , Reverend Moomaw , and my fellow citizens :",0,0,1,0.000408329930583912,0.2,0.5,2.32192809488736,1.0,6,0.000151964136463795,0.127659574468085,0.133333333333333,2.96962635095648,2.07286475749424,president bush,vice president bush
14,",",,,,",",,,,,,,1,"Senator Hatfield , Mr. Chief Justice , Mr. President , Vice President Bush , Vice President Mondale , Senator Baker , Speaker O'Neill , Reverend Moomaw , and my fellow citizens :",0,0
15,Vice,3.0,1.0,1.0,NNP,compound,3.0,3.0,3.0,3.0,-2.0,1,"Senator Hatfield , Mr. Chief Justice , Mr. President , Vice President Bush , Vice President Mondale , Senator Baker , Speaker O'Neill , Reverend Moomaw , and my fellow citizens :",0,0,2,0.000816659861167824,0.0112359550561798,1.0,6.4757334309664,0.5,15,0.000379910341159486,0.00265486725663717,0.2,6.44771117826004,1.59406561581121,", vice","bush , vice"
16,President,9.0,3.0,2.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,1,"Senator Hatfield , Mr. Chief Justice , Mr. President , Vice President Bush , Vice President Mondale , Senator Baker , Speaker O'Neill , Reverend Moomaw , and my fellow citizens :",0,0,5,0.00204164965291956,1.0,1.0,1.72913168648174,0.2,47,0.00119038573563306,1.0,1.0,4.29171711095481,0.949553055315634,vice president,", vice president"
17,Mondale,6.0,2.0,2.0,NNP,appos,3.0,3.0,3.0,3.0,-2.0,1,"Senator Hatfield , Mr. Chief Justice , Mr. President , Vice President Bush , Vice President Mondale , Senator Baker , Speaker O'Neill , Reverend Moomaw , and my fellow citizens :",0,0,1,0.000408329930583912,0.2,0.5,2.32192809488736,1.0,1,2.53273560772991e-05,0.0212765957446809,0.0666666666666667,5.55458885167764,3.90689059560852,president mondale,vice president mondale
18,",",,,,",",,,,,,,1,"Senator Hatfield , Mr. Chief Justice , Mr. President , Vice President Bush , Vice President Mondale , Senator Baker , Speaker O'Neill , Reverend Moomaw , and my fellow citizens :",0,0
19,Senator,6.0,3.0,1.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,1,"Senator Hatfield , Mr. Chief Justice , Mr. President , Vice President Bush , Vice President Mondale , Senator Baker , Speaker O'Neill , Reverend Moomaw , and my fellow citizens :",0,0,2,0.000816659861167824,0.00561797752808989,1.0,7.31274027523554,0.0,10,0.000253273560772991,0.00221238938053097,1.0,8.90420495432442,1.03923174227788,", senator","mondale , senator"
20,Baker,4.0,2.0,1.0,NNP,appos,3.0,3.0,3.0,3.0,-2.0,1,"Senator Hatfield , Mr. Chief Justice , Mr. President , Vice President Bush , Vice President Mondale , Senator Baker , Speaker O'Neill , Reverend Moomaw , and my fellow citizens :",0,0,1,0.000408329930583912,0.5,1.0,1.0,0.0,1,2.53273560772991e-05,0.1,0.2,3.32192809488736,2.32192809488736,senator baker,", senator baker"
21,",",,,,",",,,,,,,1,"Senator Hatfield , Mr. Chief Justice , Mr. President , Vice President Bush , Vice President Mondale , Senator Baker , Speaker O'Neill , Reverend Moomaw , and my fellow citizens :",0,0
22,Speaker,5.0,2.0,1.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,1,"Senator Hatfield , Mr. Chief Justice , Mr. President , Vice President Bush , Vice President Mondale , Senator Baker , Speaker O'Neill , Reverend Moomaw , and my fellow citizens :",0,0,1,0.000408329930583912,0.00561797752808989,1.0,7.4757334309664,0.0,8,0.000202618848618393,0.00132743362831858,1.0,5.0704989732516,1.54024101186092,", speaker","baker , speaker"
23,O'Neill,4.0,2.0,1.0,NNP,appos,3.0,3.0,3.0,3.0,-2.0,1,"Senator Hatfield , Mr. Chief Justice , Mr. President , Vice President Bush , Vice President Mondale , Senator Baker , Speaker O'Neill , Reverend Moomaw , and my fellow citizens :",0,0,1,0.000408329930583912,1.0,1.0,0.0,0.0,2,5.06547121545982e-05,0.25,0.666666666666667,2.0,0.584962500721156,speaker o'neill,", speaker o'neill"
24,",",,,,",",,,,,,,1,"Senator Hatfield , Mr. Chief Justice , Mr. President , Vice President Bush , Vice President Mondale , Senator Baker , Speaker O'Neill , Reverend Moomaw , and my fellow citizens :",0,0
25,Reverend,7.0,3.0,1.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,1,"Senator Hatfield , Mr. Chief Justice , Mr. President , Vice President Bush , Vice President Mondale , Senator Baker , Speaker O'Neill , Reverend Moomaw , and my fellow citizens :",0,0,1,0.000408329930583912,0.00561797752808989,1.0,7.4757334309664,0.0,4,0.000101309424309196,0.00176991150442478,0.5,9.14210705730255,1.2018387305144,", reverend","o'neill , reverend"
26,Moomaw,4.0,2.0,2.0,NNP,appos,3.0,3.0,3.0,3.0,-2.0,1,"Senator Hatfield , Mr. Chief Justice , Mr. President , Vice President Bush , Vice President Mondale , Senator Baker , Speaker O'Neill , Reverend Moomaw , and my fellow citizens :",0,0,1,0.000408329930583912,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.25,0.25,2.0,2.0,reverend moomaw,", reverend moomaw"
27,",",,,,",",,,,,,,1,"Senator Hatfield , Mr. Chief Justice , Mr. President , Vice President Bush , Vice President Mondale , Senator Baker , Speaker O'Neill , Reverend Moomaw , and my fellow citizens :",0,0
28,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,1,"Senator Hatfield , Mr. Chief Justice , Mr. President , Vice President Bush , Vice President Mondale , Senator Baker , Speaker O'Neill , Reverend Moomaw , and my fellow citizens :",0,0,92,0.0375663536137199,0.140449438202247,1.0,1.78603279164687,0.213714979323609,1549,0.0392320745637363,0.119911504424779,1.0,2.60053892310722,0.707957414545442,", and","moomaw , and"
29,my,2.0,1.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,1,"Senator Hatfield , Mr. Chief Justice , Mr. President , Vice President Bush , Vice President Mondale , Senator Baker , Speaker O'Neill , Reverend Moomaw , and my fellow citizens :",0,0,5,0.00204164965291956,0.0108695652173913,0.04,4.65203505735032,1.91014935707665,93,0.00235544411518882,0.00451904454486766,0.011070110701107,6.39281972058669,1.63252477740595,and my,", and my"
30,fellow,4.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,1,"Senator Hatfield , Mr. Chief Justice , Mr. President , Vice President Bush , Vice President Mondale , Senator Baker , Speaker O'Neill , Reverend Moomaw , and my fellow citizens :",0,0,3,0.00122498979175174,0.2,1.0,3.49224873464649,0.0,46,0.00116505837955576,0.290322580645161,0.571428571428571,4.15719332280918,1.54890416283712,my fellow,and my fellow
31,citizens,8.0,3.0,1.0,NNS,appos,1.0,1.0,1.0,1.0,0.0,1,"Senator Hatfield , Mr. Chief Justice , Mr. President , Vice President Bush , Vice President Mondale , Senator Baker , Speaker O'Neill , Reverend Moomaw , and my fellow citizens :",0,0,3,0.00122498979175174,0.666666666666667,1.0,2.70414650226052,1.05664166714744,58,0.00146898665248335,0.521739130434783,0.518518518518518,4.28908505169992,1.69844979736908,fellow citizens,my fellow citizens
32,:,,,,:,,,,,,,1,"Senator Hatfield , Mr. Chief Justice , Mr. President , Vice President Bush , Vice President Mondale , Senator Baker , Speaker O'Neill , Reverend Moomaw , and my fellow citizens :",0,0
1,To,2.0,1.0,1.0,TO,case,5.0,5.0,5.0,5.0,-4.0,2,"To a few of us here today this is a solemn and most momentous occasion , and yet in the history of our nation it is a commonplace occurrence .",7,7,80,0.0326663944467129,0.0352112676056338,0.0,1.60892102350551,0.135172264890213,1169,0.0296076792543626,0.0253061224489796,0.0,2.80922440399267,0.755386798616441,<s> to,
2,a,1.0,1.0,0.0,DT,det,5.0,5.0,6.0,5.0,-4.25,2,"To a few of us here today this is a solemn and most momentous occasion , and yet in the history of our nation it is a commonplace occurrence .",7,7,46,0.0187831768068599,0.05,0.2,2.74523243331556,0.56777798648059,789,0.019983283944989,0.0230966638152267,0.032258064516129,3.92641885050008,1.22415491206816,to a,<s> to a
3,few,3.0,1.0,1.0,JJ,nmod:to,3.0,3.0,4.0,3.0,-2.25,2,"To a few of us here today this is a solemn and most momentous occasion , and yet in the history of our nation it is a commonplace occurrence .",7,7,2,0.000816659861167824,0.0217391304347826,0.25,6.02356195605701,3.32192809488736,17,0.000430565053314085,0.00887198986058302,0.037037037037037,7.24005963884311,3.11306846872943,a few,to a few
4,of,2.0,1.0,1.0,IN,case,6.0,6.0,4.0,6.0,-4.5,2,"To a few of us here today this is a solemn and most momentous occasion , and yet in the history of our nation it is a commonplace occurrence .",7,7,90,0.0367496937525521,1.0,1.0,0.614226748393734,0.0868197910135226,1691,0.0428285591267128,0.117647058823529,0.142857142857143,1.70240777240252,0.42749345896955,few of,a few of
5,us,2.0,1.0,1.0,PRP,nmod:of,7.0,7.0,3.0,7.0,-5.0,2,"To a few of us here today this is a solemn and most momentous occasion , and yet in the history of our nation it is a commonplace occurrence .",7,7,25,0.0102082482645978,0.0666666666666667,1.0,2.2186887864332,0.08,279,0.00706633234556645,0.0218805440567711,1.0,2.68557270048338,0.473209852665312,of us,few of us
6,here,3.0,1.0,1.0,RB,advmod,4.0,4.0,4.0,4.0,-3.0,2,"To a few of us here today this is a solemn and most momentous occasion , and yet in the history of our nation it is a commonplace occurrence .",7,7,5,0.00204164965291956,0.04,0.166666666666667,1.71014935707665,0.516992500144231,42,0.00106374895524656,0.021505376344086,0.0810810810810811,4.71807283623763,1.48721942072826,us here,of us here
7,today,4.0,2.0,1.0,NN,nmod:tmod,3.0,3.0,3.0,3.0,-2.0,2,"To a few of us here today this is a solemn and most momentous occasion , and yet in the history of our nation it is a commonplace occurrence .",7,7,6,0.00244997958350347,0.2,1.0,2.93792706373901,0.0,83,0.00210217055441582,0.142857142857143,0.166666666666667,5.54192701933907,1.38317658918645,here today,us here today
8,this,3.0,1.0,1.0,DT,nsubj,5.0,5.0,3.0,5.0,-3.5,2,"To a few of us here today this is a solemn and most momentous occasion , and yet in the history of our nation it is a commonplace occurrence .",7,7,22,0.00898325847284606,0.166666666666667,1.0,3.67035565589842,0.567811504378621,323,0.00818073601296761,0.0120481927710843,0.166666666666667,4.74961945634651,1.34904796006705,today this,here today this
9,is,2.0,1.0,1.0,VBZ,cop,4.0,4.0,3.0,4.0,-2.75,2,"To a few of us here today this is a solemn and most momentous occasion , and yet in the history of our nation it is a commonplace occurrence .",7,7,30,0.0122498979175174,0.0909090909090909,1.0,1.76392681262886,0.470972890277213,500,0.0126636780386495,0.105263157894737,1.0,3.30456875255596,1.21984204040818,this is,today this is
10,a,1.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,2,"To a few of us here today this is a solemn and most momentous occasion , and yet in the history of our nation it is a commonplace occurrence .",7,7,46,0.0187831768068599,0.166666666666667,0.5,2.74523243331556,0.56777798648059,789,0.019983283944989,0.1,0.147058823529412,3.92641885050008,1.22415491206816,is a,this is a
11,solemn,5.0,2.0,1.0,NN,root,3.0,3.0,3.0,3.0,-2.0,2,"To a few of us here today this is a solemn and most momentous occasion , and yet in the history of our nation it is a commonplace occurrence .",7,7,1,0.000408329930583912,0.0217391304347826,0.2,5.52356195605701,2.32192809488736,10,0.000253273560772991,0.00253485424588086,0.02,7.68553637899174,1.69837061926594,a solemn,is a solemn
12,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,2,"To a few of us here today this is a solemn and most momentous occasion , and yet in the history of our nation it is a commonplace occurrence .",7,7,92,0.0375663536137199,1.0,1.0,1.78603279164687,0.213714979323609,1549,0.0392320745637363,0.1,0.5,2.60053892310722,0.707957414545442,solemn and,a solemn and
13,most,4.0,1.0,1.0,RBS,advmod,4.0,4.0,4.0,4.0,-3.0,2,"To a few of us here today this is a solemn and most momentous occasion , and yet in the history of our nation it is a commonplace occurrence .",7,7,1,0.000408329930583912,0.0108695652173913,1.0,6.52356195605701,0.0,38,0.000962439530937365,0.0012911555842479,1.0,6.75920476774644,2.83828343314676,and most,solemn and most
14,momentous,8.0,3.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,2,"To a few of us here today this is a solemn and most momentous occasion , and yet in the history of our nation it is a commonplace occurrence .",7,7,1,0.000408329930583912,1.0,1.0,0.0,0.0,2,5.06547121545982e-05,0.0263157894736842,0.5,6.57740905452605,1.0,most momentous,and most momentous
15,occasion,6.0,3.0,1.0,NN,conj:and,2.0,2.0,2.0,2.0,-1.0,2,"To a few of us here today this is a solemn and most momentous occasion , and yet in the history of our nation it is a commonplace occurrence .",7,7,1,0.000408329930583912,1.0,1.0,0.0,0.0,4,0.000101309424309196,0.5,1.0,4.66769517734696,0.97672264890213,momentous occasion,most momentous occasion
16,",",,,,",",,,,,,,2,"To a few of us here today this is a solemn and most momentous occasion , and yet in the history of our nation it is a commonplace occurrence .",7,7
17,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,2,"To a few of us here today this is a solemn and most momentous occasion , and yet in the history of our nation it is a commonplace occurrence .",7,7,92,0.0375663536137199,0.140449438202247,1.0,1.78603279164687,0.213714979323609,1549,0.0392320745637363,0.119911504424779,1.0,2.60053892310722,0.707957414545442,", and","occasion , and"
18,yet,3.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,2,"To a few of us here today this is a solemn and most momentous occasion , and yet in the history of our nation it is a commonplace occurrence .",7,7,2,0.000816659861167824,0.0108695652173913,0.04,3.76178097802851,2.82192809488736,27,0.000683838614087075,0.00387346675274371,0.011070110701107,7.31279938087,2.07923344844973,and yet,", and yet"
19,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,2,"To a few of us here today this is a solemn and most momentous occasion , and yet in the history of our nation it is a commonplace occurrence .",7,7,45,0.018374846876276,0.5,1.0,2.02138196533568,0.240306248693712,808,0.0204645037104577,0.037037037037037,0.166666666666667,3.34290743706567,0.901193404818875,yet in,and yet in
20,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,2,"To a few of us here today this is a solemn and most momentous occasion , and yet in the history of our nation it is a commonplace occurrence .",7,7,123,0.0502245814618211,0.244444444444444,1.0,2.43253667734203,0.257280360084808,2261,0.0572651520907732,0.252475247524752,1.0,2.74917326769894,0.87789225295395,in the,yet in the
21,history,6.0,3.0,1.0,NN,nmod:in,3.0,3.0,3.0,3.0,-2.0,2,"To a few of us here today this is a solemn and most momentous occasion , and yet in the history of our nation it is a commonplace occurrence .",7,7,4,0.00163331972233565,0.00813008130081301,0.0909090909090909,5.40522364261209,1.84158055356145,62,0.00157029607679254,0.00221141088014153,0.0196078431372549,6.83053256979065,2.61044045426888,the history,in the history
22,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,2,"To a few of us here today this is a solemn and most momentous occasion , and yet in the history of our nation it is a commonplace occurrence .",7,7,90,0.0367496937525521,0.25,1.0,0.614226748393734,0.0868197910135226,1691,0.0428285591267128,0.0967741935483871,0.8,1.70240777240252,0.42749345896955,history of,the history of
23,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,2,"To a few of us here today this is a solemn and most momentous occasion , and yet in the history of our nation it is a commonplace occurrence .",7,7,57,0.023274806043283,0.0888888888888889,1.0,2.79318924291381,0.364553780278581,904,0.0228959298938784,0.109994086339444,0.166666666666667,3.58738322881247,1.02606624233911,of our,history of our
24,nation,5.0,2.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,2,"To a few of us here today this is a solemn and most momentous occasion , and yet in the history of our nation it is a commonplace occurrence .",7,7,6,0.00244997958350347,0.0350877192982456,0.25,3.96000464209292,1.02832083357372,157,0.00397639490413596,0.0497787610619469,0.0860215053763441,4.45490017994966,2.21038218285602,our nation,of our nation
25,it,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,2,"To a few of us here today this is a solemn and most momentous occasion , and yet in the history of our nation it is a commonplace occurrence .",7,7,29,0.0118415679869334,0.166666666666667,0.5,3.13762046936926,0.352717885879168,311,0.00787680774004002,0.00636942675159236,0.0222222222222222,4.33982858852606,1.06600148759107,nation it,our nation it
26,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,2,"To a few of us here today this is a solemn and most momentous occasion , and yet in the history of our nation it is a commonplace occurrence .",7,7,30,0.0122498979175174,0.344827586206897,1.0,1.76392681262886,0.470972890277213,500,0.0126636780386495,0.257234726688103,1.0,3.30456875255596,1.21984204040818,it is,nation it is
27,a,1.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,2,"To a few of us here today this is a solemn and most momentous occasion , and yet in the history of our nation it is a commonplace occurrence .",7,7,46,0.0187831768068599,0.166666666666667,0.3,2.74523243331556,0.56777798648059,789,0.019983283944989,0.1,0.15,3.92641885050008,1.22415491206816,is a,it is a
28,commonplace,9.0,3.0,2.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,2,"To a few of us here today this is a solemn and most momentous occasion , and yet in the history of our nation it is a commonplace occurrence .",7,7,1,0.000408329930583912,0.0217391304347826,0.2,5.52356195605701,2.32192809488736,2,5.06547121545982e-05,0.00253485424588086,0.04,8.62388149001346,4.64385618977472,a commonplace,is a commonplace
29,occurrence,6.0,3.0,1.0,NN,conj:and,1.0,1.0,1.0,1.0,0.0,2,"To a few of us here today this is a solemn and most momentous occasion , and yet in the history of our nation it is a commonplace occurrence .",7,7,1,0.000408329930583912,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.5,0.5,1.0,1.0,commonplace occurrence,a commonplace occurrence
30,.,,,,.,,,,,,,2,"To a few of us here today this is a solemn and most momentous occasion , and yet in the history of our nation it is a commonplace occurrence .",7,7
1,The,2.0,1.0,0.0,DT,det,6.0,6.0,6.0,6.0,-5.0,3,"The orderly transfer of authority as called for in the Constitution routinely takes place , as it has for almost two centuries , and few of us stop to think how unique we really are .",10,10,123,0.0502245814618211,0.0563380281690141,0.0,2.43253667734203,0.257280360084808,2261,0.0572651520907732,0.0644897959183673,0.0,2.74917326769894,0.87789225295395,<s> the,
2,orderly,6.0,3.0,1.0,JJ,amod,5.0,5.0,5.0,5.0,-4.0,3,"The orderly transfer of authority as called for in the Constitution routinely takes place , as it has for almost two centuries , and few of us stop to think how unique we really are .",10,10,1,0.000408329930583912,0.00813008130081301,0.125,6.94251450533924,3.0,3,7.59820682318973e-05,0.000884564352056612,0.00632911392405063,8.96180113189673,5.32540203004953,the orderly,<s> the orderly
3,transfer,7.0,2.0,1.0,NN,nsubj,4.0,4.0,4.0,4.0,-3.0,3,"The orderly transfer of authority as called for in the Constitution routinely takes place , as it has for almost two centuries , and few of us stop to think how unique we really are .",10,10,1,0.000408329930583912,1.0,1.0,0.0,0.0,3,7.59820682318973e-05,0.666666666666667,1.0,1.54311887335987,0.0,orderly transfer,the orderly transfer
4,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,3,"The orderly transfer of authority as called for in the Constitution routinely takes place , as it has for almost two centuries , and few of us stop to think how unique we really are .",10,10,90,0.0367496937525521,1.0,1.0,0.614226748393734,0.0868197910135226,1691,0.0428285591267128,1.0,1.0,1.70240777240252,0.42749345896955,transfer of,orderly transfer of
5,authority,7.0,4.0,1.0,NN,nmod:of,5.0,5.0,5.0,5.0,-4.0,3,"The orderly transfer of authority as called for in the Constitution routinely takes place , as it has for almost two centuries , and few of us stop to think how unique we really are .",10,10,1,0.000408329930583912,0.0111111111111111,1.0,6.49185309632967,0.0,9,0.000227946204695692,0.00118273211117682,0.666666666666667,5.549140645328,1.56274919608336,of authority,transfer of authority
6,as,2.0,1.0,1.0,RB,advmod,4.0,4.0,4.0,4.0,-3.0,3,"The orderly transfer of authority as called for in the Constitution routinely takes place , as it has for almost two centuries , and few of us stop to think how unique we really are .",10,10,20,0.00816659861167824,1.0,1.0,3.10724782758112,0.429248125036058,240,0.00607856545855178,0.111111111111111,0.5,4.70152482952495,1.36514601342509,authority as,of authority as
7,called,4.0,1.0,1.0,VBN,acl,4.0,4.0,4.0,4.0,-3.0,3,"The orderly transfer of authority as called for in the Constitution routinely takes place , as it has for almost two centuries , and few of us stop to think how unique we really are .",10,10,5,0.00204164965291956,0.05,1.0,1.1813781191217,0.0,18,0.000455892409391384,0.00416666666666667,1.0,4.71684686068451,1.83541323867057,as called,authority as called
8,for,3.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,3,"The orderly transfer of authority as called for in the Constitution routinely takes place , as it has for almost two centuries , and few of us stop to think how unique we really are .",10,10,27,0.0110249081257656,0.2,1.0,2.37251120440212,0.496249766368081,447,0.0113213281665527,0.0555555555555556,1.0,3.64882859033514,0.891151486830728,called for,as called for
9,in,2.0,1.0,0.0,IN,case,5.0,5.0,4.0,5.0,-3.75,3,"The orderly transfer of authority as called for in the Constitution routinely takes place , as it has for almost two centuries , and few of us stop to think how unique we really are .",10,10,45,0.018374846876276,0.037037037037037,1.0,2.02138196533568,0.240306248693712,808,0.0204645037104577,0.00894854586129754,1.0,3.34290743706567,0.901193404818875,for in,called for in
10,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,3,"The orderly transfer of authority as called for in the Constitution routinely takes place , as it has for almost two centuries , and few of us stop to think how unique we really are .",10,10,123,0.0502245814618211,0.244444444444444,1.0,2.43253667734203,0.257280360084808,2261,0.0572651520907732,0.252475247524752,0.25,2.74917326769894,0.87789225295395,in the,for in the
11,Constitution,11.0,4.0,2.0,NNP,nmod:in,3.0,3.0,3.0,3.0,-2.0,3,"The orderly transfer of authority as called for in the Constitution routinely takes place , as it has for almost two centuries , and few of us stop to think how unique we really are .",10,10,1,0.000408329930583912,0.00813008130081301,0.0909090909090909,6.94251450533924,3.4594316186373,11,0.00027860091685029,0.00265369305616984,0.00490196078431373,8.07617736307467,4.97613472878147,the constitution,in the constitution
12,routinely,7.0,3.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,3,"The orderly transfer of authority as called for in the Constitution routinely takes place , as it has for almost two centuries , and few of us stop to think how unique we really are .",10,10,1,0.000408329930583912,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.0909090909090909,0.166666666666667,3.4594316186373,2.58496250072116,constitution routinely,the constitution routinely
13,takes,4.0,1.0,1.0,VBZ,root,3.0,3.0,3.0,3.0,-2.0,3,"The orderly transfer of authority as called for in the Constitution routinely takes place , as it has for almost two centuries , and few of us stop to think how unique we really are .",10,10,1,0.000408329930583912,1.0,1.0,0.0,0.0,2,5.06547121545982e-05,1.0,1.0,3.37744375108173,1.5,routinely takes,constitution routinely takes
