widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
11,:,,,,:,,,,,,,1,"Mr. Chief Justice , Mr. Vice President , my friends :",0,0
1,You,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,2,"You will understand and , I believe , agree with my wish that the form of this inauguration be simple and its words brief .",8,8,1,0.0017921146953405,0.0238095238095238,0.0,5.39231742277876,0.0,115,0.0029126459488894,0.00653061224489796,0.0,4.91804664693393,1.1258857942651
2,will,3.0,1.0,1.0,MD,aux,4.0,4.0,3.0,4.0,-2.75,2,"You will understand and , I believe , agree with my wish that the form of this inauguration be simple and its words brief .",8,8,7,0.0125448028673835,1.0,1.0,1.56940599100048,0.142857142857143,330,0.0083580275055087,0.0260869565217391,0.0625,4.1570212343286,1.94791737813629
3,understand,9.0,3.0,2.0,VB,root,2.0,2.0,2.0,2.0,-1.0,2,"You will understand and , I believe , agree with my wish that the form of this inauguration be simple and its words brief .",8,8,1,0.0017921146953405,0.142857142857143,1.0,2.8073549220576,0.0,9,0.000227946204695692,0.00303030303030303,0.333333333333333,7.88562777697414,3.64302956929896
4,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,2,"You will understand and , I believe , agree with my wish that the form of this inauguration be simple and its words brief .",8,8,23,0.0412186379928315,1.0,1.0,0.729766732415544,0.0869565217391304,1549,0.0392320745637363,0.111111111111111,1.0,2.60053892310722,0.707957414545442
5,",",,,,",",,,,,,,2,"You will understand and , I believe , agree with my wish that the form of this inauguration be simple and its words brief .",8,8
6,I,1.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,2,"You will understand and , I believe , agree with my wish that the form of this inauguration be simple and its words brief .",8,8,4,0.00716845878136201,0.04,1.0,4.00336338401335,0.0,213,0.00539472684446471,0.0168141592920354,0.142857142857143,5.1427819670081,1.29982848393134
7,believe,5.0,2.0,1.0,VBP,dep,2.0,2.0,2.0,2.0,-1.0,2,"You will understand and , I believe , agree with my wish that the form of this inauguration be simple and its words brief .",8,8,1,0.0017921146953405,0.25,1.0,2.0,0.0,41,0.00103842159916926,0.0375586854460094,0.0789473684210526,5.95395492135964,3.20850377645397
8,",",,,,",",,,,,,,2,"You will understand and , I believe , agree with my wish that the form of this inauguration be simple and its words brief .",8,8
9,agree,4.0,2.0,1.0,VBP,dep,2.0,2.0,2.0,2.0,-1.0,2,"You will understand and , I believe , agree with my wish that the form of this inauguration be simple and its words brief .",8,8,1,0.0017921146953405,0.04,1.0,4.64385618977472,0.0,5,0.000126636780386495,0.000442477876106195,0.5,8.25850361525858,3.04293212549984
10,with,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,2,"You will understand and , I believe , agree with my wish that the form of this inauguration be simple and its words brief .",8,8,6,0.010752688172043,1.0,1.0,0.634559153676267,0.0,225,0.0056986551173923,0.4,1.0,3.88605006681577,1.00738903726858
11,my,2.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,2,"You will understand and , I believe , agree with my wish that the form of this inauguration be simple and its words brief .",8,8,4,0.00716845878136201,0.166666666666667,1.0,3.93415333267364,0.25,93,0.00235544411518882,0.00444444444444444,0.5,6.39281972058669,1.63252477740595
12,wish,3.0,1.0,1.0,NN,nmod:with,2.0,2.0,2.0,2.0,-1.0,2,"You will understand and , I believe , agree with my wish that the form of this inauguration be simple and its words brief .",8,8,1,0.0017921146953405,0.25,1.0,2.0,0.0,5,0.000126636780386495,0.010752688172043,1.0,7.14087404983341,4.23484079970088
13,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,2,"You will understand and , I believe , agree with my wish that the form of this inauguration be simple and its words brief .",8,8,14,0.025089605734767,1.0,1.0,1.60461890342041,0.188846870698195,640,0.0162095078894714,0.2,1.0,3.3599348706285,0.975962233436096
14,the,2.0,1.0,0.0,DT,det,6.0,6.0,6.0,6.0,-5.0,2,"You will understand and , I believe , agree with my wish that the form of this inauguration be simple and its words brief .",8,8,27,0.0483870967741935,0.142857142857143,1.0,2.06256655221854,0.160071410921754,2261,0.0572651520907732,0.0609375,1.0,2.74917326769894,0.87789225295395
15,form,4.0,1.0,1.0,NN,nsubj,4.0,4.0,4.0,4.0,-3.0,2,"You will understand and , I believe , agree with my wish that the form of this inauguration be simple and its words brief .",8,8,1,0.0017921146953405,0.037037037037037,0.5,4.75488750216347,1.0,8,0.000202618848618393,0.00132684652808492,0.0256410256410256,8.11967775655823,3.07726071005021
16,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,2,"You will understand and , I believe , agree with my wish that the form of this inauguration be simple and its words brief .",8,8,26,0.046594982078853,1.0,1.0,0.755803209871873,0.0,1691,0.0428285591267128,0.75,1.0,1.70240777240252,0.42749345896955
17,this,3.0,1.0,1.0,DT,det,5.0,5.0,4.0,5.0,-3.75,2,"You will understand and , I believe , agree with my wish that the form of this inauguration be simple and its words brief .",8,8,2,0.003584229390681,0.0384615384615385,1.0,3.9351823597917,0.0,323,0.00818073601296761,0.0277942046126552,0.166666666666667,4.74961945634651,1.34904796006705
18,inauguration,10.0,5.0,2.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,2,"You will understand and , I believe , agree with my wish that the form of this inauguration be simple and its words brief .",8,8,1,0.0017921146953405,0.5,1.0,1.0,0.0,7,0.000177291492541094,0.00619195046439629,0.0212765957446809,6.27564347904688,3.46419742952537
19,be,2.0,1.0,1.0,VB,cop,4.0,4.0,3.0,4.0,-2.75,2,"You will understand and , I believe , agree with my wish that the form of this inauguration be simple and its words brief .",8,8,6,0.010752688172043,1.0,1.0,1.67541123664902,0.166666666666667,280,0.00709165970164374,0.142857142857143,0.5,3.29448660046259,1.07957544730509
20,simple,6.0,2.0,1.0,JJ,ccomp,2.0,2.0,2.0,2.0,-1.0,2,"You will understand and , I believe , agree with my wish that the form of this inauguration be simple and its words brief .",8,8,2,0.003584229390681,0.166666666666667,1.0,3.66992500144231,0.0,14,0.000354582985082187,0.00357142857142857,1.0,8.46604486530458,2.36768137757027
21,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,2,"You will understand and , I believe , agree with my wish that the form of this inauguration be simple and its words brief .",8,8,23,0.0412186379928315,0.5,1.0,0.729766732415544,0.0869565217391304,1549,0.0392320745637363,0.142857142857143,1.0,2.60053892310722,0.707957414545442
22,its,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,2,"You will understand and , I believe , agree with my wish that the form of this inauguration be simple and its words brief .",8,8,1,0.0017921146953405,0.0434782608695652,1.0,4.52356195605701,0.0,110,0.0027860091685029,0.00516462233699161,0.5,5.30452755554089,1.29852610077385
23,words,4.0,1.0,1.0,NNS,dep,2.0,2.0,2.0,2.0,-1.0,2,"You will understand and , I believe , agree with my wish that the form of this inauguration be simple and its words brief .",8,8,1,0.0017921146953405,1.0,1.0,0.0,0.0,26,0.000658511258009776,0.00909090909090909,0.125,6.97164030984679,2.6811955130888
24,brief,4.0,1.0,1.0,JJ,ccomp,1.0,1.0,1.0,1.0,0.0,2,"You will understand and , I believe , agree with my wish that the form of this inauguration be simple and its words brief .",8,8,1,0.0017921146953405,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.0384615384615385,1.0,4.70043971814109,0.0
25,.,,,,.,,,,,,,2,"You will understand and , I believe , agree with my wish that the form of this inauguration be simple and its words brief .",8,8
1,We,2.0,1.0,1.0,PRP,dep,6.0,6.0,5.0,6.0,-4.75,3,"We Americans of today , together with our allies , are passing through a period of supreme test .",6,6,26,0.046594982078853,0.285714285714286,0.0,1.71885663924477,0.0384615384615385,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192
2,Americans,9.0,4.0,1.0,NNS,nsubj,4.0,4.0,4.0,4.0,-3.0,3,"We Americans of today , together with our allies , are passing through a period of supreme test .",6,6,1,0.0017921146953405,0.0384615384615385,0.0833333333333333,4.70043971814109,3.58496250072116,65,0.00164627814502444,0.0039177277179236,0.00318471337579618,5.41264926667288,1.5282811526445
3,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,3,"We Americans of today , together with our allies , are passing through a period of supreme test .",6,6,26,0.046594982078853,1.0,1.0,0.755803209871873,0.0,1691,0.0428285591267128,0.0461538461538462,0.25,1.70240777240252,0.42749345896955
4,today,4.0,2.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,3,"We Americans of today , together with our allies , are passing through a period of supreme test .",6,6,4,0.00716845878136201,0.0384615384615385,1.0,3.16942991041025,0.25,83,0.00210217055441582,0.00295683027794205,0.666666666666667,5.54192701933907,1.38317658918645
5,",",,,,",",,,,,,,3,"We Americans of today , together with our allies , are passing through a period of supreme test .",6,6
6,together,6.0,3.0,1.0,RB,case,3.0,3.0,3.0,3.0,-2.0,3,"We Americans of today , together with our allies , are passing through a period of supreme test .",6,6,1,0.0017921146953405,0.04,0.333333333333333,4.64385618977472,1.58496250072116,61,0.00154496872071524,0.00176991150442478,0.05,5.03583114520864,1.46967939876581
7,with,3.0,1.0,1.0,IN,mwe,4.0,4.0,3.0,4.0,-2.75,3,"We Americans of today , together with our allies , are passing through a period of supreme test .",6,6,6,0.010752688172043,1.0,1.0,0.634559153676267,0.0,225,0.0056986551173923,0.0819672131147541,0.25,3.88605006681577,1.00738903726858
8,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,3,"We Americans of today , together with our allies , are passing through a period of supreme test .",6,6,14,0.025089605734767,0.166666666666667,1.0,2.30443967589624,0.285714285714286,904,0.0228959298938784,0.04,0.4,3.58738322881247,1.02606624233911
9,allies,4.0,2.0,1.0,NNS,acl:relcl,2.0,2.0,2.0,2.0,-1.0,3,"We Americans of today , together with our allies , are passing through a period of supreme test .",6,6,1,0.0017921146953405,0.0714285714285714,1.0,3.8073549220576,0.0,8,0.000202618848618393,0.00331858407079646,0.111111111111111,7.99924027929747,2.34646197373125
10,",",,,,",",,,,,,,3,"We Americans of today , together with our allies , are passing through a period of supreme test .",6,6
11,are,2.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,3,"We Americans of today , together with our allies , are passing through a period of supreme test .",6,6,2,0.003584229390681,0.04,1.0,4.22560555591616,0.0,310,0.00785148038396272,0.00442477876106195,0.5,3.74798452219802,1.8953575626127
12,passing,5.0,2.0,1.0,VBG,root,2.0,2.0,2.0,2.0,-1.0,3,"We Americans of today , together with our allies , are passing through a period of supreme test .",6,6,1,0.0017921146953405,0.5,1.0,1.0,0.0,4,0.000101309424309196,0.0032258064516129,0.1,8.18011428412744,2.22672264890213
13,through,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,3,"We Americans of today , together with our allies , are passing through a period of supreme test .",6,6,2,0.003584229390681,1.0,1.0,0.0,0.0,39,0.000987766887014665,0.25,1.0,4.6109439819759,0.998690084201505
14,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,3,"We Americans of today , together with our allies , are passing through a period of supreme test .",6,6,13,0.0232974910394265,0.5,1.0,1.88140295220972,0.27576634620932,789,0.019983283944989,0.0256410256410256,1.0,3.92641885050008,1.22415491206816
15,period,6.0,3.0,1.0,NN,nmod:through,2.0,2.0,2.0,2.0,-1.0,3,"We Americans of today , together with our allies , are passing through a period of supreme test .",6,6,1,0.0017921146953405,0.0769230769230769,1.0,3.70043971814109,0.0,6,0.000151964136463795,0.00380228136882129,1.0,5.80112582321606,1.70798791890726
16,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,3,"We Americans of today , together with our allies , are passing through a period of supreme test .",6,6,26,0.046594982078853,1.0,1.0,0.755803209871873,0.0,1691,0.0428285591267128,0.666666666666667,0.666666666666667,1.70240777240252,0.42749345896955
17,supreme,6.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,3,"We Americans of today , together with our allies , are passing through a period of supreme test .",6,6,1,0.0017921146953405,0.0384615384615385,1.0,4.70043971814109,0.0,4,0.000101309424309196,0.000591366055588409,0.25,9.83613546315174,4.61591302123887
18,test,4.0,1.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,3,"We Americans of today , together with our allies , are passing through a period of supreme test .",6,6,3,0.00537634408602151,1.0,1.0,2.50259821339957,0.0,6,0.000151964136463795,0.25,1.0,8.4409893817383,3.10334371332055
19,.,,,,.,,,,,,,3,"We Americans of today , together with our allies , are passing through a period of supreme test .",6,6
1,It,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,4,It is a test of our courage --,2,2,7,0.0125448028673835,0.0476190476190476,0.0,2.2274271096593,0.285714285714286,311,0.00787680774004002,0.0412244897959184,0.0,4.33982858852606,1.06600148759107
2,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,4,It is a test of our courage --,2,2,7,0.0125448028673835,0.428571428571429,1.0,0.952453894858478,0.0,500,0.0126636780386495,0.257234726688103,0.495049504950495,3.30456875255596,1.21984204040818
3,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,4,It is a test of our courage --,2,2,13,0.0232974910394265,0.142857142857143,0.333333333333333,1.88140295220972,0.27576634620932,789,0.019983283944989,0.1,0.15,3.92641885050008,1.22415491206816
4,test,4.0,1.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,4,It is a test of our courage --,2,2,3,0.00537634408602151,0.0769230769230769,1.0,2.50259821339957,0.0,6,0.000151964136463795,0.00126742712294043,0.02,8.4409893817383,3.10334371332055
5,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,4,It is a test of our courage --,2,2,26,0.046594982078853,0.333333333333333,1.0,0.755803209871873,0.0,1691,0.0428285591267128,0.333333333333333,1.0,1.70240777240252,0.42749345896955
6,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,4,It is a test of our courage --,2,2,14,0.025089605734767,0.192307692307692,1.0,2.30443967589624,0.285714285714286,904,0.0228959298938784,0.109994086339444,1.0,3.58738322881247,1.02606624233911
7,courage,4.0,2.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,4,It is a test of our courage --,2,2,2,0.003584229390681,0.0714285714285714,0.2,4.28112121211054,2.16096404744368,25,0.000633183901932477,0.00331858407079646,0.00537634408602151,8.00199832367936,2.07226344056805
8,--,,,,:,,,,,,,4,It is a test of our courage --,2,2
1,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,5,of our resolve --,1,1,26,0.046594982078853,0.0714285714285714,0.0,0.755803209871873,0.0,1691,0.0428285591267128,0.00163265306122449,0.0,1.70240777240252,0.42749345896955
2,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,5,of our resolve --,1,1,14,0.025089605734767,0.192307692307692,1.0,2.30443967589624,0.285714285714286,904,0.0228959298938784,0.109994086339444,0.75,3.58738322881247,1.02606624233911
3,resolve,6.0,2.0,1.0,NN,root,1.0,1.0,1.0,1.0,0.0,5,of our resolve --,1,1,1,0.0017921146953405,0.0714285714285714,0.2,3.8073549220576,2.32192809488736,17,0.000430565053314085,0.00331858407079646,0.00537634408602151,6.93636153539661,2.81640339563044
4,--,,,,:,,,,,,,5,of our resolve --,1,1
1,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,6,of our wisdom --,1,1,26,0.046594982078853,0.0714285714285714,0.0,0.755803209871873,0.0,1691,0.0428285591267128,0.00163265306122449,0.0,1.70240777240252,0.42749345896955
2,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,6,of our wisdom --,1,1,14,0.025089605734767,0.192307692307692,1.0,2.30443967589624,0.285714285714286,904,0.0228959298938784,0.109994086339444,0.75,3.58738322881247,1.02606624233911
3,wisdom,6.0,2.0,1.0,NN,root,1.0,1.0,1.0,1.0,0.0,6,of our wisdom --,1,1,1,0.0017921146953405,0.0714285714285714,0.2,3.8073549220576,2.32192809488736,11,0.00027860091685029,0.00110619469026549,0.00537634408602151,7.08330986756447,1.53922511217153
4,--,,,,:,,,,,,,6,of our wisdom --,1,1
1,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,7,of our essential democracy .,1,1,26,0.046594982078853,0.0714285714285714,0.0,0.755803209871873,0.0,1691,0.0428285591267128,0.00163265306122449,0.0,1.70240777240252,0.42749345896955
2,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,7,of our essential democracy .,1,1,14,0.025089605734767,0.192307692307692,1.0,2.30443967589624,0.285714285714286,904,0.0228959298938784,0.109994086339444,0.75,3.58738322881247,1.02606624233911
3,essential,7.0,3.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,7,of our essential democracy .,1,1,1,0.0017921146953405,0.0714285714285714,0.2,3.8073549220576,2.32192809488736,9,0.000227946204695692,0.00110619469026549,0.00537634408602151,8.93358944305618,3.16338593819533
4,democracy,9.0,4.0,1.0,NN,root,1.0,1.0,1.0,1.0,0.0,7,of our essential democracy .,1,1,2,0.003584229390681,1.0,1.0,2.35021985907055,0.0,50,0.00126636780386495,0.333333333333333,1.0,6.43059269337856,1.98811743771548
5,.,,,,.,,,,,,,7,of our essential democracy .,1,1
1,If,2.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,8,If we meet that test --,3,3,3,0.00537634408602151,0.0238095238095238,0.0,2.99242664116664,0.0,63,0.00159562343286984,0.00938775510204082,0.0,6.25693062851268,1.18362189754211
2,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,8,If we meet that test --,3,3,26,0.046594982078853,1.0,1.0,1.71885663924477,0.0384615384615385,1021,0.0258592305549224,0.492063492063492,0.521739130434783,3.31849557808692,1.00709304700192
3,meet,3.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,8,If we meet that test --,3,3,1,0.0017921146953405,0.0384615384615385,0.333333333333333,4.70043971814109,1.58496250072116,27,0.000683838614087075,0.00685602350636631,0.0645161290322581,7.12144321373755,3.3690881223728
4,that,3.0,1.0,1.0,DT,det,3.0,3.0,2.0,3.0,-1.75,8,If we meet that test --,3,3,14,0.025089605734767,1.0,1.0,1.60461890342041,0.188846870698195,640,0.0162095078894714,0.037037037037037,0.142857142857143,3.3599348706285,0.975962233436096
5,test,4.0,1.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,8,If we meet that test --,3,3,3,0.00537634408602151,0.0714285714285714,1.0,2.50259821339957,0.0,6,0.000151964136463795,0.0015625,1.0,8.4409893817383,3.10334371332055
6,--,,,,:,,,,,,,8,If we meet that test --,3,3
1,successfully,10.0,4.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,9,successfully and honorably --,0,0,1,0.0017921146953405,0.0238095238095238,0.0,5.39231742277876,0.0,2,5.06547121545982e-05,0.000408163265306122,0.0,9.03296047797377,0.0
2,and,3.0,1.0,1.0,CC,root,3.0,3.0,3.0,3.0,-2.0,9,successfully and honorably --,0,0,23,0.0412186379928315,1.0,1.0,0.729766732415544,0.0869565217391304,1549,0.0392320745637363,0.5,1.0,2.60053892310722,0.707957414545442
3,honorably,7.0,4.0,1.0,RB,advmod,1.0,1.0,1.0,1.0,0.0,9,successfully and honorably --,0,0,1,0.0017921146953405,0.0434782608695652,1.0,4.52356195605701,0.0,4,0.000101309424309196,0.000645577792123951,1.0,7.53606424015511,1.6573391550199
4,--,,,,:,,,,,,,9,successfully and honorably --,0,0
1,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,10,we shall perform a service of historic importance which men and women and children will honor throughout all time .,6,5,26,0.046594982078853,0.285714285714286,0.0,1.71885663924477,0.0384615384615385,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192
2,shall,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,10,we shall perform a service of historic importance which men and women and children will honor throughout all time .,6,5,7,0.0125448028673835,0.230769230769231,0.25,1.81326618635995,1.36928035724588,64,0.00162095078894714,0.0342801175318315,0.0445859872611465,4.90580229871076,3.02854706310238
3,perform,6.0,2.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,10,we shall perform a service of historic importance which men and women and children will honor throughout all time .,6,5,1,0.0017921146953405,0.142857142857143,0.166666666666667,2.8073549220576,2.58496250072116,4,0.000101309424309196,0.015625,0.0285714285714286,6.49177023244612,2.17856137941653
4,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,10,we shall perform a service of historic importance which men and women and children will honor throughout all time .,6,5,13,0.0232974910394265,1.0,1.0,1.88140295220972,0.27576634620932,789,0.019983283944989,0.25,1.0,3.92641885050008,1.22415491206816
5,service,5.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,10,we shall perform a service of historic importance which men and women and children will honor throughout all time .,6,5,1,0.0017921146953405,0.0769230769230769,1.0,3.70043971814109,0.0,17,0.000430565053314085,0.00126742712294043,1.0,8.33311149800813,2.1519874151509
6,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,10,we shall perform a service of historic importance which men and women and children will honor throughout all time .,6,5,26,0.046594982078853,1.0,1.0,0.755803209871873,0.0,1691,0.0428285591267128,0.176470588235294,1.0,1.70240777240252,0.42749345896955
7,historic,8.0,3.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,10,we shall perform a service of historic importance which men and women and children will honor throughout all time .,6,5,1,0.0017921146953405,0.0384615384615385,1.0,4.70043971814109,0.0,8,0.000202618848618393,0.000591366055588409,0.333333333333333,9.10957288406877,0.936481637041209
8,importance,9.0,3.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,10,we shall perform a service of historic importance which men and women and children will honor throughout all time .,6,5,1,0.0017921146953405,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.125,1.0,3.0,0.0
9,which,3.0,1.0,1.0,WDT,ref,4.0,4.0,2.0,4.0,-2.5,10,we shall perform a service of historic importance which men and women and children will honor throughout all time .,6,5,6,0.010752688172043,1.0,1.0,0.764160416786859,0.0,112,0.0028366638806575,1.0,1.0,4.71502551419259,0.873933991650714
10,men,3.0,1.0,1.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,10,we shall perform a service of historic importance which men and women and children will honor throughout all time .,6,5,4,0.00716845878136201,0.166666666666667,1.0,2.71759117989585,0.0,60,0.00151964136463795,0.00892857142857143,1.0,5.86122892568631,1.24566092797842
11,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,10,we shall perform a service of historic importance which men and women and children will honor throughout all time .,6,5,23,0.0412186379928315,0.5,1.0,0.729766732415544,0.0869565217391304,1549,0.0392320745637363,0.366666666666667,1.0,2.60053892310722,0.707957414545442
12,women,5.0,2.0,1.0,NNS,conj:and,3.0,3.0,3.0,3.0,-2.0,10,we shall perform a service of historic importance which men and women and children will honor throughout all time .,6,5,1,0.0017921146953405,0.0434782608695652,0.5,4.52356195605701,1.0,22,0.00055720183370058,0.0122659780503551,0.863636363636364,6.56343632792892,0.273571727212751
13,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,10,we shall perform a service of historic importance which men and women and children will honor throughout all time .,6,5,23,0.0412186379928315,1.0,1.0,0.729766732415544,0.0869565217391304,1549,0.0392320745637363,0.0909090909090909,0.105263157894737,2.60053892310722,0.707957414545442
14,children,7.0,2.0,1.0,NNS,conj:and,2.0,2.0,2.0,2.0,-1.0,10,we shall perform a service of historic importance which men and women and children will honor throughout all time .,6,5,1,0.0017921146953405,0.0434782608695652,1.0,4.52356195605701,0.0,33,0.00083580275055087,0.00193673337637185,1.0,6.56949925503284,2.072823330458
15,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,10,we shall perform a service of historic importance which men and women and children will honor throughout all time .,6,5,7,0.0125448028673835,1.0,1.0,1.56940599100048,0.142857142857143,330,0.0083580275055087,0.0909090909090909,0.666666666666667,4.1570212343286,1.94791737813629
16,honor,3.0,2.0,1.0,VB,acl:relcl,2.0,2.0,2.0,2.0,-1.0,10,we shall perform a service of historic importance which men and women and children will honor throughout all time .,6,5,1,0.0017921146953405,0.142857142857143,1.0,2.8073549220576,0.0,16,0.000405237697236785,0.00303030303030303,0.333333333333333,7.52774702115965,3.37752638444641
