widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,corpus-freq
20,Constitution,11.0,4.0,2.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,2,"On this day , prescribed by law and marked by ceremony , we celebrate the durable wisdom of our Constitution and recall the deep commitments that unite our country .",7,7,1,11
21,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,2,"On this day , prescribed by law and marked by ceremony , we celebrate the durable wisdom of our Constitution and recall the deep commitments that unite our country .",7,7,108,1549
22,recall,5.0,2.0,2.0,VBP,conj:and,2.0,2.0,2.0,2.0,-1.0,2,"On this day , prescribed by law and marked by ceremony , we celebrate the durable wisdom of our Constitution and recall the deep commitments that unite our country .",7,7,1,5
23,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,2,"On this day , prescribed by law and marked by ceremony , we celebrate the durable wisdom of our Constitution and recall the deep commitments that unite our country .",7,7,142,2261
24,deep,3.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,2,"On this day , prescribed by law and marked by ceremony , we celebrate the durable wisdom of our Constitution and recall the deep commitments that unite our country .",7,7,1,9
25,commitments,10.0,3.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,2,"On this day , prescribed by law and marked by ceremony , we celebrate the durable wisdom of our Constitution and recall the deep commitments that unite our country .",7,7,1,5
26,that,3.0,1.0,1.0,WDT,ref,4.0,4.0,2.0,4.0,-2.5,2,"On this day , prescribed by law and marked by ceremony , we celebrate the durable wisdom of our Constitution and recall the deep commitments that unite our country .",7,7,28,640
27,unite,5.0,2.0,2.0,VB,acl:relcl,2.0,2.0,2.0,2.0,-1.0,2,"On this day , prescribed by law and marked by ceremony , we celebrate the durable wisdom of our Constitution and recall the deep commitments that unite our country .",7,7,2,6
28,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,2,"On this day , prescribed by law and marked by ceremony , we celebrate the durable wisdom of our Constitution and recall the deep commitments that unite our country .",7,7,50,904
29,country,6.0,2.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,2,"On this day , prescribed by law and marked by ceremony , we celebrate the durable wisdom of our Constitution and recall the deep commitments that unite our country .",7,7,8,60
30,.,,,,.,,,,,,,2,"On this day , prescribed by law and marked by ceremony , we celebrate the durable wisdom of our Constitution and recall the deep commitments that unite our country .",7,7,,
1,I,1.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,3,"I am grateful for the honor of this hour , mindful of the consequential times in which we live , and determined to fulfill the oath that I have sworn and you have witnessed .",14,14,8,213
2,am,2.0,1.0,1.0,VBP,cop,4.0,4.0,3.0,4.0,-2.75,3,"I am grateful for the honor of this hour , mindful of the consequential times in which we live , and determined to fulfill the oath that I have sworn and you have witnessed .",14,14,1,11
3,grateful,7.0,2.0,1.0,JJ,root,3.0,3.0,3.0,3.0,-2.0,3,"I am grateful for the honor of this hour , mindful of the consequential times in which we live , and determined to fulfill the oath that I have sworn and you have witnessed .",14,14,1,4
4,for,3.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,3,"I am grateful for the honor of this hour , mindful of the consequential times in which we live , and determined to fulfill the oath that I have sworn and you have witnessed .",14,14,17,447
5,the,2.0,1.0,0.0,DT,det,6.0,6.0,6.0,6.0,-5.0,3,"I am grateful for the honor of this hour , mindful of the consequential times in which we live , and determined to fulfill the oath that I have sworn and you have witnessed .",14,14,142,2261
6,honor,3.0,2.0,1.0,NN,nmod:for,4.0,4.0,4.0,4.0,-3.0,3,"I am grateful for the honor of this hour , mindful of the consequential times in which we live , and determined to fulfill the oath that I have sworn and you have witnessed .",14,14,3,16
7,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,3,"I am grateful for the honor of this hour , mindful of the consequential times in which we live , and determined to fulfill the oath that I have sworn and you have witnessed .",14,14,116,1691
8,this,3.0,1.0,1.0,DT,det,5.0,5.0,4.0,5.0,-3.75,3,"I am grateful for the honor of this hour , mindful of the consequential times in which we live , and determined to fulfill the oath that I have sworn and you have witnessed .",14,14,16,323
9,hour,2.0,2.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,3,"I am grateful for the honor of this hour , mindful of the consequential times in which we live , and determined to fulfill the oath that I have sworn and you have witnessed .",14,14,1,5
10,",",,,,",",,,,,,,3,"I am grateful for the honor of this hour , mindful of the consequential times in which we live , and determined to fulfill the oath that I have sworn and you have witnessed .",14,14,,
11,mindful,7.0,2.0,1.0,JJ,xcomp,4.0,4.0,4.0,4.0,-3.0,3,"I am grateful for the honor of this hour , mindful of the consequential times in which we live , and determined to fulfill the oath that I have sworn and you have witnessed .",14,14,1,2
12,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,3,"I am grateful for the honor of this hour , mindful of the consequential times in which we live , and determined to fulfill the oath that I have sworn and you have witnessed .",14,14,116,1691
13,the,2.0,1.0,0.0,DT,det,6.0,6.0,6.0,6.0,-5.0,3,"I am grateful for the honor of this hour , mindful of the consequential times in which we live , and determined to fulfill the oath that I have sworn and you have witnessed .",14,14,142,2261
14,consequential,12.0,4.0,2.0,JJ,amod,5.0,5.0,5.0,5.0,-4.0,3,"I am grateful for the honor of this hour , mindful of the consequential times in which we live , and determined to fulfill the oath that I have sworn and you have witnessed .",14,14,1,1
15,times,4.0,1.0,1.0,NNS,nmod:of,4.0,4.0,4.0,4.0,-3.0,3,"I am grateful for the honor of this hour , mindful of the consequential times in which we live , and determined to fulfill the oath that I have sworn and you have witnessed .",14,14,1,22
16,in,2.0,1.0,0.0,IN,case,6.0,6.0,5.0,6.0,-4.75,3,"I am grateful for the honor of this hour , mindful of the consequential times in which we live , and determined to fulfill the oath that I have sworn and you have witnessed .",14,14,51,808
17,which,3.0,1.0,1.0,WDT,ref,7.0,7.0,4.0,7.0,-5.25,3,"I am grateful for the honor of this hour , mindful of the consequential times in which we live , and determined to fulfill the oath that I have sworn and you have witnessed .",14,14,5,112
18,we,2.0,1.0,1.0,PRP,nsubj,6.0,6.0,4.0,6.0,-4.5,3,"I am grateful for the honor of this hour , mindful of the consequential times in which we live , and determined to fulfill the oath that I have sworn and you have witnessed .",14,14,37,1021
19,live,3.0,1.0,1.0,VBP,acl:relcl,4.0,4.0,4.0,4.0,-3.0,3,"I am grateful for the honor of this hour , mindful of the consequential times in which we live , and determined to fulfill the oath that I have sworn and you have witnessed .",14,14,3,43
20,",",,,,",",,,,,,,3,"I am grateful for the honor of this hour , mindful of the consequential times in which we live , and determined to fulfill the oath that I have sworn and you have witnessed .",14,14,,
21,and,3.0,1.0,1.0,CC,cc,5.0,5.0,5.0,5.0,-4.0,3,"I am grateful for the honor of this hour , mindful of the consequential times in which we live , and determined to fulfill the oath that I have sworn and you have witnessed .",14,14,108,1549
22,determined,8.0,3.0,1.0,VBD,acl:relcl,4.0,4.0,4.0,4.0,-3.0,3,"I am grateful for the honor of this hour , mindful of the consequential times in which we live , and determined to fulfill the oath that I have sworn and you have witnessed .",14,14,3,10
23,to,2.0,1.0,1.0,TO,mark,5.0,5.0,5.0,5.0,-4.0,3,"I am grateful for the honor of this hour , mindful of the consequential times in which we live , and determined to fulfill the oath that I have sworn and you have witnessed .",14,14,38,1169
24,fulfill,6.0,2.0,1.0,VB,xcomp,4.0,4.0,4.0,4.0,-3.0,3,"I am grateful for the honor of this hour , mindful of the consequential times in which we live , and determined to fulfill the oath that I have sworn and you have witnessed .",14,14,2,3
25,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,3,"I am grateful for the honor of this hour , mindful of the consequential times in which we live , and determined to fulfill the oath that I have sworn and you have witnessed .",14,14,142,2261
26,oath,2.0,1.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,3,"I am grateful for the honor of this hour , mindful of the consequential times in which we live , and determined to fulfill the oath that I have sworn and you have witnessed .",14,14,1,22
27,that,3.0,1.0,1.0,IN,mark,4.0,4.0,3.0,4.0,-2.75,3,"I am grateful for the honor of this hour , mindful of the consequential times in which we live , and determined to fulfill the oath that I have sworn and you have witnessed .",14,14,28,640
28,I,1.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,3,"I am grateful for the honor of this hour , mindful of the consequential times in which we live , and determined to fulfill the oath that I have sworn and you have witnessed .",14,14,8,213
29,have,3.0,1.0,1.0,VBP,aux,4.0,4.0,3.0,4.0,-2.75,3,"I am grateful for the honor of this hour , mindful of the consequential times in which we live , and determined to fulfill the oath that I have sworn and you have witnessed .",14,14,24,292
30,sworn,5.0,1.0,1.0,VBN,ccomp,2.0,2.0,2.0,2.0,-1.0,3,"I am grateful for the honor of this hour , mindful of the consequential times in which we live , and determined to fulfill the oath that I have sworn and you have witnessed .",14,14,1,5
31,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,3,"I am grateful for the honor of this hour , mindful of the consequential times in which we live , and determined to fulfill the oath that I have sworn and you have witnessed .",14,14,108,1549
32,you,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,3,"I am grateful for the honor of this hour , mindful of the consequential times in which we live , and determined to fulfill the oath that I have sworn and you have witnessed .",14,14,12,115
33,have,3.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,3,"I am grateful for the honor of this hour , mindful of the consequential times in which we live , and determined to fulfill the oath that I have sworn and you have witnessed .",14,14,24,292
34,witnessed,7.0,2.0,1.0,VBN,conj:and,1.0,1.0,1.0,1.0,0.0,3,"I am grateful for the honor of this hour , mindful of the consequential times in which we live , and determined to fulfill the oath that I have sworn and you have witnessed .",14,14,2,4
35,.,,,,.,,,,,,,3,"I am grateful for the honor of this hour , mindful of the consequential times in which we live , and determined to fulfill the oath that I have sworn and you have witnessed .",14,14,,
1,At,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,4,"At this second gathering , our duties are defined not by the words I use but by the history we have seen together .",7,7,6,102
2,this,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,4,"At this second gathering , our duties are defined not by the words I use but by the history we have seen together .",7,7,16,323
3,second,6.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,4,"At this second gathering , our duties are defined not by the words I use but by the history we have seen together .",7,7,1,5
4,gathering,6.0,3.0,1.0,NN,nmod:at,2.0,2.0,2.0,2.0,-1.0,4,"At this second gathering , our duties are defined not by the words I use but by the history we have seen together .",7,7,1,2
5,",",,,,",",,,,,,,4,"At this second gathering , our duties are defined not by the words I use but by the history we have seen together .",7,7,,
6,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,4,"At this second gathering , our duties are defined not by the words I use but by the history we have seen together .",7,7,50,904
7,duties,5.0,2.0,1.0,NNS,nsubjpass,2.0,2.0,2.0,2.0,-1.0,4,"At this second gathering , our duties are defined not by the words I use but by the history we have seen together .",7,7,2,6
8,are,2.0,1.0,1.0,VBP,auxpass,3.0,3.0,2.0,3.0,-1.75,4,"At this second gathering , our duties are defined not by the words I use but by the history we have seen together .",7,7,14,310
9,defined,6.0,2.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,4,"At this second gathering , our duties are defined not by the words I use but by the history we have seen together .",7,7,2,3
10,not,3.0,1.0,1.0,RB,conj:but,2.0,2.0,2.0,2.0,-1.0,4,"At this second gathering , our duties are defined not by the words I use but by the history we have seen together .",7,7,17,339
11,by,2.0,1.0,1.0,IN,neg,4.0,4.0,3.0,4.0,-2.75,4,"At this second gathering , our duties are defined not by the words I use but by the history we have seen together .",7,7,24,221
12,the,2.0,1.0,0.0,DT,case,4.0,4.0,4.0,4.0,-3.0,4,"At this second gathering , our duties are defined not by the words I use but by the history we have seen together .",7,7,142,2261
13,words,4.0,1.0,1.0,NNS,det,4.0,4.0,4.0,4.0,-3.0,4,"At this second gathering , our duties are defined not by the words I use but by the history we have seen together .",7,7,2,26
14,I,1.0,1.0,1.0,NN,compound,2.0,2.0,2.0,2.0,-1.0,4,"At this second gathering , our duties are defined not by the words I use but by the history we have seen together .",7,7,8,213
15,use,3.0,1.0,1.0,NN,compound,3.0,3.0,3.0,3.0,-2.0,4,"At this second gathering , our duties are defined not by the words I use but by the history we have seen together .",7,7,2,24
16,but,3.0,1.0,1.0,CC,nmod:by,3.0,3.0,3.0,3.0,-2.0,4,"At this second gathering , our duties are defined not by the words I use but by the history we have seen together .",7,7,5,232
17,by,2.0,1.0,1.0,IN,cc,3.0,3.0,2.0,3.0,-1.75,4,"At this second gathering , our duties are defined not by the words I use but by the history we have seen together .",7,7,24,221
18,the,2.0,1.0,0.0,DT,case,4.0,4.0,4.0,4.0,-3.0,4,"At this second gathering , our duties are defined not by the words I use but by the history we have seen together .",7,7,142,2261
19,history,6.0,3.0,1.0,NN,det,3.0,3.0,3.0,3.0,-2.0,4,"At this second gathering , our duties are defined not by the words I use but by the history we have seen together .",7,7,7,62
20,we,2.0,1.0,1.0,PRP,nmod:by,4.0,4.0,2.0,4.0,-2.5,4,"At this second gathering , our duties are defined not by the words I use but by the history we have seen together .",7,7,37,1021
21,have,3.0,1.0,1.0,VBP,nsubj,2.0,2.0,2.0,2.0,-1.0,4,"At this second gathering , our duties are defined not by the words I use but by the history we have seen together .",7,7,24,292
22,seen,3.0,1.0,1.0,VBN,aux,3.0,3.0,2.0,3.0,-1.75,4,"At this second gathering , our duties are defined not by the words I use but by the history we have seen together .",7,7,6,12
23,together,6.0,3.0,1.0,RB,acl:relcl,1.0,1.0,1.0,1.0,0.0,4,"At this second gathering , our duties are defined not by the words I use but by the history we have seen together .",7,7,1,61
24,.,,,,.,,,,,,,4,"At this second gathering , our duties are defined not by the words I use but by the history we have seen together .",7,7,,
1,For,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,5,"For a half a century , America defended our own freedom by standing watch on distant borders .",3,3,17,447
2,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,5,"For a half a century , America defended our own freedom by standing watch on distant borders .",3,3,27,789
3,half,3.0,1.0,1.0,NN,nmod:for,2.0,2.0,2.0,2.0,-1.0,5,"For a half a century , America defended our own freedom by standing watch on distant borders .",3,3,1,6
4,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,5,"For a half a century , America defended our own freedom by standing watch on distant borders .",3,3,27,789
5,century,6.0,3.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,5,"For a half a century , America defended our own freedom by standing watch on distant borders .",3,3,2,42
6,",",,,,",",,,,,,,5,"For a half a century , America defended our own freedom by standing watch on distant borders .",3,3,,
7,America,7.0,4.0,1.0,NNP,nsubj,2.0,2.0,2.0,2.0,-1.0,5,"For a half a century , America defended our own freedom by standing watch on distant borders .",3,3,20,155
8,defended,8.0,3.0,1.0,VBD,root,2.0,2.0,2.0,2.0,-1.0,5,"For a half a century , America defended our own freedom by standing watch on distant borders .",3,3,3,3
9,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,5,"For a half a century , America defended our own freedom by standing watch on distant borders .",3,3,50,904
10,own,2.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,5,"For a half a century , America defended our own freedom by standing watch on distant borders .",3,3,9,81
11,freedom,6.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,5,"For a half a century , America defended our own freedom by standing watch on distant borders .",3,3,27,129
12,by,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,5,"For a half a century , America defended our own freedom by standing watch on distant borders .",3,3,24,221
13,standing,7.0,2.0,1.0,NN,compound,2.0,2.0,2.0,2.0,-1.0,5,"For a half a century , America defended our own freedom by standing watch on distant borders .",3,3,1,6
