widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
11,",",,,,",",,,,,,,1,"Vice President Cheney , Mr. Chief Justice , President Carter , President Bush , President Clinton , Members of the United States Congress , reverend clergy , distinguished guests , fellow citizens :",1,1
12,President,9.0,3.0,2.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,1,"Vice President Cheney , Mr. Chief Justice , President Carter , President Bush , President Clinton , Members of the United States Congress , reverend clergy , distinguished guests , fellow citizens :",1,1,4,0.00191938579654511,0.025,1.0,3.99144607116552,0.396240625180289,47,0.00119038573563306,0.00486725663716814,1.0,4.29171711095481,0.949553055315634
13,Bush,3.0,1.0,1.0,NNP,appos,3.0,3.0,3.0,3.0,-2.0,1,"Vice President Cheney , Mr. Chief Justice , President Carter , President Bush , President Clinton , Members of the United States Congress , reverend clergy , distinguished guests , fellow citizens :",1,1,1,0.000479846449136276,0.25,0.333333333333333,2.0,1.58496250072116,6,0.000151964136463795,0.127659574468085,0.272727272727273,2.96962635095648,2.07286475749424
14,",",,,,",",,,,,,,1,"Vice President Cheney , Mr. Chief Justice , President Carter , President Bush , President Clinton , Members of the United States Congress , reverend clergy , distinguished guests , fellow citizens :",1,1
15,President,9.0,3.0,2.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,1,"Vice President Cheney , Mr. Chief Justice , President Carter , President Bush , President Clinton , Members of the United States Congress , reverend clergy , distinguished guests , fellow citizens :",1,1,4,0.00191938579654511,0.025,1.0,3.99144607116552,0.396240625180289,47,0.00119038573563306,0.00486725663716814,0.4,4.29171711095481,0.949553055315634
16,Clinton,7.0,2.0,1.0,NNP,appos,3.0,3.0,3.0,3.0,-2.0,1,"Vice President Cheney , Mr. Chief Justice , President Carter , President Bush , President Clinton , Members of the United States Congress , reverend clergy , distinguished guests , fellow citizens :",1,1,1,0.000479846449136276,0.25,0.333333333333333,2.0,1.58496250072116,3,7.59820682318973e-05,0.0638297872340425,0.181818181818182,3.96962635095648,1.97295441242486
17,",",,,,",",,,,,,,1,"Vice President Cheney , Mr. Chief Justice , President Carter , President Bush , President Clinton , Members of the United States Congress , reverend clergy , distinguished guests , fellow citizens :",1,1
18,Members,6.0,2.0,1.0,NNS,appos,3.0,3.0,3.0,3.0,-2.0,1,"Vice President Cheney , Mr. Chief Justice , President Carter , President Bush , President Clinton , Members of the United States Congress , reverend clergy , distinguished guests , fellow citizens :",1,1,1,0.000479846449136276,0.00833333333333333,1.0,6.90689059560852,0.0,9,0.000227946204695692,0.00221238938053097,0.5,8.94766798075002,3.19959939544667
19,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,1,"Vice President Cheney , Mr. Chief Justice , President Carter , President Bush , President Clinton , Members of the United States Congress , reverend clergy , distinguished guests , fellow citizens :",1,1,116,0.0556621880998081,1.0,1.0,0.429571786801842,0.0717407594386842,1691,0.0428285591267128,0.888888888888889,1.0,1.70240777240252,0.42749345896955
20,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,1,"Vice President Cheney , Mr. Chief Justice , President Carter , President Bush , President Clinton , Members of the United States Congress , reverend clergy , distinguished guests , fellow citizens :",1,1,142,0.0681381957773513,0.120689655172414,1.0,1.94523297119034,0.237955179764901,2261,0.0572651520907732,0.140745121230041,0.375,2.74917326769894,0.87789225295395
21,United,7.0,3.0,1.0,NNP,compound,3.0,3.0,3.0,3.0,-2.0,1,"Vice President Cheney , Mr. Chief Justice , President Carter , President Bush , President Clinton , Members of the United States Congress , reverend clergy , distinguished guests , fellow citizens :",1,1,5,0.00239923224568138,0.0352112676056338,0.214285714285714,4.82781902461732,1.93343545280187,49,0.00124104044778766,0.0145953118089341,0.0714285714285714,6.69999289079604,3.45277796044097
22,States,5.0,1.0,1.0,NNPS,compound,2.0,2.0,2.0,2.0,-1.0,1,"Vice President Cheney , Mr. Chief Justice , President Carter , President Bush , President Clinton , Members of the United States Congress , reverend clergy , distinguished guests , fellow citizens :",1,1,5,0.00239923224568138,1.0,1.0,0.0,0.0,39,0.000987766887014665,0.571428571428571,0.727272727272727,1.81401204526949,0.742128412634956
23,Congress,7.0,2.0,1.0,NNP,nmod:of,3.0,3.0,3.0,3.0,-2.0,1,"Vice President Cheney , Mr. Chief Justice , President Carter , President Bush , President Clinton , Members of the United States Congress , reverend clergy , distinguished guests , fellow citizens :",1,1,1,0.000479846449136276,0.2,0.2,2.32192809488736,2.32192809488736,16,0.000405237697236785,0.0512820512820513,0.0714285714285714,7.43828188945076,4.14713154657641
24,",",,,,",",,,,,,,1,"Vice President Cheney , Mr. Chief Justice , President Carter , President Bush , President Clinton , Members of the United States Congress , reverend clergy , distinguished guests , fellow citizens :",1,1
25,reverend,7.0,3.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,1,"Vice President Cheney , Mr. Chief Justice , President Carter , President Bush , President Clinton , Members of the United States Congress , reverend clergy , distinguished guests , fellow citizens :",1,1,1,0.000479846449136276,0.00833333333333333,1.0,6.90689059560852,0.0,4,0.000101309424309196,0.00176991150442478,0.142857142857143,9.14210705730255,1.2018387305144
26,clergy,5.0,2.0,1.0,NNS,appos,2.0,2.0,2.0,2.0,-1.0,1,"Vice President Cheney , Mr. Chief Justice , President Carter , President Bush , President Clinton , Members of the United States Congress , reverend clergy , distinguished guests , fellow citizens :",1,1,1,0.000479846449136276,1.0,1.0,0.0,0.0,3,7.59820682318973e-05,0.75,0.75,0.415037499278844,0.415037499278844
27,",",,,,",",,,,,,,1,"Vice President Cheney , Mr. Chief Justice , President Carter , President Bush , President Clinton , Members of the United States Congress , reverend clergy , distinguished guests , fellow citizens :",1,1
28,distinguished,11.0,3.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,1,"Vice President Cheney , Mr. Chief Justice , President Carter , President Bush , President Clinton , Members of the United States Congress , reverend clergy , distinguished guests , fellow citizens :",1,1,1,0.000479846449136276,0.00833333333333333,1.0,6.90689059560852,0.0,3,7.59820682318973e-05,0.00132743362831858,0.333333333333333,9.5571445565814,1.79743914092625
29,guests,5.0,1.0,1.0,NNS,appos,2.0,2.0,2.0,2.0,-1.0,1,"Vice President Cheney , Mr. Chief Justice , President Carter , President Bush , President Clinton , Members of the United States Congress , reverend clergy , distinguished guests , fellow citizens :",1,1,1,0.000479846449136276,1.0,1.0,0.0,0.0,3,7.59820682318973e-05,1.0,1.0,0.0,0.0
30,",",,,,",",,,,,,,1,"Vice President Cheney , Mr. Chief Justice , President Carter , President Bush , President Clinton , Members of the United States Congress , reverend clergy , distinguished guests , fellow citizens :",1,1
31,fellow,4.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,1,"Vice President Cheney , Mr. Chief Justice , President Carter , President Bush , President Clinton , Members of the United States Congress , reverend clergy , distinguished guests , fellow citizens :",1,1,3,0.00143953934740883,0.00833333333333333,1.0,4.51691559512775,0.0,46,0.00116505837955576,0.00132743362831858,0.333333333333333,4.15719332280918,1.54890416283712
32,citizens,8.0,3.0,1.0,NNS,appos,1.0,1.0,1.0,1.0,0.0,1,"Vice President Cheney , Mr. Chief Justice , President Carter , President Bush , President Clinton , Members of the United States Congress , reverend clergy , distinguished guests , fellow citizens :",1,1,6,0.00287907869481766,0.666666666666667,1.0,2.61029634962867,0.634559153676267,58,0.00146898665248335,0.521739130434783,1.0,4.28908505169992,1.69844979736908
33,:,,,,:,,,,,,,1,"Vice President Cheney , Mr. Chief Justice , President Carter , President Bush , President Clinton , Members of the United States Congress , reverend clergy , distinguished guests , fellow citizens :",1,1
1,On,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,2,"On this day , prescribed by law and marked by ceremony , we celebrate the durable wisdom of our Constitution and recall the deep commitments that unite our country .",7,7,17,0.0081573896353167,0.00892857142857143,0.0,1.21300800666321,0.0,188,0.00476154294253223,0.00408163265306122,0.0,3.70286847089001,0.858145108750771
2,this,3.0,1.0,1.0,DT,det,5.0,5.0,4.0,5.0,-3.75,2,"On this day , prescribed by law and marked by ceremony , we celebrate the durable wisdom of our Constitution and recall the deep commitments that unite our country .",7,7,16,0.00767754318618042,0.176470588235294,1.0,2.95955928383395,0.224060156295072,323,0.00818073601296761,0.0797872340425532,0.4,4.74961945634651,1.34904796006705
3,day,2.0,1.0,1.0,NN,nmod:on,3.0,3.0,3.0,3.0,-2.0,2,"On this day , prescribed by law and marked by ceremony , we celebrate the durable wisdom of our Constitution and recall the deep commitments that unite our country .",7,7,6,0.00287907869481766,0.125,0.333333333333333,3.7765870206386,0.792481250360578,53,0.00134234987209685,0.0526315789473684,0.333333333333333,5.286081240677,2.05112319761349
4,",",,,,",",,,,,,,2,"On this day , prescribed by law and marked by ceremony , we celebrate the durable wisdom of our Constitution and recall the deep commitments that unite our country .",7,7
5,prescribed,9.0,2.0,1.0,VBN,dep,4.0,4.0,4.0,4.0,-3.0,2,"On this day , prescribed by law and marked by ceremony , we celebrate the durable wisdom of our Constitution and recall the deep commitments that unite our country .",7,7,1,0.000479846449136276,0.00833333333333333,0.5,6.90689059560852,1.0,2,5.06547121545982e-05,0.000442477876106195,0.111111111111111,6.73201757609496,2.58496250072116
6,by,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,2,"On this day , prescribed by law and marked by ceremony , we celebrate the durable wisdom of our Constitution and recall the deep commitments that unite our country .",7,7,24,0.0115163147792706,1.0,1.0,2.22989924905163,0.200306455085734,221,0.0055973456930831,0.5,1.0,2.9913459476461,0.712673273225197
7,law,2.0,1.0,1.0,NN,nmod:by,3.0,3.0,3.0,3.0,-2.0,2,"On this day , prescribed by law and marked by ceremony , we celebrate the durable wisdom of our Constitution and recall the deep commitments that unite our country .",7,7,2,0.000959692898272553,0.0416666666666667,1.0,5.72147174792436,0.792481250360578,19,0.000481219765468683,0.00452488687782805,1.0,7.7238403445603,2.57059417337486
8,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,2,"On this day , prescribed by law and marked by ceremony , we celebrate the durable wisdom of our Constitution and recall the deep commitments that unite our country .",7,7,108,0.0518234165067179,1.0,1.0,1.28139878794227,0.172941848533713,1549,0.0392320745637363,0.315789473684211,1.0,2.60053892310722,0.707957414545442
9,marked,5.0,1.0,1.0,VBN,dep,3.0,3.0,3.0,3.0,-2.0,2,"On this day , prescribed by law and marked by ceremony , we celebrate the durable wisdom of our Constitution and recall the deep commitments that unite our country .",7,7,1,0.000479846449136276,0.00925925925925926,0.5,6.75488750216347,1.0,2,5.06547121545982e-05,0.000645577792123951,0.166666666666667,8.41297005964272,3.72147174792436
10,by,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,2,"On this day , prescribed by law and marked by ceremony , we celebrate the durable wisdom of our Constitution and recall the deep commitments that unite our country .",7,7,24,0.0115163147792706,1.0,1.0,2.22989924905163,0.200306455085734,221,0.0055973456930831,1.0,1.0,2.9913459476461,0.712673273225197
11,ceremony,8.0,4.0,2.0,NN,nmod:by,2.0,2.0,2.0,2.0,-1.0,2,"On this day , prescribed by law and marked by ceremony , we celebrate the durable wisdom of our Constitution and recall the deep commitments that unite our country .",7,7,1,0.000479846449136276,0.0416666666666667,1.0,4.58496250072116,0.0,8,0.000202618848618393,0.00452488687782805,0.5,4.35581763042092,2.07211958308826
12,",",,,,",",,,,,,,2,"On this day , prescribed by law and marked by ceremony , we celebrate the durable wisdom of our Constitution and recall the deep commitments that unite our country .",7,7
13,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,2,"On this day , prescribed by law and marked by ceremony , we celebrate the durable wisdom of our Constitution and recall the deep commitments that unite our country .",7,7,37,0.0177543186180422,0.075,1.0,3.09196849672747,0.473372315821224,1021,0.0258592305549224,0.0858407079646018,1.0,3.31849557808692,1.00709304700192
14,celebrate,8.0,3.0,2.0,VBP,root,3.0,3.0,3.0,3.0,-2.0,2,"On this day , prescribed by law and marked by ceremony , we celebrate the durable wisdom of our Constitution and recall the deep commitments that unite our country .",7,7,1,0.000479846449136276,0.027027027027027,0.111111111111111,5.20945336562895,3.16992500144231,11,0.00027860091685029,0.00587659157688541,0.0103092783505155,7.28053046096383,3.33412590666939
15,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,2,"On this day , prescribed by law and marked by ceremony , we celebrate the durable wisdom of our Constitution and recall the deep commitments that unite our country .",7,7,142,0.0681381957773513,1.0,1.0,1.94523297119034,0.237955179764901,2261,0.0572651520907732,0.454545454545455,0.5,2.74917326769894,0.87789225295395
16,durable,7.0,3.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,2,"On this day , prescribed by law and marked by ceremony , we celebrate the durable wisdom of our Constitution and recall the deep commitments that unite our country .",7,7,1,0.000479846449136276,0.00704225352112676,1.0,7.14974711950468,0.0,3,7.59820682318973e-05,0.000442282176028306,0.2,9.17827036384731,3.91326020325775
17,wisdom,6.0,2.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,2,"On this day , prescribed by law and marked by ceremony , we celebrate the durable wisdom of our Constitution and recall the deep commitments that unite our country .",7,7,1,0.000479846449136276,1.0,1.0,0.0,0.0,11,0.00027860091685029,0.333333333333333,1.0,7.08330986756447,1.53922511217153
18,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,2,"On this day , prescribed by law and marked by ceremony , we celebrate the durable wisdom of our Constitution and recall the deep commitments that unite our country .",7,7,116,0.0556621880998081,1.0,1.0,0.429571786801842,0.0717407594386842,1691,0.0428285591267128,0.181818181818182,1.0,1.70240777240252,0.42749345896955
19,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,2,"On this day , prescribed by law and marked by ceremony , we celebrate the durable wisdom of our Constitution and recall the deep commitments that unite our country .",7,7,50,0.0239923224568138,0.112068965517241,1.0,2.77379304497609,0.36668406879487,904,0.0228959298938784,0.109994086339444,0.5,3.58738322881247,1.02606624233911
20,Constitution,11.0,4.0,2.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,2,"On this day , prescribed by law and marked by ceremony , we celebrate the durable wisdom of our Constitution and recall the deep commitments that unite our country .",7,7,1,0.000479846449136276,0.02,0.0769230769230769,5.64385618977472,3.70043971814109,11,0.00027860091685029,0.00553097345132743,0.0161290322580645,8.07617736307467,4.97613472878147
21,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,2,"On this day , prescribed by law and marked by ceremony , we celebrate the durable wisdom of our Constitution and recall the deep commitments that unite our country .",7,7,108,0.0518234165067179,1.0,1.0,1.28139878794227,0.172941848533713,1549,0.0392320745637363,0.0909090909090909,0.2,2.60053892310722,0.707957414545442
22,recall,5.0,2.0,2.0,VBP,conj:and,2.0,2.0,2.0,2.0,-1.0,2,"On this day , prescribed by law and marked by ceremony , we celebrate the durable wisdom of our Constitution and recall the deep commitments that unite our country .",7,7,1,0.000479846449136276,0.00925925925925926,1.0,6.75488750216347,0.0,5,0.000126636780386495,0.000645577792123951,1.0,10.0076561957934,2.91784829955665
23,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,2,"On this day , prescribed by law and marked by ceremony , we celebrate the durable wisdom of our Constitution and recall the deep commitments that unite our country .",7,7,142,0.0681381957773513,1.0,1.0,1.94523297119034,0.237955179764901,2261,0.0572651520907732,0.2,1.0,2.74917326769894,0.87789225295395
24,deep,3.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,2,"On this day , prescribed by law and marked by ceremony , we celebrate the durable wisdom of our Constitution and recall the deep commitments that unite our country .",7,7,1,0.000479846449136276,0.00704225352112676,1.0,7.14974711950468,0.0,9,0.000227946204695692,0.00132684652808492,1.0,8.2893344489997,3.83832476445303
25,commitments,10.0,3.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,2,"On this day , prescribed by law and marked by ceremony , we celebrate the durable wisdom of our Constitution and recall the deep commitments that unite our country .",7,7,1,0.000479846449136276,1.0,1.0,0.0,0.0,5,0.000126636780386495,0.111111111111111,0.333333333333333,7.02272540753943,3.21173365006811
26,that,3.0,1.0,1.0,WDT,ref,4.0,4.0,2.0,4.0,-2.5,2,"On this day , prescribed by law and marked by ceremony , we celebrate the durable wisdom of our Constitution and recall the deep commitments that unite our country .",7,7,28,0.0134357005758157,1.0,1.0,1.57633850957392,0.428369765602102,640,0.0162095078894714,0.4,1.0,3.3599348706285,0.975962233436096
27,unite,5.0,2.0,2.0,VB,acl:relcl,2.0,2.0,2.0,2.0,-1.0,2,"On this day , prescribed by law and marked by ceremony , we celebrate the durable wisdom of our Constitution and recall the deep commitments that unite our country .",7,7,2,0.000959692898272553,0.0357142857142857,1.0,3.19615871138938,0.0,6,0.000151964136463795,0.0046875,0.5,5.82511289871198,1.38997500048077
28,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,2,"On this day , prescribed by law and marked by ceremony , we celebrate the durable wisdom of our Constitution and recall the deep commitments that unite our country .",7,7,50,0.0239923224568138,0.5,1.0,2.77379304497609,0.36668406879487,904,0.0228959298938784,0.166666666666667,0.333333333333333,3.58738322881247,1.02606624233911
29,country,6.0,2.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,2,"On this day , prescribed by law and marked by ceremony , we celebrate the durable wisdom of our Constitution and recall the deep commitments that unite our country .",7,7,8,0.00383877159309021,0.14,1.0,2.83285797450968,1.32135055471556,60,0.00151964136463795,0.0353982300884956,1.0,5.36111113045047,2.78078124038788
30,.,,,,.,,,,,,,2,"On this day , prescribed by law and marked by ceremony , we celebrate the durable wisdom of our Constitution and recall the deep commitments that unite our country .",7,7
1,I,1.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,3,"I am grateful for the honor of this hour , mindful of the consequential times in which we live , and determined to fulfill the oath that I have sworn and you have witnessed .",14,14,8,0.00383877159309021,0.0178571428571429,0.0,4.53172098317339,0.760932855156292,213,0.00539472684446471,0.0355102040816327,0.0,5.1427819670081,1.29982848393134
2,am,2.0,1.0,1.0,VBP,cop,4.0,4.0,3.0,4.0,-2.75,3,"I am grateful for the honor of this hour , mindful of the consequential times in which we live , and determined to fulfill the oath that I have sworn and you have witnessed .",14,14,1,0.000479846449136276,0.125,0.5,3.0,1.0,11,0.00027860091685029,0.0469483568075117,0.0804597701149425,5.02453839188067,3.16263363812932
3,grateful,7.0,2.0,1.0,JJ,root,3.0,3.0,3.0,3.0,-2.0,3,"I am grateful for the honor of this hour , mindful of the consequential times in which we live , and determined to fulfill the oath that I have sworn and you have witnessed .",14,14,1,0.000479846449136276,1.0,1.0,0.0,0.0,4,0.000101309424309196,0.0909090909090909,0.1,6.45259566666862,3.24144607116552
4,for,3.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,3,"I am grateful for the honor of this hour , mindful of the consequential times in which we live , and determined to fulfill the oath that I have sworn and you have witnessed .",14,14,17,0.0081573896353167,1.0,1.0,2.22095695328919,0.117647058823529,447,0.0113213281665527,0.5,1.0,3.64882859033514,0.891151486830728
5,the,2.0,1.0,0.0,DT,det,6.0,6.0,6.0,6.0,-5.0,3,"I am grateful for the honor of this hour , mindful of the consequential times in which we live , and determined to fulfill the oath that I have sworn and you have witnessed .",14,14,142,0.0681381957773513,0.352941176470588,1.0,1.94523297119034,0.237955179764901,2261,0.0572651520907732,0.181208053691275,1.0,2.74917326769894,0.87789225295395
6,honor,3.0,2.0,1.0,NN,nmod:for,4.0,4.0,4.0,4.0,-3.0,3,"I am grateful for the honor of this hour , mindful of the consequential times in which we live , and determined to fulfill the oath that I have sworn and you have witnessed .",14,14,3,0.00143953934740883,0.00704225352112676,0.166666666666667,4.64805432861826,2.05664166714744,16,0.000405237697236785,0.000884564352056612,0.0123456790123457,7.52774702115965,3.37752638444641
7,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,3,"I am grateful for the honor of this hour , mindful of the consequential times in which we live , and determined to fulfill the oath that I have sworn and you have witnessed .",14,14,116,0.0556621880998081,0.333333333333333,1.0,0.429571786801842,0.0717407594386842,1691,0.0428285591267128,0.0625,0.5,1.70240777240252,0.42749345896955
8,this,3.0,1.0,1.0,DT,det,5.0,5.0,4.0,5.0,-3.75,3,"I am grateful for the honor of this hour , mindful of the consequential times in which we live , and determined to fulfill the oath that I have sworn and you have witnessed .",14,14,16,0.00767754318618042,0.0172413793103448,1.0,2.95955928383395,0.224060156295072,323,0.00818073601296761,0.0277942046126552,1.0,4.74961945634651,1.34904796006705
9,hour,2.0,2.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,3,"I am grateful for the honor of this hour , mindful of the consequential times in which we live , and determined to fulfill the oath that I have sworn and you have witnessed .",14,14,1,0.000479846449136276,0.0625,0.5,4.0,1.0,5,0.000126636780386495,0.00309597523219814,0.0212765957446809,6.6838733363497,3.09588027105668
10,",",,,,",",,,,,,,3,"I am grateful for the honor of this hour , mindful of the consequential times in which we live , and determined to fulfill the oath that I have sworn and you have witnessed .",14,14
11,mindful,7.0,2.0,1.0,JJ,xcomp,4.0,4.0,4.0,4.0,-3.0,3,"I am grateful for the honor of this hour , mindful of the consequential times in which we live , and determined to fulfill the oath that I have sworn and you have witnessed .",14,14,1,0.000479846449136276,0.00833333333333333,1.0,6.90689059560852,0.0,2,5.06547121545982e-05,0.000884955752212389,0.5,10.1421070573025,0.5
12,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,3,"I am grateful for the honor of this hour , mindful of the consequential times in which we live , and determined to fulfill the oath that I have sworn and you have witnessed .",14,14,116,0.0556621880998081,1.0,1.0,0.429571786801842,0.0717407594386842,1691,0.0428285591267128,1.0,1.0,1.70240777240252,0.42749345896955
13,the,2.0,1.0,0.0,DT,det,6.0,6.0,6.0,6.0,-5.0,3,"I am grateful for the honor of this hour , mindful of the consequential times in which we live , and determined to fulfill the oath that I have sworn and you have witnessed .",14,14,142,0.0681381957773513,0.120689655172414,1.0,1.94523297119034,0.237955179764901,2261,0.0572651520907732,0.140745121230041,1.0,2.74917326769894,0.87789225295395
14,consequential,12.0,4.0,2.0,JJ,amod,5.0,5.0,5.0,5.0,-4.0,3,"I am grateful for the honor of this hour , mindful of the consequential times in which we live , and determined to fulfill the oath that I have sworn and you have witnessed .",14,14,1,0.000479846449136276,0.00704225352112676,0.0714285714285714,7.14974711950468,3.8073549220576,1,2.53273560772991e-05,0.000442282176028306,0.00420168067226891,11.1427452767515,7.89481776330794
15,times,4.0,1.0,1.0,NNS,nmod:of,4.0,4.0,4.0,4.0,-3.0,3,"I am grateful for the honor of this hour , mindful of the consequential times in which we live , and determined to fulfill the oath that I have sworn and you have witnessed .",14,14,1,0.000479846449136276,1.0,1.0,0.0,0.0,22,0.00055720183370058,1.0,1.0,6.28733470535722,2.79020239740586
16,in,2.0,1.0,0.0,IN,case,6.0,6.0,5.0,6.0,-4.75,3,"I am grateful for the honor of this hour , mindful of the consequential times in which we live , and determined to fulfill the oath that I have sworn and you have witnessed .",14,14,51,0.0244721689059501,1.0,1.0,1.61299515744111,0.410492303614386,808,0.0204645037104577,0.136363636363636,1.0,3.34290743706567,0.901193404818875
17,which,3.0,1.0,1.0,WDT,ref,7.0,7.0,4.0,7.0,-5.25,3,"I am grateful for the honor of this hour , mindful of the consequential times in which we live , and determined to fulfill the oath that I have sworn and you have witnessed .",14,14,5,0.00239923224568138,0.0196078431372549,1.0,5.05999754488111,0.761470984411521,112,0.0028366638806575,0.025990099009901,1.0,4.71502551419259,0.873933991650714
