widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,corpus-freq
10,need,3.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,4,"In performing the duties of my office , I need the help and the prayers of every one of you .",6,6,3,44
11,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,4,"In performing the duties of my office , I need the help and the prayers of every one of you .",6,6,137,2261
12,help,4.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,4,"In performing the duties of my office , I need the help and the prayers of every one of you .",6,6,6,48
13,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,4,"In performing the duties of my office , I need the help and the prayers of every one of you .",6,6,98,1549
14,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,4,"In performing the duties of my office , I need the help and the prayers of every one of you .",6,6,137,2261
15,prayers,5.0,1.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,4,"In performing the duties of my office , I need the help and the prayers of every one of you .",6,6,1,3
16,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,4,"In performing the duties of my office , I need the help and the prayers of every one of you .",6,6,97,1691
17,every,4.0,3.0,1.0,DT,det,3.0,3.0,4.0,3.0,-2.25,4,"In performing the duties of my office , I need the help and the prayers of every one of you .",6,6,3,87
18,one,3.0,1.0,1.0,NN,nmod:of,1.0,1.0,2.0,1.0,-0.25,4,"In performing the duties of my office , I need the help and the prayers of every one of you .",6,6,1,90
19,of,2.0,1.0,1.0,IN,case,4.0,4.0,2.0,4.0,-2.5,4,"In performing the duties of my office , I need the help and the prayers of every one of you .",6,6,97,1691
20,you,2.0,1.0,1.0,PRP,nmod:of,5.0,5.0,1.0,5.0,-3.0,4,"In performing the duties of my office , I need the help and the prayers of every one of you .",6,6,1,115
21,.,,,,.,,,,,,,4,"In performing the duties of my office , I need the help and the prayers of every one of you .",6,6,,
1,I,1.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,5,I ask for your encouragement and for your support .,3,3,10,213
2,ask,3.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,5,I ask for your encouragement and for your support .,3,3,1,28
3,for,3.0,1.0,1.0,IN,conj:and,4.0,4.0,3.0,4.0,-2.75,5,I ask for your encouragement and for your support .,3,3,31,447
4,your,3.0,1.0,1.0,PRP$,case,4.0,4.0,4.0,4.0,-3.0,5,I ask for your encouragement and for your support .,3,3,2,50
5,encouragement,10.0,4.0,1.0,NN,nmod:poss,2.0,2.0,2.0,2.0,-1.0,5,I ask for your encouragement and for your support .,3,3,1,2
6,and,3.0,1.0,1.0,CC,nmod:for,3.0,3.0,3.0,3.0,-2.0,5,I ask for your encouragement and for your support .,3,3,98,1549
7,for,3.0,1.0,1.0,IN,cc,3.0,3.0,2.0,3.0,-1.75,5,I ask for your encouragement and for your support .,3,3,31,447
8,your,3.0,1.0,1.0,PRP$,case,3.0,3.0,3.0,3.0,-2.0,5,I ask for your encouragement and for your support .,3,3,2,50
9,support,6.0,2.0,1.0,NN,nmod:poss,1.0,1.0,1.0,1.0,0.0,5,I ask for your encouragement and for your support .,3,3,2,14
10,.,,,,.,,,,,,,5,I ask for your encouragement and for your support .,3,3,,
1,The,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,6,The tasks we face are difficult .,2,2,137,2261
2,tasks,5.0,1.0,1.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,6,The tasks we face are difficult .,2,2,1,5
3,we,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,6,The tasks we face are difficult .,2,2,59,1021
4,face,3.0,1.0,1.0,VBP,acl:relcl,2.0,2.0,2.0,2.0,-1.0,6,The tasks we face are difficult .,2,2,2,20
5,are,2.0,1.0,1.0,VBP,cop,3.0,3.0,2.0,3.0,-1.75,6,The tasks we face are difficult .,2,2,30,310
6,difficult,8.0,3.0,1.0,JJ,root,1.0,1.0,1.0,1.0,0.0,6,The tasks we face are difficult .,2,2,1,11
7,.,,,,.,,,,,,,6,The tasks we face are difficult .,2,2,,
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,7,We can accomplish them only if we work together .,5,5,59,1021
2,can,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,7,We can accomplish them only if we work together .,5,5,16,223
3,accomplish,8.0,3.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,7,We can accomplish them only if we work together .,5,5,1,1
4,them,3.0,1.0,1.0,PRP,dobj,4.0,4.0,2.0,4.0,-2.5,7,We can accomplish them only if we work together .,5,5,3,51
5,only,4.0,2.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,7,We can accomplish them only if we work together .,5,5,6,73
6,if,2.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,7,We can accomplish them only if we work together .,5,5,3,63
7,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,7,We can accomplish them only if we work together .,5,5,59,1021
8,work,3.0,1.0,1.0,VBP,advcl,2.0,2.0,2.0,2.0,-1.0,7,We can accomplish them only if we work together .,5,5,4,83
9,together,6.0,3.0,1.0,RB,advmod,1.0,1.0,1.0,1.0,0.0,7,We can accomplish them only if we work together .,5,5,3,61
10,.,,,,.,,,,,,,7,We can accomplish them only if we work together .,5,5,,
1,Each,2.0,1.0,1.0,DT,det,5.0,5.0,5.0,5.0,-4.0,8,Each period of our national history has had its special challenges .,2,2,1,59
2,period,6.0,3.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,8,Each period of our national history has had its special challenges .,2,2,2,6
3,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,8,Each period of our national history has had its special challenges .,2,2,97,1691
4,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,8,Each period of our national history has had its special challenges .,2,2,32,904
5,national,7.0,3.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,8,Each period of our national history has had its special challenges .,2,2,3,34
6,history,6.0,3.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,8,Each period of our national history has had its special challenges .,2,2,5,62
7,has,3.0,1.0,1.0,VBZ,aux,3.0,3.0,2.0,3.0,-1.75,8,Each period of our national history has had its special challenges .,2,2,7,149
8,had,3.0,1.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,8,Each period of our national history has had its special challenges .,2,2,1,31
9,its,3.0,1.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,8,Each period of our national history has had its special challenges .,2,2,6,110
10,special,6.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,8,Each period of our national history has had its special challenges .,2,2,1,11
11,challenges,8.0,3.0,1.0,NNS,dobj,1.0,1.0,1.0,1.0,0.0,8,Each period of our national history has had its special challenges .,2,2,1,15
12,.,,,,.,,,,,,,8,Each period of our national history has had its special challenges .,2,2,,
1,Those,3.0,1.0,1.0,DT,nsubj,5.0,5.0,3.0,5.0,-3.5,9,Those that confront us now are as momentous as any in the past .,6,6,5,119
2,that,3.0,1.0,1.0,WDT,ref,5.0,5.0,3.0,5.0,-3.5,9,Those that confront us now are as momentous as any in the past .,6,6,38,640
3,confront,8.0,2.0,1.0,VBP,acl:relcl,2.0,2.0,3.0,2.0,-1.25,9,Those that confront us now are as momentous as any in the past .,6,6,1,4
4,us,2.0,1.0,1.0,PRP,dobj,5.0,5.0,2.0,5.0,-3.25,9,Those that confront us now are as momentous as any in the past .,6,6,5,279
5,now,2.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,9,Those that confront us now are as momentous as any in the past .,6,6,6,82
6,are,2.0,1.0,1.0,VBP,cop,3.0,3.0,2.0,3.0,-1.75,9,Those that confront us now are as momentous as any in the past .,6,6,30,310
7,as,2.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,9,Those that confront us now are as momentous as any in the past .,6,6,13,240
8,momentous,8.0,3.0,1.0,JJ,root,2.0,2.0,2.0,2.0,-1.0,9,Those that confront us now are as momentous as any in the past .,6,6,1,2
9,as,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,9,Those that confront us now are as momentous as any in the past .,6,6,13,240
10,any,3.0,2.0,1.0,DT,nmod:as,4.0,4.0,4.0,4.0,-3.0,9,Those that confront us now are as momentous as any in the past .,6,6,3,38
11,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,9,Those that confront us now are as momentous as any in the past .,6,6,56,808
12,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,9,Those that confront us now are as momentous as any in the past .,6,6,137,2261
13,past,4.0,1.0,1.0,NN,nmod:in,1.0,1.0,1.0,1.0,0.0,9,Those that confront us now are as momentous as any in the past .,6,6,1,18
14,.,,,,.,,,,,,,9,Those that confront us now are as momentous as any in the past .,6,6,,
1,Today,4.0,2.0,1.0,NNP,nsubj,2.0,2.0,2.0,2.0,-1.0,10,"Today marks the beginning not only of a new administration , but of a period that will be eventful , perhaps decisive , for us and for the world .",9,8,2,83
2,marks,5.0,1.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,10,"Today marks the beginning not only of a new administration , but of a period that will be eventful , perhaps decisive , for us and for the world .",9,8,1,3
3,the,2.0,1.0,0.0,DT,conj:and,5.0,5.0,5.0,5.0,-4.0,10,"Today marks the beginning not only of a new administration , but of a period that will be eventful , perhaps decisive , for us and for the world .",9,8,137,2261
4,beginning,7.0,3.0,1.0,NN,conj:and,3.0,3.0,3.0,3.0,-2.0,10,"Today marks the beginning not only of a new administration , but of a period that will be eventful , perhaps decisive , for us and for the world .",9,8,2,16
5,not,3.0,1.0,1.0,RB,conj:but,4.0,4.0,4.0,4.0,-3.0,10,"Today marks the beginning not only of a new administration , but of a period that will be eventful , perhaps decisive , for us and for the world .",9,8,7,339
6,only,4.0,2.0,1.0,RB,conj:but,3.0,3.0,4.0,3.0,-2.25,10,"Today marks the beginning not only of a new administration , but of a period that will be eventful , perhaps decisive , for us and for the world .",9,8,6,73
7,of,2.0,1.0,1.0,IN,det,5.0,5.0,3.0,5.0,-3.5,10,"Today marks the beginning not only of a new administration , but of a period that will be eventful , perhaps decisive , for us and for the world .",9,8,97,1691
8,a,1.0,1.0,0.0,DT,dobj,4.0,4.0,4.0,4.0,-3.0,10,"Today marks the beginning not only of a new administration , but of a period that will be eventful , perhaps decisive , for us and for the world .",9,8,40,789
9,new,2.0,1.0,1.0,JJ,neg,4.0,4.0,3.0,4.0,-2.75,10,"Today marks the beginning not only of a new administration , but of a period that will be eventful , perhaps decisive , for us and for the world .",9,8,8,155
10,administration,13.0,5.0,2.0,NN,dep,2.0,2.0,2.0,2.0,-1.0,10,"Today marks the beginning not only of a new administration , but of a period that will be eventful , perhaps decisive , for us and for the world .",9,8,1,5
11,",",,,,",",,,,,,,10,"Today marks the beginning not only of a new administration , but of a period that will be eventful , perhaps decisive , for us and for the world .",9,8,,
12,but,3.0,1.0,1.0,CC,dep,3.0,3.0,3.0,3.0,-2.0,10,"Today marks the beginning not only of a new administration , but of a period that will be eventful , perhaps decisive , for us and for the world .",9,8,6,232
13,of,2.0,1.0,1.0,IN,det,4.0,4.0,3.0,4.0,-2.75,10,"Today marks the beginning not only of a new administration , but of a period that will be eventful , perhaps decisive , for us and for the world .",9,8,97,1691
14,a,1.0,1.0,0.0,DT,amod,5.0,5.0,5.0,5.0,-4.0,10,"Today marks the beginning not only of a new administration , but of a period that will be eventful , perhaps decisive , for us and for the world .",9,8,40,789
15,period,6.0,3.0,1.0,NN,conj,3.0,3.0,3.0,3.0,-2.0,10,"Today marks the beginning not only of a new administration , but of a period that will be eventful , perhaps decisive , for us and for the world .",9,8,2,6
16,that,3.0,1.0,1.0,WDT,cc,5.0,5.0,3.0,5.0,-3.5,10,"Today marks the beginning not only of a new administration , but of a period that will be eventful , perhaps decisive , for us and for the world .",9,8,38,640
17,will,3.0,1.0,1.0,MD,case,4.0,4.0,3.0,4.0,-2.75,10,"Today marks the beginning not only of a new administration , but of a period that will be eventful , perhaps decisive , for us and for the world .",9,8,22,330
18,be,2.0,1.0,1.0,VB,det,4.0,4.0,4.0,4.0,-3.0,10,"Today marks the beginning not only of a new administration , but of a period that will be eventful , perhaps decisive , for us and for the world .",9,8,15,280
19,eventful,8.0,3.0,1.0,JJ,nmod:of,3.0,3.0,3.0,3.0,-2.0,10,"Today marks the beginning not only of a new administration , but of a period that will be eventful , perhaps decisive , for us and for the world .",9,8,1,1
20,",",,,,",",,,,,,,10,"Today marks the beginning not only of a new administration , but of a period that will be eventful , perhaps decisive , for us and for the world .",9,8,,
21,perhaps,6.0,2.0,1.0,RB,ref,2.0,2.0,3.0,2.0,-1.25,10,"Today marks the beginning not only of a new administration , but of a period that will be eventful , perhaps decisive , for us and for the world .",9,8,1,4
22,decisive,7.0,3.0,1.0,JJ,aux,4.0,4.0,2.0,4.0,-2.5,10,"Today marks the beginning not only of a new administration , but of a period that will be eventful , perhaps decisive , for us and for the world .",9,8,1,1
23,",",,,,",",,,,,,,10,"Today marks the beginning not only of a new administration , but of a period that will be eventful , perhaps decisive , for us and for the world .",9,8,,
24,for,3.0,1.0,1.0,IN,cop,4.0,4.0,3.0,4.0,-2.75,10,"Today marks the beginning not only of a new administration , but of a period that will be eventful , perhaps decisive , for us and for the world .",9,8,31,447
25,us,2.0,1.0,1.0,PRP,amod,5.0,5.0,2.0,5.0,-3.25,10,"Today marks the beginning not only of a new administration , but of a period that will be eventful , perhaps decisive , for us and for the world .",9,8,5,279
26,and,3.0,1.0,1.0,CC,advmod,3.0,3.0,3.0,3.0,-2.0,10,"Today marks the beginning not only of a new administration , but of a period that will be eventful , perhaps decisive , for us and for the world .",9,8,98,1549
27,for,3.0,1.0,1.0,IN,acl:relcl,3.0,3.0,2.0,3.0,-1.75,10,"Today marks the beginning not only of a new administration , but of a period that will be eventful , perhaps decisive , for us and for the world .",9,8,31,447
28,the,2.0,1.0,0.0,DT,case,3.0,3.0,3.0,3.0,-2.0,10,"Today marks the beginning not only of a new administration , but of a period that will be eventful , perhaps decisive , for us and for the world .",9,8,137,2261
29,world,4.0,1.0,1.0,NN,nmod:for,1.0,1.0,1.0,1.0,0.0,10,"Today marks the beginning not only of a new administration , but of a period that will be eventful , perhaps decisive , for us and for the world .",9,8,23,209
30,.,,,,.,,,,,,,10,"Today marks the beginning not only of a new administration , but of a period that will be eventful , perhaps decisive , for us and for the world .",9,8,,
1,It,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,5.0,5.0,-4.0,11,"It may be our lot to experience , and in a large measure bring about , a major turning point in the long history of the human race .",5,5,8,311
2,may,2.0,1.0,1.0,MD,aux,4.0,4.0,3.0,4.0,-2.75,11,"It may be our lot to experience , and in a large measure bring about , a major turning point in the long history of the human race .",5,5,1,57
3,be,2.0,1.0,1.0,VB,cop,4.0,4.0,3.0,4.0,-2.75,11,"It may be our lot to experience , and in a large measure bring about , a major turning point in the long history of the human race .",5,5,15,280
4,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,11,"It may be our lot to experience , and in a large measure bring about , a major turning point in the long history of the human race .",5,5,32,904
5,lot,3.0,1.0,1.0,NN,root,3.0,3.0,3.0,3.0,-2.0,11,"It may be our lot to experience , and in a large measure bring about , a major turning point in the long history of the human race .",5,5,1,4
6,to,2.0,1.0,1.0,TO,mark,4.0,4.0,4.0,4.0,-3.0,11,"It may be our lot to experience , and in a large measure bring about , a major turning point in the long history of the human race .",5,5,80,1169
7,experience,10.0,4.0,1.0,VB,acl,2.0,2.0,2.0,2.0,-1.0,11,"It may be our lot to experience , and in a large measure bring about , a major turning point in the long history of the human race .",5,5,2,7
8,",",,,,",",,,,,,,11,"It may be our lot to experience , and in a large measure bring about , a major turning point in the long history of the human race .",5,5,,
9,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,11,"It may be our lot to experience , and in a large measure bring about , a major turning point in the long history of the human race .",5,5,98,1549
10,in,2.0,1.0,0.0,IN,case,5.0,5.0,4.0,5.0,-3.75,11,"It may be our lot to experience , and in a large measure bring about , a major turning point in the long history of the human race .",5,5,56,808
11,a,1.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,11,"It may be our lot to experience , and in a large measure bring about , a major turning point in the long history of the human race .",5,5,40,789
12,large,4.0,1.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,11,"It may be our lot to experience , and in a large measure bring about , a major turning point in the long history of the human race .",5,5,1,2
13,measure,4.0,2.0,1.0,NN,nmod:in,3.0,3.0,3.0,3.0,-2.0,11,"It may be our lot to experience , and in a large measure bring about , a major turning point in the long history of the human race .",5,5,1,11
14,bring,4.0,1.0,1.0,VB,ccomp,3.0,3.0,3.0,3.0,-2.0,11,"It may be our lot to experience , and in a large measure bring about , a major turning point in the long history of the human race .",5,5,2,22
15,about,4.0,2.0,1.0,RP,compound:prt,2.0,2.0,2.0,2.0,-1.0,11,"It may be our lot to experience , and in a large measure bring about , a major turning point in the long history of the human race .",5,5,2,12
16,",",,,,",",,,,,,,11,"It may be our lot to experience , and in a large measure bring about , a major turning point in the long history of the human race .",5,5,,
17,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,11,"It may be our lot to experience , and in a large measure bring about , a major turning point in the long history of the human race .",5,5,40,789
