widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3,bigram,trigram
11,",",,,,",",,,,,,,1,"Vice President Johnson , Mr. Speaker , Mr. Chief Justice , President Eisenhower , Vice president Nixon , President Truman , Reverend Clergy , fellow citizens :",0,0
12,President,9.0,3.0,2.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,1,"Vice President Johnson , Mr. Speaker , Mr. Chief Justice , President Eisenhower , Vice president Nixon , President Truman , Reverend Clergy , fellow citizens :",0,0,4,0.00291970802919708,0.0263157894736842,1.0,2.62396375672179,0.0,47,0.00119038573563306,0.00486725663716814,0.125,4.29171711095481,0.949553055315634,", president","justice , president"
13,Eisenhower,7.0,4.0,2.0,NNP,appos,3.0,3.0,3.0,3.0,-2.0,1,"Vice President Johnson , Mr. Speaker , Mr. Chief Justice , President Eisenhower , Vice president Nixon , President Truman , Reverend Clergy , fellow citizens :",0,0,1,0.00072992700729927,0.25,0.5,2.0,1.0,2,5.06547121545982e-05,0.0212765957446809,0.0909090909090909,2.77729442583882,1.72971580931865,president eisenhower,", president eisenhower"
14,",",,,,",",,,,,,,1,"Vice President Johnson , Mr. Speaker , Mr. Chief Justice , President Eisenhower , Vice president Nixon , President Truman , Reverend Clergy , fellow citizens :",0,0
15,Vice,3.0,1.0,1.0,NNP,compound,3.0,3.0,3.0,3.0,-2.0,1,"Vice President Johnson , Mr. Speaker , Mr. Chief Justice , President Eisenhower , Vice president Nixon , President Truman , Reverend Clergy , fellow citizens :",0,0,2,0.00145985401459854,0.0131578947368421,1.0,6.31148347239526,0.0,15,0.000379910341159486,0.00265486725663717,0.5,6.44771117826004,1.59406561581121,", vice","eisenhower , vice"
16,president,9.0,3.0,2.0,NN,compound,2.0,2.0,2.0,2.0,-1.0,1,"Vice President Johnson , Mr. Speaker , Mr. Chief Justice , President Eisenhower , Vice president Nixon , President Truman , Reverend Clergy , fellow citizens :",0,0,4,0.00291970802919708,1.0,1.0,2.62396375672179,0.0,47,0.00119038573563306,1.0,1.0,4.29171711095481,0.949553055315634,vice president,", vice president"
17,Nixon,6.0,2.0,1.0,NNP,appos,3.0,3.0,3.0,3.0,-2.0,1,"Vice President Johnson , Mr. Speaker , Mr. Chief Justice , President Eisenhower , Vice president Nixon , President Truman , Reverend Clergy , fellow citizens :",0,0,1,0.00072992700729927,0.25,0.5,2.0,1.0,2,5.06547121545982e-05,0.0212765957446809,0.0666666666666667,2.77729442583882,1.95344529780426,president nixon,vice president nixon
18,",",,,,",",,,,,,,1,"Vice President Johnson , Mr. Speaker , Mr. Chief Justice , President Eisenhower , Vice president Nixon , President Truman , Reverend Clergy , fellow citizens :",0,0
19,President,9.0,3.0,2.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,1,"Vice President Johnson , Mr. Speaker , Mr. Chief Justice , President Eisenhower , Vice president Nixon , President Truman , Reverend Clergy , fellow citizens :",0,0,4,0.00291970802919708,0.0263157894736842,1.0,2.62396375672179,0.0,47,0.00119038573563306,0.00486725663716814,0.5,4.29171711095481,0.949553055315634,", president","nixon , president"
20,Truman,6.0,2.0,1.0,NNP,appos,3.0,3.0,3.0,3.0,-2.0,1,"Vice President Johnson , Mr. Speaker , Mr. Chief Justice , President Eisenhower , Vice president Nixon , President Truman , Reverend Clergy , fellow citizens :",0,0,1,0.00072992700729927,0.25,0.5,2.0,1.0,1,2.53273560772991e-05,0.0212765957446809,0.0909090909090909,5.55458885167764,3.4594316186373,president truman,", president truman"
21,",",,,,",",,,,,,,1,"Vice President Johnson , Mr. Speaker , Mr. Chief Justice , President Eisenhower , Vice president Nixon , President Truman , Reverend Clergy , fellow citizens :",0,0
22,Reverend,7.0,3.0,1.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,1,"Vice President Johnson , Mr. Speaker , Mr. Chief Justice , President Eisenhower , Vice president Nixon , President Truman , Reverend Clergy , fellow citizens :",0,0,1,0.00072992700729927,0.0131578947368421,1.0,6.24792751344359,0.0,4,0.000101309424309196,0.00176991150442478,1.0,9.14210705730255,1.2018387305144,", reverend","truman , reverend"
23,Clergy,5.0,2.0,1.0,NNP,appos,3.0,3.0,3.0,3.0,-2.0,1,"Vice President Johnson , Mr. Speaker , Mr. Chief Justice , President Eisenhower , Vice president Nixon , President Truman , Reverend Clergy , fellow citizens :",0,0,1,0.00072992700729927,1.0,1.0,0.0,0.0,3,7.59820682318973e-05,0.75,0.75,0.415037499278844,0.415037499278844,reverend clergy,", reverend clergy"
24,",",,,,",",,,,,,,1,"Vice President Johnson , Mr. Speaker , Mr. Chief Justice , President Eisenhower , Vice president Nixon , President Truman , Reverend Clergy , fellow citizens :",0,0
25,fellow,4.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,1,"Vice President Johnson , Mr. Speaker , Mr. Chief Justice , President Eisenhower , Vice president Nixon , President Truman , Reverend Clergy , fellow citizens :",0,0,4,0.00291970802919708,0.0131578947368421,1.0,1.5619818783609,0.0,46,0.00116505837955576,0.00132743362831858,0.333333333333333,4.15719332280918,1.54890416283712,", fellow","clergy , fellow"
26,citizens,8.0,3.0,1.0,NNS,appos,1.0,1.0,1.0,1.0,0.0,1,"Vice President Johnson , Mr. Speaker , Mr. Chief Justice , President Eisenhower , Vice president Nixon , President Truman , Reverend Clergy , fellow citizens :",0,0,5,0.00364963503649635,0.75,1.0,1.44447848426729,0.233985000288463,58,0.00146898665248335,0.521739130434783,1.0,4.28908505169992,1.69844979736908,fellow citizens,", fellow citizens"
27,:,,,,:,,,,,,,1,"Vice President Johnson , Mr. Speaker , Mr. Chief Justice , President Eisenhower , Vice president Nixon , President Truman , Reverend Clergy , fellow citizens :",0,0
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,2,We observe today not a victory of party but a celebration of freedom --,4,4,30,0.0218978102189781,0.0481927710843374,0.0,2.30141011677916,0.358496250072116,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192,<s> we,
2,observe,5.0,2.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,2,We observe today not a victory of party but a celebration of freedom --,4,4,1,0.00072992700729927,0.0333333333333333,0.25,4.90689059560852,2.0,2,5.06547121545982e-05,0.0019588638589618,0.00318471337579618,8.9957671508778,7.02475412552755,we observe,<s> we observe
3,today,4.0,2.0,1.0,NN,nmod:tmod,2.0,2.0,2.0,2.0,-1.0,2,We observe today not a victory of party but a celebration of freedom --,4,4,3,0.00218978102189781,1.0,1.0,0.333333333333333,0.0,83,0.00210217055441582,0.5,0.5,5.54192701933907,1.38317658918645,observe today,we observe today
4,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,2,We observe today not a victory of party but a celebration of freedom --,4,4,22,0.0160583941605839,0.333333333333333,1.0,2.06977624938778,0.261585795552885,339,0.00858597371020439,0.0240963855421687,1.0,3.8745437833006,1.3625500366306,today not,observe today not
5,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,2,We observe today not a victory of party but a celebration of freedom --,4,4,29,0.0211678832116788,0.181818181818182,1.0,1.97044006075047,0.316204310394562,789,0.019983283944989,0.0324483775811209,0.5,3.92641885050008,1.22415491206816,not a,today not a
6,victory,6.0,3.0,1.0,NN,nmod,2.0,2.0,2.0,2.0,-1.0,2,We observe today not a victory of party but a celebration of freedom --,4,4,1,0.00072992700729927,0.0344827586206897,0.25,4.85798099512757,2.0,8,0.000202618848618393,0.00253485424588086,0.0909090909090909,6.62449887076175,2.22641713251428,a victory,not a victory
7,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,2,We observe today not a victory of party but a celebration of freedom --,4,4,66,0.0481751824817518,1.0,1.0,0.457149740888756,0.0240145833442599,1691,0.0428285591267128,0.125,0.5,1.70240777240252,0.42749345896955,victory of,a victory of
8,party,5.0,2.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,2,We observe today not a victory of party but a celebration of freedom --,4,4,1,0.00072992700729927,0.0151515151515152,1.0,6.04439411935845,0.0,5,0.000126636780386495,0.000591366055588409,1.0,7.23021236819501,2.14284910353322,of party,victory of party
9,but,3.0,1.0,1.0,CC,case,3.0,3.0,3.0,3.0,-2.0,2,We observe today not a victory of party but a celebration of freedom --,4,4,13,0.00948905109489051,1.0,1.0,3.27227127381435,0.0,232,0.00587594660993339,0.2,1.0,4.39343516145018,0.83948082992114,party but,of party but
10,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,2,We observe today not a victory of party but a celebration of freedom --,4,4,29,0.0211678832116788,0.307692307692308,1.0,1.97044006075047,0.316204310394562,789,0.019983283944989,0.0431034482758621,1.0,3.92641885050008,1.22415491206816,but a,party but a
11,celebration,10.0,4.0,2.0,NN,nmod:but,2.0,2.0,2.0,2.0,-1.0,2,We observe today not a victory of party but a celebration of freedom --,4,4,1,0.00072992700729927,0.0344827586206897,0.25,4.85798099512757,2.0,5,0.000126636780386495,0.00126742712294043,0.1,9.49682887246844,2.46774727651478,a celebration,but a celebration
12,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,2,We observe today not a victory of party but a celebration of freedom --,4,4,66,0.0481751824817518,1.0,1.0,0.457149740888756,0.0240145833442599,1691,0.0428285591267128,0.4,1.0,1.70240777240252,0.42749345896955,celebration of,a celebration of
13,freedom,6.0,2.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,2,We observe today not a victory of party but a celebration of freedom --,4,4,3,0.00218978102189781,0.0151515151515152,1.0,4.15688629135352,0.528320833573719,129,0.00326722893397158,0.0218805440567711,0.5,5.85424344357384,1.6409021517376,of freedom,celebration of freedom
14,--,,,,:,,,,,,,2,We observe today not a victory of party but a celebration of freedom --,4,4
1,symbolizing,10.0,4.0,2.0,VBG,root,2.0,2.0,2.0,2.0,-1.0,3,symbolizing an end as well as a beginning --,1,1,1,0.00072992700729927,0.0120481927710843,0.0,6.37503943134693,0.0,1,2.53273560772991e-05,0.000408163265306122,0.0,11.2585660338899,0.0,<s> symbolizing,
2,an,2.0,1.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,3,symbolizing an end as well as a beginning --,1,1,2,0.00145985401459854,1.0,1.0,2.29248125036058,0.0,97,0.00245675353949801,1.0,1.0,5.83447381900075,1.4810044891981,symbolizing an,<s> symbolizing an
3,end,3.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,3,symbolizing an end as well as a beginning --,1,1,1,0.00072992700729927,0.5,1.0,1.0,0.0,28,0.000709165970164374,0.0824742268041237,1.0,6.31883368367586,1.98599737779553,an end,symbolizing an end
4,as,2.0,1.0,1.0,RB,cc,4.0,4.0,4.0,4.0,-3.0,3,symbolizing an end as well as a beginning --,1,1,6,0.00437956204379562,1.0,1.0,0.938226103346602,0.166666666666667,240,0.00607856545855178,0.0357142857142857,0.125,4.70152482952495,1.36514601342509,end as,an end as
5,well,3.0,1.0,1.0,RB,mwe,2.0,2.0,3.0,2.0,-1.25,3,symbolizing an end as well as a beginning --,1,1,3,0.00218978102189781,0.333333333333333,1.0,2.25162916738782,0.0,30,0.000759820682318973,0.0625,1.0,5.97267476209024,0.715872009557452,as well,end as well
6,as,2.0,1.0,1.0,IN,mwe,4.0,4.0,2.0,4.0,-2.5,3,symbolizing an end as well as a beginning --,1,1,6,0.00437956204379562,0.666666666666667,1.0,0.938226103346602,0.166666666666667,240,0.00607856545855178,0.266666666666667,0.533333333333333,4.70152482952495,1.36514601342509,well as,as well as
7,a,1.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,3,symbolizing an end as well as a beginning --,1,1,29,0.0211678832116788,0.5,0.5,1.97044006075047,0.316204310394562,789,0.019983283944989,0.170833333333333,0.125,3.92641885050008,1.22415491206816,as a,well as a
8,beginning,7.0,3.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,3,symbolizing an end as well as a beginning --,1,1,1,0.00072992700729927,0.0344827586206897,0.333333333333333,4.85798099512757,1.58496250072116,16,0.000405237697236785,0.00126742712294043,0.024390243902439,7.82722909708451,3.53571995148599,a beginning,as a beginning
9,--,,,,:,,,,,,,3,symbolizing an end as well as a beginning --,1,1
1,signifying,9.0,4.0,2.0,VBG,root,2.0,2.0,2.0,2.0,-1.0,4,signifying renewal as well as change .,1,1,1,0.00072992700729927,0.0120481927710843,0.0,6.37503943134693,0.0,1,2.53273560772991e-05,0.000408163265306122,0.0,11.2585660338899,0.0,<s> signifying,
2,renewal,6.0,3.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,4,signifying renewal as well as change .,1,1,1,0.00072992700729927,1.0,1.0,0.0,0.0,7,0.000177291492541094,1.0,1.0,4.45084063247484,2.44961561182688,signifying renewal,<s> signifying renewal
3,as,2.0,1.0,1.0,RB,cc,4.0,4.0,4.0,4.0,-3.0,4,signifying renewal as well as change .,1,1,6,0.00437956204379562,1.0,1.0,0.938226103346602,0.166666666666667,240,0.00607856545855178,0.142857142857143,1.0,4.70152482952495,1.36514601342509,renewal as,signifying renewal as
4,well,3.0,1.0,1.0,RB,mwe,2.0,2.0,3.0,2.0,-1.25,4,signifying renewal as well as change .,1,1,3,0.00218978102189781,0.333333333333333,1.0,2.25162916738782,0.0,30,0.000759820682318973,0.0625,1.0,5.97267476209024,0.715872009557452,as well,renewal as well
5,as,2.0,1.0,1.0,IN,mwe,4.0,4.0,2.0,4.0,-2.5,4,signifying renewal as well as change .,1,1,6,0.00437956204379562,0.666666666666667,1.0,0.938226103346602,0.166666666666667,240,0.00607856545855178,0.266666666666667,0.533333333333333,4.70152482952495,1.36514601342509,well as,as well as
6,change,4.0,1.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,4,signifying renewal as well as change .,1,1,1,0.00072992700729927,0.166666666666667,0.5,2.58496250072116,1.0,37,0.000937112174860066,0.00416666666666667,0.125,6.54570997716515,1.72504421320001,as change,well as change
7,.,,,,.,,,,,,,4,signifying renewal as well as change .,1,1
1,For,3.0,1.0,1.0,IN,dep,3.0,3.0,2.0,3.0,-1.75,5,For I have sworn before you and Almighty God the same solemn oath our forebears prescribed nearly a century and three quarters ago .,5,4,16,0.0116788321167883,0.0481927710843374,0.0,2.16131095331225,0.0778195311147832,447,0.0113213281665527,0.0297959183673469,0.0,3.64882859033514,0.891151486830728,<s> for,
2,I,1.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,5,For I have sworn before you and Almighty God the same solemn oath our forebears prescribed nearly a century and three quarters ago .,5,4,4,0.00291970802919708,0.0625,0.25,4.59255769796933,0.5,213,0.00539472684446471,0.00223713646532438,0.0136986301369863,5.1427819670081,1.29982848393134,for i,<s> for i
3,have,3.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,5,For I have sworn before you and Almighty God the same solemn oath our forebears prescribed nearly a century and three quarters ago .,5,4,4,0.00291970802919708,0.25,1.0,2.11485790465932,0.25,292,0.00739558797457133,0.0985915492957746,1.0,3.80977694940257,2.02414628145526,i have,for i have
4,sworn,5.0,1.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,5,For I have sworn before you and Almighty God the same solemn oath our forebears prescribed nearly a century and three quarters ago .,5,4,1,0.00072992700729927,0.25,1.0,2.0,0.0,5,0.000126636780386495,0.0102739726027397,0.142857142857143,5.36516268597997,1.88441295323456,have sworn,i have sworn
5,before,5.0,2.0,1.0,IN,case,4.0,4.0,4.0,4.0,-3.0,5,For I have sworn before you and Almighty God the same solemn oath our forebears prescribed nearly a century and three quarters ago .,5,4,2,0.00145985401459854,1.0,1.0,3.12396375672179,0.792481250360578,48,0.00121571309171036,0.4,0.666666666666667,4.05552458776665,0.864779640434486,sworn before,have sworn before
6,you,2.0,1.0,1.0,PRP,nmod:before,5.0,5.0,3.0,5.0,-3.5,5,For I have sworn before you and Almighty God the same solemn oath our forebears prescribed nearly a century and three quarters ago .,5,4,7,0.00510948905109489,0.5,1.0,2.73909673375763,0.571428571428571,115,0.0029126459488894,0.104166666666667,1.0,4.91804664693393,1.1258857942651,before you,sworn before you
7,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,5,For I have sworn before you and Almighty God the same solemn oath our forebears prescribed nearly a century and three quarters ago .,5,4,40,0.0291970802919708,0.142857142857143,1.0,1.42816299353965,0.0,1549,0.0392320745637363,0.0869565217391304,0.6,2.60053892310722,0.707957414545442,you and,before you and
8,Almighty,6.0,3.0,1.0,NNP,compound,3.0,3.0,3.0,3.0,-2.0,5,For I have sworn before you and Almighty God the same solemn oath our forebears prescribed nearly a century and three quarters ago .,5,4,1,0.00072992700729927,0.025,1.0,5.32192809488736,0.0,7,0.000177291492541094,0.000645577792123951,0.1,10.2062508499589,3.87944502573765,and almighty,you and almighty
9,God,3.0,1.0,1.0,NNP,nmod:before,4.0,4.0,4.0,4.0,-3.0,5,For I have sworn before you and Almighty God the same solemn oath our forebears prescribed nearly a century and three quarters ago .,5,4,3,0.00218978102189781,1.0,1.0,2.34813137311948,0.333333333333333,65,0.00164627814502444,0.714285714285714,1.0,6.08553361838564,1.42868390864869,almighty god,and almighty god
10,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,5,For I have sworn before you and Almighty God the same solemn oath our forebears prescribed nearly a century and three quarters ago .,5,4,86,0.0627737226277372,0.333333333333333,1.0,1.67494652441545,0.233659738430792,2261,0.0572651520907732,0.0153846153846154,0.2,2.74917326769894,0.87789225295395,god the,almighty god the
11,same,3.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,5,For I have sworn before you and Almighty God the same solemn oath our forebears prescribed nearly a century and three quarters ago .,5,4,3,0.00218978102189781,0.0348837209302326,1.0,4.84130225398094,0.0,24,0.000607856545855178,0.00796107916850951,1.0,7.09695455364222,2.18253022614149,the same,god the same
12,solemn,5.0,2.0,1.0,NN,compound,2.0,2.0,2.0,2.0,-1.0,5,For I have sworn before you and Almighty God the same solemn oath our forebears prescribed nearly a century and three quarters ago .,5,4,1,0.00072992700729927,0.333333333333333,0.333333333333333,1.58496250072116,1.58496250072116,10,0.000253273560772991,0.0416666666666667,0.0555555555555556,7.68553637899174,1.69837061926594,same solemn,the same solemn
13,oath,2.0,1.0,1.0,NN,dep,3.0,3.0,3.0,3.0,-2.0,5,For I have sworn before you and Almighty God the same solemn oath our forebears prescribed nearly a century and three quarters ago .,5,4,1,0.00072992700729927,1.0,1.0,0.0,0.0,22,0.00055720183370058,0.3,1.0,6.04613835868365,1.64973112087933,solemn oath,same solemn oath
14,our,2.0,2.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,5,For I have sworn before you and Almighty God the same solemn oath our forebears prescribed nearly a century and three quarters ago .,5,4,21,0.0153284671532847,1.0,1.0,2.40997540600513,0.253425147375589,904,0.0228959298938784,0.0454545454545455,0.333333333333333,3.58738322881247,1.02606624233911,oath our,solemn oath our
15,forebears,7.0,2.0,2.0,NNS,dobj,3.0,3.0,3.0,3.0,-2.0,5,For I have sworn before you and Almighty God the same solemn oath our forebears prescribed nearly a century and three quarters ago .,5,4,2,0.00145985401459854,0.0952380952380952,1.0,3.39231742277876,0.0,5,0.000126636780386495,0.00442477876106195,1.0,7.41761415434367,1.97221738119908,our forebears,oath our forebears
16,prescribed,9.0,2.0,1.0,VBN,acl,3.0,3.0,3.0,3.0,-2.0,5,For I have sworn before you and Almighty God the same solemn oath our forebears prescribed nearly a century and three quarters ago .,5,4,1,0.00072992700729927,0.5,0.5,1.0,1.0,2,5.06547121545982e-05,0.2,0.25,6.73201757609496,2.58496250072116,forebears prescribed,our forebears prescribed
17,nearly,5.0,2.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,5,For I have sworn before you and Almighty God the same solemn oath our forebears prescribed nearly a century and three quarters ago .,5,4,1,0.00072992700729927,1.0,1.0,0.0,0.0,5,0.000126636780386495,0.5,1.0,7.00998585374196,0.0,prescribed nearly,forebears prescribed nearly
18,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,5,For I have sworn before you and Almighty God the same solemn oath our forebears prescribed nearly a century and three quarters ago .,5,4,29,0.0211678832116788,1.0,1.0,1.97044006075047,0.316204310394562,789,0.019983283944989,0.4,1.0,3.92641885050008,1.22415491206816,nearly a,prescribed nearly a
19,century,6.0,3.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,5,For I have sworn before you and Almighty God the same solemn oath our forebears prescribed nearly a century and three quarters ago .,5,4,2,0.00145985401459854,0.0344827586206897,1.0,4.22147174792436,0.0,42,0.00106374895524656,0.0114068441064639,0.5,4.01595678760316,2.11282609285476,a century,nearly a century
20,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,5,For I have sworn before you and Almighty God the same solemn oath our forebears prescribed nearly a century and three quarters ago .,5,4,40,0.0291970802919708,0.5,1.0,1.42816299353965,0.0,1549,0.0392320745637363,0.0476190476190476,0.222222222222222,2.60053892310722,0.707957414545442,century and,a century and
21,three,3.0,1.0,1.0,CD,nummod,3.0,3.0,3.0,3.0,-2.0,5,For I have sworn before you and Almighty God the same solemn oath our forebears prescribed nearly a century and three quarters ago .,5,4,1,0.00072992700729927,0.025,1.0,5.32192809488736,0.0,2,5.06547121545982e-05,0.000645577792123951,0.5,10.8699333527705,4.44740888165397,and three,century and three
22,quarters,7.0,2.0,1.0,NNS,nmod:npmod,2.0,2.0,2.0,2.0,-1.0,5,For I have sworn before you and Almighty God the same solemn oath our forebears prescribed nearly a century and three quarters ago .,5,4,1,0.00072992700729927,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.5,1.0,1.0,0.0,three quarters,and three quarters
23,ago,3.0,2.0,1.0,RB,advmod,1.0,1.0,1.0,1.0,0.0,5,For I have sworn before you and Almighty God the same solemn oath our forebears prescribed nearly a century and three quarters ago .,5,4,1,0.00072992700729927,1.0,1.0,0.0,0.0,22,0.00055720183370058,1.0,1.0,2.34477322367923,0.826544524328648,quarters ago,three quarters ago
24,.,,,,.,,,,,,,5,For I have sworn before you and Almighty God the same solemn oath our forebears prescribed nearly a century and three quarters ago .,5,4
1,The,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,6,The world is very different now .,1,1,86,0.0627737226277372,0.0481927710843374,0.0,1.67494652441545,0.233659738430792,2261,0.0572651520907732,0.0644897959183673,0.0,2.74917326769894,0.87789225295395,<s> the,
2,world,4.0,1.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,6,The world is very different now .,1,1,8,0.00583941605839416,0.0697674418604651,0.25,3.77213706760383,1.25960194963135,209,0.00529341742015551,0.059265811587793,0.0443037974683544,4.42427793727638,2.38758758517027,the world,<s> the world
3,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,6,The world is very different now .,1,1,7,0.00510948905109489,0.125,0.166666666666667,0.857142857142857,0.369280357245879,500,0.0126636780386495,0.0430622009569378,0.0447761194029851,3.30456875255596,1.21984204040818,world is,the world is
4,very,4.0,2.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,6,The world is very different now .,1,1,1,0.00072992700729927,0.142857142857143,1.0,2.8073549220576,0.0,13,0.000329255629004888,0.002,0.111111111111111,7.28263398093238,3.2357586256079,is very,world is very
5,different,7.0,3.0,1.0,JJ,root,2.0,2.0,2.0,2.0,-1.0,6,The world is very different now .,1,1,1,0.00072992700729927,1.0,1.0,0.0,0.0,14,0.000354582985082187,0.153846153846154,1.0,7.15563766781399,2.20589408305512,very different,is very different
