widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
12,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,2,We observe today not a victory of party but a celebration of freedom --,4,4,66,0.0481751824817518,1.0,1.0,0.457149740888756,0.0240145833442599,1691,0.0428285591267128,0.4,1.0,1.70240777240252,0.42749345896955
13,freedom,6.0,2.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,2,We observe today not a victory of party but a celebration of freedom --,4,4,3,0.00218978102189781,0.0151515151515152,1.0,4.15688629135352,0.528320833573719,129,0.00326722893397158,0.0218805440567711,0.5,5.85424344357384,1.6409021517376
14,--,,,,:,,,,,,,2,We observe today not a victory of party but a celebration of freedom --,4,4
1,symbolizing,10.0,4.0,2.0,VBG,root,2.0,2.0,2.0,2.0,-1.0,3,symbolizing an end as well as a beginning --,1,1,1,0.00072992700729927,0.0120481927710843,0.0,6.37503943134693,0.0,1,2.53273560772991e-05,0.000408163265306122,0.0,11.2585660338899,0.0
2,an,2.0,1.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,3,symbolizing an end as well as a beginning --,1,1,2,0.00145985401459854,1.0,1.0,2.29248125036058,0.0,97,0.00245675353949801,1.0,1.0,5.83447381900075,1.4810044891981
3,end,3.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,3,symbolizing an end as well as a beginning --,1,1,1,0.00072992700729927,0.5,1.0,1.0,0.0,28,0.000709165970164374,0.0824742268041237,1.0,6.31883368367586,1.98599737779553
4,as,2.0,1.0,1.0,RB,cc,4.0,4.0,4.0,4.0,-3.0,3,symbolizing an end as well as a beginning --,1,1,6,0.00437956204379562,1.0,1.0,0.938226103346602,0.166666666666667,240,0.00607856545855178,0.0357142857142857,0.125,4.70152482952495,1.36514601342509
5,well,3.0,1.0,1.0,RB,mwe,2.0,2.0,3.0,2.0,-1.25,3,symbolizing an end as well as a beginning --,1,1,3,0.00218978102189781,0.333333333333333,1.0,2.25162916738782,0.0,30,0.000759820682318973,0.0625,1.0,5.97267476209024,0.715872009557452
6,as,2.0,1.0,1.0,IN,mwe,4.0,4.0,2.0,4.0,-2.5,3,symbolizing an end as well as a beginning --,1,1,6,0.00437956204379562,0.666666666666667,1.0,0.938226103346602,0.166666666666667,240,0.00607856545855178,0.266666666666667,0.533333333333333,4.70152482952495,1.36514601342509
7,a,1.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,3,symbolizing an end as well as a beginning --,1,1,29,0.0211678832116788,0.5,0.5,1.97044006075047,0.316204310394562,789,0.019983283944989,0.170833333333333,0.125,3.92641885050008,1.22415491206816
8,beginning,7.0,3.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,3,symbolizing an end as well as a beginning --,1,1,1,0.00072992700729927,0.0344827586206897,0.333333333333333,4.85798099512757,1.58496250072116,16,0.000405237697236785,0.00126742712294043,0.024390243902439,7.82722909708451,3.53571995148599
9,--,,,,:,,,,,,,3,symbolizing an end as well as a beginning --,1,1
1,signifying,9.0,4.0,2.0,VBG,root,2.0,2.0,2.0,2.0,-1.0,4,signifying renewal as well as change .,1,1,1,0.00072992700729927,0.0120481927710843,0.0,6.37503943134693,0.0,1,2.53273560772991e-05,0.000408163265306122,0.0,11.2585660338899,0.0
2,renewal,6.0,3.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,4,signifying renewal as well as change .,1,1,1,0.00072992700729927,1.0,1.0,0.0,0.0,7,0.000177291492541094,1.0,1.0,4.45084063247484,2.44961561182688
3,as,2.0,1.0,1.0,RB,cc,4.0,4.0,4.0,4.0,-3.0,4,signifying renewal as well as change .,1,1,6,0.00437956204379562,1.0,1.0,0.938226103346602,0.166666666666667,240,0.00607856545855178,0.142857142857143,1.0,4.70152482952495,1.36514601342509
4,well,3.0,1.0,1.0,RB,mwe,2.0,2.0,3.0,2.0,-1.25,4,signifying renewal as well as change .,1,1,3,0.00218978102189781,0.333333333333333,1.0,2.25162916738782,0.0,30,0.000759820682318973,0.0625,1.0,5.97267476209024,0.715872009557452
5,as,2.0,1.0,1.0,IN,mwe,4.0,4.0,2.0,4.0,-2.5,4,signifying renewal as well as change .,1,1,6,0.00437956204379562,0.666666666666667,1.0,0.938226103346602,0.166666666666667,240,0.00607856545855178,0.266666666666667,0.533333333333333,4.70152482952495,1.36514601342509
6,change,4.0,1.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,4,signifying renewal as well as change .,1,1,1,0.00072992700729927,0.166666666666667,0.5,2.58496250072116,1.0,37,0.000937112174860066,0.00416666666666667,0.125,6.54570997716515,1.72504421320001
7,.,,,,.,,,,,,,4,signifying renewal as well as change .,1,1
1,For,3.0,1.0,1.0,IN,dep,3.0,3.0,2.0,3.0,-1.75,5,For I have sworn before you and Almighty God the same solemn oath our forebears prescribed nearly a century and three quarters ago .,5,4,16,0.0116788321167883,0.0481927710843374,0.0,2.16131095331225,0.0778195311147832,447,0.0113213281665527,0.0297959183673469,0.0,3.64882859033514,0.891151486830728
2,I,1.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,5,For I have sworn before you and Almighty God the same solemn oath our forebears prescribed nearly a century and three quarters ago .,5,4,4,0.00291970802919708,0.0625,0.25,4.59255769796933,0.5,213,0.00539472684446471,0.00223713646532438,0.0136986301369863,5.1427819670081,1.29982848393134
3,have,3.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,5,For I have sworn before you and Almighty God the same solemn oath our forebears prescribed nearly a century and three quarters ago .,5,4,4,0.00291970802919708,0.25,1.0,2.11485790465932,0.25,292,0.00739558797457133,0.0985915492957746,1.0,3.80977694940257,2.02414628145526
4,sworn,5.0,1.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,5,For I have sworn before you and Almighty God the same solemn oath our forebears prescribed nearly a century and three quarters ago .,5,4,1,0.00072992700729927,0.25,1.0,2.0,0.0,5,0.000126636780386495,0.0102739726027397,0.142857142857143,5.36516268597997,1.88441295323456
5,before,5.0,2.0,1.0,IN,case,4.0,4.0,4.0,4.0,-3.0,5,For I have sworn before you and Almighty God the same solemn oath our forebears prescribed nearly a century and three quarters ago .,5,4,2,0.00145985401459854,1.0,1.0,3.12396375672179,0.792481250360578,48,0.00121571309171036,0.4,0.666666666666667,4.05552458776665,0.864779640434486
6,you,2.0,1.0,1.0,PRP,nmod:before,5.0,5.0,3.0,5.0,-3.5,5,For I have sworn before you and Almighty God the same solemn oath our forebears prescribed nearly a century and three quarters ago .,5,4,7,0.00510948905109489,0.5,1.0,2.73909673375763,0.571428571428571,115,0.0029126459488894,0.104166666666667,1.0,4.91804664693393,1.1258857942651
7,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,5,For I have sworn before you and Almighty God the same solemn oath our forebears prescribed nearly a century and three quarters ago .,5,4,40,0.0291970802919708,0.142857142857143,1.0,1.42816299353965,0.0,1549,0.0392320745637363,0.0869565217391304,0.6,2.60053892310722,0.707957414545442
8,Almighty,6.0,3.0,1.0,NNP,compound,3.0,3.0,3.0,3.0,-2.0,5,For I have sworn before you and Almighty God the same solemn oath our forebears prescribed nearly a century and three quarters ago .,5,4,1,0.00072992700729927,0.025,1.0,5.32192809488736,0.0,7,0.000177291492541094,0.000645577792123951,0.1,10.2062508499589,3.87944502573765
9,God,3.0,1.0,1.0,NNP,nmod:before,4.0,4.0,4.0,4.0,-3.0,5,For I have sworn before you and Almighty God the same solemn oath our forebears prescribed nearly a century and three quarters ago .,5,4,3,0.00218978102189781,1.0,1.0,2.34813137311948,0.333333333333333,65,0.00164627814502444,0.714285714285714,1.0,6.08553361838564,1.42868390864869
10,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,5,For I have sworn before you and Almighty God the same solemn oath our forebears prescribed nearly a century and three quarters ago .,5,4,86,0.0627737226277372,0.333333333333333,1.0,1.67494652441545,0.233659738430792,2261,0.0572651520907732,0.0153846153846154,0.2,2.74917326769894,0.87789225295395
11,same,3.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,5,For I have sworn before you and Almighty God the same solemn oath our forebears prescribed nearly a century and three quarters ago .,5,4,3,0.00218978102189781,0.0348837209302326,1.0,4.84130225398094,0.0,24,0.000607856545855178,0.00796107916850951,1.0,7.09695455364222,2.18253022614149
12,solemn,5.0,2.0,1.0,NN,compound,2.0,2.0,2.0,2.0,-1.0,5,For I have sworn before you and Almighty God the same solemn oath our forebears prescribed nearly a century and three quarters ago .,5,4,1,0.00072992700729927,0.333333333333333,0.333333333333333,1.58496250072116,1.58496250072116,10,0.000253273560772991,0.0416666666666667,0.0555555555555556,7.68553637899174,1.69837061926594
13,oath,2.0,1.0,1.0,NN,dep,3.0,3.0,3.0,3.0,-2.0,5,For I have sworn before you and Almighty God the same solemn oath our forebears prescribed nearly a century and three quarters ago .,5,4,1,0.00072992700729927,1.0,1.0,0.0,0.0,22,0.00055720183370058,0.3,1.0,6.04613835868365,1.64973112087933
14,our,2.0,2.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,5,For I have sworn before you and Almighty God the same solemn oath our forebears prescribed nearly a century and three quarters ago .,5,4,21,0.0153284671532847,1.0,1.0,2.40997540600513,0.253425147375589,904,0.0228959298938784,0.0454545454545455,0.333333333333333,3.58738322881247,1.02606624233911
15,forebears,7.0,2.0,2.0,NNS,dobj,3.0,3.0,3.0,3.0,-2.0,5,For I have sworn before you and Almighty God the same solemn oath our forebears prescribed nearly a century and three quarters ago .,5,4,2,0.00145985401459854,0.0952380952380952,1.0,3.39231742277876,0.0,5,0.000126636780386495,0.00442477876106195,1.0,7.41761415434367,1.97221738119908
16,prescribed,9.0,2.0,1.0,VBN,acl,3.0,3.0,3.0,3.0,-2.0,5,For I have sworn before you and Almighty God the same solemn oath our forebears prescribed nearly a century and three quarters ago .,5,4,1,0.00072992700729927,0.5,0.5,1.0,1.0,2,5.06547121545982e-05,0.2,0.25,6.73201757609496,2.58496250072116
17,nearly,5.0,2.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,5,For I have sworn before you and Almighty God the same solemn oath our forebears prescribed nearly a century and three quarters ago .,5,4,1,0.00072992700729927,1.0,1.0,0.0,0.0,5,0.000126636780386495,0.5,1.0,7.00998585374196,0.0
18,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,5,For I have sworn before you and Almighty God the same solemn oath our forebears prescribed nearly a century and three quarters ago .,5,4,29,0.0211678832116788,1.0,1.0,1.97044006075047,0.316204310394562,789,0.019983283944989,0.4,1.0,3.92641885050008,1.22415491206816
19,century,6.0,3.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,5,For I have sworn before you and Almighty God the same solemn oath our forebears prescribed nearly a century and three quarters ago .,5,4,2,0.00145985401459854,0.0344827586206897,1.0,4.22147174792436,0.0,42,0.00106374895524656,0.0114068441064639,0.5,4.01595678760316,2.11282609285476
20,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,5,For I have sworn before you and Almighty God the same solemn oath our forebears prescribed nearly a century and three quarters ago .,5,4,40,0.0291970802919708,0.5,1.0,1.42816299353965,0.0,1549,0.0392320745637363,0.0476190476190476,0.222222222222222,2.60053892310722,0.707957414545442
21,three,3.0,1.0,1.0,CD,nummod,3.0,3.0,3.0,3.0,-2.0,5,For I have sworn before you and Almighty God the same solemn oath our forebears prescribed nearly a century and three quarters ago .,5,4,1,0.00072992700729927,0.025,1.0,5.32192809488736,0.0,2,5.06547121545982e-05,0.000645577792123951,0.5,10.8699333527705,4.44740888165397
22,quarters,7.0,2.0,1.0,NNS,nmod:npmod,2.0,2.0,2.0,2.0,-1.0,5,For I have sworn before you and Almighty God the same solemn oath our forebears prescribed nearly a century and three quarters ago .,5,4,1,0.00072992700729927,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.5,1.0,1.0,0.0
23,ago,3.0,2.0,1.0,RB,advmod,1.0,1.0,1.0,1.0,0.0,5,For I have sworn before you and Almighty God the same solemn oath our forebears prescribed nearly a century and three quarters ago .,5,4,1,0.00072992700729927,1.0,1.0,0.0,0.0,22,0.00055720183370058,1.0,1.0,2.34477322367923,0.826544524328648
24,.,,,,.,,,,,,,5,For I have sworn before you and Almighty God the same solemn oath our forebears prescribed nearly a century and three quarters ago .,5,4
1,The,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,6,The world is very different now .,1,1,86,0.0627737226277372,0.0481927710843374,0.0,1.67494652441545,0.233659738430792,2261,0.0572651520907732,0.0644897959183673,0.0,2.74917326769894,0.87789225295395
2,world,4.0,1.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,6,The world is very different now .,1,1,8,0.00583941605839416,0.0697674418604651,0.25,3.77213706760383,1.25960194963135,209,0.00529341742015551,0.059265811587793,0.0443037974683544,4.42427793727638,2.38758758517027
3,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,6,The world is very different now .,1,1,7,0.00510948905109489,0.125,0.166666666666667,0.857142857142857,0.369280357245879,500,0.0126636780386495,0.0430622009569378,0.0447761194029851,3.30456875255596,1.21984204040818
4,very,4.0,2.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,6,The world is very different now .,1,1,1,0.00072992700729927,0.142857142857143,1.0,2.8073549220576,0.0,13,0.000329255629004888,0.002,0.111111111111111,7.28263398093238,3.2357586256079
5,different,7.0,3.0,1.0,JJ,root,2.0,2.0,2.0,2.0,-1.0,6,The world is very different now .,1,1,1,0.00072992700729927,1.0,1.0,0.0,0.0,14,0.000354582985082187,0.153846153846154,1.0,7.15563766781399,2.20589408305512
6,now,2.0,1.0,1.0,RB,advmod,1.0,1.0,1.0,1.0,0.0,6,The world is very different now .,1,1,2,0.00145985401459854,1.0,1.0,3.18751971567346,0.0,82,0.00207684319833853,0.0714285714285714,0.5,6.26537062104313,1.73164982862632
7,.,,,,.,,,,,,,6,The world is very different now .,1,1
1,For,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,7,For man holds in his mortal hands the power to abolish all forms of human poverty and all forms of human life .,5,5,16,0.0116788321167883,0.0481927710843374,0.0,2.16131095331225,0.0778195311147832,447,0.0113213281665527,0.0297959183673469,0.0,3.64882859033514,0.891151486830728
2,man,3.0,1.0,1.0,NN,nmod:for,2.0,2.0,2.0,2.0,-1.0,7,For man holds in his mortal hands the power to abolish all forms of human poverty and all forms of human life .,5,5,4,0.00291970802919708,0.0625,0.25,4.34457371397797,0.5,57,0.00144365929640605,0.00447427293064877,0.0136986301369863,6.53821341900775,2.14647816043321
3,holds,5.0,1.0,1.0,VBZ,root,3.0,3.0,3.0,3.0,-2.0,7,For man holds in his mortal hands the power to abolish all forms of human poverty and all forms of human life .,5,5,1,0.00072992700729927,0.25,1.0,2.0,0.0,3,7.59820682318973e-05,0.0175438596491228,0.5,5.05906197402685,1.88128539659157
