widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
5,in,2.0,1.0,0.0,IN,case,5.0,5.0,4.0,5.0,-3.75,2,"This ceremony is held in the depth of winter , but by the words we speak and the faces we show the world , we force the spring , a spring reborn in the world 's oldest democracy that brings forth the vision and courage to reinvent America .",10,10,31,0.0192427063935444,1.0,1.0,2.06470210079871,0.371219181941893,808,0.0204645037104577,0.2,1.0,3.34290743706567,0.901193404818875
6,the,2.0,1.0,0.0,DT,det,6.0,6.0,6.0,6.0,-5.0,2,"This ceremony is held in the depth of winter , but by the words we speak and the faces we show the world , we force the spring , a spring reborn in the world 's oldest democracy that brings forth the vision and courage to reinvent America .",10,10,89,0.0552451893234016,0.193548387096774,1.0,2.00753303456986,0.324382162428222,2261,0.0572651520907732,0.252475247524752,1.0,2.74917326769894,0.87789225295395
7,depth,4.0,1.0,1.0,NN,nmod:in,4.0,4.0,4.0,4.0,-3.0,2,"This ceremony is held in the depth of winter , but by the words we speak and the faces we show the world , we force the spring , a spring reborn in the world 's oldest democracy that brings forth the vision and courage to reinvent America .",10,10,1,0.000620732464307883,0.0112359550561798,0.166666666666667,6.4757334309664,2.58496250072116,2,5.06547121545982e-05,0.000884564352056612,0.00980392156862745,10.1427452767515,6.6724253419715
8,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,2,"This ceremony is held in the depth of winter , but by the words we speak and the faces we show the world , we force the spring , a spring reborn in the world 's oldest democracy that brings forth the vision and courage to reinvent America .",10,10,46,0.0285536933581626,1.0,1.0,0.397808869964941,0.0652173913043478,1691,0.0428285591267128,1.0,1.0,1.70240777240252,0.42749345896955
9,winter,5.0,2.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,2,"This ceremony is held in the depth of winter , but by the words we speak and the faces we show the world , we force the spring , a spring reborn in the world 's oldest democracy that brings forth the vision and courage to reinvent America .",10,10,1,0.000620732464307883,0.0217391304347826,1.0,5.52356195605701,0.0,3,7.59820682318973e-05,0.00118273211117682,1.0,9.2609040811713,1.74930917114786
10,",",,,,",",,,,,,,2,"This ceremony is held in the depth of winter , but by the words we speak and the faces we show the world , we force the spring , a spring reborn in the world 's oldest democracy that brings forth the vision and courage to reinvent America .",10,10
11,but,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,2,"This ceremony is held in the depth of winter , but by the words we speak and the faces we show the world , we force the spring , a spring reborn in the world 's oldest democracy that brings forth the vision and courage to reinvent America .",10,10,15,0.00931098696461825,0.0380952380952381,1.0,2.83486595374172,0.320490328137174,232,0.00587594660993339,0.0407079646017699,0.5,4.39343516145018,0.83948082992114
12,by,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,2,"This ceremony is held in the depth of winter , but by the words we speak and the faces we show the world , we force the spring , a spring reborn in the world 's oldest democracy that brings forth the vision and courage to reinvent America .",10,10,10,0.00620732464307883,0.0666666666666667,0.25,0.590689059560852,0.2,221,0.0055973456930831,0.0301724137931034,0.0543478260869565,2.9913459476461,0.712673273225197
13,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,2,"This ceremony is held in the depth of winter , but by the words we speak and the faces we show the world , we force the spring , a spring reborn in the world 's oldest democracy that brings forth the vision and courage to reinvent America .",10,10,89,0.0552451893234016,0.4,1.0,2.00753303456986,0.324382162428222,2261,0.0572651520907732,0.194570135746606,0.428571428571429,2.74917326769894,0.87789225295395
14,words,4.0,1.0,1.0,NNS,nmod:by,3.0,3.0,3.0,3.0,-2.0,2,"This ceremony is held in the depth of winter , but by the words we speak and the faces we show the world , we force the spring , a spring reborn in the world 's oldest democracy that brings forth the vision and courage to reinvent America .",10,10,1,0.000620732464307883,0.0112359550561798,0.25,6.4757334309664,2.0,26,0.000658511258009776,0.00486510393631137,0.0465116279069767,6.97164030984679,2.6811955130888
15,we,2.0,1.0,1.0,PRP,nsubj,6.0,6.0,4.0,6.0,-4.5,2,"This ceremony is held in the depth of winter , but by the words we speak and the faces we show the world , we force the spring , a spring reborn in the world 's oldest democracy that brings forth the vision and courage to reinvent America .",10,10,52,0.0322780881440099,1.0,1.0,2.43433857320924,0.565887661687161,1021,0.0258592305549224,0.0384615384615385,0.0909090909090909,3.31849557808692,1.00709304700192
16,speak,4.0,1.0,1.0,VBP,conj:but,3.0,3.0,3.0,3.0,-2.0,2,"This ceremony is held in the depth of winter , but by the words we speak and the faces we show the world , we force the spring , a spring reborn in the world 's oldest democracy that brings forth the vision and courage to reinvent America .",10,10,1,0.000620732464307883,0.0192307692307692,1.0,5.70043971814109,0.0,16,0.000405237697236785,0.0039177277179236,1.0,7.23685023126639,2.77152608012997
17,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,2,"This ceremony is held in the depth of winter , but by the words we speak and the faces we show the world , we force the spring , a spring reborn in the world 's oldest democracy that brings forth the vision and courage to reinvent America .",10,10,67,0.0415890751086282,1.0,1.0,1.67128115520518,0.140183842131026,1549,0.0392320745637363,0.0625,0.25,2.60053892310722,0.707957414545442
18,the,2.0,1.0,0.0,DT,nsubj,5.0,5.0,5.0,5.0,-4.0,2,"This ceremony is held in the depth of winter , but by the words we speak and the faces we show the world , we force the spring , a spring reborn in the world 's oldest democracy that brings forth the vision and courage to reinvent America .",10,10,89,0.0552451893234016,0.0597014925373134,1.0,2.00753303456986,0.324382162428222,2261,0.0572651520907732,0.0806972240154939,1.0,2.74917326769894,0.87789225295395
19,faces,5.0,2.0,1.0,VBZ,conj:but,3.0,3.0,3.0,3.0,-2.0,2,"This ceremony is held in the depth of winter , but by the words we speak and the faces we show the world , we force the spring , a spring reborn in the world 's oldest democracy that brings forth the vision and courage to reinvent America .",10,10,1,0.000620732464307883,0.0112359550561798,0.25,6.4757334309664,2.0,4,0.000101309424309196,0.000442282176028306,0.008,6.21585426589427,2.49144607116552
20,we,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,2,"This ceremony is held in the depth of winter , but by the words we speak and the faces we show the world , we force the spring , a spring reborn in the world 's oldest democracy that brings forth the vision and courage to reinvent America .",10,10,52,0.0322780881440099,1.0,1.0,2.43433857320924,0.565887661687161,1021,0.0258592305549224,0.5,1.0,3.31849557808692,1.00709304700192
21,show,2.0,1.0,1.0,VBP,ccomp,3.0,3.0,3.0,3.0,-2.0,2,"This ceremony is held in the depth of winter , but by the words we speak and the faces we show the world , we force the spring , a spring reborn in the world 's oldest democracy that brings forth the vision and courage to reinvent America .",10,10,1,0.000620732464307883,0.0192307692307692,1.0,5.70043971814109,0.0,8,0.000202618848618393,0.0019588638589618,0.5,7.77248755640866,4.23769715277227
22,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,2,"This ceremony is held in the depth of winter , but by the words we speak and the faces we show the world , we force the spring , a spring reborn in the world 's oldest democracy that brings forth the vision and courage to reinvent America .",10,10,89,0.0552451893234016,1.0,1.0,2.00753303456986,0.324382162428222,2261,0.0572651520907732,0.5,0.5,2.74917326769894,0.87789225295395
23,world,4.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,2,"This ceremony is held in the depth of winter , but by the words we speak and the faces we show the world , we force the spring , a spring reborn in the world 's oldest democracy that brings forth the vision and courage to reinvent America .",10,10,20,0.0124146492861577,0.157303370786517,1.0,2.7060001161776,0.898289214233104,209,0.00529341742015551,0.059265811587793,0.25,4.42427793727638,2.38758758517027
24,",",,,,",",,,,,,,2,"This ceremony is held in the depth of winter , but by the words we speak and the faces we show the world , we force the spring , a spring reborn in the world 's oldest democracy that brings forth the vision and courage to reinvent America .",10,10
25,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,2,"This ceremony is held in the depth of winter , but by the words we speak and the faces we show the world , we force the spring , a spring reborn in the world 's oldest democracy that brings forth the vision and courage to reinvent America .",10,10,52,0.0322780881440099,0.133333333333333,1.0,2.43433857320924,0.565887661687161,1021,0.0258592305549224,0.0858407079646018,0.25,3.31849557808692,1.00709304700192
26,force,4.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,2,"This ceremony is held in the depth of winter , but by the words we speak and the faces we show the world , we force the spring , a spring reborn in the world 's oldest democracy that brings forth the vision and courage to reinvent America .",10,10,2,0.00124146492861577,0.0192307692307692,0.0714285714285714,4.75389732009935,2.69615871138938,21,0.000531874477623281,0.000979431929480901,0.00515463917525773,6.11280300526717,2.3291013248579
27,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,2,"This ceremony is held in the depth of winter , but by the words we speak and the faces we show the world , we force the spring , a spring reborn in the world 's oldest democracy that brings forth the vision and courage to reinvent America .",10,10,89,0.0552451893234016,0.5,1.0,2.00753303456986,0.324382162428222,2261,0.0572651520907732,0.0476190476190476,1.0,2.74917326769894,0.87789225295395
28,spring,5.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,2,"This ceremony is held in the depth of winter , but by the words we speak and the faces we show the world , we force the spring , a spring reborn in the world 's oldest democracy that brings forth the vision and courage to reinvent America .",10,10,3,0.00186219739292365,0.0224719101123595,1.0,5.01297656772771,0.528320833573719,4,0.000101309424309196,0.000884564352056612,1.0,9.56892356444058,1.95822250354119
29,",",,,,",",,,,,,,2,"This ceremony is held in the depth of winter , but by the words we speak and the faces we show the world , we force the spring , a spring reborn in the world 's oldest democracy that brings forth the vision and courage to reinvent America .",10,10
30,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,2,"This ceremony is held in the depth of winter , but by the words we speak and the faces we show the world , we force the spring , a spring reborn in the world 's oldest democracy that brings forth the vision and courage to reinvent America .",10,10,17,0.010552451893234,0.0285714285714286,1.0,2.70076927337939,0.394143512831829,789,0.019983283944989,0.0252212389380531,1.0,3.92641885050008,1.22415491206816
31,spring,5.0,1.0,1.0,NN,compound,2.0,2.0,2.0,2.0,-1.0,2,"This ceremony is held in the depth of winter , but by the words we speak and the faces we show the world , we force the spring , a spring reborn in the world 's oldest democracy that brings forth the vision and courage to reinvent America .",10,10,3,0.00186219739292365,0.0588235294117647,0.333333333333333,5.01297656772771,0.528320833573719,4,0.000101309424309196,0.00126742712294043,0.0175438596491228,9.56892356444058,1.95822250354119
32,reborn,6.0,2.0,2.0,NN,appos,3.0,3.0,3.0,3.0,-2.0,2,"This ceremony is held in the depth of winter , but by the words we speak and the faces we show the world , we force the spring , a spring reborn in the world 's oldest democracy that brings forth the vision and courage to reinvent America .",10,10,1,0.000620732464307883,0.333333333333333,1.0,1.58496250072116,0.0,3,7.59820682318973e-05,0.25,1.0,3.33145114561962,0.333333333333333
33,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,2,"This ceremony is held in the depth of winter , but by the words we speak and the faces we show the world , we force the spring , a spring reborn in the world 's oldest democracy that brings forth the vision and courage to reinvent America .",10,10,31,0.0192427063935444,1.0,1.0,2.06470210079871,0.371219181941893,808,0.0204645037104577,0.333333333333333,1.0,3.34290743706567,0.901193404818875
34,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,2,"This ceremony is held in the depth of winter , but by the words we speak and the faces we show the world , we force the spring , a spring reborn in the world 's oldest democracy that brings forth the vision and courage to reinvent America .",10,10,89,0.0552451893234016,0.193548387096774,1.0,2.00753303456986,0.324382162428222,2261,0.0572651520907732,0.252475247524752,1.0,2.74917326769894,0.87789225295395
35,world,4.0,1.0,1.0,NN,nmod:poss,3.0,3.0,3.0,3.0,-2.0,2,"This ceremony is held in the depth of winter , but by the words we speak and the faces we show the world , we force the spring , a spring reborn in the world 's oldest democracy that brings forth the vision and courage to reinvent America .",10,10,20,0.0124146492861577,0.157303370786517,0.166666666666667,2.7060001161776,0.898289214233104,209,0.00529341742015551,0.059265811587793,0.117647058823529,4.42427793727638,2.38758758517027
36,'s,2.0,1.0,1.0,POS,case,,,,,,2,"This ceremony is held in the depth of winter , but by the words we speak and the faces we show the world , we force the spring , a spring reborn in the world 's oldest democracy that brings forth the vision and courage to reinvent America .",10,10,10,0.00620732464307883,0.1,0.142857142857143,2.08054912449914,0.661470984411521,156,0.00395106754805866,0.0861244019138756,0.111940298507463,3.33301387387288,1.5136314809964
37,oldest,6.0,2.0,1.0,JJS,amod,3.0,3.0,3.0,3.0,-2.0,2,"This ceremony is held in the depth of winter , but by the words we speak and the faces we show the world , we force the spring , a spring reborn in the world 's oldest democracy that brings forth the vision and courage to reinvent America .",10,10,1,0.000620732464307883,0.1,0.5,3.32192809488736,1.0,1,2.53273560772991e-05,0.00641025641025641,0.0555555555555556,7.28540221886225,4.16992500144231
38,democracy,9.0,4.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,2,"This ceremony is held in the depth of winter , but by the words we speak and the faces we show the world , we force the spring , a spring reborn in the world 's oldest democracy that brings forth the vision and courage to reinvent America .",10,10,4,0.00248292985723153,1.0,1.0,2.41644500708237,0.396240625180289,50,0.00126636780386495,1.0,1.0,6.43059269337856,1.98811743771548
39,that,3.0,1.0,1.0,WDT,ref,4.0,4.0,2.0,4.0,-2.5,2,"This ceremony is held in the depth of winter , but by the words we speak and the faces we show the world , we force the spring , a spring reborn in the world 's oldest democracy that brings forth the vision and courage to reinvent America .",10,10,12,0.0074487895716946,0.25,1.0,2.09889096534766,0.594106918078747,640,0.0162095078894714,0.02,1.0,3.3599348706285,0.975962233436096
40,brings,5.0,1.0,1.0,VBZ,acl:relcl,2.0,2.0,2.0,2.0,-1.0,2,"This ceremony is held in the depth of winter , but by the words we speak and the faces we show the world , we force the spring , a spring reborn in the world 's oldest democracy that brings forth the vision and courage to reinvent America .",10,10,1,0.000620732464307883,0.0833333333333333,1.0,3.58496250072116,0.0,3,7.59820682318973e-05,0.0015625,1.0,7.77687310652705,1.84118731868567
41,forth,4.0,1.0,1.0,RP,compound:prt,2.0,2.0,2.0,2.0,-1.0,2,"This ceremony is held in the depth of winter , but by the words we speak and the faces we show the world , we force the spring , a spring reborn in the world 's oldest democracy that brings forth the vision and courage to reinvent America .",10,10,2,0.00124146492861577,1.0,1.0,0.5,0.0,10,0.000253273560772991,0.333333333333333,1.0,2.93220205497979,0.464385618977472
42,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,2,"This ceremony is held in the depth of winter , but by the words we speak and the faces we show the world , we force the spring , a spring reborn in the world 's oldest democracy that brings forth the vision and courage to reinvent America .",10,10,89,0.0552451893234016,0.5,1.0,2.00753303456986,0.324382162428222,2261,0.0572651520907732,0.3,1.0,2.74917326769894,0.87789225295395
43,vision,5.0,2.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,2,"This ceremony is held in the depth of winter , but by the words we speak and the faces we show the world , we force the spring , a spring reborn in the world 's oldest democracy that brings forth the vision and courage to reinvent America .",10,10,2,0.00124146492861577,0.0224719101123595,1.0,5.4757334309664,0.0,14,0.000354582985082187,0.00132684652808492,0.333333333333333,7.75844000345271,3.28813039622735
44,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,2,"This ceremony is held in the depth of winter , but by the words we speak and the faces we show the world , we force the spring , a spring reborn in the world 's oldest democracy that brings forth the vision and courage to reinvent America .",10,10,67,0.0415890751086282,1.0,1.0,1.67128115520518,0.140183842131026,1549,0.0392320745637363,0.142857142857143,0.666666666666667,2.60053892310722,0.707957414545442
45,courage,4.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,2,"This ceremony is held in the depth of winter , but by the words we speak and the faces we show the world , we force the spring , a spring reborn in the world 's oldest democracy that brings forth the vision and courage to reinvent America .",10,10,1,0.000620732464307883,0.0149253731343284,0.5,6.06608919045777,1.0,25,0.000633183901932477,0.00322788896061975,0.5,8.00199832367936,2.07226344056805
46,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,2,"This ceremony is held in the depth of winter , but by the words we speak and the faces we show the world , we force the spring , a spring reborn in the world 's oldest democracy that brings forth the vision and courage to reinvent America .",10,10,50,0.0310366232153942,1.0,1.0,1.67728576113278,0.312741553142873,1169,0.0296076792543626,0.12,0.2,2.80922440399267,0.755386798616441
47,reinvent,8.0,3.0,1.0,VB,advcl,2.0,2.0,2.0,2.0,-1.0,2,"This ceremony is held in the depth of winter , but by the words we speak and the faces we show the world , we force the spring , a spring reborn in the world 's oldest democracy that brings forth the vision and courage to reinvent America .",10,10,1,0.000620732464307883,0.02,1.0,5.64385618977472,0.0,1,2.53273560772991e-05,0.000855431993156544,0.333333333333333,10.1910592145317,1.58496250072116
48,America,7.0,4.0,1.0,NNP,dobj,1.0,1.0,1.0,1.0,0.0,2,"This ceremony is held in the depth of winter , but by the words we speak and the faces we show the world , we force the spring , a spring reborn in the world 's oldest democracy that brings forth the vision and courage to reinvent America .",10,10,19,0.0117939168218498,1.0,1.0,2.50191443148832,0.105263157894737,155,0.00392574019198136,1.0,1.0,5.62402542395757,1.41821173481273
49,.,,,,.,,,,,,,2,"This ceremony is held in the depth of winter , but by the words we speak and the faces we show the world , we force the spring , a spring reborn in the world 's oldest democracy that brings forth the vision and courage to reinvent America .",10,10
1,When,3.0,1.0,1.0,WRB,advmod,5.0,5.0,3.0,5.0,-3.5,3,"When our Founders boldly declared America 's independence to the world and our purposes to the Almighty , they knew that America , to endure , would have to change ;",4,4,9,0.00558659217877095,0.0545454545454545,0.0,4.01681811809859,0.599146380308751,92,0.00233011675911152,0.0106122448979592,0.0,5.60616499180218,1.30952300996343
2,our,2.0,2.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,3,"When our Founders boldly declared America 's independence to the world and our purposes to the Almighty , they knew that America , to endure , would have to change ;",4,4,57,0.0353817504655493,0.222222222222222,0.333333333333333,2.42669969522653,0.174119517607119,904,0.0228959298938784,0.141304347826087,0.192307692307692,3.58738322881247,1.02606624233911
3,Founders,6.0,2.0,1.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,3,"When our Founders boldly declared America 's independence to the world and our purposes to the Almighty , they knew that America , to endure , would have to change ;",4,4,2,0.00124146492861577,0.0350877192982456,0.5,4.83289001416474,1.29248125036058,6,0.000151964136463795,0.00553097345132743,0.153846153846154,8.10566660239844,3.21239200516759
4,boldly,6.0,2.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,3,"When our Founders boldly declared America 's independence to the world and our purposes to the Almighty , they knew that America , to endure , would have to change ;",4,4,1,0.000620732464307883,0.5,0.5,1.0,1.0,5,0.000126636780386495,0.166666666666667,0.2,6.63643439638817,1.3813781191217
5,declared,7.0,2.0,1.0,VBD,advcl,3.0,3.0,3.0,3.0,-2.0,3,"When our Founders boldly declared America 's independence to the world and our purposes to the Almighty , they knew that America , to endure , would have to change ;",4,4,1,0.000620732464307883,1.0,1.0,0.0,0.0,4,0.000101309424309196,0.2,1.0,4.38993389215262,1.08048202372184
6,America,7.0,4.0,1.0,NNP,nmod:poss,4.0,4.0,4.0,4.0,-3.0,3,"When our Founders boldly declared America 's independence to the world and our purposes to the Almighty , they knew that America , to endure , would have to change ;",4,4,19,0.0117939168218498,1.0,1.0,2.50191443148832,0.105263157894737,155,0.00392574019198136,0.25,1.0,5.62402542395757,1.41821173481273
7,'s,2.0,1.0,1.0,POS,case,,,,,,3,"When our Founders boldly declared America 's independence to the world and our purposes to the Almighty , they knew that America , to endure , would have to change ;",4,4,10,0.00620732464307883,0.210526315789474,1.0,2.08054912449914,0.661470984411521,156,0.00395106754805866,0.219354838709677,1.0,3.33301387387288,1.5136314809964
8,independence,11.0,4.0,2.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,3,"When our Founders boldly declared America 's independence to the world and our purposes to the Almighty , they knew that America , to endure , would have to change ;",4,4,1,0.000620732464307883,0.1,0.25,3.32192809488736,2.0,12,0.000303928272927589,0.00641025641025641,0.0294117647058824,7.30259985443538,1.0828627864049
9,to,2.0,1.0,1.0,TO,case,5.0,5.0,5.0,5.0,-4.0,3,"When our Founders boldly declared America 's independence to the world and our purposes to the Almighty , they knew that America , to endure , would have to change ;",4,4,50,0.0310366232153942,1.0,1.0,1.67728576113278,0.312741553142873,1169,0.0296076792543626,0.0833333333333333,1.0,2.80922440399267,0.755386798616441
10,the,2.0,1.0,0.0,DT,det,6.0,6.0,6.0,6.0,-5.0,3,"When our Founders boldly declared America 's independence to the world and our purposes to the Almighty , they knew that America , to endure , would have to change ;",4,4,89,0.0552451893234016,0.18,1.0,2.00753303456986,0.324382162428222,2261,0.0572651520907732,0.0992301112061591,1.0,2.74917326769894,0.87789225295395
11,world,4.0,1.0,1.0,NN,nmod:to,4.0,4.0,4.0,4.0,-3.0,3,"When our Founders boldly declared America 's independence to the world and our purposes to the Almighty , they knew that America , to endure , would have to change ;",4,4,20,0.0124146492861577,0.157303370786517,0.111111111111111,2.7060001161776,0.898289214233104,209,0.00529341742015551,0.059265811587793,0.0431034482758621,4.42427793727638,2.38758758517027
12,and,3.0,1.0,1.0,CC,cc,5.0,5.0,5.0,5.0,-4.0,3,"When our Founders boldly declared America 's independence to the world and our purposes to the Almighty , they knew that America , to endure , would have to change ;",4,4,67,0.0415890751086282,0.05,0.0714285714285714,1.67128115520518,0.140183842131026,1549,0.0392320745637363,0.0239234449760766,0.0373134328358209,2.60053892310722,0.707957414545442
13,our,2.0,2.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,3,"When our Founders boldly declared America 's independence to the world and our purposes to the Almighty , they knew that America , to endure , would have to change ;",4,4,57,0.0353817504655493,0.0447761194029851,1.0,2.42669969522653,0.174119517607119,904,0.0228959298938784,0.026468689477082,0.2,3.58738322881247,1.02606624233911
