widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3,bigram,trigram
3,Biden,5.0,2.0,1.0,NNP,root,3.0,3.0,3.0,3.0,-2.0,3,"Vice President Biden , Mr. Chief Justice , Members of the United States Congress , distinguished guests , and fellow citizens :",1,1,1,0.000471253534401508,0.5,1.0,1.0,0.0,1,2.53273560772991e-05,0.0212765957446809,0.0666666666666667,5.55458885167764,3.90689059560852,president biden,vice president biden
4,",",,,,",",,,,,,,3,"Vice President Biden , Mr. Chief Justice , Members of the United States Congress , distinguished guests , and fellow citizens :",1,1
5,Mr.,5.0,2.0,1.0,NNP,compound,3.0,3.0,3.0,3.0,-2.0,3,"Vice President Biden , Mr. Chief Justice , Members of the United States Congress , distinguished guests , and fellow citizens :",1,1,1,0.000471253534401508,0.0101010101010101,1.0,6.62935662007961,0.0,26,0.000658511258009776,0.00884955752212389,1.0,7.24789232489679,0.912953506839346,", mr.","biden , mr."
6,Chief,3.0,1.0,1.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,3,"Vice President Biden , Mr. Chief Justice , Members of the United States Congress , distinguished guests , and fellow citizens :",1,1,1,0.000471253534401508,1.0,1.0,0.0,0.0,12,0.000303928272927589,0.384615384615385,0.4,3.01548244364415,1.14544581337843,mr. chief,", mr. chief"
7,Justice,6.0,2.0,1.0,NNP,appos,3.0,3.0,3.0,3.0,-2.0,3,"Vice President Biden , Mr. Chief Justice , Members of the United States Congress , distinguished guests , and fellow citizens :",1,1,2,0.000942507068803016,1.0,1.0,3.2378667154832,0.0,40,0.00101309424309196,1.0,1.0,4.67659731134747,0.883502922381757,chief justice,mr. chief justice
8,",",,,,",",,,,,,,3,"Vice President Biden , Mr. Chief Justice , Members of the United States Congress , distinguished guests , and fellow citizens :",1,1
9,Members,6.0,2.0,1.0,NNS,appos,2.0,2.0,2.0,2.0,-1.0,3,"Vice President Biden , Mr. Chief Justice , Members of the United States Congress , distinguished guests , and fellow citizens :",1,1,1,0.000471253534401508,0.0101010101010101,1.0,6.62935662007961,0.0,9,0.000227946204695692,0.00221238938053097,0.0625,8.94766798075002,3.19959939544667,", members","justice , members"
10,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,3,"Vice President Biden , Mr. Chief Justice , Members of the United States Congress , distinguished guests , and fellow citizens :",1,1,69,0.0325164938737041,1.0,1.0,0.44929895798053,0.0664487318945095,1691,0.0428285591267128,0.888888888888889,1.0,1.70240777240252,0.42749345896955,members of,", members of"
11,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,3,"Vice President Biden , Mr. Chief Justice , Members of the United States Congress , distinguished guests , and fellow citizens :",1,1,104,0.0490103675777568,0.0289855072463768,1.0,2.02401737880353,0.223812384056608,2261,0.0572651520907732,0.140745121230041,0.375,2.74917326769894,0.87789225295395,of the,members of the
12,United,7.0,3.0,1.0,NNP,compound,3.0,3.0,3.0,3.0,-2.0,3,"Vice President Biden , Mr. Chief Justice , Members of the United States Congress , distinguished guests , and fellow citizens :",1,1,2,0.000942507068803016,0.00961538461538462,0.5,5.01118390651423,0.5,49,0.00124104044778766,0.0145953118089341,0.0714285714285714,6.69999289079604,3.45277796044097,the united,of the united
13,States,5.0,1.0,1.0,NNPS,compound,2.0,2.0,2.0,2.0,-1.0,3,"Vice President Biden , Mr. Chief Justice , Members of the United States Congress , distinguished guests , and fellow citizens :",1,1,2,0.000942507068803016,1.0,1.0,0.0,0.0,39,0.000987766887014665,0.571428571428571,0.727272727272727,1.81401204526949,0.742128412634956,united states,the united states
14,Congress,7.0,2.0,1.0,NNP,nmod:of,3.0,3.0,3.0,3.0,-2.0,3,"Vice President Biden , Mr. Chief Justice , Members of the United States Congress , distinguished guests , and fellow citizens :",1,1,1,0.000471253534401508,0.5,0.5,1.0,1.0,16,0.000405237697236785,0.0512820512820513,0.0714285714285714,7.43828188945076,4.14713154657641,states congress,united states congress
15,",",,,,",",,,,,,,3,"Vice President Biden , Mr. Chief Justice , Members of the United States Congress , distinguished guests , and fellow citizens :",1,1
16,distinguished,11.0,3.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,3,"Vice President Biden , Mr. Chief Justice , Members of the United States Congress , distinguished guests , and fellow citizens :",1,1,1,0.000471253534401508,0.0101010101010101,1.0,6.62935662007961,0.0,3,7.59820682318973e-05,0.00132743362831858,0.142857142857143,9.5571445565814,1.79743914092625,", distinguished","congress , distinguished"
17,guests,5.0,1.0,1.0,NNS,nmod:of,2.0,2.0,2.0,2.0,-1.0,3,"Vice President Biden , Mr. Chief Justice , Members of the United States Congress , distinguished guests , and fellow citizens :",1,1,1,0.000471253534401508,1.0,1.0,0.0,0.0,3,7.59820682318973e-05,1.0,1.0,0.0,0.0,distinguished guests,", distinguished guests"
18,",",,,,",",,,,,,,3,"Vice President Biden , Mr. Chief Justice , Members of the United States Congress , distinguished guests , and fellow citizens :",1,1
19,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,3,"Vice President Biden , Mr. Chief Justice , Members of the United States Congress , distinguished guests , and fellow citizens :",1,1,89,0.0419415645617342,0.0505050505050505,1.0,1.25618127669719,0.0627523876485523,1549,0.0392320745637363,0.119911504424779,0.666666666666667,2.60053892310722,0.707957414545442,", and","guests , and"
20,fellow,4.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,3,"Vice President Biden , Mr. Chief Justice , Members of the United States Congress , distinguished guests , and fellow citizens :",1,1,3,0.00141376060320452,0.0112359550561798,0.2,2.5485528108029,1.16395103210989,46,0.00116505837955576,0.0012911555842479,0.00738007380073801,4.15719332280918,1.54890416283712,and fellow,", and fellow"
21,citizens,8.0,3.0,1.0,NNS,nmod:of,1.0,1.0,1.0,1.0,0.0,3,"Vice President Biden , Mr. Chief Justice , Members of the United States Congress , distinguished guests , and fellow citizens :",1,1,6,0.00282752120640905,0.333333333333333,1.0,3.8932111643048,0.694987500240385,58,0.00146898665248335,0.521739130434783,1.0,4.28908505169992,1.69844979736908,fellow citizens,and fellow citizens
22,:,,,,:,,,,,,,3,"Vice President Biden , Mr. Chief Justice , Members of the United States Congress , distinguished guests , and fellow citizens :",1,1
1,Each,2.0,1.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,4,Each time we gather to inaugurate a President we bear witness to the enduring strength of our Constitution .,3,3,5,0.00235626767200754,0.00826446280991736,0.0,3.91852279534253,0.4,59,0.00149431400856065,0.00326530612244898,0.0,7.14942240458273,1.70312213692509,<s> each,
2,time,3.0,1.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,4,Each time we gather to inaugurate a President we bear witness to the enduring strength of our Constitution .,3,3,10,0.00471253534401508,0.4,1.0,3.05592555014181,0.864385618977472,112,0.0028366638806575,0.0508474576271186,0.25,5.38912611171019,2.58884347335073,each time,<s> each time
3,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,4,Each time we gather to inaugurate a President we bear witness to the enduring strength of our Constitution .,3,3,69,0.0325164938737041,0.1,0.5,2.40934887061657,0.267673374150559,1021,0.0258592305549224,0.0267857142857143,0.333333333333333,3.31849557808692,1.00709304700192,time we,each time we
4,gather,4.0,2.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,4,Each time we gather to inaugurate a President we bear witness to the enduring strength of our Constitution .,3,3,1,0.000471253534401508,0.0144927536231884,1.0,6.10852445677817,0.0,5,0.000126636780386495,0.0019588638589618,0.333333333333333,8.93460740847245,3.07096006887012,we gather,time we gather
5,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,4,Each time we gather to inaugurate a President we bear witness to the enduring strength of our Constitution .,3,3,66,0.0311027332704995,1.0,1.0,0.978715742661151,0.0968532942845267,1169,0.0296076792543626,0.2,0.5,2.80922440399267,0.755386798616441,gather to,we gather to
6,inaugurate,8.0,4.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,4,Each time we gather to inaugurate a President we bear witness to the enduring strength of our Constitution .,3,3,1,0.000471253534401508,0.0151515151515152,1.0,6.04439411935845,0.0,2,5.06547121545982e-05,0.00171086398631309,1.0,9.19105921453166,0.0,to inaugurate,gather to inaugurate
7,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,4,Each time we gather to inaugurate a President we bear witness to the enduring strength of our Constitution .,3,3,37,0.0174363807728558,1.0,1.0,2.94697088437373,0.166754729768711,789,0.019983283944989,1.0,1.0,3.92641885050008,1.22415491206816,inaugurate a,to inaugurate a
8,President,9.0,3.0,2.0,NNP,dobj,2.0,2.0,2.0,2.0,-1.0,4,Each time we gather to inaugurate a President we bear witness to the enduring strength of our Constitution .,3,3,2,0.000942507068803016,0.027027027027027,1.0,2.60472668281448,0.0,47,0.00119038573563306,0.00633713561470215,1.0,4.29171711095481,0.949553055315634,a president,inaugurate a president
9,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,4,Each time we gather to inaugurate a President we bear witness to the enduring strength of our Constitution .,3,3,69,0.0325164938737041,0.5,1.0,2.40934887061657,0.267673374150559,1021,0.0258592305549224,0.0212765957446809,0.2,3.31849557808692,1.00709304700192,president we,a president we
10,bear,3.0,1.0,1.0,VBP,acl:relcl,2.0,2.0,2.0,2.0,-1.0,4,Each time we gather to inaugurate a President we bear witness to the enduring strength of our Constitution .,3,3,1,0.000471253534401508,0.0144927536231884,1.0,6.10852445677817,0.0,9,0.000227946204695692,0.0029382957884427,1.0,8.513347110371,1.77016402598742,we bear,president we bear
11,witness,6.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,4,Each time we gather to inaugurate a President we bear witness to the enduring strength of our Constitution .,3,3,1,0.000471253534401508,1.0,1.0,0.0,0.0,5,0.000126636780386495,0.111111111111111,0.333333333333333,7.75996128210651,1.68357050297718,bear witness,we bear witness
12,to,2.0,1.0,1.0,TO,case,3.0,3.0,3.0,3.0,-2.0,4,Each time we gather to inaugurate a President we bear witness to the enduring strength of our Constitution .,3,3,66,0.0311027332704995,1.0,1.0,0.978715742661151,0.0968532942845267,1169,0.0296076792543626,0.2,1.0,2.80922440399267,0.755386798616441,witness to,bear witness to
13,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,4,Each time we gather to inaugurate a President we bear witness to the enduring strength of our Constitution .,3,3,104,0.0490103675777568,0.166666666666667,1.0,2.02401737880353,0.223812384056608,2261,0.0572651520907732,0.0992301112061591,1.0,2.74917326769894,0.87789225295395,to the,witness to the
14,enduring,8.0,3.0,1.0,VBG,amod,3.0,3.0,3.0,3.0,-2.0,4,Each time we gather to inaugurate a President we bear witness to the enduring strength of our Constitution .,3,3,3,0.00141376060320452,0.00961538461538462,0.0909090909090909,6.33635438775741,1.92711990450822,11,0.00027860091685029,0.000442282176028306,0.00862068965517241,8.19890383650355,2.27513603875593,the enduring,to the enduring
15,strength,7.0,1.0,1.0,NN,nmod:to,2.0,2.0,2.0,2.0,-1.0,4,Each time we gather to inaugurate a President we bear witness to the enduring strength of our Constitution .,3,3,2,0.000942507068803016,0.333333333333333,1.0,2.08496250072116,0.0,43,0.00108907631132386,0.0909090909090909,1.0,6.13867698365138,2.0871125791621,enduring strength,the enduring strength
16,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,4,Each time we gather to inaugurate a President we bear witness to the enduring strength of our Constitution .,3,3,69,0.0325164938737041,1.0,1.0,0.44929895798053,0.0664487318945095,1691,0.0428285591267128,0.162790697674419,1.0,1.70240777240252,0.42749345896955,strength of,enduring strength of
17,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,4,Each time we gather to inaugurate a President we bear witness to the enduring strength of our Constitution .,3,3,76,0.0358152686145146,0.173913043478261,0.5,2.29990163857541,0.270105614590568,904,0.0228959298938784,0.109994086339444,0.428571428571429,3.58738322881247,1.02606624233911,of our,strength of our
18,Constitution,11.0,4.0,2.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,4,Each time we gather to inaugurate a President we bear witness to the enduring strength of our Constitution .,3,3,1,0.000471253534401508,0.0131578947368421,0.0833333333333333,6.24792751344359,3.58496250072116,11,0.00027860091685029,0.00553097345132743,0.0161290322580645,8.07617736307467,4.97613472878147,our constitution,of our constitution
19,.,,,,.,,,,,,,4,Each time we gather to inaugurate a President we bear witness to the enduring strength of our Constitution .,3,3
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,5,We affirm the promise of our democracy .,2,2,69,0.0325164938737041,0.190082644628099,0.0,2.40934887061657,0.267673374150559,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192,<s> we,
2,affirm,4.0,2.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,5,We affirm the promise of our democracy .,2,2,1,0.000471253534401508,0.0144927536231884,0.0434782608695652,6.10852445677817,4.52356195605701,4,0.000101309424309196,0.0029382957884427,0.00318471337579618,8.8558682912504,6.24879898252099,we affirm,<s> we affirm
3,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,5,We affirm the promise of our democracy .,2,2,104,0.0490103675777568,1.0,1.0,2.02401737880353,0.223812384056608,2261,0.0572651520907732,0.5,0.333333333333333,2.74917326769894,0.87789225295395,affirm the,we affirm the
4,promise,6.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,5,We affirm the promise of our democracy .,2,2,2,0.000942507068803016,0.00961538461538462,1.0,4.35021985907055,0.0,33,0.00083580275055087,0.00530738611233967,0.5,6.58423395128873,2.3692440705996,the promise,affirm the promise
5,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,5,We affirm the promise of our democracy .,2,2,69,0.0325164938737041,0.5,1.0,0.44929895798053,0.0664487318945095,1691,0.0428285591267128,0.333333333333333,0.666666666666667,1.70240777240252,0.42749345896955,promise of,the promise of
6,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,5,We affirm the promise of our democracy .,2,2,76,0.0358152686145146,0.173913043478261,1.0,2.29990163857541,0.270105614590568,904,0.0228959298938784,0.109994086339444,0.0909090909090909,3.58738322881247,1.02606624233911,of our,promise of our
7,democracy,9.0,4.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,5,We affirm the promise of our democracy .,2,2,2,0.000942507068803016,0.0131578947368421,0.0833333333333333,3.12396375672179,1.79248125036058,50,0.00126636780386495,0.00774336283185841,0.0161290322580645,6.43059269337856,1.98811743771548,our democracy,of our democracy
8,.,,,,.,,,,,,,5,We affirm the promise of our democracy .,2,2
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,6,We recall that what binds this Nation together is not the colors of our skin or the tenets of our faith or the origins of our names .,9,9,69,0.0325164938737041,0.190082644628099,0.0,2.40934887061657,0.267673374150559,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192,<s> we,
2,recall,5.0,2.0,2.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,6,We recall that what binds this Nation together is not the colors of our skin or the tenets of our faith or the origins of our names .,9,9,1,0.000471253534401508,0.0144927536231884,0.0434782608695652,6.10852445677817,4.52356195605701,5,0.000126636780386495,0.0019588638589618,0.00636942675159236,10.0076561957934,2.91784829955665,we recall,<s> we recall
3,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,6,We recall that what binds this Nation together is not the colors of our skin or the tenets of our faith or the origins of our names .,9,9,57,0.026861451460886,1.0,1.0,1.3697313552365,0.0701754385964912,640,0.0162095078894714,0.4,0.5,3.3599348706285,0.975962233436096,recall that,we recall that
4,what,3.0,1.0,1.0,WDT,nsubj,4.0,4.0,2.0,4.0,-2.5,6,We recall that what binds this Nation together is not the colors of our skin or the tenets of our faith or the origins of our names .,9,9,8,0.00377002827521206,0.0175438596491228,1.0,3.90313942611979,0.521240625180289,93,0.00235544411518882,0.003125,0.5,5.9540674489439,1.43854165950432,that what,recall that what
5,binds,5.0,1.0,1.0,VBZ,ccomp,2.0,2.0,2.0,2.0,-1.0,6,We recall that what binds this Nation together is not the colors of our skin or the tenets of our faith or the origins of our names .,9,9,1,0.000471253534401508,0.125,1.0,3.0,0.0,3,7.59820682318973e-05,0.010752688172043,0.5,5.27330986041288,1.33333333333333,what binds,that what binds
6,this,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,6,We recall that what binds this Nation together is not the colors of our skin or the tenets of our faith or the origins of our names .,9,9,13,0.0061262959472196,1.0,1.0,2.47316138008554,0.0769230769230769,323,0.00818073601296761,0.333333333333333,1.0,4.74961945634651,1.34904796006705,binds this,what binds this
7,Nation,5.0,2.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,6,We recall that what binds this Nation together is not the colors of our skin or the tenets of our faith or the origins of our names .,9,9,6,0.00282752120640905,0.0769230769230769,1.0,2.88154524180688,0.333333333333333,157,0.00397639490413596,0.0464396284829721,1.0,4.45490017994966,2.21038218285602,this nation,binds this nation
8,together,6.0,3.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,6,We recall that what binds this Nation together is not the colors of our skin or the tenets of our faith or the origins of our names .,9,9,7,0.00329877474081056,0.166666666666667,1.0,3.31023245872895,0.285714285714286,61,0.00154496872071524,0.00636942675159236,0.0666666666666667,5.03583114520864,1.46967939876581,nation together,this nation together
9,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,6,We recall that what binds this Nation together is not the colors of our skin or the tenets of our faith or the origins of our names .,9,9,25,0.0117813383600377,0.142857142857143,1.0,2.03451424022865,0.293594000115385,500,0.0126636780386495,0.0163934426229508,1.0,3.30456875255596,1.21984204040818,together is,nation together is
10,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,6,We recall that what binds this Nation together is not the colors of our skin or the tenets of our faith or the origins of our names .,9,9,29,0.0136663524976437,0.28,1.0,2.25221615181791,0.0689655172413793,339,0.00858597371020439,0.082,1.0,3.8745437833006,1.3625500366306,is not,together is not
11,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,6,We recall that what binds this Nation together is not the colors of our skin or the tenets of our faith or the origins of our names .,9,9,104,0.0490103675777568,0.0344827586206897,0.142857142857143,2.02401737880353,0.223812384056608,2261,0.0572651520907732,0.0294985250737463,0.146341463414634,2.74917326769894,0.87789225295395,not the,is not the
12,colors,5.0,2.0,1.0,NNS,ccomp,3.0,3.0,3.0,3.0,-2.0,6,We recall that what binds this Nation together is not the colors of our skin or the tenets of our faith or the origins of our names .,9,9,1,0.000471253534401508,0.00961538461538462,1.0,6.70043971814109,0.0,2,5.06547121545982e-05,0.000442282176028306,0.1,10.8699333527705,1.66096404744368,the colors,not the colors
13,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,6,We recall that what binds this Nation together is not the colors of our skin or the tenets of our faith or the origins of our names .,9,9,69,0.0325164938737041,1.0,1.0,0.44929895798053,0.0664487318945095,1691,0.0428285591267128,0.5,1.0,1.70240777240252,0.42749345896955,colors of,the colors of
14,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,6,We recall that what binds this Nation together is not the colors of our skin or the tenets of our faith or the origins of our names .,9,9,76,0.0358152686145146,0.173913043478261,1.0,2.29990163857541,0.270105614590568,904,0.0228959298938784,0.109994086339444,1.0,3.58738322881247,1.02606624233911,of our,colors of our
15,skin,4.0,1.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,6,We recall that what binds this Nation together is not the colors of our skin or the tenets of our faith or the origins of our names .,9,9,1,0.000471253534401508,0.0131578947368421,0.0833333333333333,6.24792751344359,3.58496250072116,1,2.53273560772991e-05,0.00110619469026549,0.00537634408602151,9.82017896241519,7.53915881110803,our skin,of our skin
16,or,2.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,6,We recall that what binds this Nation together is not the colors of our skin or the tenets of our faith or the origins of our names .,9,9,13,0.0061262959472196,1.0,1.0,1.14182121083695,0.0,111,0.0028113365245802,1.0,1.0,3.88253648518402,0.714987593011417,skin or,our skin or
17,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,6,We recall that what binds this Nation together is not the colors of our skin or the tenets of our faith or the origins of our names .,9,9,104,0.0490103675777568,0.230769230769231,1.0,2.02401737880353,0.223812384056608,2261,0.0572651520907732,0.0540540540540541,1.0,2.74917326769894,0.87789225295395,or the,skin or the
18,tenets,6.0,2.0,1.0,NNS,ccomp,3.0,3.0,3.0,3.0,-2.0,6,We recall that what binds this Nation together is not the colors of our skin or the tenets of our faith or the origins of our names .,9,9,1,0.000471253534401508,0.00961538461538462,0.333333333333333,6.70043971814109,1.58496250072116,1,2.53273560772991e-05,0.000442282176028306,0.166666666666667,11.1427452767515,2.58496250072116,the tenets,or the tenets
19,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,6,We recall that what binds this Nation together is not the colors of our skin or the tenets of our faith or the origins of our names .,9,9,69,0.0325164938737041,1.0,1.0,0.44929895798053,0.0664487318945095,1691,0.0428285591267128,1.0,1.0,1.70240777240252,0.42749345896955,tenets of,the tenets of
20,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,6,We recall that what binds this Nation together is not the colors of our skin or the tenets of our faith or the origins of our names .,9,9,76,0.0358152686145146,0.173913043478261,1.0,2.29990163857541,0.270105614590568,904,0.0228959298938784,0.109994086339444,1.0,3.58738322881247,1.02606624233911,of our,tenets of our
21,faith,3.0,1.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,6,We recall that what binds this Nation together is not the colors of our skin or the tenets of our faith or the origins of our names .,9,9,1,0.000471253534401508,0.0131578947368421,0.0833333333333333,6.24792751344359,3.58496250072116,53,0.00134234987209685,0.0121681415929204,0.00537634408602151,6.42822910681989,2.86577992983171,our faith,of our faith
22,or,2.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,6,We recall that what binds this Nation together is not the colors of our skin or the tenets of our faith or the origins of our names .,9,9,13,0.0061262959472196,1.0,1.0,1.14182121083695,0.0,111,0.0028113365245802,0.0188679245283019,0.0909090909090909,3.88253648518402,0.714987593011417,faith or,our faith or
23,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,6,We recall that what binds this Nation together is not the colors of our skin or the tenets of our faith or the origins of our names .,9,9,104,0.0490103675777568,0.230769230769231,1.0,2.02401737880353,0.223812384056608,2261,0.0572651520907732,0.0540540540540541,1.0,2.74917326769894,0.87789225295395,or the,faith or the
24,origins,7.0,3.0,1.0,NNS,conj:or,2.0,2.0,2.0,2.0,-1.0,6,We recall that what binds this Nation together is not the colors of our skin or the tenets of our faith or the origins of our names .,9,9,1,0.000471253534401508,0.00961538461538462,0.333333333333333,6.70043971814109,1.58496250072116,2,5.06547121545982e-05,0.000442282176028306,0.166666666666667,6.73233668581945,1.79248125036058,the origins,or the origins
25,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,6,We recall that what binds this Nation together is not the colors of our skin or the tenets of our faith or the origins of our names .,9,9,69,0.0325164938737041,1.0,1.0,0.44929895798053,0.0664487318945095,1691,0.0428285591267128,0.5,1.0,1.70240777240252,0.42749345896955,origins of,the origins of
26,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,6,We recall that what binds this Nation together is not the colors of our skin or the tenets of our faith or the origins of our names .,9,9,76,0.0358152686145146,0.173913043478261,1.0,2.29990163857541,0.270105614590568,904,0.0228959298938784,0.109994086339444,1.0,3.58738322881247,1.02606624233911,of our,origins of our
27,names,4.0,1.0,1.0,NNS,nmod:of,1.0,1.0,1.0,1.0,0.0,6,We recall that what binds this Nation together is not the colors of our skin or the tenets of our faith or the origins of our names .,9,9,1,0.000471253534401508,0.0131578947368421,0.0833333333333333,6.24792751344359,3.58496250072116,3,7.59820682318973e-05,0.00110619469026549,0.00537634408602151,6.97884097455089,2.51305293703601,our names,of our names
28,.,,,,.,,,,,,,6,We recall that what binds this Nation together is not the colors of our skin or the tenets of our faith or the origins of our names .,9,9
1,What,3.0,1.0,1.0,WP,nsubj,4.0,4.0,2.0,4.0,-2.5,7,What makes us exceptional --,2,2,8,0.00377002827521206,0.0165289256198347,0.0,3.90313942611979,0.521240625180289,93,0.00235544411518882,0.00408163265306122,0.0,5.9540674489439,1.43854165950432,<s> what,
