widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3,bigram,trigram
9,new,2.0,1.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,28,There is new ground to be broken and new action to be taken .,2,2,14,0.00597524541186513,0.00952380952380952,1.0,4.18933959741617,1.26472658693789,155,0.00392574019198136,0.00387346675274371,1.0,5.01174271028487,1.98430177972326,and new,broken and new
10,action,5.0,2.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,28,There is new ground to be broken and new action to be taken .,2,2,2,0.000853606487409304,0.0714285714285714,1.0,1.9036774610288,0.0,18,0.000455892409391384,0.00645161290322581,0.166666666666667,6.16103519723346,1.43773910633242,new action,and new action
11,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,28,There is new ground to be broken and new action to be taken .,2,2,63,0.0268886043533931,0.5,1.0,1.96888619433953,0.254716252573238,1169,0.0296076792543626,0.111111111111111,1.0,2.80922440399267,0.755386798616441,action to,new action to
12,be,2.0,1.0,1.0,VB,auxpass,3.0,3.0,2.0,3.0,-1.75,28,There is new ground to be broken and new action to be taken .,2,2,19,0.00810926163038839,0.142857142857143,1.0,2.79056764187724,0.136050657932692,280,0.00709165970164374,0.0513259195893926,0.5,3.29448660046259,1.07957544730509,to be,action to be
13,taken,5.0,2.0,1.0,VBN,acl,1.0,1.0,1.0,1.0,0.0,28,There is new ground to be broken and new action to be taken .,2,2,3,0.00128040973111396,0.0526315789473684,0.111111111111111,2.88008164540745,1.38997500048077,16,0.000405237697236785,0.0107142857142857,0.0166666666666667,5.80044516733702,2.53078566527848,be taken,to be taken
14,.,,,,.,,,,,,,28,There is new ground to be broken and new action to be taken .,2,2
1,There,3.0,1.0,1.0,EX,expl,4.0,4.0,4.0,4.0,-3.0,29,There are times when the future seems thick as a fog ;,2,2,16,0.00682885189927443,0.0662983425414365,0.0,3.91020067959963,0.444282778548636,86,0.00217815262264772,0.0142857142857143,0.0,6.26840645758438,1.64308350700645,<s> there,
2,are,2.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,29,There are times when the future seems thick as a fog ;,2,2,33,0.0140845070422535,0.4375,0.583333333333333,2.34468149925977,0.565820355792144,310,0.00785148038396272,0.244186046511628,0.428571428571429,3.74798452219802,1.8953575626127,there are,<s> there are
3,times,4.0,1.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,29,There are times when the future seems thick as a fog ;,2,2,2,0.000853606487409304,0.0303030303030303,0.142857142857143,5.14616081640102,1.4036774610288,22,0.00055720183370058,0.0032258064516129,0.0476190476190476,6.28733470535722,2.79020239740586,are times,there are times
4,when,3.0,1.0,1.0,WRB,advmod,4.0,4.0,2.0,4.0,-2.5,29,There are times when the future seems thick as a fog ;,2,2,10,0.00426803243704652,0.5,1.0,3.74019158472762,1.06934869574993,92,0.00233011675911152,0.136363636363636,1.0,5.60616499180218,1.30952300996343,times when,are times when
5,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,29,There are times when the future seems thick as a fog ;,2,2,121,0.0516431924882629,0.3,1.0,2.25703766246439,0.350182982889478,2261,0.0572651520907732,0.152173913043478,0.333333333333333,2.74917326769894,0.87789225295395,when the,times when the
6,future,5.0,2.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,29,There are times when the future seems thick as a fog ;,2,2,3,0.00128040973111396,0.0247933884297521,0.666666666666667,5.33390073655344,0.389975000480771,42,0.00106374895524656,0.0070765148164529,0.142857142857143,7.13694277982677,3.05684658024401,the future,when the future
7,seems,4.0,1.0,1.0,VBZ,acl:relcl,2.0,2.0,2.0,2.0,-1.0,29,There are times when the future seems thick as a fog ;,2,2,3,0.00128040973111396,0.666666666666667,0.666666666666667,1.25162916738782,0.723308333814104,5,0.000126636780386495,0.0476190476190476,0.125,5.47971219319975,2.3047123912114,future seems,the future seems
8,thick,3.0,1.0,1.0,JJ,xcomp,2.0,2.0,2.0,2.0,-1.0,29,There are times when the future seems thick as a fog ;,2,2,1,0.000426803243704652,0.333333333333333,0.5,1.58496250072116,1.0,1,2.53273560772991e-05,0.2,0.5,2.32192809488736,1.0,seems thick,future seems thick
9,as,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,29,There are times when the future seems thick as a fog ;,2,2,12,0.00512163892445583,1.0,1.0,2.39640378328159,0.4839462435048,240,0.00607856545855178,1.0,1.0,4.70152482952495,1.36514601342509,thick as,seems thick as
10,a,1.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,29,There are times when the future seems thick as a fog ;,2,2,73,0.0311566367904396,0.5,1.0,2.54642578330556,0.551867623963682,789,0.019983283944989,0.170833333333333,1.0,3.92641885050008,1.22415491206816,as a,thick as a
11,fog,3.0,1.0,1.0,NN,nmod:as,1.0,1.0,1.0,1.0,0.0,29,There are times when the future seems thick as a fog ;,2,2,1,0.000426803243704652,0.0136986301369863,0.166666666666667,6.18982455888002,2.58496250072116,1,2.53273560772991e-05,0.00126742712294043,0.024390243902439,9.62388149001346,5.35755200461808,a fog,as a fog
12,;,,,,:,,,,,,,29,There are times when the future seems thick as a fog ;,2,2
1,you,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,30,"you sit and wait , hoping the mists will lift and reveal the right path .",2,2,16,0.00682885189927443,0.00552486187845304,0.0,2.77945372365776,0.0625,115,0.0029126459488894,0.00653061224489796,0.0,4.91804664693393,1.1258857942651,<s> you,
2,sit,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,30,"you sit and wait , hoping the mists will lift and reveal the right path .",2,2,1,0.000426803243704652,0.0625,1.0,4.0,0.0,2,5.06547121545982e-05,0.00869565217391304,0.0625,8.08370907291587,2.0,you sit,<s> you sit
3,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,30,"you sit and wait , hoping the mists will lift and reveal the right path .",2,2,105,0.0448143405889885,1.0,1.0,1.96631090059433,0.174278171603688,1549,0.0392320745637363,0.5,1.0,2.60053892310722,0.707957414545442,sit and,you sit and
4,wait,3.0,1.0,1.0,VB,conj:and,2.0,2.0,2.0,2.0,-1.0,30,"you sit and wait , hoping the mists will lift and reveal the right path .",2,2,1,0.000426803243704652,0.00952380952380952,1.0,6.71424551766612,0.0,3,7.59820682318973e-05,0.000645577792123951,1.0,9.73110736881919,1.77397603162912,and wait,sit and wait
5,",",,,,",",,,,,,,30,"you sit and wait , hoping the mists will lift and reveal the right path .",2,2
6,hoping,5.0,2.0,1.0,VBG,xcomp,2.0,2.0,2.0,2.0,-1.0,30,"you sit and wait , hoping the mists will lift and reveal the right path .",2,2,1,0.000426803243704652,0.00641025641025641,1.0,7.28540221886225,0.0,2,5.06547121545982e-05,0.000884955752212389,1.0,10.1421070573025,0.0,", hoping","wait , hoping"
7,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,30,"you sit and wait , hoping the mists will lift and reveal the right path .",2,2,121,0.0516431924882629,1.0,1.0,2.25703766246439,0.350182982889478,2261,0.0572651520907732,0.5,0.5,2.74917326769894,0.87789225295395,hoping the,", hoping the"
8,mists,5.0,1.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,30,"you sit and wait , hoping the mists will lift and reveal the right path .",2,2,1,0.000426803243704652,0.00826446280991736,1.0,6.9188632372746,0.0,1,2.53273560772991e-05,0.000442282176028306,1.0,11.1427452767515,0.0,the mists,hoping the mists
9,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,30,"you sit and wait , hoping the mists will lift and reveal the right path .",2,2,23,0.009816474605207,1.0,1.0,2.89287804614272,1.03592207062384,330,0.0083580275055087,1.0,1.0,4.1570212343286,1.94791737813629,mists will,the mists will
10,lift,4.0,1.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,30,"you sit and wait , hoping the mists will lift and reveal the right path .",2,2,1,0.000426803243704652,0.0434782608695652,1.0,4.52356195605701,0.0,7,0.000177291492541094,0.00303030303030303,1.0,8.0014908804741,2.1297167515804,will lift,mists will lift
11,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,30,"you sit and wait , hoping the mists will lift and reveal the right path .",2,2,105,0.0448143405889885,1.0,1.0,1.96631090059433,0.174278171603688,1549,0.0392320745637363,0.142857142857143,1.0,2.60053892310722,0.707957414545442,lift and,will lift and
12,reveal,5.0,2.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,30,"you sit and wait , hoping the mists will lift and reveal the right path .",2,2,1,0.000426803243704652,0.00952380952380952,1.0,6.71424551766612,0.0,2,5.06547121545982e-05,0.000645577792123951,1.0,8.29856071439479,0.0,and reveal,lift and reveal
13,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,30,"you sit and wait , hoping the mists will lift and reveal the right path .",2,2,121,0.0516431924882629,1.0,1.0,2.25703766246439,0.350182982889478,2261,0.0572651520907732,0.5,1.0,2.74917326769894,0.87789225295395,reveal the,and reveal the
14,right,3.0,1.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,30,"you sit and wait , hoping the mists will lift and reveal the right path .",2,2,5,0.00213401621852326,0.00826446280991736,1.0,3.93320144709227,0.6,29,0.000734493326241674,0.00486510393631137,1.0,6.20306465384627,2.4167380095166,the right,reveal the right
15,path,3.0,1.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,30,"you sit and wait , hoping the mists will lift and reveal the right path .",2,2,1,0.000426803243704652,0.2,1.0,2.32192809488736,0.0,5,0.000126636780386495,0.0344827586206897,0.0909090909090909,5.22869430972613,2.61702809234035,right path,the right path
16,.,,,,.,,,,,,,30,"you sit and wait , hoping the mists will lift and reveal the right path .",2,2
1,But,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,31,But this is a time when the future seems a door you can walk right through into a room called tomorrow .,7,6,25,0.0106700810926163,0.0662983425414365,0.0,3.37640230542748,0.103398500028846,232,0.00587594660993339,0.0318367346938776,0.0,4.39343516145018,0.83948082992114,<s> but,
2,this,3.0,1.0,1.0,DT,nsubj,4.0,4.0,2.0,4.0,-2.5,31,But this is a time when the future seems a door you can walk right through into a room called tomorrow .,7,6,19,0.00810926163038839,0.04,0.0833333333333333,3.74781181997244,0.988540799800854,323,0.00818073601296761,0.0129310344827586,0.0384615384615385,4.74961945634651,1.34904796006705,but this,<s> but this
3,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,31,But this is a time when the future seems a door you can walk right through into a room called tomorrow .,7,6,50,0.0213401621852326,0.315789473684211,1.0,1.85371700580029,0.436634061984286,500,0.0126636780386495,0.105263157894737,0.333333333333333,3.30456875255596,1.21984204040818,this is,but this is
4,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,31,But this is a time when the future seems a door you can walk right through into a room called tomorrow .,7,6,73,0.0311566367904396,0.18,0.5,2.54642578330556,0.551867623963682,789,0.019983283944989,0.1,0.147058823529412,3.92641885050008,1.22415491206816,is a,this is a
5,time,3.0,1.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,31,But this is a time when the future seems a door you can walk right through into a room called tomorrow .,7,6,7,0.00298762270593257,0.0136986301369863,0.111111111111111,2.7298125423078,1.04855000041209,112,0.0028366638806575,0.0228136882129278,0.04,5.38912611171019,2.58884347335073,a time,is a time
6,when,3.0,1.0,1.0,WRB,advmod,4.0,4.0,2.0,4.0,-2.5,31,But this is a time when the future seems a door you can walk right through into a room called tomorrow .,7,6,10,0.00426803243704652,0.142857142857143,1.0,3.74019158472762,1.06934869574993,92,0.00233011675911152,0.0357142857142857,0.166666666666667,5.60616499180218,1.30952300996343,time when,a time when
7,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,31,But this is a time when the future seems a door you can walk right through into a room called tomorrow .,7,6,121,0.0516431924882629,0.3,1.0,2.25703766246439,0.350182982889478,2261,0.0572651520907732,0.152173913043478,0.25,2.74917326769894,0.87789225295395,when the,time when the
8,future,5.0,2.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,31,But this is a time when the future seems a door you can walk right through into a room called tomorrow .,7,6,3,0.00128040973111396,0.0247933884297521,0.666666666666667,5.33390073655344,0.389975000480771,42,0.00106374895524656,0.0070765148164529,0.142857142857143,7.13694277982677,3.05684658024401,the future,when the future
9,seems,4.0,1.0,1.0,VBZ,acl:relcl,2.0,2.0,2.0,2.0,-1.0,31,But this is a time when the future seems a door you can walk right through into a room called tomorrow .,7,6,3,0.00128040973111396,0.666666666666667,0.666666666666667,1.25162916738782,0.723308333814104,5,0.000126636780386495,0.0476190476190476,0.125,5.47971219319975,2.3047123912114,future seems,the future seems
10,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,31,But this is a time when the future seems a door you can walk right through into a room called tomorrow .,7,6,73,0.0311566367904396,0.333333333333333,0.5,2.54642578330556,0.551867623963682,789,0.019983283944989,0.2,0.5,3.92641885050008,1.22415491206816,seems a,future seems a
11,door,3.0,1.0,1.0,NN,xcomp,2.0,2.0,2.0,2.0,-1.0,31,But this is a time when the future seems a door you can walk right through into a room called tomorrow .,7,6,4,0.00170721297481861,0.0136986301369863,1.0,5.54788169213508,0.0,4,0.000101309424309196,0.00126742712294043,1.0,9.57430745452614,1.40585183843711,a door,seems a door
12,you,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,31,But this is a time when the future seems a door you can walk right through into a room called tomorrow .,7,6,16,0.00682885189927443,0.25,1.0,2.77945372365776,0.0625,115,0.0029126459488894,0.25,1.0,4.91804664693393,1.1258857942651,door you,a door you
13,can,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,31,But this is a time when the future seems a door you can walk right through into a room called tomorrow .,7,6,14,0.00597524541186513,0.0625,1.0,3.03359822264004,0.939086066067302,223,0.0056480004052377,0.0434782608695652,1.0,4.27733235174731,2.00391184416206,you can,door you can
14,walk,3.0,1.0,1.0,VB,acl:relcl,2.0,2.0,2.0,2.0,-1.0,31,But this is a time when the future seems a door you can walk right through into a room called tomorrow .,7,6,1,0.000426803243704652,0.0714285714285714,1.0,3.8073549220576,0.0,4,0.000101309424309196,0.00448430493273543,0.2,8.69085569795853,4.14512353219432,can walk,you can walk
15,right,3.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,31,But this is a time when the future seems a door you can walk right through into a room called tomorrow .,7,6,5,0.00213401621852326,1.0,1.0,3.93320144709227,0.6,29,0.000734493326241674,0.25,1.0,6.20306465384627,2.4167380095166,walk right,can walk right
16,through,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,31,But this is a time when the future seems a door you can walk right through into a room called tomorrow .,7,6,5,0.00213401621852326,0.2,1.0,2.62874041537159,0.2,39,0.000987766887014665,0.0344827586206897,1.0,4.6109439819759,0.998690084201505,right through,walk right through
17,into,4.0,2.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,31,But this is a time when the future seems a door you can walk right through into a room called tomorrow .,7,6,3,0.00128040973111396,0.2,1.0,1.10730936496245,0.0,33,0.00083580275055087,0.0256410256410256,1.0,3.65580721063503,0.574572937992901,through into,right through into
18,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,31,But this is a time when the future seems a door you can walk right through into a room called tomorrow .,7,6,73,0.0311566367904396,0.333333333333333,1.0,2.54642578330556,0.551867623963682,789,0.019983283944989,0.121212121212121,1.0,3.92641885050008,1.22415491206816,into a,through into a
19,room,3.0,1.0,1.0,NN,nmod:into,2.0,2.0,2.0,2.0,-1.0,31,But this is a time when the future seems a door you can walk right through into a room called tomorrow .,7,6,1,0.000426803243704652,0.0136986301369863,1.0,6.18982455888002,0.0,1,2.53273560772991e-05,0.00126742712294043,0.25,9.62388149001346,2.0,a room,into a room
20,called,4.0,1.0,1.0,VBN,acl,2.0,2.0,2.0,2.0,-1.0,31,But this is a time when the future seems a door you can walk right through into a room called tomorrow .,7,6,1,0.000426803243704652,1.0,1.0,0.0,0.0,18,0.000455892409391384,1.0,1.0,4.71684686068451,1.83541323867057,room called,a room called
21,tomorrow,6.0,3.0,2.0,NN,nmod:tmod,1.0,1.0,1.0,1.0,0.0,31,But this is a time when the future seems a door you can walk right through into a room called tomorrow .,7,6,2,0.000853606487409304,1.0,1.0,3.35712275883306,2.26178097802851,6,0.000151964136463795,0.0555555555555556,1.0,7.20003504267586,3.54007317811505,called tomorrow,room called tomorrow
22,.,,,,.,,,,,,,31,But this is a time when the future seems a door you can walk right through into a room called tomorrow .,7,6
1,Great,4.0,1.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,32,Great nations of the world are moving toward democracy through the door to freedom .,4,3,10,0.00426803243704652,0.0110497237569061,0.0,4.45715633238194,0.48073549220576,81,0.00205151584226123,0.00204081632653061,0.0,6.78355398444408,2.28116140904594,<s> great,
2,nations,6.0,2.0,1.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,32,Great nations of the world are moving toward democracy through the door to freedom .,4,3,2,0.000853606487409304,0.2,1.0,2.32192809488736,0.0,76,0.00192487906187473,0.037037037037037,0.6,4.39694437579696,1.60484982323932,great nations,<s> great nations
3,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,32,Great nations of the world are moving toward democracy through the door to freedom .,4,3,61,0.0260349978659838,0.5,0.5,0.864860543211597,0.124343647552806,1691,0.0428285591267128,0.118421052631579,0.666666666666667,1.70240777240252,0.42749345896955,nations of,great nations of
4,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,32,Great nations of the world are moving toward democracy through the door to freedom .,4,3,121,0.0516431924882629,0.229508196721311,1.0,2.25703766246439,0.350182982889478,2261,0.0572651520907732,0.140745121230041,0.777777777777778,2.74917326769894,0.87789225295395,of the,nations of the
5,world,4.0,1.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,32,Great nations of the world are moving toward democracy through the door to freedom .,4,3,10,0.00426803243704652,0.0661157024793388,0.285714285714286,3.75407304570768,1.4036774610288,209,0.00529341742015551,0.059265811587793,0.147058823529412,4.42427793727638,2.38758758517027,the world,of the world
6,are,2.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,32,Great nations of the world are moving toward democracy through the door to freedom .,4,3,33,0.0140845070422535,0.1,0.125,2.34468149925977,0.565820355792144,310,0.00785148038396272,0.0143540669856459,0.0223880597014925,3.74798452219802,1.8953575626127,world are,the world are
7,moving,5.0,2.0,1.0,VBG,root,2.0,2.0,2.0,2.0,-1.0,32,Great nations of the world are moving toward democracy through the door to freedom .,4,3,1,0.000426803243704652,0.0303030303030303,1.0,5.04439411935845,0.0,5,0.000126636780386495,0.00967741935483871,0.333333333333333,6.40575447183674,3.31403414370915,are moving,world are moving
8,toward,6.0,2.0,1.0,IN,case,4.0,4.0,4.0,4.0,-3.0,32,Great nations of the world are moving toward democracy through the door to freedom .,4,3,2,0.000853606487409304,1.0,1.0,0.0,0.0,26,0.000658511258009776,0.6,0.666666666666667,2.37808686008812,0.381723557830992,moving toward,are moving toward
9,democracy,9.0,4.0,1.0,NN,nmod:toward,2.0,2.0,2.0,2.0,-1.0,32,Great nations of the world are moving toward democracy through the door to freedom .,4,3,5,0.00213401621852326,0.5,1.0,3.32804898724447,0.69188632372746,50,0.00126636780386495,0.0384615384615385,0.333333333333333,6.43059269337856,1.98811743771548,toward democracy,moving toward democracy
10,through,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,32,Great nations of the world are moving toward democracy through the door to freedom .,4,3,5,0.00213401621852326,0.2,1.0,2.62874041537159,0.2,39,0.000987766887014665,0.02,1.0,4.6109439819759,0.998690084201505,democracy through,toward democracy through
11,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,32,Great nations of the world are moving toward democracy through the door to freedom .,4,3,121,0.0516431924882629,0.6,1.0,2.25703766246439,0.350182982889478,2261,0.0572651520907732,0.282051282051282,1.0,2.74917326769894,0.87789225295395,through the,democracy through the
12,door,3.0,1.0,1.0,NN,nmod:through,2.0,2.0,2.0,2.0,-1.0,32,Great nations of the world are moving toward democracy through the door to freedom .,4,3,4,0.00170721297481861,0.0247933884297521,1.0,5.54788169213508,0.0,4,0.000101309424309196,0.00132684652808492,0.272727272727273,9.57430745452614,1.40585183843711,the door,through the door
13,to,2.0,1.0,1.0,TO,case,3.0,3.0,3.0,3.0,-2.0,32,Great nations of the world are moving toward democracy through the door to freedom .,4,3,63,0.0268886043533931,0.75,1.0,1.96888619433953,0.254716252573238,1169,0.0296076792543626,0.75,1.0,2.80922440399267,0.755386798616441,door to,the door to
14,freedom,6.0,2.0,1.0,NN,nmod:to,1.0,1.0,1.0,1.0,0.0,32,Great nations of the world are moving toward democracy through the door to freedom .,4,3,6,0.00256081946222791,0.0158730158730159,0.333333333333333,5.05584556751786,1.05664166714744,129,0.00326722893397158,0.00171086398631309,0.333333333333333,5.85424344357384,1.6409021517376,to freedom,door to freedom
15,.,,,,.,,,,,,,32,Great nations of the world are moving toward democracy through the door to freedom .,4,3
1,Men,3.0,1.0,1.0,NNS,nsubj,4.0,4.0,4.0,4.0,-3.0,33,Men and women of the world move toward free markets through the door to prosperity .,3,2,4,0.00170721297481861,0.00552486187845304,0.0,5.43515930481129,0.0,60,0.00151964136463795,0.00163265306122449,0.0,5.86122892568631,1.24566092797842,<s> men,
2,and,3.0,1.0,1.0,CC,cc,5.0,5.0,5.0,5.0,-4.0,33,Men and women of the world move toward free markets through the door to prosperity .,3,2,105,0.0448143405889885,0.5,1.0,1.96631090059433,0.174278171603688,1549,0.0392320745637363,0.366666666666667,0.75,2.60053892310722,0.707957414545442,men and,<s> men and
3,women,5.0,2.0,1.0,NNS,conj:and,3.0,3.0,3.0,3.0,-2.0,33,Men and women of the world move toward free markets through the door to prosperity .,3,2,3,0.00128040973111396,0.019047619047619,1.0,4.47616367844408,0.0,22,0.00055720183370058,0.0122659780503551,0.863636363636364,6.56343632792892,0.273571727212751,and women,men and women
4,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,33,Men and women of the world move toward free markets through the door to prosperity .,3,2,61,0.0260349978659838,0.333333333333333,0.5,0.864860543211597,0.124343647552806,1691,0.0428285591267128,0.0909090909090909,0.105263157894737,1.70240777240252,0.42749345896955,women of,and women of
5,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,33,Men and women of the world move toward free markets through the door to prosperity .,3,2,121,0.0516431924882629,0.229508196721311,1.0,2.25703766246439,0.350182982889478,2261,0.0572651520907732,0.140745121230041,0.5,2.74917326769894,0.87789225295395,of the,women of the
6,world,4.0,1.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,33,Men and women of the world move toward free markets through the door to prosperity .,3,2,10,0.00426803243704652,0.0661157024793388,0.285714285714286,3.75407304570768,1.4036774610288,209,0.00529341742015551,0.059265811587793,0.147058823529412,4.42427793727638,2.38758758517027,the world,of the world
7,move,3.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,33,Men and women of the world move toward free markets through the door to prosperity .,3,2,1,0.000426803243704652,0.1,0.125,3.32192809488736,3.0,12,0.000303928272927589,0.00478468899521531,0.00746268656716418,8.00187769825213,2.56516796510804,world move,the world move
8,toward,6.0,2.0,1.0,IN,case,4.0,4.0,4.0,4.0,-3.0,33,Men and women of the world move toward free markets through the door to prosperity .,3,2,2,0.000853606487409304,1.0,1.0,0.0,0.0,26,0.000658511258009776,0.0833333333333333,1.0,2.37808686008812,0.381723557830992,move toward,world move toward
9,free,3.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,33,Men and women of the world move toward free markets through the door to prosperity .,3,2,9,0.00384122919334187,0.5,1.0,4.67172333644884,0.176106944524573,82,0.00207684319833853,0.0384615384615385,1.0,6.59499444037439,2.5957830022371,toward free,move toward free
10,markets,7.0,2.0,1.0,NNS,nmod:toward,2.0,2.0,2.0,2.0,-1.0,33,Men and women of the world move toward free markets through the door to prosperity .,3,2,2,0.000853606487409304,0.222222222222222,1.0,2.16992500144231,0.0,4,0.000101309424309196,0.024390243902439,1.0,5.77926253330318,1.0,free markets,toward free markets
11,through,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,33,Men and women of the world move toward free markets through the door to prosperity .,3,2,5,0.00213401621852326,0.5,0.5,2.62874041537159,0.2,39,0.000987766887014665,0.25,0.5,4.6109439819759,0.998690084201505,markets through,free markets through
12,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,33,Men and women of the world move toward free markets through the door to prosperity .,3,2,121,0.0516431924882629,0.6,1.0,2.25703766246439,0.350182982889478,2261,0.0572651520907732,0.282051282051282,1.0,2.74917326769894,0.87789225295395,through the,markets through the
13,door,3.0,1.0,1.0,NN,nmod:through,2.0,2.0,2.0,2.0,-1.0,33,Men and women of the world move toward free markets through the door to prosperity .,3,2,4,0.00170721297481861,0.0247933884297521,1.0,5.54788169213508,0.0,4,0.000101309424309196,0.00132684652808492,0.272727272727273,9.57430745452614,1.40585183843711,the door,through the door
14,to,2.0,1.0,1.0,TO,case,3.0,3.0,3.0,3.0,-2.0,33,Men and women of the world move toward free markets through the door to prosperity .,3,2,63,0.0268886043533931,0.75,1.0,1.96888619433953,0.254716252573238,1169,0.0296076792543626,0.75,1.0,2.80922440399267,0.755386798616441,door to,the door to
15,prosperity,10.0,4.0,1.0,NN,nmod:to,1.0,1.0,1.0,1.0,0.0,33,Men and women of the world move toward free markets through the door to prosperity .,3,2,1,0.000426803243704652,0.0158730158730159,0.333333333333333,5.97727992349992,1.58496250072116,14,0.000354582985082187,0.00171086398631309,0.333333333333333,7.15941442824284,1.79513835774961,to prosperity,door to prosperity
16,.,,,,.,,,,,,,33,Men and women of the world move toward free markets through the door to prosperity .,3,2
1,The,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,34,The people of the world agitate for free expression and free thought through the door to the moral and intellectual satisfactions that only liberty allows .,4,4,121,0.0516431924882629,0.0607734806629834,0.0,2.25703766246439,0.350182982889478,2261,0.0572651520907732,0.0644897959183673,0.0,2.74917326769894,0.87789225295395,<s> the,
2,people,5.0,2.0,1.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,34,The people of the world agitate for free expression and free thought through the door to the moral and intellectual satisfactions that only liberty allows .,4,4,7,0.00298762270593257,0.0165289256198347,0.0909090909090909,2.86107871906131,1.14919915990835,176,0.00445761466960464,0.021671826625387,0.0126582278481013,5.00737579276076,2.28619591351594,the people,<s> the people
3,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,34,The people of the world agitate for free expression and free thought through the door to the moral and intellectual satisfactions that only liberty allows .,4,4,61,0.0260349978659838,0.142857142857143,0.5,0.864860543211597,0.124343647552806,1691,0.0428285591267128,0.0795454545454545,0.244897959183673,1.70240777240252,0.42749345896955,people of,the people of
4,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,34,The people of the world agitate for free expression and free thought through the door to the moral and intellectual satisfactions that only liberty allows .,4,4,121,0.0516431924882629,0.229508196721311,1.0,2.25703766246439,0.350182982889478,2261,0.0572651520907732,0.140745121230041,0.5,2.74917326769894,0.87789225295395,of the,people of the
