widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
11,",",,,,",",,,,,,,1,"Mr. Chief Justice , Mr. President , Vice President Quayle , Senator Mitchell , Speaker Wright , Senator Dole , Congressman Michel , and fellow citizens , neighbors , and friends :",0,0
12,Senator,6.0,3.0,1.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,1,"Mr. Chief Justice , Mr. President , Vice President Quayle , Senator Mitchell , Speaker Wright , Senator Dole , Congressman Michel , and fellow citizens , neighbors , and friends :",0,0,2,0.000853606487409304,0.0128205128205128,1.0,6.28540221886225,0.0,10,0.000253273560772991,0.00221238938053097,1.0,8.90420495432442,1.03923174227788
13,Mitchell,5.0,2.0,1.0,NNP,appos,3.0,3.0,3.0,3.0,-2.0,1,"Mr. Chief Justice , Mr. President , Vice President Quayle , Senator Mitchell , Speaker Wright , Senator Dole , Congressman Michel , and fellow citizens , neighbors , and friends :",0,0,1,0.000426803243704652,0.5,0.5,1.0,1.0,1,2.53273560772991e-05,0.1,0.2,3.32192809488736,2.32192809488736
14,",",,,,",",,,,,,,1,"Mr. Chief Justice , Mr. President , Vice President Quayle , Senator Mitchell , Speaker Wright , Senator Dole , Congressman Michel , and fellow citizens , neighbors , and friends :",0,0
15,Speaker,5.0,2.0,1.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,1,"Mr. Chief Justice , Mr. President , Vice President Quayle , Senator Mitchell , Speaker Wright , Senator Dole , Congressman Michel , and fellow citizens , neighbors , and friends :",0,0,3,0.00128040973111396,0.00641025641025641,1.0,3.48510907343485,0.881285396591575,8,0.000202618848618393,0.00132743362831858,1.0,5.0704989732516,1.54024101186092
16,Wright,3.0,1.0,1.0,NNP,appos,3.0,3.0,3.0,3.0,-2.0,1,"Mr. Chief Justice , Mr. President , Vice President Quayle , Senator Mitchell , Speaker Wright , Senator Dole , Congressman Michel , and fellow citizens , neighbors , and friends :",0,0,1,0.000426803243704652,0.333333333333333,1.0,1.58496250072116,0.0,1,2.53273560772991e-05,0.125,0.333333333333333,3.0,1.58496250072116
17,",",,,,",",,,,,,,1,"Mr. Chief Justice , Mr. President , Vice President Quayle , Senator Mitchell , Speaker Wright , Senator Dole , Congressman Michel , and fellow citizens , neighbors , and friends :",0,0
18,Senator,6.0,3.0,1.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,1,"Mr. Chief Justice , Mr. President , Vice President Quayle , Senator Mitchell , Speaker Wright , Senator Dole , Congressman Michel , and fellow citizens , neighbors , and friends :",0,0,2,0.000853606487409304,0.0128205128205128,1.0,6.28540221886225,0.0,10,0.000253273560772991,0.00221238938053097,1.0,8.90420495432442,1.03923174227788
19,Dole,3.0,1.0,1.0,NNP,appos,3.0,3.0,3.0,3.0,-2.0,1,"Mr. Chief Justice , Mr. President , Vice President Quayle , Senator Mitchell , Speaker Wright , Senator Dole , Congressman Michel , and fellow citizens , neighbors , and friends :",0,0,1,0.000426803243704652,0.5,0.5,1.0,1.0,2,5.06547121545982e-05,0.2,0.4,2.32192809488736,1.32192809488736
20,",",,,,",",,,,,,,1,"Mr. Chief Justice , Mr. President , Vice President Quayle , Senator Mitchell , Speaker Wright , Senator Dole , Congressman Michel , and fellow citizens , neighbors , and friends :",0,0
21,Congressman,10.0,3.0,1.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,1,"Mr. Chief Justice , Mr. President , Vice President Quayle , Senator Mitchell , Speaker Wright , Senator Dole , Congressman Michel , and fellow citizens , neighbors , and friends :",0,0,1,0.000426803243704652,0.00641025641025641,1.0,7.28540221886225,0.0,2,5.06547121545982e-05,0.000442477876106195,0.5,5.57105352865127,0.5
22,Michel,5.0,2.0,1.0,NNP,appos,3.0,3.0,3.0,3.0,-2.0,1,"Mr. Chief Justice , Mr. President , Vice President Quayle , Senator Mitchell , Speaker Wright , Senator Dole , Congressman Michel , and fellow citizens , neighbors , and friends :",0,0,1,0.000426803243704652,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.5,1.0,1.0,0.0
23,",",,,,",",,,,,,,1,"Mr. Chief Justice , Mr. President , Vice President Quayle , Senator Mitchell , Speaker Wright , Senator Dole , Congressman Michel , and fellow citizens , neighbors , and friends :",0,0
24,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,1,"Mr. Chief Justice , Mr. President , Vice President Quayle , Senator Mitchell , Speaker Wright , Senator Dole , Congressman Michel , and fellow citizens , neighbors , and friends :",0,0,105,0.0448143405889885,0.173076923076923,1.0,1.96631090059433,0.174278171603688,1549,0.0392320745637363,0.119911504424779,1.0,2.60053892310722,0.707957414545442
25,fellow,4.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,1,"Mr. Chief Justice , Mr. President , Vice President Quayle , Senator Mitchell , Speaker Wright , Senator Dole , Congressman Michel , and fellow citizens , neighbors , and friends :",0,0,2,0.000853606487409304,0.00952380952380952,0.037037037037037,3.35712275883306,2.37744375108173,46,0.00116505837955576,0.0012911555842479,0.00738007380073801,4.15719332280918,1.54890416283712
26,citizens,8.0,3.0,1.0,NNS,appos,2.0,2.0,2.0,2.0,-1.0,1,"Mr. Chief Justice , Mr. President , Vice President Quayle , Senator Mitchell , Speaker Wright , Senator Dole , Congressman Michel , and fellow citizens , neighbors , and friends :",0,0,2,0.000853606487409304,0.5,1.0,3.22971580931865,1.4036774610288,58,0.00146898665248335,0.521739130434783,1.0,4.28908505169992,1.69844979736908
27,",",,,,",",,,,,,,1,"Mr. Chief Justice , Mr. President , Vice President Quayle , Senator Mitchell , Speaker Wright , Senator Dole , Congressman Michel , and fellow citizens , neighbors , and friends :",0,0
28,neighbors,5.0,2.0,1.0,NNS,conj:and,2.0,2.0,2.0,2.0,-1.0,1,"Mr. Chief Justice , Mr. President , Vice President Quayle , Senator Mitchell , Speaker Wright , Senator Dole , Congressman Michel , and fellow citizens , neighbors , and friends :",0,0,2,0.000853606487409304,0.00641025641025641,1.0,5.4351823597917,0.0,11,0.00027860091685029,0.000884955752212389,0.0714285714285714,8.21030916402044,2.62531125139389
29,",",,,,",",,,,,,,1,"Mr. Chief Justice , Mr. President , Vice President Quayle , Senator Mitchell , Speaker Wright , Senator Dole , Congressman Michel , and fellow citizens , neighbors , and friends :",0,0
30,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,1,"Mr. Chief Justice , Mr. President , Vice President Quayle , Senator Mitchell , Speaker Wright , Senator Dole , Congressman Michel , and fellow citizens , neighbors , and friends :",0,0,105,0.0448143405889885,0.173076923076923,1.0,1.96631090059433,0.174278171603688,1549,0.0392320745637363,0.119911504424779,1.0,2.60053892310722,0.707957414545442
31,friends,6.0,1.0,1.0,NNS,conj:and,1.0,1.0,1.0,1.0,0.0,1,"Mr. Chief Justice , Mr. President , Vice President Quayle , Senator Mitchell , Speaker Wright , Senator Dole , Congressman Michel , and fellow citizens , neighbors , and friends :",0,0,8,0.00341442594963722,0.00952380952380952,0.037037037037037,3.29829613872674,0.594360937770434,25,0.000633183901932477,0.00193673337637185,0.003690036900369,6.01583287202294,2.01378156197056
32,:,,,,:,,,,,,,1,"Mr. Chief Justice , Mr. President , Vice President Quayle , Senator Mitchell , Speaker Wright , Senator Dole , Congressman Michel , and fellow citizens , neighbors , and friends :",0,0
1,There,3.0,1.0,1.0,EX,expl,4.0,4.0,4.0,4.0,-3.0,2,There is a man here who has earned a lasting place in our hearts and in our history .,4,4,16,0.00682885189927443,0.0662983425414365,0.0,3.91020067959963,0.444282778548636,86,0.00217815262264772,0.0142857142857143,0.0,6.26840645758438,1.64308350700645
2,is,2.0,1.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,2,There is a man here who has earned a lasting place in our hearts and in our history .,4,4,50,0.0213401621852326,0.375,0.333333333333333,1.85371700580029,0.436634061984286,500,0.0126636780386495,0.372093023255814,0.342857142857143,3.30456875255596,1.21984204040818
3,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,2,There is a man here who has earned a lasting place in our hearts and in our history .,4,4,73,0.0311566367904396,0.18,0.166666666666667,2.54642578330556,0.551867623963682,789,0.019983283944989,0.1,0.09375,3.92641885050008,1.22415491206816
4,man,3.0,1.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,2,There is a man here who has earned a lasting place in our hearts and in our history .,4,4,5,0.00213401621852326,0.0136986301369863,0.111111111111111,6.08987449010361,0.633985000288462,57,0.00144365929640605,0.00887198986058302,0.02,6.53821341900775,2.14647816043321
5,here,3.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,2,There is a man here who has earned a lasting place in our hearts and in our history .,4,4,4,0.00170721297481861,0.2,1.0,3.38055342502792,0.0,42,0.00106374895524656,0.0175438596491228,0.142857142857143,4.71807283623763,1.48721942072826
6,who,2.0,1.0,1.0,WP,ref,4.0,4.0,2.0,4.0,-2.5,2,There is a man here who has earned a lasting place in our hearts and in our history .,4,4,13,0.00554844216816048,0.25,1.0,0.583458653901627,0.0769230769230769,154,0.00390041283590406,0.0238095238095238,1.0,3.40735011686213,1.17962836279856
7,has,3.0,1.0,1.0,VBZ,aux,3.0,3.0,2.0,3.0,-1.75,2,There is a man here who has earned a lasting place in our hearts and in our history .,4,4,8,0.00341442594963722,0.0769230769230769,1.0,3.30687186960412,0.698120312590145,149,0.00377377605551756,0.0194805194805195,1.0,4.50498796944749,1.49492042324111
8,earned,3.0,1.0,1.0,VBN,acl:relcl,2.0,2.0,2.0,2.0,-1.0,2,There is a man here who has earned a lasting place in our hearts and in our history .,4,4,1,0.000426803243704652,0.125,1.0,3.0,0.0,2,5.06547121545982e-05,0.00671140939597315,0.333333333333333,7.67422576870356,3.50561362771163
9,a,1.0,1.0,0.0,DT,acl:relcl,4.0,4.0,4.0,4.0,-3.0,2,There is a man here who has earned a lasting place in our hearts and in our history .,4,4,73,0.0311566367904396,1.0,1.0,2.54642578330556,0.551867623963682,789,0.019983283944989,0.5,1.0,3.92641885050008,1.22415491206816
10,lasting,6.0,2.0,1.0,JJ,det,4.0,4.0,4.0,4.0,-3.0,2,There is a man here who has earned a lasting place in our hearts and in our history .,4,4,1,0.000426803243704652,0.0136986301369863,1.0,6.18982455888002,0.0,9,0.000227946204695692,0.00506970849176172,1.0,8.25496624577928,1.63085773796011
11,place,4.0,1.0,1.0,NN,amod,2.0,2.0,2.0,2.0,-1.0,2,There is a man here who has earned a lasting place in our hearts and in our history .,4,4,4,0.00170721297481861,1.0,1.0,2.79745613972,0.580482023721841,28,0.000709165970164374,0.111111111111111,0.25,5.9859796033223,2.24982580157943
12,in,2.0,1.0,0.0,IN,dobj,4.0,4.0,3.0,4.0,-2.75,2,There is a man here who has earned a lasting place in our hearts and in our history .,4,4,38,0.0162185232607768,0.25,1.0,2.63840691617611,0.493102133601521,808,0.0204645037104577,0.214285714285714,1.0,3.34290743706567,0.901193404818875
13,our,2.0,2.0,1.0,PRP$,case,4.0,4.0,4.0,4.0,-3.0,2,There is a man here who has earned a lasting place in our hearts and in our history .,4,4,44,0.0187793427230047,0.157894736842105,1.0,2.97791444883905,0.501766615448691,904,0.0228959298938784,0.0977722772277228,0.5,3.58738322881247,1.02606624233911
14,hearts,5.0,1.0,1.0,NNS,nmod:poss,2.0,2.0,2.0,2.0,-1.0,2,There is a man here who has earned a lasting place in our hearts and in our history .,4,4,5,0.00213401621852326,0.0909090909090909,0.5,3.23193091388731,0.6,15,0.000379910341159486,0.00884955752212389,0.0506329113924051,6.15979913187848,2.73567422430547
15,and,3.0,1.0,1.0,CC,nmod:in,3.0,3.0,3.0,3.0,-2.0,2,There is a man here who has earned a lasting place in our hearts and in our history .,4,4,105,0.0448143405889885,0.4,0.25,1.96631090059433,0.174278171603688,1549,0.0392320745637363,0.266666666666667,0.125,2.60053892310722,0.707957414545442
16,in,2.0,1.0,0.0,IN,cc,3.0,3.0,2.0,3.0,-1.75,2,There is a man here who has earned a lasting place in our hearts and in our history .,4,4,38,0.0162185232607768,0.019047619047619,0.5,2.63840691617611,0.493102133601521,808,0.0204645037104577,0.0187217559715946,0.25,3.34290743706567,0.901193404818875
17,our,2.0,2.0,1.0,PRP$,case,3.0,3.0,3.0,3.0,-2.0,2,There is a man here who has earned a lasting place in our hearts and in our history .,4,4,44,0.0187793427230047,0.157894736842105,0.5,2.97791444883905,0.501766615448691,904,0.0228959298938784,0.0977722772277228,0.241379310344828,3.58738322881247,1.02606624233911
18,history,6.0,3.0,1.0,NN,nmod:poss,1.0,1.0,1.0,1.0,0.0,2,There is a man here who has earned a lasting place in our hearts and in our history .,4,4,3,0.00128040973111396,0.0227272727272727,0.166666666666667,3.28391634713869,0.861654166907052,62,0.00157029607679254,0.0121681415929204,0.0886075949367089,6.83053256979065,2.61044045426888
19,.,,,,.,,,,,,,2,There is a man here who has earned a lasting place in our hearts and in our history .,4,4
1,President,9.0,3.0,2.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,3,"President Reagan , on behalf of our nation , I thank you for the wonderful things that you have done for America .",9,9,6,0.00256081946222791,0.00552486187845304,0.0,3.77782506157719,0.817815099268086,47,0.00119038573563306,0.000408163265306122,0.0,4.29171711095481,0.949553055315634
2,Reagan,5.0,2.0,1.0,NNP,nsubj,3.0,3.0,3.0,3.0,-2.0,3,"President Reagan , on behalf of our nation , I thank you for the wonderful things that you have done for America .",9,9,1,0.000426803243704652,0.166666666666667,1.0,2.58496250072116,0.0,1,2.53273560772991e-05,0.0212765957446809,1.0,5.55458885167764,0.0
3,",",,,,",",,,,,,,3,"President Reagan , on behalf of our nation , I thank you for the wonderful things that you have done for America .",9,9
4,on,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,3,"President Reagan , on behalf of our nation , I thank you for the wonderful things that you have done for America .",9,9,16,0.00682885189927443,0.00641025641025641,1.0,1.68367107215781,0.0625,188,0.00476154294253223,0.00575221238938053,1.0,3.70286847089001,0.858145108750771
5,behalf,5.0,2.0,1.0,NN,nmod:on,3.0,3.0,3.0,3.0,-2.0,3,"President Reagan , on behalf of our nation , I thank you for the wonderful things that you have done for America .",9,9,1,0.000426803243704652,0.0625,1.0,4.0,0.0,3,7.59820682318973e-05,0.0159574468085106,0.0769230769230769,5.96962635095648,2.8691101045832
6,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,3,"President Reagan , on behalf of our nation , I thank you for the wonderful things that you have done for America .",9,9,61,0.0260349978659838,1.0,1.0,0.864860543211597,0.124343647552806,1691,0.0428285591267128,1.0,1.0,1.70240777240252,0.42749345896955
7,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,3,"President Reagan , on behalf of our nation , I thank you for the wonderful things that you have done for America .",9,9,44,0.0187793427230047,0.114754098360656,1.0,2.97791444883905,0.501766615448691,904,0.0228959298938784,0.109994086339444,0.666666666666667,3.58738322881247,1.02606624233911
8,nation,5.0,2.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,3,"President Reagan , on behalf of our nation , I thank you for the wonderful things that you have done for America .",9,9,10,0.00426803243704652,0.0454545454545455,0.142857142857143,4.31979475342444,1.63695973462787,157,0.00397639490413596,0.0497787610619469,0.0860215053763441,4.45490017994966,2.21038218285602
9,",",,,,",",,,,,,,3,"President Reagan , on behalf of our nation , I thank you for the wonderful things that you have done for America .",9,9
10,I,1.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,3,"President Reagan , on behalf of our nation , I thank you for the wonderful things that you have done for America .",9,9,26,0.011096884336321,0.032051282051282,0.333333333333333,4.0615802655663,0.957567266127907,213,0.00539472684446471,0.0168141592920354,0.0789473684210526,5.1427819670081,1.29982848393134
11,thank,4.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,3,"President Reagan , on behalf of our nation , I thank you for the wonderful things that you have done for America .",9,9,4,0.00170721297481861,0.0384615384615385,0.2,6.54998333543817,0.830482023721841,22,0.00055720183370058,0.0328638497652582,0.0526315789473684,7.5157267236846,1.90789391201207
12,you,2.0,1.0,1.0,PRP,dobj,4.0,4.0,2.0,4.0,-2.5,3,"President Reagan , on behalf of our nation , I thank you for the wonderful things that you have done for America .",9,9,16,0.00682885189927443,1.0,1.0,2.77945372365776,0.0625,115,0.0029126459488894,0.681818181818182,0.428571428571429,4.91804664693393,1.1258857942651
13,for,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,3,"President Reagan , on behalf of our nation , I thank you for the wonderful things that you have done for America .",9,9,28,0.0119504908237303,0.1875,0.75,2.77159892129935,0.0444683034941618,447,0.0113213281665527,0.0347826086956522,0.2,3.64882859033514,0.891151486830728
14,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,3,"President Reagan , on behalf of our nation , I thank you for the wonderful things that you have done for America .",9,9,121,0.0516431924882629,0.142857142857143,0.333333333333333,2.25703766246439,0.350182982889478,2261,0.0572651520907732,0.181208053691275,0.25,2.74917326769894,0.87789225295395
15,wonderful,8.0,3.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,3,"President Reagan , on behalf of our nation , I thank you for the wonderful things that you have done for America .",9,9,1,0.000426803243704652,0.00826446280991736,0.25,6.9188632372746,2.0,1,2.53273560772991e-05,0.000442282176028306,0.0123456790123457,11.1427452767515,6.33985000288463
16,things,4.0,1.0,1.0,NNS,nmod:for,2.0,2.0,2.0,2.0,-1.0,3,"President Reagan , on behalf of our nation , I thank you for the wonderful things that you have done for America .",9,9,8,0.00341442594963722,1.0,1.0,0.74715999043749,0.0,33,0.00083580275055087,1.0,1.0,3.74151484437201,0.841713986212783
17,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,3,"President Reagan , on behalf of our nation , I thank you for the wonderful things that you have done for America .",9,9,31,0.0132309005548442,0.125,1.0,2.427847217748,0.531262355478374,640,0.0162095078894714,0.0303030303030303,1.0,3.3599348706285,0.975962233436096
18,you,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,3,"President Reagan , on behalf of our nation , I thank you for the wonderful things that you have done for America .",9,9,16,0.00682885189927443,0.032258064516129,1.0,2.77945372365776,0.0625,115,0.0029126459488894,0.009375,1.0,4.91804664693393,1.1258857942651
19,have,3.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,3,"President Reagan , on behalf of our nation , I thank you for the wonderful things that you have done for America .",9,9,21,0.0089628681177977,0.125,1.0,2.68304845172191,1.29694504558999,292,0.00739558797457133,0.11304347826087,0.166666666666667,3.80977694940257,2.02414628145526
20,done,3.0,1.0,1.0,VBN,ccomp,2.0,2.0,2.0,2.0,-1.0,3,"President Reagan , on behalf of our nation , I thank you for the wonderful things that you have done for America .",9,9,3,0.00128040973111396,0.0476190476190476,0.5,2.88008164540745,1.38997500048077,22,0.00055720183370058,0.00342465753424658,0.0769230769230769,5.50190494258508,2.56986941669785
21,for,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,3,"President Reagan , on behalf of our nation , I thank you for the wonderful things that you have done for America .",9,9,28,0.0119504908237303,0.333333333333333,1.0,2.77159892129935,0.0444683034941618,447,0.0113213281665527,0.0454545454545455,1.0,3.64882859033514,0.891151486830728
22,America,7.0,4.0,1.0,NNP,nmod:for,1.0,1.0,1.0,1.0,0.0,3,"President Reagan , on behalf of our nation , I thank you for the wonderful things that you have done for America .",9,9,7,0.00298762270593257,0.0357142857142857,1.0,5.6141872368462,0.0,155,0.00392574019198136,0.0156599552572707,1.0,5.62402542395757,1.41821173481273
23,.,,,,.,,,,,,,3,"President Reagan , on behalf of our nation , I thank you for the wonderful things that you have done for America .",9,9
1,I,1.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,4,"I 've just repeated word for word the oath taken by George Washington 200 years ago , and the Bible on which I placed my hand is the Bible on which he placed his .",10,10,26,0.011096884336321,0.0662983425414365,0.0,4.0615802655663,0.957567266127907,213,0.00539472684446471,0.0355102040816327,0.0,5.1427819670081,1.29982848393134
2,'ve,,,,VBP,aux,,,,,,4,"I 've just repeated word for word the oath taken by George Washington 200 years ago , and the Bible on which I placed my hand is the Bible on which he placed his .",10,10,3,0.00128040973111396,0.0384615384615385,0.0833333333333333,4.83807363645271,3.73322411494546,14,0.000354582985082187,0.0140845070422535,0.0229885057471264,6.65670153633397,4.47356381323734
3,just,4.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,4,"I 've just repeated word for word the oath taken by George Washington 200 years ago , and the Bible on which I placed my hand is the Bible on which he placed his .",10,10,3,0.00128040973111396,0.333333333333333,1.0,1.38997500048077,0.0,43,0.00108907631132386,0.142857142857143,0.666666666666667,6.12879400172076,1.87255111448161
4,repeated,7.0,3.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,4,"I 've just repeated word for word the oath taken by George Washington 200 years ago , and the Bible on which I placed my hand is the Bible on which he placed his .",10,10,1,0.000426803243704652,0.333333333333333,1.0,1.58496250072116,0.0,2,5.06547121545982e-05,0.0232558139534884,0.5,8.34241539429602,0.5
5,word,3.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,4,"I 've just repeated word for word the oath taken by George Washington 200 years ago , and the Bible on which I placed my hand is the Bible on which he placed his .",10,10,5,0.00213401621852326,1.0,1.0,3.25651633995997,0.2,8,0.000202618848618393,0.5,1.0,7.24336298114476,0.448120312590145
6,for,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,4,"I 've just repeated word for word the oath taken by George Washington 200 years ago , and the Bible on which I placed my hand is the Bible on which he placed his .",10,10,28,0.0119504908237303,0.4,1.0,2.77159892129935,0.0444683034941618,447,0.0113213281665527,0.25,1.0,3.64882859033514,0.891151486830728
7,word,3.0,1.0,1.0,NN,nmod:for,2.0,2.0,2.0,2.0,-1.0,4,"I 've just repeated word for word the oath taken by George Washington 200 years ago , and the Bible on which I placed my hand is the Bible on which he placed his .",10,10,5,0.00213401621852326,0.0357142857142857,0.5,3.25651633995997,0.2,8,0.000202618848618393,0.00223713646532438,0.5,7.24336298114476,0.448120312590145
8,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,4,"I 've just repeated word for word the oath taken by George Washington 200 years ago , and the Bible on which I placed my hand is the Bible on which he placed his .",10,10,121,0.0516431924882629,0.2,1.0,2.25703766246439,0.350182982889478,2261,0.0572651520907732,0.125,1.0,2.74917326769894,0.87789225295395
9,oath,2.0,1.0,1.0,NN,dep,3.0,3.0,3.0,3.0,-2.0,4,"I 've just repeated word for word the oath taken by George Washington 200 years ago , and the Bible on which I placed my hand is the Bible on which he placed his .",10,10,1,0.000426803243704652,0.00826446280991736,1.0,6.9188632372746,0.0,22,0.00055720183370058,0.00442282176028306,1.0,6.04613835868365,1.64973112087933
10,taken,5.0,2.0,1.0,VBN,acl,3.0,3.0,3.0,3.0,-2.0,4,"I 've just repeated word for word the oath taken by George Washington 200 years ago , and the Bible on which I placed my hand is the Bible on which he placed his .",10,10,3,0.00128040973111396,1.0,1.0,2.88008164540745,1.38997500048077,16,0.000405237697236785,0.0454545454545455,0.1,5.80044516733702,2.53078566527848
11,by,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,4,"I 've just repeated word for word the oath taken by George Washington 200 years ago , and the Bible on which I placed my hand is the Bible on which he placed his .",10,10,10,0.00426803243704652,0.333333333333333,1.0,0.158496250072116,0.0,221,0.0055973456930831,0.0625,1.0,2.9913459476461,0.712673273225197
