widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3,bigram,trigram
13,O'Neill,4.0,2.0,1.0,NNP,appos,3.0,3.0,3.0,3.0,-2.0,1,"Senator Mathias , Chief Justice Burger , Vice President Bush , Speaker O'Neill , Senator Dole , reverend clergy , and members of my family and friends and my fellow citizens :",1,1,1,0.000386697602474865,1.0,1.0,0.0,0.0,2,5.06547121545982e-05,0.25,0.666666666666667,2.0,0.584962500721156,speaker o'neill,", speaker o'neill"
14,",",,,,",",,,,,,,1,"Senator Mathias , Chief Justice Burger , Vice President Bush , Speaker O'Neill , Senator Dole , reverend clergy , and members of my family and friends and my fellow citizens :",1,1
15,Senator,6.0,3.0,1.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,1,"Senator Mathias , Chief Justice Burger , Vice President Bush , Speaker O'Neill , Senator Dole , reverend clergy , and members of my family and friends and my fellow citizens :",1,1,4,0.00154679040989946,0.00546448087431694,1.0,5.98434152981947,0.0,10,0.000253273560772991,0.00221238938053097,0.5,8.90420495432442,1.03923174227788,", senator","o'neill , senator"
16,Dole,3.0,1.0,1.0,NNP,appos,3.0,3.0,3.0,3.0,-2.0,1,"Senator Mathias , Chief Justice Burger , Vice President Bush , Speaker O'Neill , Senator Dole , reverend clergy , and members of my family and friends and my fellow citizens :",1,1,1,0.000386697602474865,0.25,1.0,2.0,0.0,2,5.06547121545982e-05,0.2,0.4,2.32192809488736,1.32192809488736,senator dole,", senator dole"
17,",",,,,",",,,,,,,1,"Senator Mathias , Chief Justice Burger , Vice President Bush , Speaker O'Neill , Senator Dole , reverend clergy , and members of my family and friends and my fellow citizens :",1,1
18,reverend,7.0,3.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,1,"Senator Mathias , Chief Justice Burger , Vice President Bush , Speaker O'Neill , Senator Dole , reverend clergy , and members of my family and friends and my fellow citizens :",1,1,1,0.000386697602474865,0.00546448087431694,1.0,7.51569983828404,0.0,4,0.000101309424309196,0.00176991150442478,0.5,9.14210705730255,1.2018387305144,", reverend","dole , reverend"
19,clergy,5.0,2.0,1.0,NNS,appos,2.0,2.0,2.0,2.0,-1.0,1,"Senator Mathias , Chief Justice Burger , Vice President Bush , Speaker O'Neill , Senator Dole , reverend clergy , and members of my family and friends and my fellow citizens :",1,1,1,0.000386697602474865,1.0,1.0,0.0,0.0,3,7.59820682318973e-05,0.75,0.75,0.415037499278844,0.415037499278844,reverend clergy,", reverend clergy"
20,",",,,,",",,,,,,,1,"Senator Mathias , Chief Justice Burger , Vice President Bush , Speaker O'Neill , Senator Dole , reverend clergy , and members of my family and friends and my fellow citizens :",1,1
21,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,1,"Senator Mathias , Chief Justice Burger , Vice President Bush , Speaker O'Neill , Senator Dole , reverend clergy , and members of my family and friends and my fellow citizens :",1,1,114,0.0440835266821346,0.169398907103825,1.0,1.59424715154043,0.217344344870105,1549,0.0392320745637363,0.119911504424779,0.333333333333333,2.60053892310722,0.707957414545442,", and","clergy , and"
22,members,6.0,2.0,1.0,NNS,appos,2.0,2.0,2.0,2.0,-1.0,1,"Senator Mathias , Chief Justice Burger , Vice President Bush , Speaker O'Neill , Senator Dole , reverend clergy , and members of my family and friends and my fellow citizens :",1,1,3,0.00116009280742459,0.0087719298245614,0.032258064516129,6.08516014935244,1.98473210346229,9,0.000227946204695692,0.000645577792123951,0.003690036900369,8.94766798075002,3.19959939544667,and members,", and members"
23,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,1,"Senator Mathias , Chief Justice Burger , Vice President Bush , Speaker O'Neill , Senator Dole , reverend clergy , and members of my family and friends and my fellow citizens :",1,1,96,0.037122969837587,1.0,1.0,0.927639746448278,0.136830305063587,1691,0.0428285591267128,0.888888888888889,1.0,1.70240777240252,0.42749345896955,members of,and members of
24,my,2.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,1,"Senator Mathias , Chief Justice Burger , Vice President Bush , Speaker O'Neill , Senator Dole , reverend clergy , and members of my family and friends and my fellow citizens :",1,1,8,0.00309358081979892,0.0104166666666667,0.333333333333333,4.78350231937064,0.198120312590145,93,0.00235544411518882,0.0065050266114725,0.25,6.39281972058669,1.63252477740595,of my,members of my
25,family,6.0,3.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,1,"Senator Mathias , Chief Justice Burger , Vice President Bush , Speaker O'Neill , Senator Dole , reverend clergy , and members of my family and friends and my fellow citizens :",1,1,3,0.00116009280742459,0.125,1.0,4.50523327942801,0.528320833573719,10,0.000253273560772991,0.032258064516129,0.181818181818182,7.56162980891388,1.90887882387169,my family,of my family
26,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,1,"Senator Mathias , Chief Justice Burger , Vice President Bush , Speaker O'Neill , Senator Dole , reverend clergy , and members of my family and friends and my fellow citizens :",1,1,114,0.0440835266821346,0.666666666666667,1.0,1.59424715154043,0.217344344870105,1549,0.0392320745637363,0.3,0.666666666666667,2.60053892310722,0.707957414545442,family and,my family and
27,friends,6.0,1.0,1.0,NNS,nmod:of,2.0,2.0,2.0,2.0,-1.0,1,"Senator Mathias , Chief Justice Burger , Vice President Bush , Speaker O'Neill , Senator Dole , reverend clergy , and members of my family and friends and my fellow citizens :",1,1,3,0.00116009280742459,0.0087719298245614,0.5,3.61096333805491,0.723308333814104,25,0.000633183901932477,0.00193673337637185,0.666666666666667,6.01583287202294,2.01378156197056,and friends,family and friends
28,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,1,"Senator Mathias , Chief Justice Burger , Vice President Bush , Speaker O'Neill , Senator Dole , reverend clergy , and members of my family and friends and my fellow citizens :",1,1,114,0.0440835266821346,0.333333333333333,1.0,1.59424715154043,0.217344344870105,1549,0.0392320745637363,0.12,0.333333333333333,2.60053892310722,0.707957414545442,friends and,and friends and
29,my,2.0,1.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,1,"Senator Mathias , Chief Justice Burger , Vice President Bush , Speaker O'Neill , Senator Dole , reverend clergy , and members of my family and friends and my fellow citizens :",1,1,8,0.00309358081979892,0.0175438596491228,1.0,4.78350231937064,0.198120312590145,93,0.00235544411518882,0.00451904454486766,0.333333333333333,6.39281972058669,1.63252477740595,and my,friends and my
30,fellow,4.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,1,"Senator Mathias , Chief Justice Burger , Vice President Bush , Speaker O'Neill , Senator Dole , reverend clergy , and members of my family and friends and my fellow citizens :",1,1,3,0.00116009280742459,0.25,0.5,2.26911830735253,1.19498750024039,46,0.00116505837955576,0.290322580645161,0.571428571428571,4.15719332280918,1.54890416283712,my fellow,and my fellow
31,citizens,8.0,3.0,1.0,NNS,nmod:of,1.0,1.0,1.0,1.0,0.0,1,"Senator Mathias , Chief Justice Burger , Vice President Bush , Speaker O'Neill , Senator Dole , reverend clergy , and members of my family and friends and my fellow citizens :",1,1,6,0.00232018561484919,0.666666666666667,1.0,2.77758837210552,0.333333333333333,58,0.00146898665248335,0.521739130434783,0.518518518518518,4.28908505169992,1.69844979736908,fellow citizens,my fellow citizens
32,:,,,,:,,,,,,,1,"Senator Mathias , Chief Justice Burger , Vice President Bush , Speaker O'Neill , Senator Dole , reverend clergy , and members of my family and friends and my fellow citizens :",1,1
1,This,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,2,"This day has been made brighter with the presence here of one who , for a time , has been absent .",9,9,18,0.00696055684454756,0.0130718954248366,0.0,2.86597932030067,0.398329166746795,323,0.00818073601296761,0.0212244897959184,0.0,4.74961945634651,1.34904796006705,<s> this,
2,day,2.0,1.0,1.0,NN,nsubjpass,2.0,2.0,2.0,2.0,-1.0,2,"This day has been made brighter with the presence here of one who , for a time , has been absent .",9,9,5,0.00193348801237432,0.0555555555555556,0.5,3.00433480857167,0.8,53,0.00134234987209685,0.0526315789473684,0.0192307692307692,5.286081240677,2.05112319761349,this day,<s> this day
3,has,3.0,1.0,1.0,VBZ,aux,3.0,3.0,2.0,3.0,-1.75,2,"This day has been made brighter with the presence here of one who , for a time , has been absent .",9,9,11,0.00425367362722351,0.2,1.0,2.93973036037407,0.446080963237138,149,0.00377377605551756,0.0188679245283019,0.0588235294117647,4.50498796944749,1.49492042324111,day has,this day has
4,been,3.0,1.0,1.0,VBN,auxpass,3.0,3.0,2.0,3.0,-1.75,2,"This day has been made brighter with the presence here of one who , for a time , has been absent .",9,9,4,0.00154679040989946,0.181818181818182,1.0,2.52219705967923,0.25,75,0.00189955170579743,0.194630872483221,1.0,3.11186156415034,1.05529842653678,has been,day has been
5,made,3.0,1.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,2,"This day has been made brighter with the presence here of one who , for a time , has been absent .",9,9,6,0.00232018561484919,0.25,0.5,3.48644906574047,0.666666666666667,33,0.00083580275055087,0.0133333333333333,0.0344827586206897,5.86051217350856,2.99309072465967,been made,has been made
6,brighter,5.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,2,"This day has been made brighter with the presence here of one who , for a time , has been absent .",9,9,1,0.000386697602474865,0.166666666666667,1.0,2.58496250072116,0.0,2,5.06547121545982e-05,0.0303030303030303,1.0,8.09356969805499,2.08496250072116,made brighter,been made brighter
7,with,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,2,"This day has been made brighter with the presence here of one who , for a time , has been absent .",9,9,19,0.00734725444702243,1.0,1.0,2.49201513199193,0.454939799461828,225,0.0056986551173923,0.5,1.0,3.88605006681577,1.00738903726858,brighter with,made brighter with
8,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,2,"This day has been made brighter with the presence here of one who , for a time , has been absent .",9,9,131,0.0506573859242073,0.157894736842105,1.0,2.11121675118327,0.247430043637739,2261,0.0572651520907732,0.168888888888889,1.0,2.74917326769894,0.87789225295395,with the,brighter with the
9,presence,7.0,2.0,1.0,NN,nmod:with,2.0,2.0,2.0,2.0,-1.0,2,"This day has been made brighter with the presence here of one who , for a time , has been absent .",9,9,1,0.000386697602474865,0.00763358778625954,0.333333333333333,7.03342300153745,1.58496250072116,5,0.000126636780386495,0.00221141088014153,0.0263157894736842,8.82081718186417,5.58752577626591,the presence,with the presence
10,here,3.0,1.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,2,"This day has been made brighter with the presence here of one who , for a time , has been absent .",9,9,2,0.000773395204949729,1.0,1.0,3.41644500708237,1.58496250072116,42,0.00106374895524656,0.2,0.2,4.71807283623763,1.48721942072826,presence here,the presence here
11,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,2,"This day has been made brighter with the presence here of one who , for a time , has been absent .",9,9,96,0.037122969837587,0.5,1.0,0.927639746448278,0.136830305063587,1691,0.0428285591267128,0.0238095238095238,1.0,1.70240777240252,0.42749345896955,here of,presence here of
12,one,3.0,1.0,1.0,CD,nmod:of,2.0,2.0,2.0,2.0,-1.0,2,"This day has been made brighter with the presence here of one who , for a time , has been absent .",9,9,14,0.00541376643464811,0.0104166666666667,1.0,4.484333088227,0.256068750051511,90,0.00227946204695692,0.00236546422235364,1.0,6.49020124811687,1.79885333322505,of one,here of one
13,who,2.0,1.0,1.0,WP,ref,4.0,4.0,2.0,4.0,-2.5,2,"This day has been made brighter with the presence here of one who , for a time , has been absent .",9,9,13,0.00502706883217324,0.214285714285714,1.0,2.5459073049843,0.743213699828614,154,0.00390041283590406,0.0333333333333333,0.25,3.40735011686213,1.17962836279856,one who,of one who
14,",",,,,",",,,,,,,2,"This day has been made brighter with the presence here of one who , for a time , has been absent .",9,9
15,for,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,2,"This day has been made brighter with the presence here of one who , for a time , has been absent .",9,9,35,0.0135344160866203,0.0273224043715847,1.0,1.52687330515648,0.228571428571429,447,0.0113213281665527,0.0168141592920354,0.25,3.64882859033514,0.891151486830728,", for","who , for"
16,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,2,"This day has been made brighter with the presence here of one who , for a time , has been absent .",9,9,59,0.022815158546017,0.142857142857143,0.2,3.03993949809001,0.251302901536567,789,0.019983283944989,0.0514541387024608,0.0526315789473684,3.92641885050008,1.22415491206816,for a,", for a"
17,time,3.0,1.0,1.0,NN,nmod:for,2.0,2.0,2.0,2.0,-1.0,2,"This day has been made brighter with the presence here of one who , for a time , has been absent .",9,9,10,0.00386697602474865,0.0847457627118644,0.4,2.98369977739098,1.16211361132746,112,0.0028366638806575,0.0228136882129278,0.0869565217391304,5.38912611171019,2.58884347335073,a time,for a time
18,",",,,,",",,,,,,,2,"This day has been made brighter with the presence here of one who , for a time , has been absent .",9,9
19,has,3.0,1.0,1.0,VBZ,aux,3.0,3.0,2.0,3.0,-1.75,2,"This day has been made brighter with the presence here of one who , for a time , has been absent .",9,9,11,0.00425367362722351,0.0109289617486339,1.0,2.93973036037407,0.446080963237138,149,0.00377377605551756,0.00398230088495575,0.0952380952380952,4.50498796944749,1.49492042324111,", has","time , has"
20,been,3.0,1.0,1.0,VBN,cop,3.0,3.0,2.0,3.0,-1.75,2,"This day has been made brighter with the presence here of one who , for a time , has been absent .",9,9,4,0.00154679040989946,0.181818181818182,0.5,2.52219705967923,0.25,75,0.00189955170579743,0.194630872483221,0.111111111111111,3.11186156415034,1.05529842653678,has been,", has been"
21,absent,6.0,2.0,1.0,JJ,acl:relcl,1.0,1.0,1.0,1.0,0.0,2,"This day has been made brighter with the presence here of one who , for a time , has been absent .",9,9,1,0.000386697602474865,0.25,0.5,2.0,1.0,1,2.53273560772991e-05,0.0133333333333333,0.0344827586206897,6.22881869049588,4.85798099512757,been absent,has been absent
22,.,,,,.,,,,,,,2,"This day has been made brighter with the presence here of one who , for a time , has been absent .",9,9
1,Senator,6.0,3.0,1.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,3,"Senator John Stennis , God bless you and welcome back .",1,1,4,0.00154679040989946,0.0130718954248366,0.0,5.98434152981947,0.0,10,0.000253273560772991,0.00163265306122449,0.0,8.90420495432442,1.03923174227788,<s> senator,
2,John,3.0,1.0,1.0,NNP,nsubj,3.0,3.0,3.0,3.0,-2.0,3,"Senator John Stennis , God bless you and welcome back .",1,1,1,0.000386697602474865,0.25,0.5,2.0,1.0,2,5.06547121545982e-05,0.1,0.25,1.66096404744368,1.0,senator john,<s> senator john
3,Stennis,6.0,2.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,3,"Senator John Stennis , God bless you and welcome back .",1,1,1,0.000386697602474865,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.5,1.0,1.0,0.0,john stennis,senator john stennis
4,",",,,,",",,,,,,,3,"Senator John Stennis , God bless you and welcome back .",1,1
5,God,3.0,1.0,1.0,NNP,nsubj,2.0,2.0,2.0,2.0,-1.0,3,"Senator John Stennis , God bless you and welcome back .",1,1,8,0.00309358081979892,0.00546448087431694,1.0,4.60671497718496,1.05170349112802,65,0.00164627814502444,0.000884955752212389,1.0,6.08553361838564,1.42868390864869,", god","stennis , god"
6,bless,4.0,1.0,1.0,VB,ccomp,2.0,2.0,3.0,2.0,-1.25,3,"Senator John Stennis , God bless you and welcome back .",1,1,3,0.00116009280742459,0.375,1.0,1.41503749927884,0.0,16,0.000405237697236785,0.2,0.5,3.00988201924459,0.452155566119301,god bless,", god bless"
7,you,2.0,1.0,1.0,PRP,dobj,5.0,5.0,2.0,5.0,-3.25,3,"Senator John Stennis , God bless you and welcome back .",1,1,7,0.00270688321732405,0.666666666666667,0.666666666666667,3.88951349509384,0.452846428777473,115,0.0029126459488894,0.5625,0.692307692307692,4.91804664693393,1.1258857942651,bless you,god bless you
8,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,3,"Senator John Stennis , God bless you and welcome back .",1,1,114,0.0440835266821346,0.142857142857143,0.5,1.59424715154043,0.217344344870105,1549,0.0392320745637363,0.0869565217391304,0.111111111111111,2.60053892310722,0.707957414545442,you and,bless you and
9,welcome,6.0,2.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,3,"Senator John Stennis , God bless you and welcome back .",1,1,1,0.000386697602474865,0.0087719298245614,1.0,6.83289001416474,0.0,9,0.000227946204695692,0.000645577792123951,0.1,8.6264724310596,3.99740865732935,and welcome,you and welcome
10,back,3.0,1.0,1.0,RB,advmod,1.0,1.0,1.0,1.0,0.0,3,"Senator John Stennis , God bless you and welcome back .",1,1,3,0.00116009280742459,1.0,1.0,1.0,0.0,17,0.000430565053314085,0.111111111111111,1.0,4.45893617313168,0.723482824611016,welcome back,and welcome back
11,.,,,,.,,,,,,,3,"Senator John Stennis , God bless you and welcome back .",1,1
1,There,3.0,1.0,1.0,EX,expl,4.0,4.0,4.0,4.0,-3.0,4,"There is , however , one who is not with us today .",5,5,15,0.00580046403712297,0.0522875816993464,0.0,4.3447888852575,0.593792706373901,86,0.00217815262264772,0.0142857142857143,0.0,6.26840645758438,1.64308350700645,<s> there,
2,is,2.0,1.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,4,"There is , however , one who is not with us today .",5,5,31,0.0119876256767208,0.333333333333333,0.25,2.13842662614668,0.661605645300869,500,0.0126636780386495,0.372093023255814,0.342857142857143,3.30456875255596,1.21984204040818,there is,<s> there is
3,",",,,,",",,,,,,,4,"There is , however , one who is not with us today .",5,5
4,however,5.0,3.0,2.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,4,"There is , however , one who is not with us today .",5,5,1,0.000386697602474865,0.00546448087431694,0.5,7.51569983828404,1.0,8,0.000202618848618393,0.00309734513274336,0.25,8.45814913020025,2.14435226363151,", however","is , however"
5,",",,,,",",,,,,,,4,"There is , however , one who is not with us today .",5,5
6,one,3.0,1.0,1.0,CD,xcomp,2.0,2.0,2.0,2.0,-1.0,4,"There is , however , one who is not with us today .",5,5,14,0.00541376643464811,0.00546448087431694,1.0,4.484333088227,0.256068750051511,90,0.00227946204695692,0.00176991150442478,0.25,6.49020124811687,1.79885333322505,", one","however , one"
7,who,2.0,1.0,1.0,WP,ref,4.0,4.0,2.0,4.0,-2.5,4,"There is , however , one who is not with us today .",5,5,13,0.00502706883217324,0.214285714285714,1.0,2.5459073049843,0.743213699828614,154,0.00390041283590406,0.0333333333333333,0.25,3.40735011686213,1.17962836279856,one who,", one who"
8,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,4,"There is , however , one who is not with us today .",5,5,31,0.0119876256767208,0.153846153846154,0.333333333333333,2.13842662614668,0.661605645300869,500,0.0126636780386495,0.038961038961039,0.333333333333333,3.30456875255596,1.21984204040818,who is,one who is
9,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,4,"There is , however , one who is not with us today .",5,5,12,0.00464037122969838,0.032258064516129,0.5,3.00996678451186,0.798746875060096,339,0.00858597371020439,0.082,0.166666666666667,3.8745437833006,1.3625500366306,is not,who is not
10,with,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,4,"There is , however , one who is not with us today .",5,5,19,0.00734725444702243,0.0833333333333333,1.0,2.49201513199193,0.454939799461828,225,0.0056986551173923,0.00589970501474926,0.024390243902439,3.88605006681577,1.00738903726858,not with,is not with
11,us,2.0,1.0,1.0,PRP,acl:relcl,4.0,4.0,2.0,4.0,-2.5,4,"There is , however , one who is not with us today .",5,5,27,0.0104408352668213,0.0526315789473684,1.0,1.48682202478238,0.15722638880876,279,0.00706633234556645,0.0311111111111111,0.5,2.68557270048338,0.473209852665312,with us,not with us
12,today,4.0,2.0,1.0,NN,dep,1.0,1.0,1.0,1.0,0.0,4,"There is , however , one who is not with us today .",5,5,5,0.00193348801237432,0.037037037037037,1.0,4.53239612206551,0.2,83,0.00210217055441582,0.010752688172043,0.285714285714286,5.54192701933907,1.38317658918645,us today,with us today
13,.,,,,.,,,,,,,4,"There is , however , one who is not with us today .",5,5
1,Representative,13.0,5.0,2.0,NNP,compound,4.0,4.0,4.0,4.0,-3.0,5,Representative Gillis Long of Louisiana left us last night .,2,2,1,0.000386697602474865,0.0065359477124183,0.0,7.25738784269265,0.0,1,2.53273560772991e-05,0.000408163265306122,0.0,11.2585660338899,0.0,<s> representative,
2,Gillis,5.0,2.0,1.0,NNPS,compound,3.0,3.0,3.0,3.0,-2.0,5,Representative Gillis Long of Louisiana left us last night .,2,2,1,0.000386697602474865,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,1.0,1.0,0.0,0.0,representative gillis,<s> representative gillis
3,Long,3.0,1.0,1.0,NNP,nsubj,4.0,4.0,4.0,4.0,-3.0,5,Representative Gillis Long of Louisiana left us last night .,2,2,1,0.000386697602474865,1.0,1.0,0.0,0.0,39,0.000987766887014665,1.0,1.0,6.21112785985149,2.49475860182965,gillis long,representative gillis long
4,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,5,Representative Gillis Long of Louisiana left us last night .,2,2,96,0.037122969837587,1.0,1.0,0.927639746448278,0.136830305063587,1691,0.0428285591267128,0.0256410256410256,1.0,1.70240777240252,0.42749345896955,long of,gillis long of
5,Louisiana,8.0,5.0,2.0,NNP,nmod:of,2.0,2.0,2.0,2.0,-1.0,5,Representative Gillis Long of Louisiana left us last night .,2,2,1,0.000386697602474865,0.0104166666666667,1.0,6.58496250072116,0.0,1,2.53273560772991e-05,0.000591366055588409,1.0,10.72366094441,0.0,of louisiana,long of louisiana
6,left,4.0,1.0,1.0,VBD,root,2.0,2.0,2.0,2.0,-1.0,5,Representative Gillis Long of Louisiana left us last night .,2,2,2,0.000773395204949729,1.0,1.0,3.75784991914202,0.5,7,0.000177291492541094,1.0,1.0,5.96478755755472,2.13380541985751,louisiana left,of louisiana left
7,us,2.0,1.0,1.0,PRP,dobj,4.0,4.0,2.0,4.0,-2.5,5,Representative Gillis Long of Louisiana left us last night .,2,2,27,0.0104408352668213,1.0,1.0,1.48682202478238,0.15722638880876,279,0.00706633234556645,0.428571428571429,1.0,2.68557270048338,0.473209852665312,left us,louisiana left us
8,last,4.0,1.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,5,Representative Gillis Long of Louisiana left us last night .,2,2,2,0.000773395204949729,0.037037037037037,0.5,4.46240625180289,0.5,21,0.000531874477623281,0.003584229390681,0.333333333333333,5.84204196877214,1.91036369653291,us last,left us last
9,night,3.0,1.0,1.0,NN,nmod:tmod,1.0,1.0,1.0,1.0,0.0,5,Representative Gillis Long of Louisiana left us last night .,2,2,1,0.000386697602474865,0.5,1.0,1.0,0.0,5,0.000126636780386495,0.0476190476190476,1.0,6.88452836275627,2.12587132401592,last night,us last night
10,.,,,,.,,,,,,,5,Representative Gillis Long of Louisiana left us last night .,2,2
