widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3,bigram,trigram
17,lift,4.0,1.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,1,"My fellow citizens , at this last Presidential Inauguration of the 20th century , let us lift our eyes toward the challenges that await us in the next century .",8,7,2,0.000921234454168586,0.037037037037037,0.111111111111111,5.37744375108174,2.08496250072116,7,0.000177291492541094,0.003584229390681,0.0138888888888889,8.0014908804741,2.1297167515804,us lift,let us lift
18,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,1,"My fellow citizens , at this last Presidential Inauguration of the 20th century , let us lift our eyes toward the challenges that await us in the next century .",8,7,63,0.0290188853063105,0.5,1.0,2.60350248888403,0.23559286259387,904,0.0228959298938784,0.142857142857143,1.0,3.58738322881247,1.02606624233911,lift our,us lift our
19,eyes,2.0,1.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,1,"My fellow citizens , at this last Presidential Inauguration of the 20th century , let us lift our eyes toward the challenges that await us in the next century .",8,7,2,0.000921234454168586,0.0158730158730159,1.0,6.51628117950055,1.85021985907055,8,0.000202618848618393,0.00221238938053097,1.0,8.38209323159694,3.38371793072608,our eyes,lift our eyes
20,toward,6.0,2.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,1,"My fellow citizens , at this last Presidential Inauguration of the 20th century , let us lift our eyes toward the challenges that await us in the next century .",8,7,2,0.000921234454168586,0.5,1.0,0.5,0.0,26,0.000658511258009776,0.125,0.5,2.37808686008812,0.381723557830992,eyes toward,our eyes toward
21,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,1,"My fellow citizens , at this last Presidential Inauguration of the 20th century , let us lift our eyes toward the challenges that await us in the next century .",8,7,133,0.061262091202211,0.5,1.0,1.90253513498597,0.198671031949704,2261,0.0572651520907732,0.230769230769231,1.0,2.74917326769894,0.87789225295395,toward the,eyes toward the
22,challenges,8.0,3.0,1.0,NNS,nmod:toward,2.0,2.0,2.0,2.0,-1.0,1,"My fellow citizens , at this last Presidential Inauguration of the 20th century , let us lift our eyes toward the challenges that await us in the next century .",8,7,2,0.000921234454168586,0.0075187969924812,1.0,4.32012246811117,0.5,15,0.000379910341159486,0.00265369305616984,0.166666666666667,6.89105223635744,3.53231372739639,the challenges,toward the challenges
23,that,3.0,1.0,1.0,WDT,ref,4.0,4.0,2.0,4.0,-2.5,1,"My fellow citizens , at this last Presidential Inauguration of the 20th century , let us lift our eyes toward the challenges that await us in the next century .",8,7,27,0.0124366651312759,0.5,1.0,2.00667986783949,0.259259259259259,640,0.0162095078894714,0.0666666666666667,0.166666666666667,3.3599348706285,0.975962233436096,challenges that,the challenges that
24,await,4.0,2.0,1.0,VBP,acl:relcl,2.0,2.0,2.0,2.0,-1.0,1,"My fellow citizens , at this last Presidential Inauguration of the 20th century , let us lift our eyes toward the challenges that await us in the next century .",8,7,1,0.000460617227084293,0.037037037037037,1.0,4.75488750216347,0.0,2,5.06547121545982e-05,0.0015625,1.0,8.39067985676233,1.95344529780426,that await,challenges that await
25,us,2.0,1.0,1.0,PRP,dobj,4.0,4.0,2.0,4.0,-2.5,1,"My fellow citizens , at this last Presidential Inauguration of the 20th century , let us lift our eyes toward the challenges that await us in the next century .",8,7,27,0.0124366651312759,1.0,1.0,1.63035370402422,0.111111111111111,279,0.00706633234556645,0.5,1.0,2.68557270048338,0.473209852665312,await us,that await us
26,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,1,"My fellow citizens , at this last Presidential Inauguration of the 20th century , let us lift our eyes toward the challenges that await us in the next century .",8,7,34,0.015660985720866,0.037037037037037,1.0,2.43800671681263,0.428959124624986,808,0.0204645037104577,0.028673835125448,1.0,3.34290743706567,0.901193404818875,us in,await us in
27,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,1,"My fellow citizens , at this last Presidential Inauguration of the 20th century , let us lift our eyes toward the challenges that await us in the next century .",8,7,133,0.061262091202211,0.382352941176471,1.0,1.90253513498597,0.198671031949704,2261,0.0572651520907732,0.252475247524752,0.375,2.74917326769894,0.87789225295395,in the,us in the
28,next,5.0,1.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,1,"My fellow citizens , at this last Presidential Inauguration of the 20th century , let us lift our eyes toward the challenges that await us in the next century .",8,7,1,0.000460617227084293,0.0075187969924812,0.0769230769230769,7.05528243550119,3.70043971814109,5,0.000126636780386495,0.00176912870411322,0.00490196078431373,8.58920410767061,5.52029166237909,the next,in the next
29,century,6.0,3.0,1.0,NN,nmod:in,1.0,1.0,1.0,1.0,0.0,1,"My fellow citizens , at this last Presidential Inauguration of the 20th century , let us lift our eyes toward the challenges that await us in the next century .",8,7,20,0.00921234454168586,1.0,1.0,1.32987848064256,0.61206225618136,42,0.00106374895524656,0.2,0.25,4.01595678760316,2.11282609285476,next century,the next century
30,.,,,,.,,,,,,,1,"My fellow citizens , at this last Presidential Inauguration of the 20th century , let us lift our eyes toward the challenges that await us in the next century .",8,7
1,It,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,2,"It is our great good fortune that time and chance have put us not only at the edge of a new century , in a new millennium , but on the edge of a bright new prospect in human affairs , a moment that will define our course and our character for decades to comes .",15,13,9,0.00414555504375864,0.0169491525423729,0.0,3.31214755051228,0.111111111111111,311,0.00787680774004002,0.0412244897959184,0.0,4.33982858852606,1.06600148759107,<s> it,
2,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,2,"It is our great good fortune that time and chance have put us not only at the edge of a new century , in a new millennium , but on the edge of a bright new prospect in human affairs , a moment that will define our course and our character for decades to comes .",15,13,17,0.00783049286043298,0.333333333333333,0.5,2.09478050441726,0.580609689387259,500,0.0126636780386495,0.257234726688103,0.495049504950495,3.30456875255596,1.21984204040818,it is,<s> it is
3,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,2,"It is our great good fortune that time and chance have put us not only at the edge of a new century , in a new millennium , but on the edge of a bright new prospect in human affairs , a moment that will define our course and our character for decades to comes .",15,13,63,0.0290188853063105,0.117647058823529,0.333333333333333,2.60350248888403,0.23559286259387,904,0.0228959298938784,0.028,0.05,3.58738322881247,1.02606624233911,is our,it is our
4,great,4.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,2,"It is our great good fortune that time and chance have put us not only at the edge of a new century , in a new millennium , but on the edge of a bright new prospect in human affairs , a moment that will define our course and our character for decades to comes .",15,13,6,0.00276370336250576,0.0158730158730159,0.5,5.56348853753795,0.166666666666667,81,0.00205151584226123,0.00553097345132743,0.0714285714285714,6.78355398444408,2.28116140904594,our great,is our great
5,good,3.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,2,"It is our great good fortune that time and chance have put us not only at the edge of a new century , in a new millennium , but on the edge of a bright new prospect in human affairs , a moment that will define our course and our character for decades to comes .",15,13,2,0.000921234454168586,0.166666666666667,1.0,4.82012246811117,1.16096404744368,47,0.00119038573563306,0.0246913580246914,0.2,6.64941275097596,2.07207415849042,great good,our great good
6,fortune,6.0,2.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,2,"It is our great good fortune that time and chance have put us not only at the edge of a new century , in a new millennium , but on the edge of a bright new prospect in human affairs , a moment that will define our course and our character for decades to comes .",15,13,1,0.000460617227084293,0.5,1.0,1.0,0.0,1,2.53273560772991e-05,0.0212765957446809,0.5,5.55458885167764,1.0,good fortune,great good fortune
7,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,2,"It is our great good fortune that time and chance have put us not only at the edge of a new century , in a new millennium , but on the edge of a bright new prospect in human affairs , a moment that will define our course and our character for decades to comes .",15,13,27,0.0124366651312759,1.0,1.0,2.00667986783949,0.259259259259259,640,0.0162095078894714,1.0,1.0,3.3599348706285,0.975962233436096,fortune that,good fortune that
8,time,3.0,1.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,2,"It is our great good fortune that time and chance have put us not only at the edge of a new century , in a new millennium , but on the edge of a bright new prospect in human affairs , a moment that will define our course and our character for decades to comes .",15,13,12,0.00552740672501152,0.037037037037037,1.0,3.24253202150361,1.21494299479833,112,0.0028366638806575,0.003125,1.0,5.38912611171019,2.58884347335073,that time,fortune that time
9,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,2,"It is our great good fortune that time and chance have put us not only at the edge of a new century , in a new millennium , but on the edge of a bright new prospect in human affairs , a moment that will define our course and our character for decades to comes .",15,13,93,0.0428374021188392,0.166666666666667,1.0,1.46721334234102,0.137149327980252,1549,0.0392320745637363,0.0535714285714286,0.5,2.60053892310722,0.707957414545442,time and,that time and
10,chance,4.0,1.0,1.0,NN,conj:and,2.0,2.0,2.0,2.0,-1.0,2,"It is our great good fortune that time and chance have put us not only at the edge of a new century , in a new millennium , but on the edge of a bright new prospect in human affairs , a moment that will define our course and our character for decades to comes .",15,13,3,0.00138185168125288,0.010752688172043,0.5,4.47393395348996,0.666666666666667,13,0.000329255629004888,0.000645577792123951,0.166666666666667,7.19662778652371,2.29563869968447,and chance,time and chance
11,have,3.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,2,"It is our great good fortune that time and chance have put us not only at the edge of a new century , in a new millennium , but on the edge of a bright new prospect in human affairs , a moment that will define our course and our character for decades to comes .",15,13,12,0.00552740672501152,0.333333333333333,1.0,2.52116992221356,0.942314169324225,292,0.00739558797457133,0.0769230769230769,1.0,3.80977694940257,2.02414628145526,chance have,and chance have
12,put,3.0,1.0,1.0,VBN,ccomp,2.0,2.0,2.0,2.0,-1.0,2,"It is our great good fortune that time and chance have put us not only at the edge of a new century , in a new millennium , but on the edge of a bright new prospect in human affairs , a moment that will define our course and our character for decades to comes .",15,13,1,0.000460617227084293,0.0833333333333333,1.0,3.58496250072116,0.0,7,0.000177291492541094,0.00342465753424658,1.0,7.90292188583326,2.72461430227548,have put,chance have put
13,us,2.0,1.0,1.0,PRP,ccomp,4.0,4.0,2.0,4.0,-2.5,2,"It is our great good fortune that time and chance have put us not only at the edge of a new century , in a new millennium , but on the edge of a bright new prospect in human affairs , a moment that will define our course and our character for decades to comes .",15,13,27,0.0124366651312759,1.0,1.0,1.63035370402422,0.111111111111111,279,0.00706633234556645,0.142857142857143,1.0,2.68557270048338,0.473209852665312,put us,have put us
14,not,3.0,1.0,1.0,RB,dobj,3.0,3.0,3.0,3.0,-2.0,2,"It is our great good fortune that time and chance have put us not only at the edge of a new century , in a new millennium , but on the edge of a bright new prospect in human affairs , a moment that will define our course and our character for decades to comes .",15,13,18,0.00829111008751727,0.037037037037037,1.0,2.69120177251944,0.624818922138508,339,0.00858597371020439,0.010752688172043,1.0,3.8745437833006,1.3625500366306,us not,put us not
15,only,4.0,2.0,1.0,JJ,neg,5.0,5.0,5.0,5.0,-4.0,2,"It is our great good fortune that time and chance have put us not only at the edge of a new century , in a new millennium , but on the edge of a bright new prospect in human affairs , a moment that will define our course and our character for decades to comes .",15,13,4,0.00184246890833717,0.222222222222222,1.0,2.16992500144231,0.25,73,0.00184889699364283,0.0501474926253687,0.333333333333333,5.70613491923605,1.66000324302522,not only,us not only
16,at,2.0,1.0,1.0,IN,cc:preconj,5.0,5.0,4.0,5.0,-3.75,2,"It is our great good fortune that time and chance have put us not only at the edge of a new century , in a new millennium , but on the edge of a bright new prospect in human affairs , a moment that will define our course and our character for decades to comes .",15,13,9,0.00414555504375864,0.25,0.25,2.57804285810207,0.444444444444444,102,0.00258339031988451,0.0136986301369863,0.0588235294117647,4.79460731517694,1.36572369677834,only at,not only at
17,the,2.0,1.0,0.0,DT,case,6.0,6.0,6.0,6.0,-5.0,2,"It is our great good fortune that time and chance have put us not only at the edge of a new century , in a new millennium , but on the edge of a bright new prospect in human affairs , a moment that will define our course and our character for decades to comes .",15,13,133,0.061262091202211,0.333333333333333,1.0,1.90253513498597,0.198671031949704,2261,0.0572651520907732,0.166666666666667,1.0,2.74917326769894,0.87789225295395,at the,only at the
18,edge,2.0,1.0,1.0,NN,det,5.0,5.0,5.0,5.0,-4.0,2,"It is our great good fortune that time and chance have put us not only at the edge of a new century , in a new millennium , but on the edge of a bright new prospect in human affairs , a moment that will define our course and our character for decades to comes .",15,13,2,0.000921234454168586,0.0150375939849624,0.333333333333333,6.05528243550119,0.792481250360578,5,0.000126636780386495,0.00176912870411322,0.117647058823529,8.77127666517367,3.04440991892294,the edge,at the edge
19,of,2.0,1.0,1.0,IN,nmod:at,6.0,6.0,5.0,6.0,-4.75,2,"It is our great good fortune that time and chance have put us not only at the edge of a new century , in a new millennium , but on the edge of a bright new prospect in human affairs , a moment that will define our course and our character for decades to comes .",15,13,96,0.0442192538000921,1.0,1.0,0.724471304032743,0.0911967448142028,1691,0.0428285591267128,0.8,1.0,1.70240777240252,0.42749345896955,edge of,the edge of
20,a,1.0,1.0,0.0,DT,case,6.0,6.0,6.0,6.0,-5.0,2,"It is our great good fortune that time and chance have put us not only at the edge of a new century , in a new millennium , but on the edge of a bright new prospect in human affairs , a moment that will define our course and our character for decades to comes .",15,13,59,0.0271764163979733,0.0729166666666667,1.0,2.75285776873846,0.347238219115709,789,0.019983283944989,0.0449438202247191,0.5,3.92641885050008,1.22415491206816,of a,edge of a
21,new,2.0,1.0,1.0,JJ,det,6.0,6.0,6.0,6.0,-5.0,2,"It is our great good fortune that time and chance have put us not only at the edge of a new century , in a new millennium , but on the edge of a bright new prospect in human affairs , a moment that will define our course and our character for decades to comes .",15,13,29,0.0133578995854445,0.23728813559322,0.142857142857143,2.49533924380671,0.568746088869036,155,0.00392574019198136,0.0785804816223067,0.131578947368421,5.01174271028487,1.98430177972326,a new,of a new
22,century,6.0,3.0,1.0,NN,amod,4.0,4.0,4.0,4.0,-3.0,2,"It is our great good fortune that time and chance have put us not only at the edge of a new century , in a new millennium , but on the edge of a bright new prospect in human affairs , a moment that will define our course and our character for decades to comes .",15,13,20,0.00921234454168586,0.206896551724138,0.428571428571429,1.32987848064256,0.61206225618136,42,0.00106374895524656,0.0451612903225806,0.112903225806452,4.01595678760316,2.11282609285476,new century,a new century
23,",",,,,",",,,,,,,2,"It is our great good fortune that time and chance have put us not only at the edge of a new century , in a new millennium , but on the edge of a bright new prospect in human affairs , a moment that will define our course and our character for decades to comes .",15,13
24,in,2.0,1.0,0.0,IN,nmod:of,5.0,5.0,4.0,5.0,-3.75,2,"It is our great good fortune that time and chance have put us not only at the edge of a new century , in a new millennium , but on the edge of a bright new prospect in human affairs , a moment that will define our course and our character for decades to comes .",15,13,34,0.015660985720866,0.027972027972028,0.142857142857143,2.43800671681263,0.428959124624986,808,0.0204645037104577,0.0234513274336283,0.0625,3.34290743706567,0.901193404818875,", in","century , in"
25,a,1.0,1.0,0.0,DT,case,5.0,5.0,5.0,5.0,-4.0,2,"It is our great good fortune that time and chance have put us not only at the edge of a new century , in a new millennium , but on the edge of a bright new prospect in human affairs , a moment that will define our course and our character for decades to comes .",15,13,59,0.0271764163979733,0.0882352941176471,0.25,2.75285776873846,0.347238219115709,789,0.019983283944989,0.0680693069306931,0.0754716981132075,3.92641885050008,1.22415491206816,in a,", in a"
26,new,2.0,1.0,1.0,JJ,det,5.0,5.0,5.0,5.0,-4.0,2,"It is our great good fortune that time and chance have put us not only at the edge of a new century , in a new millennium , but on the edge of a bright new prospect in human affairs , a moment that will define our course and our character for decades to comes .",15,13,29,0.0133578995854445,0.23728813559322,0.666666666666667,2.49533924380671,0.568746088869036,155,0.00392574019198136,0.0785804816223067,0.0727272727272727,5.01174271028487,1.98430177972326,a new,in a new
27,millennium,8.0,4.0,1.0,NN,amod,3.0,3.0,3.0,3.0,-2.0,2,"It is our great good fortune that time and chance have put us not only at the edge of a new century , in a new millennium , but on the edge of a bright new prospect in human affairs , a moment that will define our course and our character for decades to comes .",15,13,1,0.000460617227084293,0.0344827586206897,0.0714285714285714,4.85798099512757,3.8073549220576,2,5.06547121545982e-05,0.00645161290322581,0.0161290322580645,5.22302470335828,3.76957940555402,new millennium,a new millennium
28,",",,,,",",,,,,,,2,"It is our great good fortune that time and chance have put us not only at the edge of a new century , in a new millennium , but on the edge of a bright new prospect in human affairs , a moment that will define our course and our character for decades to comes .",15,13
29,but,3.0,1.0,1.0,CC,nmod:in,4.0,4.0,4.0,4.0,-3.0,2,"It is our great good fortune that time and chance have put us not only at the edge of a new century , in a new millennium , but on the edge of a bright new prospect in human affairs , a moment that will define our course and our character for decades to comes .",15,13,11,0.00506678949792722,0.00699300699300699,1.0,2.80454272173708,0.0909090909090909,232,0.00587594660993339,0.0407079646017699,1.0,4.39343516145018,0.83948082992114,", but","millennium , but"
30,on,2.0,1.0,1.0,IN,cc,4.0,4.0,3.0,4.0,-2.75,2,"It is our great good fortune that time and chance have put us not only at the edge of a new century , in a new millennium , but on the edge of a bright new prospect in human affairs , a moment that will define our course and our character for decades to comes .",15,13,9,0.00414555504375864,0.0909090909090909,1.0,1.86546977298422,0.0,188,0.00476154294253223,0.021551724137931,0.0217391304347826,3.70286847089001,0.858145108750771,but on,", but on"
31,the,2.0,1.0,0.0,DT,case,5.0,5.0,5.0,5.0,-4.0,2,"It is our great good fortune that time and chance have put us not only at the edge of a new century , in a new millennium , but on the edge of a bright new prospect in human affairs , a moment that will define our course and our character for decades to comes .",15,13,133,0.061262091202211,0.111111111111111,1.0,1.90253513498597,0.198671031949704,2261,0.0572651520907732,0.24468085106383,0.6,2.74917326769894,0.87789225295395,on the,but on the
32,edge,2.0,1.0,1.0,NN,det,4.0,4.0,4.0,4.0,-3.0,2,"It is our great good fortune that time and chance have put us not only at the edge of a new century , in a new millennium , but on the edge of a bright new prospect in human affairs , a moment that will define our course and our character for decades to comes .",15,13,2,0.000921234454168586,0.0150375939849624,1.0,6.05528243550119,0.792481250360578,5,0.000126636780386495,0.00176912870411322,0.0434782608695652,8.77127666517367,3.04440991892294,the edge,on the edge
33,of,2.0,1.0,1.0,IN,nmod:on,4.0,4.0,3.0,4.0,-2.75,2,"It is our great good fortune that time and chance have put us not only at the edge of a new century , in a new millennium , but on the edge of a bright new prospect in human affairs , a moment that will define our course and our character for decades to comes .",15,13,96,0.0442192538000921,1.0,1.0,0.724471304032743,0.0911967448142028,1691,0.0428285591267128,0.8,1.0,1.70240777240252,0.42749345896955,edge of,the edge of
34,a,1.0,1.0,0.0,DT,case,4.0,4.0,4.0,4.0,-3.0,2,"It is our great good fortune that time and chance have put us not only at the edge of a new century , in a new millennium , but on the edge of a bright new prospect in human affairs , a moment that will define our course and our character for decades to comes .",15,13,59,0.0271764163979733,0.0729166666666667,1.0,2.75285776873846,0.347238219115709,789,0.019983283944989,0.0449438202247191,0.5,3.92641885050008,1.22415491206816,of a,edge of a
35,bright,4.0,1.0,1.0,JJ,det,4.0,4.0,4.0,4.0,-3.0,2,"It is our great good fortune that time and chance have put us not only at the edge of a new century , in a new millennium , but on the edge of a bright new prospect in human affairs , a moment that will define our course and our character for decades to comes .",15,13,2,0.000921234454168586,0.0169491525423729,0.142857142857143,4.79154138375147,2.4036774610288,5,0.000126636780386495,0.00126742712294043,0.0131578947368421,7.54461298001855,3.30106307122725,a bright,of a bright
36,new,2.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,2,"It is our great good fortune that time and chance have put us not only at the edge of a new century , in a new millennium , but on the edge of a bright new prospect in human affairs , a moment that will define our course and our character for decades to comes .",15,13,29,0.0133578995854445,0.5,1.0,2.49533924380671,0.568746088869036,155,0.00392574019198136,0.2,1.0,5.01174271028487,1.98430177972326,bright new,a bright new
37,prospect,8.0,2.0,1.0,NN,amod,2.0,2.0,2.0,2.0,-1.0,2,"It is our great good fortune that time and chance have put us not only at the edge of a new century , in a new millennium , but on the edge of a bright new prospect in human affairs , a moment that will define our course and our character for decades to comes .",15,13,1,0.000460617227084293,0.0344827586206897,1.0,4.85798099512757,0.0,3,7.59820682318973e-05,0.00645161290322581,1.0,9.1872049862591,2.33707575180775,new prospect,bright new prospect
38,in,2.0,1.0,0.0,IN,nmod:of,3.0,3.0,2.0,3.0,-1.75,2,"It is our great good fortune that time and chance have put us not only at the edge of a new century , in a new millennium , but on the edge of a bright new prospect in human affairs , a moment that will define our course and our character for decades to comes .",15,13,34,0.015660985720866,1.0,1.0,2.43800671681263,0.428959124624986,808,0.0204645037104577,0.333333333333333,1.0,3.34290743706567,0.901193404818875,prospect in,new prospect in
39,human,6.0,2.0,1.0,JJ,case,3.0,3.0,3.0,3.0,-2.0,2,"It is our great good fortune that time and chance have put us not only at the edge of a new century , in a new millennium , but on the edge of a bright new prospect in human affairs , a moment that will define our course and our character for decades to comes .",15,13,5,0.00230308613542146,0.0294117647058824,1.0,6.06442980481638,2.24946683560575,49,0.00124104044778766,0.00371287128712871,1.0,7.30216343037822,2.23731580564731,in human,prospect in human
40,affairs,5.0,2.0,1.0,NNS,amod,2.0,2.0,2.0,2.0,-1.0,2,"It is our great good fortune that time and chance have put us not only at the edge of a new century , in a new millennium , but on the edge of a bright new prospect in human affairs , a moment that will define our course and our character for decades to comes .",15,13,1,0.000460617227084293,0.2,1.0,2.32192809488736,0.0,4,0.000101309424309196,0.0204081632653061,0.333333333333333,6.859288781659,2.98863996174996,human affairs,in human affairs
41,",",,,,",",,,,,,,2,"It is our great good fortune that time and chance have put us not only at the edge of a new century , in a new millennium , but on the edge of a bright new prospect in human affairs , a moment that will define our course and our character for decades to comes .",15,13
