widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
27,uttering,5.0,3.0,1.0,VBG,acl,2.0,2.0,2.0,2.0,-1.0,1,"My friends , before I begin the expression of those thoughts that I deem appropriate to this moment , would you permit me the privilege of uttering a little private prayer of my own .",12,11,1,0.00040453074433657,0.00704225352112676,1.0,7.14974711950468,0.0,1,2.53273560772991e-05,0.000591366055588409,0.5,10.72366094441,1.0
28,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,1,"My friends , before I begin the expression of those thoughts that I deem appropriate to this moment , would you permit me the privilege of uttering a little private prayer of my own .",12,11,33,0.0133495145631068,1.0,1.0,2.93942941156982,0.265299621277681,789,0.019983283944989,1.0,1.0,3.92641885050008,1.22415491206816
29,little,5.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,1,"My friends , before I begin the expression of those thoughts that I deem appropriate to this moment , would you permit me the privilege of uttering a little private prayer of my own .",12,11,1,0.00040453074433657,0.0303030303030303,1.0,5.04439411935845,0.0,9,0.000227946204695692,0.00506970849176172,1.0,7.73837245238247,2.52258385930535
30,private,6.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,1,"My friends , before I begin the expression of those thoughts that I deem appropriate to this moment , would you permit me the privilege of uttering a little private prayer of my own .",12,11,1,0.00040453074433657,1.0,1.0,0.0,0.0,5,0.000126636780386495,0.111111111111111,0.25,6.37612827614749,1.26797000057692
31,prayer,4.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,1,"My friends , before I begin the expression of those thoughts that I deem appropriate to this moment , would you permit me the privilege of uttering a little private prayer of my own .",12,11,2,0.000809061488673139,1.0,1.0,2.12396375672179,0.5,10,0.000253273560772991,0.2,1.0,6.82780143840319,1.70950673016071
32,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,1,"My friends , before I begin the expression of those thoughts that I deem appropriate to this moment , would you permit me the privilege of uttering a little private prayer of my own .",12,11,142,0.0574433656957929,0.5,1.0,0.712147386132959,0.0991325042045833,1691,0.0428285591267128,0.2,1.0,1.70240777240252,0.42749345896955
33,my,2.0,1.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,1,"My friends , before I begin the expression of those thoughts that I deem appropriate to this moment , would you permit me the privilege of uttering a little private prayer of my own .",12,11,5,0.00202265372168285,0.00704225352112676,1.0,5.16720575492982,0.2,93,0.00235544411518882,0.0065050266114725,0.5,6.39281972058669,1.63252477740595
34,own,2.0,1.0,1.0,JJ,nmod:of,1.0,1.0,1.0,1.0,0.0,1,"My friends , before I begin the expression of those thoughts that I deem appropriate to this moment , would you permit me the privilege of uttering a little private prayer of my own .",12,11,7,0.00283171521035599,0.2,1.0,3.38609033060421,1.53316677509477,81,0.00205151584226123,0.021505376344086,0.0909090909090909,4.11498724103167,1.792846839222
35,.,,,,.,,,,,,,1,"My friends , before I begin the expression of those thoughts that I deem appropriate to this moment , would you permit me the privilege of uttering a little private prayer of my own .",12,11
1,And,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,2,And I ask that you bow your heads :,3,3,101,0.0408576051779935,0.0384615384615385,0.0,1.39276754336596,0.145428220882507,1549,0.0392320745637363,0.0714285714285714,0.0,2.60053892310722,0.707957414545442
2,I,1.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,2,And I ask that you bow your heads :,3,3,4,0.00161812297734628,0.0099009900990099,0.166666666666667,5.39686747284719,0.646240625180289,213,0.00539472684446471,0.0174306003873467,0.0457142857142857,5.1427819670081,1.29982848393134
3,ask,3.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,2,And I ask that you bow your heads :,3,3,2,0.000809061488673139,0.25,1.0,4.02219705967923,2.29248125036058,28,0.000709165970164374,0.0563380281690141,0.037037037037037,5.93658489560399,3.07611696851848
4,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,2,And I ask that you bow your heads :,3,3,40,0.0161812297734628,1.0,1.0,1.31065964443345,0.427368437626202,640,0.0162095078894714,0.0714285714285714,0.0833333333333333,3.3599348706285,0.975962233436096
5,you,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,2,And I ask that you bow your heads :,3,3,3,0.00121359223300971,0.025,0.5,1.77397603162912,0.333333333333333,115,0.0029126459488894,0.009375,0.5,4.91804664693393,1.1258857942651
6,bow,2.0,1.0,1.0,VBP,ccomp,2.0,2.0,2.0,2.0,-1.0,2,And I ask that you bow your heads :,3,3,1,0.00040453074433657,0.333333333333333,1.0,1.58496250072116,0.0,3,7.59820682318973e-05,0.00869565217391304,0.166666666666667,9.01077213878461,4.3307434216553
7,your,3.0,1.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,2,And I ask that you bow your heads :,3,3,1,0.00040453074433657,1.0,1.0,0.0,0.0,50,0.00126636780386495,0.666666666666667,1.0,6.0564673398968,1.72881993786925
8,heads,4.0,1.0,1.0,NNS,dobj,1.0,1.0,1.0,1.0,0.0,2,And I ask that you bow your heads :,3,3,2,0.000809061488673139,1.0,1.0,2.92899049756379,2.08496250072116,5,0.000126636780386495,0.04,1.0,5.38561406087596,1.50783176222161
9,:,,,,:,,,,,,,2,And I ask that you bow your heads :,3,3
1,Almighty,6.0,3.0,1.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,3,"Almighty God , as we stand here at this moment my future associates in the Executive branch of Government join me in beseeching that Thou will make full and complete our dedication to the service of the people in this throng , and their fellow citizens everywhere .",14,14,2,0.000809061488673139,0.00641025641025641,0.0,6.81262611087344,0.0,7,0.000177291492541094,0.000408163265306122,0.0,10.2062508499589,3.87944502573765
2,God,3.0,1.0,1.0,NNP,nsubj,3.0,3.0,3.0,3.0,-2.0,3,"Almighty God , as we stand here at this moment my future associates in the Executive branch of Government join me in beseeching that Thou will make full and complete our dedication to the service of the people in this throng , and their fellow citizens everywhere .",14,14,5,0.00202265372168285,1.0,1.0,2.02994942390094,0.0,65,0.00164627814502444,0.714285714285714,1.0,6.08553361838564,1.42868390864869
3,",",,,,",",,,,,,,3,"Almighty God , as we stand here at this moment my future associates in the Executive branch of Government join me in beseeching that Thou will make full and complete our dedication to the service of the people in this throng , and their fellow citizens everywhere .",14,14
4,as,2.0,1.0,1.0,IN,mark,4.0,4.0,3.0,4.0,-2.75,3,"Almighty God , as we stand here at this moment my future associates in the Executive branch of Government join me in beseeching that Thou will make full and complete our dedication to the service of the people in this throng , and their fellow citizens everywhere .",14,14,18,0.00728155339805825,0.0238095238095238,1.0,2.39197875878116,0.310275694484509,240,0.00607856545855178,0.0185840707964602,0.0909090909090909,4.70152482952495,1.36514601342509
5,we,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,3,"Almighty God , as we stand here at this moment my future associates in the Executive branch of Government join me in beseeching that Thou will make full and complete our dedication to the service of the people in this throng , and their fellow citizens everywhere .",14,14,66,0.0266990291262136,0.111111111111111,0.333333333333333,2.73738853170205,0.206478217915668,1021,0.0258592305549224,0.125,0.142857142857143,3.31849557808692,1.00709304700192
6,stand,5.0,1.0,1.0,VBP,advcl,3.0,3.0,3.0,3.0,-2.0,3,"Almighty God , as we stand here at this moment my future associates in the Executive branch of Government join me in beseeching that Thou will make full and complete our dedication to the service of the people in this throng , and their fellow citizens everywhere .",14,14,2,0.000809061488673139,0.0303030303030303,0.5,5.04439411935845,2.79248125036058,28,0.000709165970164374,0.00685602350636631,0.0666666666666667,6.73631127484509,2.95927607776394
7,here,3.0,1.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,3,"Almighty God , as we stand here at this moment my future associates in the Executive branch of Government join me in beseeching that Thou will make full and complete our dedication to the service of the people in this throng , and their fellow citizens everywhere .",14,14,2,0.000809061488673139,0.5,0.5,4.14270110943112,0.5,42,0.00106374895524656,0.214285714285714,0.142857142857143,4.71807283623763,1.48721942072826
8,at,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,3,"Almighty God , as we stand here at this moment my future associates in the Executive branch of Government join me in beseeching that Thou will make full and complete our dedication to the service of the people in this throng , and their fellow citizens everywhere .",14,14,5,0.00202265372168285,0.5,1.0,2.34896676749991,0.0,102,0.00258339031988451,0.0476190476190476,0.166666666666667,4.79460731517694,1.36572369677834
9,this,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,3,"Almighty God , as we stand here at this moment my future associates in the Executive branch of Government join me in beseeching that Thou will make full and complete our dedication to the service of the people in this throng , and their fellow citizens everywhere .",14,14,37,0.0149676375404531,0.2,1.0,3.36483844978497,0.232026013533004,323,0.00818073601296761,0.0686274509803922,0.5,4.74961945634651,1.34904796006705
10,moment,6.0,2.0,1.0,NN,nmod:at,2.0,2.0,2.0,2.0,-1.0,3,"Almighty God , as we stand here at this moment my future associates in the Executive branch of Government join me in beseeching that Thou will make full and complete our dedication to the service of the people in this throng , and their fellow citizens everywhere .",14,14,3,0.00121359223300971,0.0540540540540541,1.0,4.48776695020545,0.0,27,0.000683838614087075,0.021671826625387,0.285714285714286,6.270833226367,2.66643918618006
11,my,2.0,1.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,3,"Almighty God , as we stand here at this moment my future associates in the Executive branch of Government join me in beseeching that Thou will make full and complete our dedication to the service of the people in this throng , and their fellow citizens everywhere .",14,14,5,0.00202265372168285,0.333333333333333,0.5,5.16720575492982,0.2,93,0.00235544411518882,0.037037037037037,0.142857142857143,6.39281972058669,1.63252477740595
12,future,5.0,2.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,3,"Almighty God , as we stand here at this moment my future associates in the Executive branch of Government join me in beseeching that Thou will make full and complete our dedication to the service of the people in this throng , and their fellow citizens everywhere .",14,14,4,0.00161812297734628,0.2,1.0,4.96145871420755,2.12396375672179,42,0.00106374895524656,0.010752688172043,1.0,7.13694277982677,3.05684658024401
13,associates,8.0,4.0,1.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,3,"Almighty God , as we stand here at this moment my future associates in the Executive branch of Government join me in beseeching that Thou will make full and complete our dedication to the service of the people in this throng , and their fellow citizens everywhere .",14,14,1,0.00040453074433657,0.25,1.0,2.0,0.0,1,2.53273560772991e-05,0.0238095238095238,1.0,5.39231742277876,0.0
14,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,3,"Almighty God , as we stand here at this moment my future associates in the Executive branch of Government join me in beseeching that Thou will make full and complete our dedication to the service of the people in this throng , and their fellow citizens everywhere .",14,14,65,0.026294498381877,1.0,1.0,1.96835145649065,0.168074038517012,808,0.0204645037104577,1.0,1.0,3.34290743706567,0.901193404818875
15,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,3,"Almighty God , as we stand here at this moment my future associates in the Executive branch of Government join me in beseeching that Thou will make full and complete our dedication to the service of the people in this throng , and their fellow citizens everywhere .",14,14,172,0.06957928802589,0.369230769230769,1.0,1.99930263264537,0.29491005224345,2261,0.0572651520907732,0.252475247524752,1.0,2.74917326769894,0.87789225295395
16,Executive,10.0,4.0,1.0,NNP,compound,3.0,3.0,3.0,3.0,-2.0,3,"Almighty God , as we stand here at this moment my future associates in the Executive branch of Government join me in beseeching that Thou will make full and complete our dedication to the service of the people in this throng , and their fellow citizens everywhere .",14,14,1,0.00040453074433657,0.00581395348837209,0.0416666666666667,7.4262647547021,4.58496250072116,5,0.000126636780386495,0.00132684652808492,0.00490196078431373,8.19639435464445,3.84463442547095
17,branch,5.0,1.0,1.0,NN,nmod:in,4.0,4.0,4.0,4.0,-3.0,3,"Almighty God , as we stand here at this moment my future associates in the Executive branch of Government join me in beseeching that Thou will make full and complete our dedication to the service of the people in this throng , and their fellow citizens everywhere .",14,14,1,0.00040453074433657,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.2,0.333333333333333,2.32192809488736,1.58496250072116
18,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,3,"Almighty God , as we stand here at this moment my future associates in the Executive branch of Government join me in beseeching that Thou will make full and complete our dedication to the service of the people in this throng , and their fellow citizens everywhere .",14,14,142,0.0574433656957929,1.0,1.0,0.712147386132959,0.0991325042045833,1691,0.0428285591267128,1.0,1.0,1.70240777240252,0.42749345896955
19,Government,8.0,3.0,1.0,NNP,nmod:of,2.0,2.0,2.0,2.0,-1.0,3,"Almighty God , as we stand here at this moment my future associates in the Executive branch of Government join me in beseeching that Thou will make full and complete our dedication to the service of the people in this throng , and their fellow citizens everywhere .",14,14,1,0.00040453074433657,0.00704225352112676,1.0,7.14974711950468,0.0,108,0.0027353544563483,0.0118273211117682,1.0,6.00120822301787,1.59034733733354
20,join,3.0,1.0,1.0,VBP,root,3.0,3.0,3.0,3.0,-2.0,3,"Almighty God , as we stand here at this moment my future associates in the Executive branch of Government join me in beseeching that Thou will make full and complete our dedication to the service of the people in this throng , and their fellow citizens everywhere .",14,14,2,0.000809061488673139,1.0,1.0,0.0,0.0,16,0.000405237697236785,0.00925925925925926,0.05,6.85550358652716,2.15935629698385
21,me,2.0,1.0,1.0,PRP,dobj,5.0,5.0,3.0,5.0,-3.5,3,"Almighty God , as we stand here at this moment my future associates in the Executive branch of Government join me in beseeching that Thou will make full and complete our dedication to the service of the people in this throng , and their fellow citizens everywhere .",14,14,2,0.000809061488673139,0.5,1.0,0.5,0.0,28,0.000709165970164374,0.0625,1.0,4.93869643664262,0.675886160843064
22,in,2.0,1.0,0.0,IN,mark,4.0,4.0,3.0,4.0,-2.75,3,"Almighty God , as we stand here at this moment my future associates in the Executive branch of Government join me in beseeching that Thou will make full and complete our dedication to the service of the people in this throng , and their fellow citizens everywhere .",14,14,65,0.026294498381877,0.5,1.0,1.96835145649065,0.168074038517012,808,0.0204645037104577,0.0714285714285714,1.0,3.34290743706567,0.901193404818875
23,beseeching,,,,VBG,advcl,3.0,3.0,3.0,3.0,-2.0,3,"Almighty God , as we stand here at this moment my future associates in the Executive branch of Government join me in beseeching that Thou will make full and complete our dedication to the service of the people in this throng , and their fellow citizens everywhere .",14,14,1,0.00040453074433657,0.0153846153846154,1.0,6.02236781302845,0.0,1,2.53273560772991e-05,0.00123762376237624,0.5,9.65821148275179,1.0
24,that,3.0,1.0,1.0,IN,mark,4.0,4.0,3.0,4.0,-2.75,3,"Almighty God , as we stand here at this moment my future associates in the Executive branch of Government join me in beseeching that Thou will make full and complete our dedication to the service of the people in this throng , and their fellow citizens everywhere .",14,14,40,0.0161812297734628,1.0,1.0,1.31065964443345,0.427368437626202,640,0.0162095078894714,1.0,1.0,3.3599348706285,0.975962233436096
25,Thou,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,3,"Almighty God , as we stand here at this moment my future associates in the Executive branch of Government join me in beseeching that Thou will make full and complete our dedication to the service of the people in this throng , and their fellow citizens everywhere .",14,14,1,0.00040453074433657,0.025,1.0,5.32192809488736,0.0,1,2.53273560772991e-05,0.0015625,1.0,9.32192809488736,0.0
26,will,3.0,1.0,1.0,MD,aux,4.0,4.0,3.0,4.0,-2.75,3,"Almighty God , as we stand here at this moment my future associates in the Executive branch of Government join me in beseeching that Thou will make full and complete our dedication to the service of the people in this throng , and their fellow citizens everywhere .",14,14,4,0.00161812297734628,1.0,1.0,3.29497727250373,0.951838730514401,330,0.0083580275055087,1.0,1.0,4.1570212343286,1.94791737813629
27,make,3.0,1.0,1.0,VB,ccomp,4.0,4.0,4.0,4.0,-3.0,3,"Almighty God , as we stand here at this moment my future associates in the Executive branch of Government join me in beseeching that Thou will make full and complete our dedication to the service of the people in this throng , and their fellow citizens everywhere .",14,14,5,0.00202265372168285,0.25,1.0,4.31731812027555,0.516992500144231,64,0.00162095078894714,0.00909090909090909,1.0,6.33419769262507,2.19369578815828
28,full,3.0,1.0,1.0,JJ,xcomp,3.0,3.0,3.0,3.0,-2.0,3,"Almighty God , as we stand here at this moment my future associates in the Executive branch of Government join me in beseeching that Thou will make full and complete our dedication to the service of the people in this throng , and their fellow citizens everywhere .",14,14,4,0.00161812297734628,0.2,1.0,4.82665339071453,0.0,15,0.000379910341159486,0.015625,0.333333333333333,7.63101123928681,1.01994720122582
29,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,3,"Almighty God , as we stand here at this moment my future associates in the Executive branch of Government join me in beseeching that Thou will make full and complete our dedication to the service of the people in this throng , and their fellow citizens everywhere .",14,14,101,0.0408576051779935,0.5,1.0,1.39276754336596,0.145428220882507,1549,0.0392320745637363,0.2,1.0,2.60053892310722,0.707957414545442
30,complete,7.0,2.0,1.0,VB,ccomp,3.0,3.0,3.0,3.0,-2.0,3,"Almighty God , as we stand here at this moment my future associates in the Executive branch of Government join me in beseeching that Thou will make full and complete our dedication to the service of the people in this throng , and their fellow citizens everywhere .",14,14,1,0.00040453074433657,0.0099009900990099,0.5,6.6582114827518,1.0,7,0.000177291492541094,0.000645577792123951,0.333333333333333,6.97528135160736,2.53758314991068
31,our,2.0,2.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,3,"Almighty God , as we stand here at this moment my future associates in the Executive branch of Government join me in beseeching that Thou will make full and complete our dedication to the service of the people in this throng , and their fellow citizens everywhere .",14,14,58,0.023462783171521,1.0,1.0,2.60097048780532,0.371371074960707,904,0.0228959298938784,0.142857142857143,1.0,3.58738322881247,1.02606624233911
32,dedication,9.0,4.0,2.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,3,"Almighty God , as we stand here at this moment my future associates in the Executive branch of Government join me in beseeching that Thou will make full and complete our dedication to the service of the people in this throng , and their fellow citizens everywhere .",14,14,3,0.00121359223300971,0.0344827586206897,1.0,5.71407558165241,0.666666666666667,9,0.000227946204695692,0.00221238938053097,1.0,9.15642608015624,2.44260928192835
33,to,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,3,"Almighty God , as we stand here at this moment my future associates in the Executive branch of Government join me in beseeching that Thou will make full and complete our dedication to the service of the people in this throng , and their fellow citizens everywhere .",14,14,81,0.0327669902912621,0.333333333333333,0.5,1.57479896047573,0.228842558218372,1169,0.0296076792543626,0.222222222222222,0.5,2.80922440399267,0.755386798616441
