widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3,bigram,trigram
36,defend,6.0,2.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,1,"I , RICHARD NIXON , do solemnly swear that I will faithfully execute the Office of President of the United States , and will to the best of my ability , preserve , protect and defend the Constitution of the United States , so help me God .",10,10,1,0.00053850296176629,0.0188679245283019,1.0,5.7279204545632,0.0,8,0.000202618848618393,0.0012911555842479,0.5,7.9381753659922,3.58161452838164,and defend,protect and defend
37,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,1,"I , RICHARD NIXON , do solemnly swear that I will faithfully execute the Office of President of the United States , and will to the best of my ability , preserve , protect and defend the Constitution of the United States , so help me God .",10,10,88,0.0473882606354335,1.0,1.0,2.30611262995686,0.415294870646368,2261,0.0572651520907732,0.25,1.0,2.74917326769894,0.87789225295395,defend the,and defend the
38,Constitution,11.0,4.0,2.0,NNP,dobj,3.0,3.0,3.0,3.0,-2.0,1,"I , RICHARD NIXON , do solemnly swear that I will faithfully execute the Office of President of the United States , and will to the best of my ability , preserve , protect and defend the Constitution of the United States , so help me God .",10,10,1,0.00053850296176629,0.0113636363636364,1.0,6.4594316186373,0.0,11,0.00027860091685029,0.00265369305616984,1.0,8.07617736307467,4.97613472878147,the constitution,defend the constitution
39,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,1,"I , RICHARD NIXON , do solemnly swear that I will faithfully execute the Office of President of the United States , and will to the best of my ability , preserve , protect and defend the Constitution of the United States , so help me God .",10,10,71,0.0382337102854066,1.0,1.0,0.783703413334542,0.0810547535515981,1691,0.0428285591267128,0.545454545454545,0.833333333333333,1.70240777240252,0.42749345896955,constitution of,the constitution of
40,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,1,"I , RICHARD NIXON , do solemnly swear that I will faithfully execute the Office of President of the United States , and will to the best of my ability , preserve , protect and defend the Constitution of the United States , so help me God .",10,10,88,0.0473882606354335,0.154929577464789,1.0,2.30611262995686,0.415294870646368,2261,0.0572651520907732,0.140745121230041,0.666666666666667,2.74917326769894,0.87789225295395,of the,constitution of the
41,United,7.0,3.0,1.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,1,"I , RICHARD NIXON , do solemnly swear that I will faithfully execute the Office of President of the United States , and will to the best of my ability , preserve , protect and defend the Constitution of the United States , so help me God .",10,10,2,0.00107700592353258,0.0227272727272727,0.181818181818182,5.4594316186373,2.4594316186373,49,0.00124104044778766,0.0145953118089341,0.0714285714285714,6.69999289079604,3.45277796044097,the united,of the united
42,States,5.0,1.0,1.0,NNPS,nmod:of,3.0,3.0,3.0,3.0,-2.0,1,"I , RICHARD NIXON , do solemnly swear that I will faithfully execute the Office of President of the United States , and will to the best of my ability , preserve , protect and defend the Constitution of the United States , so help me God .",10,10,2,0.00107700592353258,1.0,1.0,0.0,0.0,39,0.000987766887014665,0.571428571428571,0.727272727272727,1.81401204526949,0.742128412634956,united states,the united states
43,",",,,,",",,,,,,,1,"I , RICHARD NIXON , do solemnly swear that I will faithfully execute the Office of President of the United States , and will to the best of my ability , preserve , protect and defend the Constitution of the United States , so help me God .",10,10
44,so,2.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,1,"I , RICHARD NIXON , do solemnly swear that I will faithfully execute the Office of President of the United States , and will to the best of my ability , preserve , protect and defend the Constitution of the United States , so help me God .",10,10,15,0.00807754442649435,0.0505050505050505,0.5,3.79795471248436,0.477995000096154,120,0.00303928272927589,0.00973451327433628,0.142857142857143,5.82154915712896,1.59640377716947,", so","states , so"
45,help,4.0,1.0,1.0,VB,dep,2.0,2.0,2.0,2.0,-1.0,1,"I , RICHARD NIXON , do solemnly swear that I will faithfully execute the Office of President of the United States , and will to the best of my ability , preserve , protect and defend the Constitution of the United States , so help me God .",10,10,7,0.00376952073236403,0.0666666666666667,0.2,3.20726554976581,0.47456115641248,48,0.00121571309171036,0.025,0.136363636363636,6.41458410170301,2.3613901772357,so help,", so help"
46,me,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,1,"I , RICHARD NIXON , do solemnly swear that I will faithfully execute the Office of President of the United States , and will to the best of my ability , preserve , protect and defend the Constitution of the United States , so help me God .",10,10,3,0.00161550888529887,0.142857142857143,1.0,3.26911830735254,0.666666666666667,28,0.000709165970164374,0.0625,1.0,4.93869643664262,0.675886160843064,help me,so help me
47,God,3.0,1.0,1.0,NNP,xcomp,1.0,1.0,1.0,1.0,0.0,1,"I , RICHARD NIXON , do solemnly swear that I will faithfully execute the Office of President of the United States , and will to the best of my ability , preserve , protect and defend the Constitution of the United States , so help me God .",10,10,4,0.00215401184706516,0.333333333333333,1.0,4.38819353753188,0.396240625180289,65,0.00164627814502444,0.107142857142857,1.0,6.08553361838564,1.42868390864869,me god,help me god
48,.,,,,.,,,,,,,1,"I , RICHARD NIXON , do solemnly swear that I will faithfully execute the Office of President of the United States , and will to the best of my ability , preserve , protect and defend the Constitution of the United States , so help me God .",10,10
1,Mr.,5.0,2.0,1.0,NNP,compound,4.0,4.0,4.0,4.0,-3.0,2,"Mr. Vice President , Mr. Speaker , Mr. Chief Justice , Senator Cook , Mrs. Eisenhower , and my fellow citizens of this great and good country we share together :",3,3,3,0.00161550888529887,0.0116279069767442,0.0,5.89499266495377,0.0,26,0.000658511258009776,0.00244897959183673,0.0,7.24789232489679,0.912953506839346,<s> mr.,
2,Vice,3.0,1.0,1.0,NNP,compound,3.0,3.0,3.0,3.0,-2.0,2,"Mr. Vice President , Mr. Speaker , Mr. Chief Justice , Senator Cook , Mrs. Eisenhower , and my fellow citizens of this great and good country we share together :",3,3,1,0.00053850296176629,0.333333333333333,1.0,1.58496250072116,0.0,15,0.000379910341159486,0.192307692307692,0.333333333333333,6.44771117826004,1.59406561581121,mr. vice,<s> mr. vice
3,President,9.0,3.0,2.0,NNP,root,4.0,4.0,4.0,4.0,-3.0,2,"Mr. Vice President , Mr. Speaker , Mr. Chief Justice , Senator Cook , Mrs. Eisenhower , and my fellow citizens of this great and good country we share together :",3,3,2,0.00107700592353258,1.0,1.0,3.07487355975234,0.0,47,0.00119038573563306,1.0,1.0,4.29171711095481,0.949553055315634,vice president,mr. vice president
4,",",,,,",",,,,,,,2,"Mr. Vice President , Mr. Speaker , Mr. Chief Justice , Senator Cook , Mrs. Eisenhower , and my fellow citizens of this great and good country we share together :",3,3
5,Mr.,5.0,2.0,1.0,NNP,compound,3.0,3.0,3.0,3.0,-2.0,2,"Mr. Vice President , Mr. Speaker , Mr. Chief Justice , Senator Cook , Mrs. Eisenhower , and my fellow citizens of this great and good country we share together :",3,3,3,0.00161550888529887,0.0202020202020202,1.0,5.89499266495377,0.0,26,0.000658511258009776,0.00884955752212389,0.230769230769231,7.24789232489679,0.912953506839346,", mr.","president , mr."
6,Speaker,5.0,2.0,1.0,NNP,conj:and,4.0,4.0,4.0,4.0,-3.0,2,"Mr. Vice President , Mr. Speaker , Mr. Chief Justice , Senator Cook , Mrs. Eisenhower , and my fellow citizens of this great and good country we share together :",3,3,1,0.00053850296176629,0.333333333333333,0.5,1.58496250072116,1.0,8,0.000202618848618393,0.192307692307692,0.25,5.0704989732516,1.54024101186092,mr. speaker,", mr. speaker"
7,",",,,,",",,,,,,,2,"Mr. Vice President , Mr. Speaker , Mr. Chief Justice , Senator Cook , Mrs. Eisenhower , and my fellow citizens of this great and good country we share together :",3,3
8,Mr.,5.0,2.0,1.0,NNP,compound,4.0,4.0,4.0,4.0,-3.0,2,"Mr. Vice President , Mr. Speaker , Mr. Chief Justice , Senator Cook , Mrs. Eisenhower , and my fellow citizens of this great and good country we share together :",3,3,3,0.00161550888529887,0.0202020202020202,1.0,5.89499266495377,0.0,26,0.000658511258009776,0.00884955752212389,0.5,7.24789232489679,0.912953506839346,", mr.","speaker , mr."
9,Chief,3.0,1.0,1.0,NNP,compound,3.0,3.0,3.0,3.0,-2.0,2,"Mr. Vice President , Mr. Speaker , Mr. Chief Justice , Senator Cook , Mrs. Eisenhower , and my fellow citizens of this great and good country we share together :",3,3,1,0.00053850296176629,0.333333333333333,0.5,1.58496250072116,1.0,12,0.000303928272927589,0.384615384615385,0.4,3.01548244364415,1.14544581337843,mr. chief,", mr. chief"
10,Justice,6.0,2.0,1.0,NNP,conj:and,4.0,4.0,4.0,4.0,-3.0,2,"Mr. Vice President , Mr. Speaker , Mr. Chief Justice , Senator Cook , Mrs. Eisenhower , and my fellow citizens of this great and good country we share together :",3,3,1,0.00053850296176629,1.0,1.0,0.0,0.0,40,0.00101309424309196,1.0,1.0,4.67659731134747,0.883502922381757,chief justice,mr. chief justice
11,",",,,,",",,,,,,,2,"Mr. Vice President , Mr. Speaker , Mr. Chief Justice , Senator Cook , Mrs. Eisenhower , and my fellow citizens of this great and good country we share together :",3,3
12,Senator,6.0,3.0,1.0,NNP,compound,3.0,3.0,3.0,3.0,-2.0,2,"Mr. Vice President , Mr. Speaker , Mr. Chief Justice , Senator Cook , Mrs. Eisenhower , and my fellow citizens of this great and good country we share together :",3,3,1,0.00053850296176629,0.0101010101010101,1.0,6.62935662007961,0.0,10,0.000253273560772991,0.00221238938053097,0.0625,8.90420495432442,1.03923174227788,", senator","justice , senator"
13,Cook,3.0,1.0,1.0,NNP,conj:and,4.0,4.0,4.0,4.0,-3.0,2,"Mr. Vice President , Mr. Speaker , Mr. Chief Justice , Senator Cook , Mrs. Eisenhower , and my fellow citizens of this great and good country we share together :",3,3,1,0.00053850296176629,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.1,0.2,3.32192809488736,2.32192809488736,senator cook,", senator cook"
14,",",,,,",",,,,,,,2,"Mr. Vice President , Mr. Speaker , Mr. Chief Justice , Senator Cook , Mrs. Eisenhower , and my fellow citizens of this great and good country we share together :",3,3
15,Mrs.,5.0,2.0,1.0,NNP,compound,3.0,3.0,3.0,3.0,-2.0,2,"Mr. Vice President , Mr. Speaker , Mr. Chief Justice , Senator Cook , Mrs. Eisenhower , and my fellow citizens of this great and good country we share together :",3,3,1,0.00053850296176629,0.0101010101010101,1.0,6.62935662007961,0.0,1,2.53273560772991e-05,0.000442477876106195,1.0,11.1421070573025,0.0,", mrs.","cook , mrs."
16,Eisenhower,7.0,4.0,2.0,NNP,conj:and,4.0,4.0,4.0,4.0,-3.0,2,"Mr. Vice President , Mr. Speaker , Mr. Chief Justice , Senator Cook , Mrs. Eisenhower , and my fellow citizens of this great and good country we share together :",3,3,1,0.00053850296176629,1.0,1.0,0.0,0.0,2,5.06547121545982e-05,1.0,1.0,2.77729442583882,1.72971580931865,mrs. eisenhower,", mrs. eisenhower"
17,",",,,,",",,,,,,,2,"Mr. Vice President , Mr. Speaker , Mr. Chief Justice , Senator Cook , Mrs. Eisenhower , and my fellow citizens of this great and good country we share together :",3,3
18,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,2,"Mr. Vice President , Mr. Speaker , Mr. Chief Justice , Senator Cook , Mrs. Eisenhower , and my fellow citizens of this great and good country we share together :",3,3,53,0.0285406569736134,0.121212121212121,1.0,1.95086968168622,0.336785377494558,1549,0.0392320745637363,0.119911504424779,0.5,2.60053892310722,0.707957414545442,", and","eisenhower , and"
19,my,2.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,2,"Mr. Vice President , Mr. Speaker , Mr. Chief Justice , Senator Cook , Mrs. Eisenhower , and my fellow citizens of this great and good country we share together :",3,3,2,0.00107700592353258,0.0188679245283019,0.0833333333333333,5.93883378703394,1.79248125036058,93,0.00235544411518882,0.00451904454486766,0.011070110701107,6.39281972058669,1.63252477740595,and my,", and my"
20,fellow,4.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,2,"Mr. Vice President , Mr. Speaker , Mr. Chief Justice , Senator Cook , Mrs. Eisenhower , and my fellow citizens of this great and good country we share together :",3,3,1,0.00053850296176629,0.5,1.0,1.0,0.0,46,0.00116505837955576,0.290322580645161,0.571428571428571,4.15719332280918,1.54890416283712,my fellow,and my fellow
21,citizens,8.0,3.0,1.0,NNS,conj:and,2.0,2.0,2.0,2.0,-1.0,2,"Mr. Vice President , Mr. Speaker , Mr. Chief Justice , Senator Cook , Mrs. Eisenhower , and my fellow citizens of this great and good country we share together :",3,3,1,0.00053850296176629,1.0,1.0,0.0,0.0,58,0.00146898665248335,0.521739130434783,0.518518518518518,4.28908505169992,1.69844979736908,fellow citizens,my fellow citizens
22,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,2,"Mr. Vice President , Mr. Speaker , Mr. Chief Justice , Senator Cook , Mrs. Eisenhower , and my fellow citizens of this great and good country we share together :",3,3,71,0.0382337102854066,1.0,1.0,0.783703413334542,0.0810547535515981,1691,0.0428285591267128,0.155172413793103,0.125,1.70240777240252,0.42749345896955,citizens of,fellow citizens of
23,this,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,2,"Mr. Vice President , Mr. Speaker , Mr. Chief Justice , Senator Cook , Mrs. Eisenhower , and my fellow citizens of this great and good country we share together :",3,3,13,0.00700053850296177,0.0140845070422535,1.0,3.86138779878973,0.153846153846154,323,0.00818073601296761,0.0277942046126552,0.333333333333333,4.74961945634651,1.34904796006705,of this,citizens of this
24,great,4.0,1.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,2,"Mr. Vice President , Mr. Speaker , Mr. Chief Justice , Senator Cook , Mrs. Eisenhower , and my fellow citizens of this great and good country we share together :",3,3,9,0.00484652665589661,0.0769230769230769,1.0,4.14903596632141,0.111111111111111,81,0.00205151584226123,0.0154798761609907,0.0638297872340425,6.78355398444408,2.28116140904594,this great,of this great
