widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,corpus-freq
8,today,4.0,2.0,1.0,NN,dep,2.0,2.0,2.0,2.0,-1.0,2,I ask you to share with me today the majesty of this moment .,6,6,5,83
9,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,2,I ask you to share with me today the majesty of this moment .,6,6,136,2261
10,majesty,7.0,3.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,2,I ask you to share with me today the majesty of this moment .,6,6,1,2
11,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,2,I ask you to share with me today the majesty of this moment .,6,6,94,1691
12,this,3.0,1.0,1.0,DT,det,3.0,3.0,2.0,3.0,-1.75,2,I ask you to share with me today the majesty of this moment .,6,6,14,323
13,moment,6.0,2.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,2,I ask you to share with me today the majesty of this moment .,6,6,6,27
14,.,,,,.,,,,,,,2,I ask you to share with me today the majesty of this moment .,6,6,,
1,In,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,3,"In the orderly transfer of power , we celebrate the unity that keeps us free .",5,5,62,808
2,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,3,"In the orderly transfer of power , we celebrate the unity that keeps us free .",5,5,136,2261
3,orderly,6.0,3.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,3,"In the orderly transfer of power , we celebrate the unity that keeps us free .",5,5,1,3
4,transfer,7.0,2.0,1.0,NN,nmod:in,3.0,3.0,3.0,3.0,-2.0,3,"In the orderly transfer of power , we celebrate the unity that keeps us free .",5,5,1,3
5,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,3,"In the orderly transfer of power , we celebrate the unity that keeps us free .",5,5,94,1691
6,power,3.0,2.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,3,"In the orderly transfer of power , we celebrate the unity that keeps us free .",5,5,1,53
7,",",,,,",",,,,,,,3,"In the orderly transfer of power , we celebrate the unity that keeps us free .",5,5,,
8,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,3,"In the orderly transfer of power , we celebrate the unity that keeps us free .",5,5,66,1021
9,celebrate,8.0,3.0,2.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,3,"In the orderly transfer of power , we celebrate the unity that keeps us free .",5,5,4,11
10,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,3,"In the orderly transfer of power , we celebrate the unity that keeps us free .",5,5,136,2261
11,unity,6.0,3.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,3,"In the orderly transfer of power , we celebrate the unity that keeps us free .",5,5,2,22
12,that,3.0,1.0,1.0,WDT,ref,4.0,4.0,2.0,4.0,-2.5,3,"In the orderly transfer of power , we celebrate the unity that keeps us free .",5,5,42,640
13,keeps,4.0,1.0,1.0,VBZ,acl:relcl,2.0,2.0,2.0,2.0,-1.0,3,"In the orderly transfer of power , we celebrate the unity that keeps us free .",5,5,1,3
14,us,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,3,"In the orderly transfer of power , we celebrate the unity that keeps us free .",5,5,20,279
15,free,3.0,1.0,1.0,JJ,xcomp,1.0,1.0,1.0,1.0,0.0,3,"In the orderly transfer of power , we celebrate the unity that keeps us free .",5,5,2,82
16,.,,,,.,,,,,,,3,"In the orderly transfer of power , we celebrate the unity that keeps us free .",5,5,,
1,Each,2.0,1.0,1.0,DT,det,5.0,5.0,5.0,5.0,-4.0,4,"Each moment in history is a fleeting time , precious and unique .",2,2,3,59
2,moment,6.0,2.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,4,"Each moment in history is a fleeting time , precious and unique .",2,2,6,27
3,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,4,"Each moment in history is a fleeting time , precious and unique .",2,2,62,808
4,history,6.0,3.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,4,"Each moment in history is a fleeting time , precious and unique .",2,2,4,62
5,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,4,"Each moment in history is a fleeting time , precious and unique .",2,2,24,500
6,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,4,"Each moment in history is a fleeting time , precious and unique .",2,2,33,789
7,fleeting,6.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,4,"Each moment in history is a fleeting time , precious and unique .",2,2,1,1
8,time,3.0,1.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,4,"Each moment in history is a fleeting time , precious and unique .",2,2,5,112
9,",",,,,",",,,,,,,4,"Each moment in history is a fleeting time , precious and unique .",2,2,,
10,precious,6.0,2.0,1.0,JJ,conj:and,2.0,2.0,2.0,2.0,-1.0,4,"Each moment in history is a fleeting time , precious and unique .",2,2,1,9
11,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,4,"Each moment in history is a fleeting time , precious and unique .",2,2,36,1549
12,unique,5.0,2.0,1.0,JJ,conj:and,1.0,1.0,1.0,1.0,0.0,4,"Each moment in history is a fleeting time , precious and unique .",2,2,1,3
13,.,,,,.,,,,,,,4,"Each moment in history is a fleeting time , precious and unique .",2,2,,
1,But,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,5,"But some stand out as moments of beginning , in which courses are set that shape decades or centuries .",6,6,17,232
2,some,3.0,1.0,1.0,DT,nsubj,4.0,4.0,4.0,4.0,-3.0,5,"But some stand out as moments of beginning , in which courses are set that shape decades or centuries .",6,6,1,21
3,stand,5.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,5,"But some stand out as moments of beginning , in which courses are set that shape decades or centuries .",6,6,1,28
4,out,2.0,1.0,1.0,RP,compound:prt,2.0,2.0,2.0,2.0,-1.0,5,"But some stand out as moments of beginning , in which courses are set that shape decades or centuries .",6,6,4,45
5,as,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,5,"But some stand out as moments of beginning , in which courses are set that shape decades or centuries .",6,6,33,240
6,moments,7.0,2.0,1.0,NNS,nmod:as,3.0,3.0,3.0,3.0,-2.0,5,"But some stand out as moments of beginning , in which courses are set that shape decades or centuries .",6,6,1,2
7,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,5,"But some stand out as moments of beginning , in which courses are set that shape decades or centuries .",6,6,94,1691
8,beginning,7.0,3.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,5,"But some stand out as moments of beginning , in which courses are set that shape decades or centuries .",6,6,2,16
9,",",,,,",",,,,,,,5,"But some stand out as moments of beginning , in which courses are set that shape decades or centuries .",6,6,,
10,in,2.0,1.0,0.0,IN,case,5.0,5.0,4.0,5.0,-3.75,5,"But some stand out as moments of beginning , in which courses are set that shape decades or centuries .",6,6,62,808
11,which,3.0,1.0,1.0,WDT,ref,6.0,6.0,3.0,6.0,-4.25,5,"But some stand out as moments of beginning , in which courses are set that shape decades or centuries .",6,6,3,112
12,courses,6.0,2.0,1.0,NNS,nsubjpass,3.0,3.0,3.0,3.0,-2.0,5,"But some stand out as moments of beginning , in which courses are set that shape decades or centuries .",6,6,1,5
13,are,2.0,1.0,1.0,VBP,auxpass,4.0,4.0,3.0,4.0,-2.75,5,"But some stand out as moments of beginning , in which courses are set that shape decades or centuries .",6,6,17,310
14,set,3.0,1.0,1.0,VBN,acl:relcl,3.0,3.0,3.0,3.0,-2.0,5,"But some stand out as moments of beginning , in which courses are set that shape decades or centuries .",6,6,2,11
15,that,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,5,"But some stand out as moments of beginning , in which courses are set that shape decades or centuries .",6,6,42,640
16,shape,3.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,5,"But some stand out as moments of beginning , in which courses are set that shape decades or centuries .",6,6,2,8
17,decades,6.0,2.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,5,"But some stand out as moments of beginning , in which courses are set that shape decades or centuries .",6,6,1,6
18,or,2.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,5,"But some stand out as moments of beginning , in which courses are set that shape decades or centuries .",6,6,5,111
19,centuries,7.0,3.0,1.0,NNS,dobj,1.0,1.0,1.0,1.0,0.0,5,"But some stand out as moments of beginning , in which courses are set that shape decades or centuries .",6,6,2,14
20,.,,,,.,,,,,,,5,"But some stand out as moments of beginning , in which courses are set that shape decades or centuries .",6,6,,
1,This,3.0,1.0,1.0,DT,nsubj,4.0,4.0,2.0,4.0,-2.5,6,This can be such a moment .,4,4,14,323
2,can,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,6,This can be such a moment .,4,4,19,223
3,be,2.0,1.0,1.0,VB,cop,3.0,3.0,2.0,3.0,-1.75,6,This can be such a moment .,4,4,22,280
4,such,3.0,1.0,1.0,PDT,det:predet,3.0,3.0,2.0,3.0,-1.75,6,This can be such a moment .,4,4,2,27
5,a,1.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,6,This can be such a moment .,4,4,33,789
6,moment,6.0,2.0,1.0,NN,root,1.0,1.0,1.0,1.0,0.0,6,This can be such a moment .,4,4,6,27
7,.,,,,.,,,,,,,6,This can be such a moment .,4,4,,
1,Forces,6.0,2.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,7,"Forces now are converging that make possible , for the first time , the hope that many of man 's deepest aspirations can at last be realized .",8,8,2,15
2,now,2.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,7,"Forces now are converging that make possible , for the first time , the hope that many of man 's deepest aspirations can at last be realized .",8,8,9,82
3,are,2.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,7,"Forces now are converging that make possible , for the first time , the hope that many of man 's deepest aspirations can at last be realized .",8,8,17,310
4,converging,8.0,3.0,1.0,VBG,root,2.0,2.0,2.0,2.0,-1.0,7,"Forces now are converging that make possible , for the first time , the hope that many of man 's deepest aspirations can at last be realized .",8,8,1,1
5,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,7,"Forces now are converging that make possible , for the first time , the hope that many of man 's deepest aspirations can at last be realized .",8,8,42,640
6,make,3.0,1.0,1.0,VBP,ccomp,2.0,2.0,2.0,2.0,-1.0,7,"Forces now are converging that make possible , for the first time , the hope that many of man 's deepest aspirations can at last be realized .",8,8,9,64
7,possible,7.0,3.0,1.0,JJ,xcomp,2.0,2.0,2.0,2.0,-1.0,7,"Forces now are converging that make possible , for the first time , the hope that many of man 's deepest aspirations can at last be realized .",8,8,2,9
8,",",,,,",",,,,,,,7,"Forces now are converging that make possible , for the first time , the hope that many of man 's deepest aspirations can at last be realized .",8,8,,
9,for,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,7,"Forces now are converging that make possible , for the first time , the hope that many of man 's deepest aspirations can at last be realized .",8,8,18,447
10,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,7,"Forces now are converging that make possible , for the first time , the hope that many of man 's deepest aspirations can at last be realized .",8,8,136,2261
11,first,4.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,7,"Forces now are converging that make possible , for the first time , the hope that many of man 's deepest aspirations can at last be realized .",8,8,5,39
12,time,3.0,1.0,1.0,NN,nmod:for,2.0,2.0,2.0,2.0,-1.0,7,"Forces now are converging that make possible , for the first time , the hope that many of man 's deepest aspirations can at last be realized .",8,8,5,112
13,",",,,,",",,,,,,,7,"Forces now are converging that make possible , for the first time , the hope that many of man 's deepest aspirations can at last be realized .",8,8,,
14,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,7,"Forces now are converging that make possible , for the first time , the hope that many of man 's deepest aspirations can at last be realized .",8,8,136,2261
15,hope,3.0,1.0,1.0,NN,appos,2.0,2.0,2.0,2.0,-1.0,7,"Forces now are converging that make possible , for the first time , the hope that many of man 's deepest aspirations can at last be realized .",8,8,3,56
16,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,7,"Forces now are converging that make possible , for the first time , the hope that many of man 's deepest aspirations can at last be realized .",8,8,42,640
17,many,4.0,2.0,1.0,JJ,nsubjpass,3.0,3.0,3.0,3.0,-2.0,7,"Forces now are converging that make possible , for the first time , the hope that many of man 's deepest aspirations can at last be realized .",8,8,1,28
18,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,7,"Forces now are converging that make possible , for the first time , the hope that many of man 's deepest aspirations can at last be realized .",8,8,94,1691
19,man,3.0,1.0,1.0,NN,nmod:poss,3.0,3.0,3.0,3.0,-2.0,7,"Forces now are converging that make possible , for the first time , the hope that many of man 's deepest aspirations can at last be realized .",8,8,10,57
20,'s,2.0,1.0,1.0,POS,case,,,,,,7,"Forces now are converging that make possible , for the first time , the hope that many of man 's deepest aspirations can at last be realized .",8,8,7,156
21,deepest,6.0,2.0,1.0,JJS,amod,3.0,3.0,3.0,3.0,-2.0,7,"Forces now are converging that make possible , for the first time , the hope that many of man 's deepest aspirations can at last be realized .",8,8,1,6
22,aspirations,9.0,4.0,2.0,NNS,nmod:of,2.0,2.0,2.0,2.0,-1.0,7,"Forces now are converging that make possible , for the first time , the hope that many of man 's deepest aspirations can at last be realized .",8,8,1,4
23,can,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,7,"Forces now are converging that make possible , for the first time , the hope that many of man 's deepest aspirations can at last be realized .",8,8,19,223
24,at,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,7,"Forces now are converging that make possible , for the first time , the hope that many of man 's deepest aspirations can at last be realized .",8,8,10,102
25,last,4.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,7,"Forces now are converging that make possible , for the first time , the hope that many of man 's deepest aspirations can at last be realized .",8,8,4,21
26,be,2.0,1.0,1.0,VB,auxpass,3.0,3.0,2.0,3.0,-1.75,7,"Forces now are converging that make possible , for the first time , the hope that many of man 's deepest aspirations can at last be realized .",8,8,22,280
27,realized,6.0,2.0,2.0,VBN,dep,1.0,1.0,1.0,1.0,0.0,7,"Forces now are converging that make possible , for the first time , the hope that many of man 's deepest aspirations can at last be realized .",8,8,1,2
28,.,,,,.,,,,,,,7,"Forces now are converging that make possible , for the first time , the hope that many of man 's deepest aspirations can at last be realized .",8,8,,
1,The,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,8,"The spiraling pace of change allows us to contemplate , within our own lifetime , advances that once would have taken centuries .",6,5,136,2261
2,spiraling,8.0,3.0,1.0,VBG,amod,4.0,4.0,4.0,4.0,-3.0,8,"The spiraling pace of change allows us to contemplate , within our own lifetime , advances that once would have taken centuries .",6,5,1,2
3,pace,3.0,1.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,8,"The spiraling pace of change allows us to contemplate , within our own lifetime , advances that once would have taken centuries .",6,5,1,2
4,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,8,"The spiraling pace of change allows us to contemplate , within our own lifetime , advances that once would have taken centuries .",6,5,94,1691
5,change,4.0,1.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,8,"The spiraling pace of change allows us to contemplate , within our own lifetime , advances that once would have taken centuries .",6,5,1,37
6,allows,4.0,2.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,8,"The spiraling pace of change allows us to contemplate , within our own lifetime , advances that once would have taken centuries .",6,5,1,2
7,us,2.0,1.0,1.0,PRP,dobj,5.0,5.0,3.0,5.0,-3.5,8,"The spiraling pace of change allows us to contemplate , within our own lifetime , advances that once would have taken centuries .",6,5,20,279
8,to,2.0,1.0,1.0,TO,mark,4.0,4.0,4.0,4.0,-3.0,8,"The spiraling pace of change allows us to contemplate , within our own lifetime , advances that once would have taken centuries .",6,5,69,1169
9,contemplate,10.0,3.0,2.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,8,"The spiraling pace of change allows us to contemplate , within our own lifetime , advances that once would have taken centuries .",6,5,1,1
10,",",,,,",",,,,,,,8,"The spiraling pace of change allows us to contemplate , within our own lifetime , advances that once would have taken centuries .",6,5,,
11,within,5.0,2.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,8,"The spiraling pace of change allows us to contemplate , within our own lifetime , advances that once would have taken centuries .",6,5,3,21
12,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,8,"The spiraling pace of change allows us to contemplate , within our own lifetime , advances that once would have taken centuries .",6,5,47,904
13,own,2.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,8,"The spiraling pace of change allows us to contemplate , within our own lifetime , advances that once would have taken centuries .",6,5,6,81
14,lifetime,6.0,2.0,2.0,NN,nmod:within,2.0,2.0,2.0,2.0,-1.0,8,"The spiraling pace of change allows us to contemplate , within our own lifetime , advances that once would have taken centuries .",6,5,2,5
15,",",,,,",",,,,,,,8,"The spiraling pace of change allows us to contemplate , within our own lifetime , advances that once would have taken centuries .",6,5,,
16,advances,8.0,3.0,1.0,NNS,appos,2.0,2.0,2.0,2.0,-1.0,8,"The spiraling pace of change allows us to contemplate , within our own lifetime , advances that once would have taken centuries .",6,5,1,2
17,that,3.0,1.0,1.0,WDT,ref,4.0,4.0,2.0,4.0,-2.5,8,"The spiraling pace of change allows us to contemplate , within our own lifetime , advances that once would have taken centuries .",6,5,42,640
18,once,4.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,8,"The spiraling pace of change allows us to contemplate , within our own lifetime , advances that once would have taken centuries .",6,5,2,23
19,would,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,8,"The spiraling pace of change allows us to contemplate , within our own lifetime , advances that once would have taken centuries .",6,5,4,44
20,have,3.0,1.0,1.0,VB,aux,3.0,3.0,2.0,3.0,-1.75,8,"The spiraling pace of change allows us to contemplate , within our own lifetime , advances that once would have taken centuries .",6,5,19,292
21,taken,5.0,2.0,1.0,VBN,acl:relcl,2.0,2.0,2.0,2.0,-1.0,8,"The spiraling pace of change allows us to contemplate , within our own lifetime , advances that once would have taken centuries .",6,5,2,16
22,centuries,7.0,3.0,1.0,NNS,dobj,1.0,1.0,1.0,1.0,0.0,8,"The spiraling pace of change allows us to contemplate , within our own lifetime , advances that once would have taken centuries .",6,5,2,14
23,.,,,,.,,,,,,,8,"The spiraling pace of change allows us to contemplate , within our own lifetime , advances that once would have taken centuries .",6,5,,
1,In,2.0,1.0,0.0,IN,mark,4.0,4.0,3.0,4.0,-2.75,9,"In throwing wide the horizons of space , we have discovered new horizons on earth .",5,5,62,808
2,throwing,5.0,2.0,1.0,VBG,advcl,3.0,3.0,3.0,3.0,-2.0,9,"In throwing wide the horizons of space , we have discovered new horizons on earth .",5,5,1,1
3,wide,3.0,1.0,1.0,JJ,xcomp,3.0,3.0,3.0,3.0,-2.0,9,"In throwing wide the horizons of space , we have discovered new horizons on earth .",5,5,1,3
4,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,9,"In throwing wide the horizons of space , we have discovered new horizons on earth .",5,5,136,2261
5,horizons,7.0,3.0,1.0,NNS,dep,3.0,3.0,3.0,3.0,-2.0,9,"In throwing wide the horizons of space , we have discovered new horizons on earth .",5,5,2,3
6,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,9,"In throwing wide the horizons of space , we have discovered new horizons on earth .",5,5,94,1691
