widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
12,President,9.0,3.0,2.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,1,"Senator Dirksen , Mr. Chief Justice , Mr. Vice president , President Johnson , Vice president Humphrey , my fellow Americans-and my fellow citizens of the world community :",1,1,3,0.00140646976090014,0.008,1.0,2.32192809488736,0.0,47,0.00119038573563306,0.00486725663716814,0.0769230769230769,4.29171711095481,0.949553055315634
13,Johnson,6.0,2.0,1.0,NNP,appos,3.0,3.0,3.0,3.0,-2.0,1,"Senator Dirksen , Mr. Chief Justice , Mr. Vice president , President Johnson , Vice president Humphrey , my fellow Americans-and my fellow citizens of the world community :",1,1,1,0.00046882325363338,0.333333333333333,1.0,1.58496250072116,0.0,2,5.06547121545982e-05,0.0425531914893617,0.0909090909090909,4.55458885167764,3.68316110712291
14,",",,,,",",,,,,,,1,"Senator Dirksen , Mr. Chief Justice , Mr. Vice president , President Johnson , Vice president Humphrey , my fellow Americans-and my fellow citizens of the world community :",1,1
15,Vice,3.0,1.0,1.0,NNP,compound,3.0,3.0,3.0,3.0,-2.0,1,"Senator Dirksen , Mr. Chief Justice , Mr. Vice president , President Johnson , Vice president Humphrey , my fellow Americans-and my fellow citizens of the world community :",1,1,2,0.00093764650726676,0.008,1.0,3.98289214233104,0.5,15,0.000379910341159486,0.00265486725663717,0.5,6.44771117826004,1.59406561581121
16,president,9.0,3.0,2.0,NN,compound,2.0,2.0,2.0,2.0,-1.0,1,"Senator Dirksen , Mr. Chief Justice , Mr. Vice president , President Johnson , Vice president Humphrey , my fellow Americans-and my fellow citizens of the world community :",1,1,3,0.00140646976090014,1.0,1.0,2.32192809488736,0.0,47,0.00119038573563306,1.0,1.0,4.29171711095481,0.949553055315634
17,Humphrey,,,,NNP,appos,3.0,3.0,3.0,3.0,-2.0,1,"Senator Dirksen , Mr. Chief Justice , Mr. Vice president , President Johnson , Vice president Humphrey , my fellow Americans-and my fellow citizens of the world community :",1,1,1,0.00046882325363338,0.333333333333333,0.5,1.58496250072116,1.0,1,2.53273560772991e-05,0.0212765957446809,0.0666666666666667,5.55458885167764,3.90689059560852
18,",",,,,",",,,,,,,1,"Senator Dirksen , Mr. Chief Justice , Mr. Vice president , President Johnson , Vice president Humphrey , my fellow Americans-and my fellow citizens of the world community :",1,1
19,my,2.0,1.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,1,"Senator Dirksen , Mr. Chief Justice , Mr. Vice president , President Johnson , Vice president Humphrey , my fellow Americans-and my fellow citizens of the world community :",1,1,7,0.00328176277543366,0.016,1.0,3.85400150247593,0.285714285714286,93,0.00235544411518882,0.00530973451327434,1.0,6.39281972058669,1.63252477740595
20,fellow,4.0,2.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,1,"Senator Dirksen , Mr. Chief Justice , Mr. Vice president , President Johnson , Vice president Humphrey , my fellow Americans-and my fellow citizens of the world community :",1,1,2,0.00093764650726676,0.285714285714286,0.5,1.8073549220576,0.5,46,0.00116505837955576,0.290322580645161,0.666666666666667,4.15719332280918,1.54890416283712
21,Americans-and,,,,NN,appos,3.0,3.0,3.0,3.0,-2.0,1,"Senator Dirksen , Mr. Chief Justice , Mr. Vice president , President Johnson , Vice president Humphrey , my fellow Americans-and my fellow citizens of the world community :",1,1,1,0.00046882325363338,0.5,0.5,1.0,1.0,1,2.53273560772991e-05,0.0217391304347826,0.037037037037037,5.52356195605701,4.75488750216347
22,my,2.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,1,"Senator Dirksen , Mr. Chief Justice , Mr. Vice president , President Johnson , Vice president Humphrey , my fellow Americans-and my fellow citizens of the world community :",1,1,7,0.00328176277543366,1.0,1.0,3.85400150247593,0.285714285714286,93,0.00235544411518882,1.0,1.0,6.39281972058669,1.63252477740595
23,fellow,4.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,1,"Senator Dirksen , Mr. Chief Justice , Mr. Vice president , President Johnson , Vice president Humphrey , my fellow Americans-and my fellow citizens of the world community :",1,1,2,0.00093764650726676,0.285714285714286,1.0,1.8073549220576,0.5,46,0.00116505837955576,0.290322580645161,1.0,4.15719332280918,1.54890416283712
24,citizens,8.0,3.0,1.0,NNS,dep,2.0,2.0,2.0,2.0,-1.0,1,"Senator Dirksen , Mr. Chief Justice , Mr. Vice president , President Johnson , Vice president Humphrey , my fellow Americans-and my fellow citizens of the world community :",1,1,1,0.00046882325363338,0.5,0.5,1.0,1.0,58,0.00146898665248335,0.521739130434783,0.518518518518518,4.28908505169992,1.69844979736908
25,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,1,"Senator Dirksen , Mr. Chief Justice , Mr. Vice president , President Johnson , Vice president Humphrey , my fellow Americans-and my fellow citizens of the world community :",1,1,94,0.0440693858415377,1.0,1.0,0.631793922945247,0.129467287249386,1691,0.0428285591267128,0.155172413793103,0.125,1.70240777240252,0.42749345896955
26,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,1,"Senator Dirksen , Mr. Chief Justice , Mr. Vice president , President Johnson , Vice president Humphrey , my fellow Americans-and my fellow citizens of the world community :",1,1,136,0.0637599624941397,0.234042553191489,1.0,2.15921118942702,0.308420362585639,2261,0.0572651520907732,0.140745121230041,0.444444444444444,2.74917326769894,0.87789225295395
27,world,4.0,1.0,1.0,NN,compound,1.0,1.0,1.0,1.0,0.0,1,"Senator Dirksen , Mr. Chief Justice , Mr. Vice president , President Johnson , Vice president Humphrey , my fellow Americans-and my fellow citizens of the world community :",1,1,13,0.00609470229723394,0.0735294117647059,0.318181818181818,3.67262582325744,1.13342014442309,209,0.00529341742015551,0.059265811587793,0.147058823529412,4.42427793727638,2.38758758517027
28,community,9.0,4.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,1,"Senator Dirksen , Mr. Chief Justice , Mr. Vice president , President Johnson , Vice president Humphrey , my fellow Americans-and my fellow citizens of the world community :",1,1,1,0.00046882325363338,0.0769230769230769,0.1,3.70043971814109,3.32192809488736,12,0.000303928272927589,0.00478468899521531,0.00746268656716418,8.12006917153899,2.75734206166788
29,:,,,,:,,,,,,,1,"Senator Dirksen , Mr. Chief Justice , Mr. Vice president , President Johnson , Vice president Humphrey , my fellow Americans-and my fellow citizens of the world community :",1,1
1,I,1.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,2,I ask you to share with me today the majesty of this moment .,6,6,21,0.00984528832630099,0.117241379310345,0.0,2.93035097684096,0.0,213,0.00539472684446471,0.0355102040816327,0.0,5.1427819670081,1.29982848393134
2,ask,3.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,2,I ask you to share with me today the majesty of this moment .,6,6,2,0.00093764650726676,0.0952380952380952,0.117647058823529,3.39231742277876,3.08746284125034,28,0.000709165970164374,0.0563380281690141,0.103448275862069,5.93658489560399,3.07611696851848
3,you,2.0,1.0,1.0,PRP,dobj,4.0,4.0,2.0,4.0,-2.5,2,I ask you to share with me today the majesty of this moment .,6,6,2,0.00093764650726676,1.0,1.0,0.0,0.0,115,0.0029126459488894,0.178571428571429,0.416666666666667,4.91804664693393,1.1258857942651
4,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,2,I ask you to share with me today the majesty of this moment .,6,6,69,0.0323488045007032,1.0,1.0,1.75207860793828,0.288009780873487,1169,0.0296076792543626,0.0608695652173913,1.0,2.80922440399267,0.755386798616441
5,share,3.0,1.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,2,I ask you to share with me today the majesty of this moment .,6,6,1,0.00046882325363338,0.0144927536231884,0.5,6.10852445677817,1.0,14,0.000354582985082187,0.00171086398631309,0.142857142857143,7.54343517484126,0.569805708821423
6,with,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,2,I ask you to share with me today the majesty of this moment .,6,6,13,0.00609470229723394,1.0,1.0,2.80589001010548,0.121920192363166,225,0.0056986551173923,0.142857142857143,0.5,3.88605006681577,1.00738903726858
7,me,2.0,1.0,1.0,PRP,nmod:with,5.0,5.0,3.0,5.0,-3.5,2,I ask you to share with me today the majesty of this moment .,6,6,1,0.00046882325363338,0.0769230769230769,1.0,3.70043971814109,0.0,28,0.000709165970164374,0.00888888888888889,0.5,4.93869643664262,0.675886160843064
8,today,4.0,2.0,1.0,NN,dep,2.0,2.0,2.0,2.0,-1.0,2,I ask you to share with me today the majesty of this moment .,6,6,5,0.0023441162681669,1.0,1.0,1.71091777033553,0.0,83,0.00210217055441582,0.0357142857142857,0.5,5.54192701933907,1.38317658918645
9,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,2,I ask you to share with me today the majesty of this moment .,6,6,136,0.0637599624941397,0.2,1.0,2.15921118942702,0.308420362585639,2261,0.0572651520907732,0.0240963855421687,1.0,2.74917326769894,0.87789225295395
10,majesty,7.0,3.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,2,I ask you to share with me today the majesty of this moment .,6,6,1,0.00046882325363338,0.00735294117647059,1.0,7.08746284125034,0.0,2,5.06547121545982e-05,0.000884564352056612,0.5,10.1427452767515,3.58496250072116
11,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,2,I ask you to share with me today the majesty of this moment .,6,6,94,0.0440693858415377,1.0,1.0,0.631793922945247,0.129467287249386,1691,0.0428285591267128,0.5,0.5,1.70240777240252,0.42749345896955
12,this,3.0,1.0,1.0,DT,det,3.0,3.0,2.0,3.0,-1.75,2,I ask you to share with me today the majesty of this moment .,6,6,14,0.00656352555086732,0.0319148936170213,1.0,4.04927332927425,0.493349328257751,323,0.00818073601296761,0.0277942046126552,1.0,4.74961945634651,1.34904796006705
13,moment,6.0,2.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,2,I ask you to share with me today the majesty of this moment .,6,6,6,0.00281293952180028,0.0714285714285714,0.333333333333333,4.1293225398954,0.871469781749313,27,0.000683838614087075,0.021671826625387,0.0425531914893617,6.270833226367,2.66643918618006
14,.,,,,.,,,,,,,2,I ask you to share with me today the majesty of this moment .,6,6
1,In,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,3,"In the orderly transfer of power , we celebrate the unity that keeps us free .",5,5,62,0.0290670417252696,0.0689655172413793,0.0,1.63822970862205,0.169416544161222,808,0.0204645037104577,0.0387755102040816,0.0,3.34290743706567,0.901193404818875
2,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,3,"In the orderly transfer of power , we celebrate the unity that keeps us free .",5,5,136,0.0637599624941397,0.209677419354839,0.1,2.15921118942702,0.308420362585639,2261,0.0572651520907732,0.252475247524752,0.252631578947368,2.74917326769894,0.87789225295395
3,orderly,6.0,3.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,3,"In the orderly transfer of power , we celebrate the unity that keeps us free .",5,5,1,0.00046882325363338,0.00735294117647059,0.0769230769230769,7.08746284125034,3.70043971814109,3,7.59820682318973e-05,0.000884564352056612,0.00490196078431373,8.96180113189673,5.32540203004953
4,transfer,7.0,2.0,1.0,NN,nmod:in,3.0,3.0,3.0,3.0,-2.0,3,"In the orderly transfer of power , we celebrate the unity that keeps us free .",5,5,1,0.00046882325363338,1.0,1.0,0.0,0.0,3,7.59820682318973e-05,0.666666666666667,1.0,1.54311887335987,0.0
5,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,3,"In the orderly transfer of power , we celebrate the unity that keeps us free .",5,5,94,0.0440693858415377,1.0,1.0,0.631793922945247,0.129467287249386,1691,0.0428285591267128,1.0,1.0,1.70240777240252,0.42749345896955
6,power,3.0,2.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,3,"In the orderly transfer of power , we celebrate the unity that keeps us free .",5,5,1,0.00046882325363338,0.0106382978723404,1.0,6.55458885167764,0.0,53,0.00134234987209685,0.00354819633353046,0.333333333333333,6.67843175688846,2.15313876649883
7,",",,,,",",,,,,,,3,"In the orderly transfer of power , we celebrate the unity that keeps us free .",5,5
8,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,3,"In the orderly transfer of power , we celebrate the unity that keeps us free .",5,5,66,0.0309423347398031,0.128,1.0,2.55647929155316,0.318089160555756,1021,0.0258592305549224,0.0858407079646018,0.142857142857143,3.31849557808692,1.00709304700192
9,celebrate,8.0,3.0,2.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,3,"In the orderly transfer of power , we celebrate the unity that keeps us free .",5,5,4,0.00187529301453352,0.0151515151515152,0.0625,3.63531197418662,1.25,11,0.00027860091685029,0.00587659157688541,0.0103092783505155,7.28053046096383,3.33412590666939
10,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,3,"In the orderly transfer of power , we celebrate the unity that keeps us free .",5,5,136,0.0637599624941397,0.5,1.0,2.15921118942702,0.308420362585639,2261,0.0572651520907732,0.454545454545455,0.5,2.74917326769894,0.87789225295395
11,unity,6.0,3.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,3,"In the orderly transfer of power , we celebrate the unity that keeps us free .",5,5,2,0.00093764650726676,0.00735294117647059,0.5,4.33621267098575,1.29248125036058,22,0.00055720183370058,0.00176912870411322,0.2,7.90505269981222,2.6940760825261
12,that,3.0,1.0,1.0,WDT,ref,4.0,4.0,2.0,4.0,-2.5,3,"In the orderly transfer of power , we celebrate the unity that keeps us free .",5,5,42,0.019690576652602,0.5,1.0,2.00800932746625,0.584541590128172,640,0.0162095078894714,0.0454545454545455,0.25,3.3599348706285,0.975962233436096
13,keeps,4.0,1.0,1.0,VBZ,acl:relcl,2.0,2.0,2.0,2.0,-1.0,3,"In the orderly transfer of power , we celebrate the unity that keeps us free .",5,5,1,0.00046882325363338,0.0238095238095238,1.0,5.39231742277876,0.0,3,7.59820682318973e-05,0.0015625,1.0,9.39994009793585,0.528320833573719
14,us,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,3,"In the orderly transfer of power , we celebrate the unity that keeps us free .",5,5,20,0.00937646507266761,1.0,1.0,1.18114815322012,0.1,279,0.00706633234556645,0.666666666666667,1.0,2.68557270048338,0.473209852665312
15,free,3.0,1.0,1.0,JJ,xcomp,1.0,1.0,1.0,1.0,0.0,3,"In the orderly transfer of power , we celebrate the unity that keeps us free .",5,5,2,0.00093764650726676,0.05,1.0,2.16096404744368,0.0,82,0.00207684319833853,0.00716845878136201,0.5,6.59499444037439,2.5957830022371
16,.,,,,.,,,,,,,3,"In the orderly transfer of power , we celebrate the unity that keeps us free .",5,5
1,Each,2.0,1.0,1.0,DT,det,5.0,5.0,5.0,5.0,-4.0,4,"Each moment in history is a fleeting time , precious and unique .",2,2,3,0.00140646976090014,0.0137931034482759,0.0,5.91737853426954,0.333333333333333,59,0.00149431400856065,0.00326530612244898,0.0,7.14942240458273,1.70312213692509
2,moment,6.0,2.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,4,"Each moment in history is a fleeting time , precious and unique .",2,2,6,0.00281293952180028,0.333333333333333,0.5,4.1293225398954,0.871469781749313,27,0.000683838614087075,0.0169491525423729,0.125,6.270833226367,2.66643918618006
3,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,4,"Each moment in history is a fleeting time , precious and unique .",2,2,62,0.0290670417252696,0.166666666666667,1.0,1.63822970862205,0.169416544161222,808,0.0204645037104577,0.037037037037037,1.0,3.34290743706567,0.901193404818875
4,history,6.0,3.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,4,"Each moment in history is a fleeting time , precious and unique .",2,2,4,0.00187529301453352,0.0161290322580645,1.0,3.12719629051613,0.580482023721841,62,0.00157029607679254,0.0123762376237624,1.0,6.83053256979065,2.61044045426888
5,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,4,"Each moment in history is a fleeting time , precious and unique .",2,2,24,0.0112517580872011,0.25,1.0,2.38722352273643,0.333333333333333,500,0.0126636780386495,0.0483870967741935,0.1,3.30456875255596,1.21984204040818
6,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,4,"Each moment in history is a fleeting time , precious and unique .",2,2,33,0.0154711673699015,0.0416666666666667,1.0,2.92084968379374,0.30075189404866,789,0.019983283944989,0.1,1.0,3.92641885050008,1.22415491206816
7,fleeting,6.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,4,"Each moment in history is a fleeting time , precious and unique .",2,2,1,0.00046882325363338,0.0303030303030303,1.0,5.04439411935845,0.0,1,2.53273560772991e-05,0.00126742712294043,0.02,9.62388149001346,5.64385618977472
8,time,3.0,1.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,4,"Each moment in history is a fleeting time , precious and unique .",2,2,5,0.0023441162681669,1.0,1.0,2.14652888569833,0.233985000288463,112,0.0028366638806575,1.0,1.0,5.38912611171019,2.58884347335073
9,",",,,,",",,,,,,,4,"Each moment in history is a fleeting time , precious and unique .",2,2
10,precious,6.0,2.0,1.0,JJ,conj:and,2.0,2.0,2.0,2.0,-1.0,4,"Each moment in history is a fleeting time , precious and unique .",2,2,1,0.00046882325363338,0.008,0.25,6.96578428466209,2.0,9,0.000227946204695692,0.000442477876106195,0.0476190476190476,8.04537287101591,0.932479713642084
11,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,4,"Each moment in history is a fleeting time , precious and unique .",2,2,36,0.0168776371308017,1.0,1.0,1.62815950796634,0.231164669302427,1549,0.0392320745637363,0.111111111111111,1.0,2.60053892310722,0.707957414545442
12,unique,5.0,2.0,1.0,JJ,conj:and,1.0,1.0,1.0,1.0,0.0,4,"Each moment in history is a fleeting time , precious and unique .",2,2,1,0.00046882325363338,0.0277777777777778,1.0,5.16992500144231,0.0,3,7.59820682318973e-05,0.000645577792123951,1.0,7.97301650789231,1.05664166714744
13,.,,,,.,,,,,,,4,"Each moment in history is a fleeting time , precious and unique .",2,2
1,But,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,5,"But some stand out as moments of beginning , in which courses are set that shape decades or centuries .",6,6,17,0.00796999531176746,0.0344827586206897,0.0,3.69763437070062,0.0932330882777151,232,0.00587594660993339,0.0318367346938776,0.0,4.39343516145018,0.83948082992114
2,some,3.0,1.0,1.0,DT,nsubj,4.0,4.0,4.0,4.0,-3.0,5,"But some stand out as moments of beginning , in which courses are set that shape decades or centuries .",6,6,1,0.00046882325363338,0.0588235294117647,0.2,4.08746284125034,2.32192809488736,21,0.000531874477623281,0.00431034482758621,0.0128205128205128,8.20435556142506,2.12325508898359
3,stand,5.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,5,"But some stand out as moments of beginning , in which courses are set that shape decades or centuries .",6,6,1,0.00046882325363338,1.0,1.0,0.0,0.0,28,0.000709165970164374,0.0476190476190476,1.0,6.73631127484509,2.95927607776394
4,out,2.0,1.0,1.0,RP,compound:prt,2.0,2.0,2.0,2.0,-1.0,5,"But some stand out as moments of beginning , in which courses are set that shape decades or centuries .",6,6,4,0.00187529301453352,1.0,1.0,1.0,0.5,45,0.00113973102347846,0.0357142857142857,1.0,3.95628429009949,0.995445821863133
5,as,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,5,"But some stand out as moments of beginning , in which courses are set that shape decades or centuries .",6,6,33,0.0154711673699015,0.25,1.0,2.65650909471681,0.568638360793455,240,0.00607856545855178,0.0222222222222222,1.0,4.70152482952495,1.36514601342509
6,moments,7.0,2.0,1.0,NNS,nmod:as,3.0,3.0,3.0,3.0,-2.0,5,"But some stand out as moments of beginning , in which courses are set that shape decades or centuries .",6,6,1,0.00046882325363338,0.0303030303030303,1.0,5.04439411935845,0.0,2,5.06547121545982e-05,0.00416666666666667,1.0,7.14096501347772,0.0
7,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,5,"But some stand out as moments of beginning , in which courses are set that shape decades or centuries .",6,6,94,0.0440693858415377,1.0,1.0,0.631793922945247,0.129467287249386,1691,0.0428285591267128,0.5,1.0,1.70240777240252,0.42749345896955
8,beginning,7.0,3.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,5,"But some stand out as moments of beginning , in which courses are set that shape decades or centuries .",6,6,2,0.00093764650726676,0.0106382978723404,1.0,6.82102584646399,1.85021985907055,16,0.000405237697236785,0.000591366055588409,1.0,7.82722909708451,3.53571995148599
9,",",,,,",",,,,,,,5,"But some stand out as moments of beginning , in which courses are set that shape decades or centuries .",6,6
10,in,2.0,1.0,0.0,IN,case,5.0,5.0,4.0,5.0,-3.75,5,"But some stand out as moments of beginning , in which courses are set that shape decades or centuries .",6,6,62,0.0290670417252696,0.024,1.0,1.63822970862205,0.169416544161222,808,0.0204645037104577,0.0234513274336283,0.2,3.34290743706567,0.901193404818875
11,which,3.0,1.0,1.0,WDT,ref,6.0,6.0,3.0,6.0,-4.25,5,"But some stand out as moments of beginning , in which courses are set that shape decades or centuries .",6,6,3,0.00140646976090014,0.032258064516129,0.333333333333333,3.30279754025792,0.528320833573719,112,0.0028366638806575,0.025990099009901,0.0754716981132075,4.71502551419259,0.873933991650714
12,courses,6.0,2.0,1.0,NNS,nsubjpass,3.0,3.0,3.0,3.0,-2.0,5,"But some stand out as moments of beginning , in which courses are set that shape decades or centuries .",6,6,1,0.00046882325363338,0.333333333333333,0.5,1.58496250072116,1.0,5,0.000126636780386495,0.00892857142857143,0.0476190476190476,4.00336165753731,1.63993446896727
13,are,2.0,1.0,1.0,VBP,auxpass,4.0,4.0,3.0,4.0,-2.75,5,"But some stand out as moments of beginning , in which courses are set that shape decades or centuries .",6,6,17,0.00796999531176746,1.0,1.0,2.56254485728534,1.29339459548334,310,0.00785148038396272,0.2,1.0,3.74798452219802,1.8953575626127
14,set,3.0,1.0,1.0,VBN,acl:relcl,3.0,3.0,3.0,3.0,-2.0,5,"But some stand out as moments of beginning , in which courses are set that shape decades or centuries .",6,6,2,0.00093764650726676,0.0588235294117647,1.0,4.08746284125034,1.5,11,0.00027860091685029,0.00645161290322581,1.0,8.40552626416546,2.70985332248268
15,that,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,5,"But some stand out as moments of beginning , in which courses are set that shape decades or centuries .",6,6,42,0.019690576652602,0.5,1.0,2.00800932746625,0.584541590128172,640,0.0162095078894714,0.0909090909090909,0.5,3.3599348706285,0.975962233436096
16,shape,3.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,5,"But some stand out as moments of beginning , in which courses are set that shape decades or centuries .",6,6,2,0.00093764650726676,0.0238095238095238,1.0,5.71835577106861,0.0,8,0.000202618848618393,0.0015625,1.0,8.22387698955527,2.54248125036058
17,decades,6.0,2.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,5,"But some stand out as moments of beginning , in which courses are set that shape decades or centuries .",6,6,1,0.00046882325363338,0.5,1.0,1.0,0.0,6,0.000151964136463795,0.125,1.0,4.82990560937897,1.90629201205393
18,or,2.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,5,"But some stand out as moments of beginning , in which courses are set that shape decades or centuries .",6,6,5,0.0023441162681669,1.0,1.0,2.45754247590989,0.0,111,0.0028113365245802,0.166666666666667,1.0,3.88253648518402,0.714987593011417
