widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3,bigram,trigram
24,mindful,7.0,2.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,1,"My fellow citizens , I stand here today humbled by the task before us , grateful for the trust you have bestowed , mindful of the sacrifices borne by our ancestors .",9,8,1,0.0004151100041511,0.00675675675675676,1.0,7.20945336562895,0.0,2,5.06547121545982e-05,0.000884955752212389,1.0,10.1421070573025,0.5,", mindful","bestowed , mindful"
25,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,1,"My fellow citizens , I stand here today humbled by the task before us , grateful for the trust you have bestowed , mindful of the sacrifices borne by our ancestors .",9,8,82,0.0340390203403902,1.0,1.0,0.687619007348646,0.0559141768380629,1691,0.0428285591267128,1.0,1.0,1.70240777240252,0.42749345896955,mindful of,", mindful of"
26,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,1,"My fellow citizens , I stand here today humbled by the task before us , grateful for the trust you have bestowed , mindful of the sacrifices borne by our ancestors .",9,8,132,0.0547945205479452,0.0609756097560976,1.0,2.23772426369185,0.238897371045777,2261,0.0572651520907732,0.140745121230041,1.0,2.74917326769894,0.87789225295395,of the,mindful of the
27,sacrifices,10.0,4.0,2.0,NNS,nmod:of,2.0,2.0,2.0,2.0,-1.0,1,"My fellow citizens , I stand here today humbled by the task before us , grateful for the trust you have bestowed , mindful of the sacrifices borne by our ancestors .",9,8,1,0.0004151100041511,0.00757575757575758,0.2,7.04439411935845,2.32192809488736,2,5.06547121545982e-05,0.000442282176028306,0.00420168067226891,6.97505009940457,3.94740888165397,the sacrifices,of the sacrifices
28,borne,4.0,1.0,1.0,VBN,acl,2.0,2.0,2.0,2.0,-1.0,1,"My fellow citizens , I stand here today humbled by the task before us , grateful for the trust you have bestowed , mindful of the sacrifices borne by our ancestors .",9,8,1,0.0004151100041511,1.0,1.0,0.0,0.0,3,7.59820682318973e-05,0.5,1.0,1.26911830735253,0.0,sacrifices borne,the sacrifices borne
29,by,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,1,"My fellow citizens , I stand here today humbled by the task before us , grateful for the trust you have bestowed , mindful of the sacrifices borne by our ancestors .",9,8,8,0.0033208800332088,1.0,1.0,0.0,0.0,221,0.0055973456930831,0.333333333333333,1.0,2.9913459476461,0.712673273225197,borne by,sacrifices borne by
30,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,1,"My fellow citizens , I stand here today humbled by the task before us , grateful for the trust you have bestowed , mindful of the sacrifices borne by our ancestors .",9,8,67,0.0278123702781237,0.25,1.0,2.51509619876967,0.104477611940299,904,0.0228959298938784,0.0588235294117647,1.0,3.58738322881247,1.02606624233911,by our,borne by our
31,ancestors,8.0,3.0,2.0,NNS,nmod:by,1.0,1.0,1.0,1.0,0.0,1,"My fellow citizens , I stand here today humbled by the task before us , grateful for the trust you have bestowed , mindful of the sacrifices borne by our ancestors .",9,8,1,0.0004151100041511,0.0149253731343284,0.5,6.06608919045777,1.0,2,5.06547121545982e-05,0.00221238938053097,0.0769230769230769,8.82017896241519,3.57993566838919,our ancestors,by our ancestors
32,.,,,,.,,,,,,,1,"My fellow citizens , I stand here today humbled by the task before us , grateful for the trust you have bestowed , mindful of the sacrifices borne by our ancestors .",9,8
1,I,1.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,2,"I thank President Bush for his service to our Nation , as well as the generosity and cooperation he has shown throughout this transition .",7,6,3,0.0012453300124533,0.00763358778625954,0.0,5.68341042974134,0.0,213,0.00539472684446471,0.0355102040816327,0.0,5.1427819670081,1.29982848393134,<s> i,
2,thank,4.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,2,"I thank President Bush for his service to our Nation , as well as the generosity and cooperation he has shown throughout this transition .",7,6,2,0.0008302200083022,0.333333333333333,1.0,4.3091927511293,0.0,22,0.00055720183370058,0.0328638497652582,0.0229885057471264,7.5157267236846,1.90789391201207,i thank,<s> i thank
3,President,9.0,3.0,2.0,NNP,compound,3.0,3.0,3.0,3.0,-2.0,2,"I thank President Bush for his service to our Nation , as well as the generosity and cooperation he has shown throughout this transition .",7,6,1,0.0004151100041511,0.5,1.0,1.0,0.0,47,0.00119038573563306,0.0909090909090909,0.285714285714286,4.29171711095481,0.949553055315634,thank president,i thank president
4,Bush,3.0,1.0,1.0,NNP,dobj,4.0,4.0,4.0,4.0,-3.0,2,"I thank President Bush for his service to our Nation , as well as the generosity and cooperation he has shown throughout this transition .",7,6,1,0.0004151100041511,1.0,1.0,0.0,0.0,6,0.000151964136463795,0.127659574468085,0.5,2.96962635095648,2.07286475749424,president bush,thank president bush
5,for,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,2,"I thank President Bush for his service to our Nation , as well as the generosity and cooperation he has shown throughout this transition .",7,6,23,0.0095475300954753,1.0,1.0,3.17940347331405,0.224779347888796,447,0.0113213281665527,0.166666666666667,0.166666666666667,3.64882859033514,0.891151486830728,bush for,president bush for
6,his,3.0,1.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,2,"I thank President Bush for his service to our Nation , as well as the generosity and cooperation he has shown throughout this transition .",7,6,1,0.0004151100041511,0.0434782608695652,1.0,4.52356195605701,0.0,56,0.00141833194032875,0.00894854586129754,1.0,6.0763080394659,1.14320602786468,for his,bush for his
7,service,5.0,2.0,1.0,NN,nmod:for,3.0,3.0,3.0,3.0,-2.0,2,"I thank President Bush for his service to our Nation , as well as the generosity and cooperation he has shown throughout this transition .",7,6,2,0.0008302200083022,1.0,1.0,3.17877600230904,0.0,17,0.000430565053314085,0.0357142857142857,0.5,8.33311149800813,2.1519874151509,his service,for his service
8,to,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,2,"I thank President Bush for his service to our Nation , as well as the generosity and cooperation he has shown throughout this transition .",7,6,70,0.029057700290577,0.5,1.0,1.33362872873886,0.116713214306319,1169,0.0296076792543626,0.294117647058824,1.0,2.80922440399267,0.755386798616441,service to,his service to
9,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,2,"I thank President Bush for his service to our Nation , as well as the generosity and cooperation he has shown throughout this transition .",7,6,67,0.0278123702781237,0.0428571428571429,1.0,2.51509619876967,0.104477611940299,904,0.0228959298938784,0.0256629597946963,0.4,3.58738322881247,1.02606624233911,to our,service to our
10,Nation,5.0,2.0,1.0,NN,nmod:to,2.0,2.0,2.0,2.0,-1.0,2,"I thank President Bush for his service to our Nation , as well as the generosity and cooperation he has shown throughout this transition .",7,6,12,0.0049813200498132,0.0746268656716418,0.333333333333333,3.49576208908065,1.31702352521502,157,0.00397639490413596,0.0497787610619469,0.0666666666666667,4.45490017994966,2.21038218285602,our nation,to our nation
11,",",,,,",",,,,,,,2,"I thank President Bush for his service to our Nation , as well as the generosity and cooperation he has shown throughout this transition .",7,6
12,as,2.0,1.0,1.0,RB,cc,4.0,4.0,4.0,4.0,-3.0,2,"I thank President Bush for his service to our Nation , as well as the generosity and cooperation he has shown throughout this transition .",7,6,11,0.0045662100456621,0.00675675675675676,0.25,3.46625606241293,0.62789914505532,240,0.00607856545855178,0.0185840707964602,0.0263157894736842,4.70152482952495,1.36514601342509,", as","nation , as"
13,well,3.0,1.0,1.0,RB,mwe,2.0,2.0,3.0,2.0,-1.25,2,"I thank President Bush for his service to our Nation , as well as the generosity and cooperation he has shown throughout this transition .",7,6,2,0.0008302200083022,0.0909090909090909,1.0,3.02219705967923,0.0,30,0.000759820682318973,0.0625,0.0952380952380952,5.97267476209024,0.715872009557452,as well,", as well"
14,as,2.0,1.0,1.0,IN,mwe,4.0,4.0,2.0,4.0,-2.5,2,"I thank President Bush for his service to our Nation , as well as the generosity and cooperation he has shown throughout this transition .",7,6,11,0.0045662100456621,0.5,1.0,3.46625606241293,0.62789914505532,240,0.00607856545855178,0.266666666666667,0.533333333333333,4.70152482952495,1.36514601342509,well as,as well as
15,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,2,"I thank President Bush for his service to our Nation , as well as the generosity and cooperation he has shown throughout this transition .",7,6,132,0.0547945205479452,0.272727272727273,1.0,2.23772426369185,0.238897371045777,2261,0.0572651520907732,0.075,0.375,2.74917326769894,0.87789225295395,as the,well as the
16,generosity,9.0,5.0,2.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,2,"I thank President Bush for his service to our Nation , as well as the generosity and cooperation he has shown throughout this transition .",7,6,1,0.0004151100041511,0.00757575757575758,0.333333333333333,7.04439411935845,1.58496250072116,5,0.000126636780386495,0.000884564352056612,0.0555555555555556,9.76121575062397,4.65377646609655,the generosity,as the generosity
17,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,2,"I thank President Bush for his service to our Nation , as well as the generosity and cooperation he has shown throughout this transition .",7,6,111,0.0460772104607721,1.0,1.0,1.07091099046614,0.136665991003985,1549,0.0392320745637363,0.2,0.5,2.60053892310722,0.707957414545442,generosity and,the generosity and
18,cooperation,9.0,5.0,2.0,NN,conj:and,2.0,2.0,2.0,2.0,-1.0,2,"I thank President Bush for his service to our Nation , as well as the generosity and cooperation he has shown throughout this transition .",7,6,2,0.0008302200083022,0.00900900900900901,1.0,4.39720793317505,0.5,7,0.000177291492541094,0.000645577792123951,1.0,7.4781352242352,2.22297292410399,and cooperation,generosity and cooperation
19,he,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,2,"I thank President Bush for his service to our Nation , as well as the generosity and cooperation he has shown throughout this transition .",7,6,1,0.0004151100041511,0.5,1.0,1.0,0.0,37,0.000937112174860066,0.142857142857143,1.0,5.99141332727227,1.53761968334892,cooperation he,and cooperation he
20,has,3.0,1.0,1.0,VBZ,aux,3.0,3.0,2.0,3.0,-1.75,2,"I thank President Bush for his service to our Nation , as well as the generosity and cooperation he has shown throughout this transition .",7,6,14,0.0058115400581154,1.0,1.0,1.66343593261104,0.707635042543466,149,0.00377377605551756,0.189189189189189,1.0,4.50498796944749,1.49492042324111,he has,cooperation he has
21,shown,3.0,1.0,1.0,VBN,acl:relcl,2.0,2.0,2.0,2.0,-1.0,2,"I thank President Bush for his service to our Nation , as well as the generosity and cooperation he has shown throughout this transition .",7,6,1,0.0004151100041511,0.0714285714285714,1.0,3.8073549220576,0.0,5,0.000126636780386495,0.0134228187919463,0.142857142857143,6.98945383512587,2.9748233708889,has shown,he has shown
22,throughout,5.0,2.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,2,"I thank President Bush for his service to our Nation , as well as the generosity and cooperation he has shown throughout this transition .",7,6,2,0.0008302200083022,1.0,1.0,0.0,0.0,9,0.000227946204695692,0.2,0.5,3.66794837949108,0.534150546895289,shown throughout,has shown throughout
23,this,3.0,1.0,1.0,DT,det,3.0,3.0,2.0,3.0,-1.75,2,"I thank President Bush for his service to our Nation , as well as the generosity and cooperation he has shown throughout this transition .",7,6,24,0.0099626400996264,0.5,1.0,3.06464150597076,0.191040104196715,323,0.00818073601296761,0.111111111111111,1.0,4.74961945634651,1.34904796006705,throughout this,shown throughout this
24,transition,9.0,3.0,1.0,NN,nmod:throughout,1.0,1.0,1.0,1.0,0.0,2,"I thank President Bush for his service to our Nation , as well as the generosity and cooperation he has shown throughout this transition .",7,6,1,0.0004151100041511,0.0416666666666667,1.0,4.58496250072116,0.0,3,7.59820682318973e-05,0.00619195046439629,1.0,8.60450866204646,2.5574751139905,this transition,throughout this transition
25,.,,,,.,,,,,,,2,"I thank President Bush for his service to our Nation , as well as the generosity and cooperation he has shown throughout this transition .",7,6
1,Forty-four,,,,NNP,compound,2.0,2.0,2.0,2.0,-1.0,3,Forty-four Americans have now taken the Presidential oath .,1,1,1,0.0004151100041511,0.00763358778625954,0.0,7.03342300153745,0.0,1,2.53273560772991e-05,0.000408163265306122,0.0,11.2585660338899,0.0,<s> forty-four,
2,Americans,9.0,4.0,1.0,NNPS,nsubj,3.0,3.0,3.0,3.0,-2.0,3,Forty-four Americans have now taken the Presidential oath .,1,1,3,0.0012453300124533,1.0,1.0,2.45251733487269,0.0,65,0.00164627814502444,1.0,1.0,5.41264926667288,1.5282811526445,forty-four americans,<s> forty-four americans
3,have,3.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,3,Forty-four Americans have now taken the Presidential oath .,1,1,16,0.0066417600664176,0.333333333333333,1.0,3.08784093704885,0.636059516771018,292,0.00739558797457133,0.0923076923076923,1.0,3.80977694940257,2.02414628145526,americans have,forty-four americans have
4,now,2.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,3,Forty-four Americans have now taken the Presidential oath .,1,1,6,0.0024906600249066,0.0625,1.0,4.79703206575633,0.333333333333333,82,0.00207684319833853,0.00342465753424658,0.166666666666667,6.26537062104313,1.73164982862632,have now,americans have now
5,taken,5.0,2.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,3,Forty-four Americans have now taken the Presidential oath .,1,1,2,0.0008302200083022,0.166666666666667,1.0,3.87744375108173,0.0,16,0.000405237697236785,0.0121951219512195,1.0,5.80044516733702,2.53078566527848,now taken,have now taken
6,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,3,Forty-four Americans have now taken the Presidential oath .,1,1,132,0.0547945205479452,0.5,1.0,2.23772426369185,0.238897371045777,2261,0.0572651520907732,0.1875,1.0,2.74917326769894,0.87789225295395,taken the,now taken the
7,Presidential,11.0,4.0,2.0,NNP,compound,1.0,1.0,1.0,1.0,0.0,3,Forty-four Americans have now taken the Presidential oath .,1,1,1,0.0004151100041511,0.00757575757575758,1.0,7.04439411935845,0.0,3,7.59820682318973e-05,0.000884564352056612,0.333333333333333,8.22593599209394,3.61411678113794,the presidential,taken the presidential
8,oath,2.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,3,Forty-four Americans have now taken the Presidential oath .,1,1,3,0.0012453300124533,1.0,1.0,2.34813137311948,1.19498750024039,22,0.00055720183370058,0.333333333333333,0.5,6.04613835868365,1.64973112087933,presidential oath,the presidential oath
9,.,,,,.,,,,,,,3,Forty-four Americans have now taken the Presidential oath .,1,1
1,The,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,4,The words have been spoken during rising tides of prosperity and the still waters of peace .,5,4,132,0.0547945205479452,0.083969465648855,0.0,2.23772426369185,0.238897371045777,2261,0.0572651520907732,0.0644897959183673,0.0,2.74917326769894,0.87789225295395,<s> the,
2,words,4.0,1.0,1.0,NNS,nsubjpass,2.0,2.0,2.0,2.0,-1.0,4,The words have been spoken during rising tides of prosperity and the still waters of peace .,5,4,4,0.0016604400166044,0.0151515151515152,0.0909090909090909,3.8146783100398,1.61485790465932,26,0.000658511258009776,0.00486510393631137,0.00632911392405063,6.97164030984679,2.6811955130888,the words,<s> the words
3,have,3.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,4,The words have been spoken during rising tides of prosperity and the still waters of peace .,5,4,16,0.0066417600664176,0.25,0.5,3.08784093704885,0.636059516771018,292,0.00739558797457133,0.0384615384615385,0.0909090909090909,3.80977694940257,2.02414628145526,words have,the words have
4,been,3.0,1.0,1.0,VBN,auxpass,3.0,3.0,2.0,3.0,-1.75,4,The words have been spoken during rising tides of prosperity and the still waters of peace .,5,4,8,0.0033208800332088,0.25,1.0,2.38426768284406,0.344360937770434,75,0.00189955170579743,0.0958904109589041,1.0,3.11186156415034,1.05529842653678,have been,words have been
5,spoken,6.0,2.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,4,The words have been spoken during rising tides of prosperity and the still waters of peace .,5,4,1,0.0004151100041511,0.125,0.25,3.0,2.0,4,0.000101309424309196,0.0133333333333333,0.0357142857142857,4.55649954285838,2.69615871138938,been spoken,have been spoken
6,during,5.0,2.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,4,The words have been spoken during rising tides of prosperity and the still waters of peace .,5,4,1,0.0004151100041511,1.0,1.0,0.0,0.0,3,7.59820682318973e-05,0.25,1.0,5.30229686520284,1.81981053954577,spoken during,been spoken during
7,rising,5.0,2.0,1.0,VBG,amod,4.0,4.0,4.0,4.0,-3.0,4,The words have been spoken during rising tides of prosperity and the still waters of peace .,5,4,1,0.0004151100041511,1.0,1.0,0.0,0.0,3,7.59820682318973e-05,0.333333333333333,1.0,6.4460423358932,3.94429667138825,during rising,spoken during rising
8,tides,4.0,1.0,1.0,NNS,nmod:during,3.0,3.0,3.0,3.0,-2.0,4,The words have been spoken during rising tides of prosperity and the still waters of peace .,5,4,1,0.0004151100041511,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.333333333333333,1.0,1.58496250072116,0.0,rising tides,during rising tides
9,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,4,The words have been spoken during rising tides of prosperity and the still waters of peace .,5,4,82,0.0340390203403902,1.0,1.0,0.687619007348646,0.0559141768380629,1691,0.0428285591267128,1.0,1.0,1.70240777240252,0.42749345896955,tides of,rising tides of
10,prosperity,10.0,4.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,4,The words have been spoken during rising tides of prosperity and the still waters of peace .,5,4,3,0.0012453300124533,0.0121951219512195,1.0,4.14121373169195,1.36248761375011,14,0.000354582985082187,0.00118273211117682,1.0,7.15941442824284,1.79513835774961,of prosperity,tides of prosperity
11,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,4,The words have been spoken during rising tides of prosperity and the still waters of peace .,5,4,111,0.0460772104607721,0.666666666666667,1.0,1.07091099046614,0.136665991003985,1549,0.0392320745637363,0.285714285714286,0.5,2.60053892310722,0.707957414545442,prosperity and,of prosperity and
12,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,4,The words have been spoken during rising tides of prosperity and the still waters of peace .,5,4,132,0.0547945205479452,0.0720720720720721,0.5,2.23772426369185,0.238897371045777,2261,0.0572651520907732,0.0806972240154939,0.25,2.74917326769894,0.87789225295395,and the,prosperity and the
13,still,4.0,1.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,4,The words have been spoken during rising tides of prosperity and the still waters of peace .,5,4,2,0.0008302200083022,0.00757575757575758,0.125,4.31467831003981,1.5,32,0.000810475394473571,0.000442282176028306,0.008,6.46916189526667,1.86904668419037,the still,and the still
14,waters,5.0,2.0,1.0,NNS,nmod:during,2.0,2.0,2.0,2.0,-1.0,4,The words have been spoken during rising tides of prosperity and the still waters of peace .,5,4,2,0.0008302200083022,0.5,1.0,0.5,0.0,2,5.06547121545982e-05,0.03125,1.0,3.0,0.0,still waters,the still waters
15,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,4,The words have been spoken during rising tides of prosperity and the still waters of peace .,5,4,82,0.0340390203403902,0.5,1.0,0.687619007348646,0.0559141768380629,1691,0.0428285591267128,0.5,1.0,1.70240777240252,0.42749345896955,waters of,still waters of
