widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2
28,borne,4.0,1.0,1.0,VBN,acl,2.0,2.0,2.0,2.0,-1.0,1,"My fellow citizens , I stand here today humbled by the task before us , grateful for the trust you have bestowed , mindful of the sacrifices borne by our ancestors .",9,8,1,3
29,by,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,1,"My fellow citizens , I stand here today humbled by the task before us , grateful for the trust you have bestowed , mindful of the sacrifices borne by our ancestors .",9,8,8,221
30,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,1,"My fellow citizens , I stand here today humbled by the task before us , grateful for the trust you have bestowed , mindful of the sacrifices borne by our ancestors .",9,8,67,904
31,ancestors,8.0,3.0,2.0,NNS,nmod:by,1.0,1.0,1.0,1.0,0.0,1,"My fellow citizens , I stand here today humbled by the task before us , grateful for the trust you have bestowed , mindful of the sacrifices borne by our ancestors .",9,8,1,2
32,.,,,,.,,,,,,,1,"My fellow citizens , I stand here today humbled by the task before us , grateful for the trust you have bestowed , mindful of the sacrifices borne by our ancestors .",9,8,,
1,I,1.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,2,"I thank President Bush for his service to our Nation , as well as the generosity and cooperation he has shown throughout this transition .",7,6,3,213
2,thank,4.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,2,"I thank President Bush for his service to our Nation , as well as the generosity and cooperation he has shown throughout this transition .",7,6,2,22
3,President,9.0,3.0,2.0,NNP,compound,3.0,3.0,3.0,3.0,-2.0,2,"I thank President Bush for his service to our Nation , as well as the generosity and cooperation he has shown throughout this transition .",7,6,1,47
4,Bush,3.0,1.0,1.0,NNP,dobj,4.0,4.0,4.0,4.0,-3.0,2,"I thank President Bush for his service to our Nation , as well as the generosity and cooperation he has shown throughout this transition .",7,6,1,6
5,for,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,2,"I thank President Bush for his service to our Nation , as well as the generosity and cooperation he has shown throughout this transition .",7,6,23,447
6,his,3.0,1.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,2,"I thank President Bush for his service to our Nation , as well as the generosity and cooperation he has shown throughout this transition .",7,6,1,56
7,service,5.0,2.0,1.0,NN,nmod:for,3.0,3.0,3.0,3.0,-2.0,2,"I thank President Bush for his service to our Nation , as well as the generosity and cooperation he has shown throughout this transition .",7,6,2,17
8,to,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,2,"I thank President Bush for his service to our Nation , as well as the generosity and cooperation he has shown throughout this transition .",7,6,70,1169
9,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,2,"I thank President Bush for his service to our Nation , as well as the generosity and cooperation he has shown throughout this transition .",7,6,67,904
10,Nation,5.0,2.0,1.0,NN,nmod:to,2.0,2.0,2.0,2.0,-1.0,2,"I thank President Bush for his service to our Nation , as well as the generosity and cooperation he has shown throughout this transition .",7,6,12,157
11,",",,,,",",,,,,,,2,"I thank President Bush for his service to our Nation , as well as the generosity and cooperation he has shown throughout this transition .",7,6,,
12,as,2.0,1.0,1.0,RB,cc,4.0,4.0,4.0,4.0,-3.0,2,"I thank President Bush for his service to our Nation , as well as the generosity and cooperation he has shown throughout this transition .",7,6,11,240
13,well,3.0,1.0,1.0,RB,mwe,2.0,2.0,3.0,2.0,-1.25,2,"I thank President Bush for his service to our Nation , as well as the generosity and cooperation he has shown throughout this transition .",7,6,2,30
14,as,2.0,1.0,1.0,IN,mwe,4.0,4.0,2.0,4.0,-2.5,2,"I thank President Bush for his service to our Nation , as well as the generosity and cooperation he has shown throughout this transition .",7,6,11,240
15,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,2,"I thank President Bush for his service to our Nation , as well as the generosity and cooperation he has shown throughout this transition .",7,6,132,2261
16,generosity,9.0,5.0,2.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,2,"I thank President Bush for his service to our Nation , as well as the generosity and cooperation he has shown throughout this transition .",7,6,1,5
17,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,2,"I thank President Bush for his service to our Nation , as well as the generosity and cooperation he has shown throughout this transition .",7,6,111,1549
18,cooperation,9.0,5.0,2.0,NN,conj:and,2.0,2.0,2.0,2.0,-1.0,2,"I thank President Bush for his service to our Nation , as well as the generosity and cooperation he has shown throughout this transition .",7,6,2,7
19,he,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,2,"I thank President Bush for his service to our Nation , as well as the generosity and cooperation he has shown throughout this transition .",7,6,1,37
20,has,3.0,1.0,1.0,VBZ,aux,3.0,3.0,2.0,3.0,-1.75,2,"I thank President Bush for his service to our Nation , as well as the generosity and cooperation he has shown throughout this transition .",7,6,14,149
21,shown,3.0,1.0,1.0,VBN,acl:relcl,2.0,2.0,2.0,2.0,-1.0,2,"I thank President Bush for his service to our Nation , as well as the generosity and cooperation he has shown throughout this transition .",7,6,1,5
22,throughout,5.0,2.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,2,"I thank President Bush for his service to our Nation , as well as the generosity and cooperation he has shown throughout this transition .",7,6,2,9
23,this,3.0,1.0,1.0,DT,det,3.0,3.0,2.0,3.0,-1.75,2,"I thank President Bush for his service to our Nation , as well as the generosity and cooperation he has shown throughout this transition .",7,6,24,323
24,transition,9.0,3.0,1.0,NN,nmod:throughout,1.0,1.0,1.0,1.0,0.0,2,"I thank President Bush for his service to our Nation , as well as the generosity and cooperation he has shown throughout this transition .",7,6,1,3
25,.,,,,.,,,,,,,2,"I thank President Bush for his service to our Nation , as well as the generosity and cooperation he has shown throughout this transition .",7,6,,
1,Forty-four,,,,NNP,compound,2.0,2.0,2.0,2.0,-1.0,3,Forty-four Americans have now taken the Presidential oath .,1,1,1,1
2,Americans,9.0,4.0,1.0,NNPS,nsubj,3.0,3.0,3.0,3.0,-2.0,3,Forty-four Americans have now taken the Presidential oath .,1,1,3,65
3,have,3.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,3,Forty-four Americans have now taken the Presidential oath .,1,1,16,292
4,now,2.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,3,Forty-four Americans have now taken the Presidential oath .,1,1,6,82
5,taken,5.0,2.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,3,Forty-four Americans have now taken the Presidential oath .,1,1,2,16
6,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,3,Forty-four Americans have now taken the Presidential oath .,1,1,132,2261
7,Presidential,11.0,4.0,2.0,NNP,compound,1.0,1.0,1.0,1.0,0.0,3,Forty-four Americans have now taken the Presidential oath .,1,1,1,3
8,oath,2.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,3,Forty-four Americans have now taken the Presidential oath .,1,1,3,22
9,.,,,,.,,,,,,,3,Forty-four Americans have now taken the Presidential oath .,1,1,,
1,The,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,4,The words have been spoken during rising tides of prosperity and the still waters of peace .,5,4,132,2261
2,words,4.0,1.0,1.0,NNS,nsubjpass,2.0,2.0,2.0,2.0,-1.0,4,The words have been spoken during rising tides of prosperity and the still waters of peace .,5,4,4,26
3,have,3.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,4,The words have been spoken during rising tides of prosperity and the still waters of peace .,5,4,16,292
4,been,3.0,1.0,1.0,VBN,auxpass,3.0,3.0,2.0,3.0,-1.75,4,The words have been spoken during rising tides of prosperity and the still waters of peace .,5,4,8,75
5,spoken,6.0,2.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,4,The words have been spoken during rising tides of prosperity and the still waters of peace .,5,4,1,4
6,during,5.0,2.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,4,The words have been spoken during rising tides of prosperity and the still waters of peace .,5,4,1,3
7,rising,5.0,2.0,1.0,VBG,amod,4.0,4.0,4.0,4.0,-3.0,4,The words have been spoken during rising tides of prosperity and the still waters of peace .,5,4,1,3
8,tides,4.0,1.0,1.0,NNS,nmod:during,3.0,3.0,3.0,3.0,-2.0,4,The words have been spoken during rising tides of prosperity and the still waters of peace .,5,4,1,1
9,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,4,The words have been spoken during rising tides of prosperity and the still waters of peace .,5,4,82,1691
10,prosperity,10.0,4.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,4,The words have been spoken during rising tides of prosperity and the still waters of peace .,5,4,3,14
11,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,4,The words have been spoken during rising tides of prosperity and the still waters of peace .,5,4,111,1549
12,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,4,The words have been spoken during rising tides of prosperity and the still waters of peace .,5,4,132,2261
13,still,4.0,1.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,4,The words have been spoken during rising tides of prosperity and the still waters of peace .,5,4,2,32
14,waters,5.0,2.0,1.0,NNS,nmod:during,2.0,2.0,2.0,2.0,-1.0,4,The words have been spoken during rising tides of prosperity and the still waters of peace .,5,4,2,2
15,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,4,The words have been spoken during rising tides of prosperity and the still waters of peace .,5,4,82,1691
16,peace,3.0,1.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,4,The words have been spoken during rising tides of prosperity and the still waters of peace .,5,4,4,106
17,.,,,,.,,,,,,,4,The words have been spoken during rising tides of prosperity and the still waters of peace .,5,4,,
1,Yet,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,5,"Yet every so often , the oath is taken amidst gathering clouds and raging storms .",1,1,2,27
2,every,4.0,3.0,1.0,DT,dep,4.0,4.0,4.0,4.0,-3.0,5,"Yet every so often , the oath is taken amidst gathering clouds and raging storms .",1,1,8,87
3,so,2.0,1.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,5,"Yet every so often , the oath is taken amidst gathering clouds and raging storms .",1,1,9,120
4,often,4.0,2.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,5,"Yet every so often , the oath is taken amidst gathering clouds and raging storms .",1,1,2,9
5,",",,,,",",,,,,,,5,"Yet every so often , the oath is taken amidst gathering clouds and raging storms .",1,1,,
6,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,5,"Yet every so often , the oath is taken amidst gathering clouds and raging storms .",1,1,132,2261
7,oath,2.0,1.0,1.0,NN,nsubjpass,2.0,2.0,2.0,2.0,-1.0,5,"Yet every so often , the oath is taken amidst gathering clouds and raging storms .",1,1,3,22
8,is,2.0,1.0,1.0,VBZ,auxpass,3.0,3.0,2.0,3.0,-1.75,5,"Yet every so often , the oath is taken amidst gathering clouds and raging storms .",1,1,36,500
9,taken,5.0,2.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,5,"Yet every so often , the oath is taken amidst gathering clouds and raging storms .",1,1,2,16
10,amidst,6.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,5,"Yet every so often , the oath is taken amidst gathering clouds and raging storms .",1,1,1,1
11,gathering,6.0,3.0,1.0,VBG,dep,3.0,3.0,3.0,3.0,-2.0,5,"Yet every so often , the oath is taken amidst gathering clouds and raging storms .",1,1,1,2
12,clouds,5.0,1.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,5,"Yet every so often , the oath is taken amidst gathering clouds and raging storms .",1,1,1,1
13,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,5,"Yet every so often , the oath is taken amidst gathering clouds and raging storms .",1,1,111,1549
14,raging,5.0,2.0,1.0,VBG,dep,2.0,2.0,2.0,2.0,-1.0,5,"Yet every so often , the oath is taken amidst gathering clouds and raging storms .",1,1,1,3
15,storms,6.0,1.0,1.0,NNS,dobj,1.0,1.0,1.0,1.0,0.0,5,"Yet every so often , the oath is taken amidst gathering clouds and raging storms .",1,1,2,3
16,.,,,,.,,,,,,,5,"Yet every so often , the oath is taken amidst gathering clouds and raging storms .",1,1,,
1,At,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,6,"At these moments , America has carried on not simply because of the skill or vision of those in high office , but because we the people have remained faithful to the ideals of our forebears and true to our founding documents .",13,12,8,102
2,these,3.0,1.0,1.0,DT,det,5.0,5.0,4.0,5.0,-3.75,6,"At these moments , America has carried on not simply because of the skill or vision of those in high office , but because we the people have remained faithful to the ideals of our forebears and true to our founding documents .",13,12,9,83
3,moments,7.0,2.0,1.0,NNS,nmod:at,3.0,3.0,3.0,3.0,-2.0,6,"At these moments , America has carried on not simply because of the skill or vision of those in high office , but because we the people have remained faithful to the ideals of our forebears and true to our founding documents .",13,12,1,2
4,",",,,,",",,,,,,,6,"At these moments , America has carried on not simply because of the skill or vision of those in high office , but because we the people have remained faithful to the ideals of our forebears and true to our founding documents .",13,12,,
5,America,7.0,4.0,1.0,NNP,nsubj,3.0,3.0,3.0,3.0,-2.0,6,"At these moments , America has carried on not simply because of the skill or vision of those in high office , but because we the people have remained faithful to the ideals of our forebears and true to our founding documents .",13,12,10,155
6,has,3.0,1.0,1.0,VBZ,aux,4.0,4.0,3.0,4.0,-2.75,6,"At these moments , America has carried on not simply because of the skill or vision of those in high office , but because we the people have remained faithful to the ideals of our forebears and true to our founding documents .",13,12,14,149
7,carried,5.0,2.0,1.0,VBN,root,3.0,3.0,3.0,3.0,-2.0,6,"At these moments , America has carried on not simply because of the skill or vision of those in high office , but because we the people have remained faithful to the ideals of our forebears and true to our founding documents .",13,12,3,4
8,on,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,6,"At these moments , America has carried on not simply because of the skill or vision of those in high office , but because we the people have remained faithful to the ideals of our forebears and true to our founding documents .",13,12,17,188
9,not,3.0,1.0,1.0,RB,neg,5.0,5.0,4.0,5.0,-3.75,6,"At these moments , America has carried on not simply because of the skill or vision of those in high office , but because we the people have remained faithful to the ideals of our forebears and true to our founding documents .",13,12,22,339
10,simply,6.0,2.0,1.0,RB,nmod:on,3.0,3.0,3.0,3.0,-2.0,6,"At these moments , America has carried on not simply because of the skill or vision of those in high office , but because we the people have remained faithful to the ideals of our forebears and true to our founding documents .",13,12,1,3
11,because,5.0,2.0,1.0,RB,case,3.0,3.0,3.0,3.0,-2.0,6,"At these moments , America has carried on not simply because of the skill or vision of those in high office , but because we the people have remained faithful to the ideals of our forebears and true to our founding documents .",13,12,8,71
12,of,2.0,1.0,1.0,IN,mwe,4.0,4.0,3.0,4.0,-2.75,6,"At these moments , America has carried on not simply because of the skill or vision of those in high office , but because we the people have remained faithful to the ideals of our forebears and true to our founding documents .",13,12,82,1691
13,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,6,"At these moments , America has carried on not simply because of the skill or vision of those in high office , but because we the people have remained faithful to the ideals of our forebears and true to our founding documents .",13,12,132,2261
14,skill,4.0,1.0,1.0,NN,nmod:because_of,4.0,4.0,4.0,4.0,-3.0,6,"At these moments , America has carried on not simply because of the skill or vision of those in high office , but because we the people have remained faithful to the ideals of our forebears and true to our founding documents .",13,12,1,3
15,or,2.0,1.0,1.0,CC,cc,5.0,5.0,5.0,5.0,-4.0,6,"At these moments , America has carried on not simply because of the skill or vision of those in high office , but because we the people have remained faithful to the ideals of our forebears and true to our founding documents .",13,12,11,111
16,vision,5.0,2.0,1.0,NN,nmod:because_of,3.0,3.0,3.0,3.0,-2.0,6,"At these moments , America has carried on not simply because of the skill or vision of those in high office , but because we the people have remained faithful to the ideals of our forebears and true to our founding documents .",13,12,1,14
17,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,6,"At these moments , America has carried on not simply because of the skill or vision of those in high office , but because we the people have remained faithful to the ideals of our forebears and true to our founding documents .",13,12,82,1691
18,those,3.0,1.0,1.0,DT,nmod:of,5.0,5.0,3.0,5.0,-3.5,6,"At these moments , America has carried on not simply because of the skill or vision of those in high office , but because we the people have remained faithful to the ideals of our forebears and true to our founding documents .",13,12,11,119
19,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,6,"At these moments , America has carried on not simply because of the skill or vision of those in high office , but because we the people have remained faithful to the ideals of our forebears and true to our founding documents .",13,12,25,808
20,high,2.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,6,"At these moments , America has carried on not simply because of the skill or vision of those in high office , but because we the people have remained faithful to the ideals of our forebears and true to our founding documents .",13,12,1,14
21,office,4.0,2.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,6,"At these moments , America has carried on not simply because of the skill or vision of those in high office , but because we the people have remained faithful to the ideals of our forebears and true to our founding documents .",13,12,1,11
22,",",,,,",",,,,,,,6,"At these moments , America has carried on not simply because of the skill or vision of those in high office , but because we the people have remained faithful to the ideals of our forebears and true to our founding documents .",13,12,,
23,but,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,6,"At these moments , America has carried on not simply because of the skill or vision of those in high office , but because we the people have remained faithful to the ideals of our forebears and true to our founding documents .",13,12,20,232
24,because,5.0,2.0,1.0,IN,case,4.0,4.0,4.0,4.0,-3.0,6,"At these moments , America has carried on not simply because of the skill or vision of those in high office , but because we the people have remained faithful to the ideals of our forebears and true to our founding documents .",13,12,8,71
25,we,2.0,1.0,1.0,PRP,nmod:because,5.0,5.0,2.0,5.0,-3.25,6,"At these moments , America has carried on not simply because of the skill or vision of those in high office , but because we the people have remained faithful to the ideals of our forebears and true to our founding documents .",13,12,62,1021
26,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,6,"At these moments , America has carried on not simply because of the skill or vision of those in high office , but because we the people have remained faithful to the ideals of our forebears and true to our founding documents .",13,12,132,2261
27,people,5.0,2.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,6,"At these moments , America has carried on not simply because of the skill or vision of those in high office , but because we the people have remained faithful to the ideals of our forebears and true to our founding documents .",13,12,7,176
28,have,3.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,6,"At these moments , America has carried on not simply because of the skill or vision of those in high office , but because we the people have remained faithful to the ideals of our forebears and true to our founding documents .",13,12,16,292
29,remained,6.0,2.0,1.0,VBN,conj:but,2.0,2.0,2.0,2.0,-1.0,6,"At these moments , America has carried on not simply because of the skill or vision of those in high office , but because we the people have remained faithful to the ideals of our forebears and true to our founding documents .",13,12,1,1
30,faithful,6.0,2.0,1.0,NN,xcomp,3.0,3.0,3.0,3.0,-2.0,6,"At these moments , America has carried on not simply because of the skill or vision of those in high office , but because we the people have remained faithful to the ideals of our forebears and true to our founding documents .",13,12,1,5
31,to,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,6,"At these moments , America has carried on not simply because of the skill or vision of those in high office , but because we the people have remained faithful to the ideals of our forebears and true to our founding documents .",13,12,70,1169
32,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,6,"At these moments , America has carried on not simply because of the skill or vision of those in high office , but because we the people have remained faithful to the ideals of our forebears and true to our founding documents .",13,12,132,2261
33,ideals,5.0,2.0,1.0,NNS,nmod:to,3.0,3.0,3.0,3.0,-2.0,6,"At these moments , America has carried on not simply because of the skill or vision of those in high office , but because we the people have remained faithful to the ideals of our forebears and true to our founding documents .",13,12,3,17
34,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,6,"At these moments , America has carried on not simply because of the skill or vision of those in high office , but because we the people have remained faithful to the ideals of our forebears and true to our founding documents .",13,12,82,1691
35,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,6,"At these moments , America has carried on not simply because of the skill or vision of those in high office , but because we the people have remained faithful to the ideals of our forebears and true to our founding documents .",13,12,67,904
36,forebears,7.0,2.0,2.0,NNS,nmod:of,2.0,2.0,2.0,2.0,-1.0,6,"At these moments , America has carried on not simply because of the skill or vision of those in high office , but because we the people have remained faithful to the ideals of our forebears and true to our founding documents .",13,12,1,5
37,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,6,"At these moments , America has carried on not simply because of the skill or vision of those in high office , but because we the people have remained faithful to the ideals of our forebears and true to our founding documents .",13,12,111,1549
38,true,3.0,1.0,1.0,JJ,xcomp,2.0,2.0,2.0,2.0,-1.0,6,"At these moments , America has carried on not simply because of the skill or vision of those in high office , but because we the people have remained faithful to the ideals of our forebears and true to our founding documents .",13,12,2,18
39,to,2.0,1.0,1.0,TO,case,3.0,3.0,3.0,3.0,-2.0,6,"At these moments , America has carried on not simply because of the skill or vision of those in high office , but because we the people have remained faithful to the ideals of our forebears and true to our founding documents .",13,12,70,1169
40,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,6,"At these moments , America has carried on not simply because of the skill or vision of those in high office , but because we the people have remained faithful to the ideals of our forebears and true to our founding documents .",13,12,67,904
41,founding,6.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,6,"At these moments , America has carried on not simply because of the skill or vision of those in high office , but because we the people have remained faithful to the ideals of our forebears and true to our founding documents .",13,12,2,9
42,documents,10.0,3.0,1.0,NNS,nmod:to,1.0,1.0,1.0,1.0,0.0,6,"At these moments , America has carried on not simply because of the skill or vision of those in high office , but because we the people have remained faithful to the ideals of our forebears and true to our founding documents .",13,12,1,3
